,date,headline,keyword
0,2009.09.20. 오후 7:06,4대강 토지보상 시작… 올해 5800억 풀려,"['4', '4대강', '대', '강', '토지', '토지보상', '보상', '시작', '올해', '5800', '5800억', '억']"
1,2009.09.20. 오후 7:06,공공관리 성수지구 추진위원장 첫 선거 산뜻한 출발,"['공공', '공공관리', '관리', '성수', '성수지구', '지구', '추진', '추진위원장', '위원장', '선거', '출발']"
2,2009.09.20. 오후 7:05,정부는 짓지 말라는데… 토공은 모델하우스 설치 권장,"['정부', '토', '토공은', '공은', '모델', '모델하우스', '하우스', '설치', '권장']"
3,2009.09.20. 오후 7:04,은평ㆍ송파 장지 등 장기전세 1225채 분양,"['은평ㆍ송파', '장지', '등', '장기', '장기전세', '전세', '1225', '1225채', '채', '분양']"
4,2009.09.20. 오후 7:02,한경매물마당 강남 삼성동 역세권 10층 빌딩 급매 90억원,"['경매물', '경매물마당', '마당', '강남', '삼성', '삼성동', '동', '역세권', '10', '10층', '층', '빌딩', '급매', '90', '90억원', '억', '원']"
5,2009.09.20. 오후 6:32,뜰 지역만 콕…예리해진 청약자들,"['뜰', '지역', '예리', '예리해진', '해진', '청약자']"
6,2009.09.20. 오후 6:26,전세 시황 소형위주 물량 부족 심화… 강서 0.56% ↑,"['전세', '시황', '소형', '소형위주', '위주', '물량', '부족', '심화', '강', '0.56']"
7,2009.09.20. 오후 6:22,매매 시황 아파트 매수세 더 위축… 서울 0.07% 올라,"['매매', '시황', '아파트', '매수세', '위축', '서울', '0.07']"
8,2009.09.20. 오후 5:52,김중겸 현대건설 사장 이번엔 리비아,"['김', '김중겸', '중', '겸', '현대', '현대건설', '건설', '사장', '이번', '리비아']"
9,2009.09.20. 오후 5:51,부동산 QA 결혼하는 29세 아들에게 집 사주려는데…,"['부동산', '결혼', '29', '29세', '세', '아들', '집', '데']"
10,2009.09.20. 오후 5:37,강가 버려진 창고 강물 흐르는 첨단빌딩 탈바꿈,"['강가', '창고', '강물', '첨단', '첨단빌딩', '빌딩', '탈바꿈']"
11,2009.09.20. 오후 5:36,MK 추천매물 동백지구 역세권상가 7억5천만원 등,"['추천', '추천매물', '매물', '동백', '동백지구', '지구', '역세권', '역세권상가', '상가', '7', '7억5천만', '억', '5', '천만', '원', '등']"
12,2009.09.20. 오후 5:36,대규모 입주앞둔 판교 상가분양 활기,"['대규모', '입주', '판교', '상가', '상가분양', '분양', '활기']"
13,2009.09.20. 오후 5:36,첫 공공관리 추진위원장…성수동 선거투표율 43%,"['공공', '공공관리', '관리', '추진', '추진위원장', '위원장', '성수동', '선거', '선거투표율', '투표율', '43']"
14,2009.09.20. 오후 5:36,지하철 9호선 보훈병원까지 연장,"['지하철', '9', '9호선', '호', '선', '보훈', '보훈병원', '병원', '연장']"
15,2009.09.20. 오후 5:36,상가빌딩 투자세미나,"['상가', '상가빌딩', '빌딩', '투자', '투자세미나', '세미나']"
16,2009.09.20. 오후 5:36,장기전세 1225가구 쏟아진다,"['장기', '장기전세', '전세', '1225', '1225가구', '가구']"
17,2009.09.20. 오후 5:35,제2롯데월드 청자모양으로 디자인 변경,"['저', '2', '2롯데월드', '롯데', '월드', '청자', '청자모양', '모양', '디자인', '변경']"
18,2009.09.20. 오후 5:34,골프빌리지 투스카니 힐스 분양,"['골프', '골프빌리지', '빌리지', '투스', '힐스', '분양']"
19,2009.09.20. 오후 5:33,온라인 전세 직거래장터 개설,"['온라인', '전세', '직거래', '직거래장터', '장터', '개설']"
