,date,headline,keyword
0,2009.11.08. 오후 10:15,올해 주택공급 생각보다 많았네,"['올해', '주택', '주택공급', '공급', '생각']"
1,2009.11.08. 오후 10:00,삼성건설 에너지제로 기술..내년부터 래미안 적용,"['삼성', '삼성건설', '건설', '에너지', '에너지제로', '제로', '기술', '내년', '래미', '래미안', '안', '적용']"
2,2009.11.08. 오후 9:48,서울 0.05% 올라… 상승세 꾸준히 둔화,"['서울', '0.05', '상승세', '둔화']"
3,2009.11.08. 오후 9:48,서울 재건축 0.16% 떨어져… 6주째 하락,"['서울', '건축', '0.16', '6', '6주', '주', '하락']"
4,2009.11.08. 오후 8:45,4호선 당고개∼오남ㆍ진접 연장 예비타당성 조사 착수,"['4', '4호선', '호', '선', '당', '당고개', '고개', '오', '오남ㆍ', '남', 'ㆍ', '접', '연장', '예비', '예비타당성', '타당성', '조사', '착수']"
5,2009.11.08. 오후 7:35,대우건설 노조 투기자본 반대 철야농성 돌입,"['대우', '대우건설', '건설', '노조', '투기', '투기자본', '자본', '반대', '철야', '철야농성', '농성', '돌입']"
6,2009.11.08. 오후 6:48,전기료·난방비 0… 꿈의 주택 현실로,"['전기료', '난방비', '0', '꿈', '주택', '현실']"
7,2009.11.08. 오후 6:44,용산 폐선로 2012년 녹지공원으로 탈바꿈,"['용', '폐', '폐선로', '선로', '2012', '2012년', '년', '녹지', '녹지공원', '공원', '탈바꿈']"
8,2009.11.08. 오후 6:38,토지주택공사 첫 채권발행 무산,"['토지', '토지주택공사', '주택', '공사', '채권', '채권발행', '발행', '무산']"
9,2009.11.08. 오후 6:32,분양권 시장 폭탄 돌리기 주의보,"['분양권', '시장', '폭탄', '돌리기', '주의보']"
10,2009.11.08. 오후 6:32,위례신도시 유럽풍 레가시티로 만든다,"['위례', '위례신도시', '신도시', '유럽풍', '레', '시', '시티', '티']"
11,2009.11.08. 오후 6:31,강남ㆍ서초 등 보금자리 청약 당첨자 11일 발표,"['강남', '강남ㆍ서초', 'ㆍ', '서초', '등', '보금자리', '청약', '당첨자', '11', '11일', '일', '발표']"
12,2009.11.08. 오후 6:31,DTI  2개월…잠실주공 1억4500만원 뚝,"['2', '2개월', '개월', '잠실', '잠실주공', '주공', '1', '1억4500만', '억', '4500', '만', '원']"
13,2009.11.08. 오후 6:30,초역세권 부천 역곡 e편한세상 견본주택 주말 1만명 다녀가,"['초', '초역세권', '역세권', '부천', '역', '세상', '견본', '견본주택', '주택', '주말', '1', '1만명', '만', '명']"
14,2009.11.08. 오후 5:48,부도사업장 새주인 찾고 분양 활기,"['부도', '부도사업장', '사업장', '새', '새주인', '주인', '분양', '활기']"
15,2009.11.08. 오후 5:39,위례 시범단지에 토성·장터 소재 활용,"['위례', '시범', '시범단지', '단지', '토성', '장터', '소재', '활용']"
16,2009.11.08. 오후 5:37,프리먼 AIG GRE 사장 “서울 오피스빌딩 시장 매력적”,"['프리', '사장', '서울', '오피스', '오피스빌딩', '빌딩', '시장', '매력적']"
17,2009.11.08. 오후 5:34,전기료 한푼도 안드는 ‘래미안 아파트’,"['전기료', '푼', '래미', '래미안', '안', '아파트']"
18,2009.11.08. 오후 5:24,분양정보‘부영 애시앙’ 분양가 특별 인하 外,"['분양', '분양정보', '정보', '부영', '애시', '애시앙', '앙', '특별', '인하']"
19,2009.11.08. 오후 5:24,에너지 절감·친환경 주택 개발 박차,"['에너지', '절감', '친', '친환경', '환경', '주택', '개발']"
20,2009.11.08. 오후 5:24,국제업무단지 주변 아파트 분양 ‘봇물’,"['국제', '국제업무단지', '업무', '단지', '주변', '아파트', '분양', '봇물']"
21,2009.11.08. 오후 5:24,한라비발디아파트 교하신도시 978가구 분양,"['한라', '비발디', '아파트', '교', '도시', '978', '978가구', '가구', '분양']"
22,2009.11.08. 오후 5:17,전세가 매매가의 53.5%.. 1년 7개월만에 최고,"['전세', '매매', '매매가의', '가의', '53.5', '1', '1년', '년', '7', '7개월만', '개월', '만', '최고']"
23,2009.11.08. 오후 5:15,광교 힐스테이트 입주 시작,"['광', '광교', '교', '힐', '힐스테이트', '스테이트', '입주', '시작']"
24,2009.11.08. 오후 5:14,기업보유 땅 개발 재미 쏠쏠,"['기업', '기업보유', '보유', '땅', '개발', '재미']"
25,2009.11.08. 오후 5:14,위례신도시 시범단지 레거시티로 조성,"['위례', '위례신도시', '신도시', '시범', '시범단지', '단지', '레', '레거시티', '거시', '티', '조성']"
26,2009.11.08. 오후 5:14,중국 부동산 저점 찍고 V자형 회복,"['중국', '부동산', '점', '자형', '회복']"
27,2009.11.08. 오후 5:14,국토연구원 녹색성장 세미나,"['국토', '국토연구원', '연구원', '녹색', '녹색성장', '성장', '세미나']"
28,2009.11.08. 오후 5:03,전세난 일환 유스 하우징 본격 추진,"['전세', '일환', '유스', '하우징', '본격', '추진']"
29,2009.11.08. 오후 4:52,투자포인트겨울 분양 비수기 오기전에…,"['투자', '투자포인트겨울', '포인트', '겨울', '분양', '비수기', '전']"
30,2009.11.08. 오후 4:42,분양 하이라이트 11일  보금자리  4곳 당첨자 발표,"['분양', '하이라이트', '11', '보금자리', '4', '4곳', '곳', '당첨자', '발표']"
31,2009.11.08. 오후 4:36,남광토건 베트남 고속도 10공구 착공,"['남', '남광토건', '광', '토건', '베트남', '고속도', '10', '10공구', '공구', '착공']"
32,2009.11.08. 오후 4:36,미래 주택은 스스로 에너지도 만들어요,"['미래', '주택', '스스로', '에너지']"
