,date,headline,keyword
0,2018.11.25. 오후 9:06,LH 신규주택 투자결정시 공공성도 본다 ,"['신규', '신규주택', '주택', '투자', '투자결정시', '결정시', '공공성']"
1,2018.11.25. 오후 7:59,일선 퇴출 SH공사 간부들 인사숙청 반발…사장 퇴진운동,"['일선', '퇴출', '공사', '간부', '인사', '인사숙청', '숙청', '반발', '사장', '퇴진', '퇴진운동', '운동']"
2,2018.11.25. 오후 7:53,문주현 부동산개발협회장 전주대서 특별강연,"['문', '문주현', '주', '현', '부동산', '부동산개발협회장', '개발', '협회장', '전주', '전주대', '대', '특별', '특별강연', '강연']"
3,2018.11.25. 오후 7:28,인천 ‘미추홀 꿈에그린’ 문전성시… 주말 1만8000명 방문,"['인천', '미추홀', '꿈', '그린', '문전', '문전성시', '성시', '주말', '1', '1만8000명', '만', '8000', '명', '방문']"
4,2018.11.25. 오후 6:52,안전관리 부실… “케이블카 타기 겁나네”,"['안전', '안전관리', '관리', '부실', '케이블', '케이블카', '카']"
5,2018.11.25. 오후 6:21,단독 엘리베이터로만 이동하는 지하 70m 신안산선,"['단독', '엘리베이터', '이동', '지하', '70', '신', '신안산선', '안산', '선']"
6,2018.11.25. 오후 6:15,롯데건설 사랑의 연탄 나눔 봉사활동 펼쳐,"['롯데', '롯데건설', '건설', '사랑', '연탄', '나눔', '봉사', '봉사활동', '활동']"
7,2018.11.25. 오후 6:13,쌍용건설 10분내 KTX·SRT역… 생활·교육인프라 굿,"['쌍용', '쌍용건설', '건설', '10', '10분내', '분', '내', '역', '생활', '교육', '교육인프라', '인프라', '굿']"
8,2018.11.25. 오후 6:13,대림산업 사통팔달 교통망… 부산 연산역 도보권,"['대림', '대림산업', '산업', '사통', '사통팔달', '팔달', '교통망', '부산', '연산', '연산역', '역', '도보']"
9,2018.11.25. 오후 6:13,두산건설 매머드급 주거타운 형성… 학세권 으뜸,"['산', '산건설', '건설', '매머드', '매머드급', '급', '주거', '주거타운', '타운', '형성', '학', '학세권', '세권', '으뜸']"
10,2018.11.25. 오후 6:13,HDC현대산업개발·롯데건설 코앞에 병점역 상권… 全세대 남향·4베이,"['현대', '현대산업개발', '산업', '개발', '롯데', '롯데건설', '건설', '코앞', '병점', '병점역', '역', '상권', '세대', '남향', '4']"
11,2018.11.25. 오후 6:13,전국 81개 단지 4만3354세대 … 입지 좋고 생활인프라 보장,"['전국', '81', '81개', '개', '단지', '4', '4만3354세대', '만', '3354', '세대', '입지', '생활', '생활인프라', '인프라', '보장']"
12,2018.11.25. 오후 6:13,현대건설 속초바다 조망 효과 극대화,"['현대', '현대건설', '건설', '속', '속초바다', '초', '바다', '조망', '효과', '극대화']"
13,2018.11.25. 오후 6:13,삼성물산 우수한 자연·교통·교육환경,"['삼성', '삼성물산', '물산', '우수', '자연', '교통', '교육', '교육환경', '환경']"
14,2018.11.25. 오후 6:13,서희건설 조경률 36% 녹지환경 조성,"['설', '조경', '36', '녹지', '녹지환경', '환경', '조성']"
15,2018.11.25. 오후 5:58,높은 분양가에도 시세차익 기대감에 투자자 북적,"['분', '분양가', '양가', '시세', '시세차익', '차익', '기대감', '투자자']"
16,2018.11.25. 오후 5:42,60兆 SOC사업 검증은 패싱…혈세 먹는 하마 되나,"['60', '사업', '검증', '패', '패싱', '싱', '혈세', '하마']"
17,2018.11.25. 오후 5:38,현장르포 마포 1억·강남 2억 호가 뚝… “금리 오르면 더 떨어질 것”,"['현장', '현장르포', '르포', '마포', '1', '1억', '억', '강남', '2', '2억', '호', '금리']"
18,2018.11.25. 오후 5:38,전남 담양군 양우내안애 퍼스트힐 모델하우스 북적,"['전', '전남', '남', '담양', '담양군', '군', '양', '양우내안애', '우내', '안', '애', '퍼스트', '퍼스트힐', '힐', '모델', '모델하우스', '하우스']"
19,2018.11.25. 오후 5:36,분양가보다 10억 껑충…현실된 개포 로또,"['분', '분양가', '양가', '10', '10억', '억', '현실', '개', '개포', '포', '로또']"
20,2018.11.25. 오후 5:36,청약제도 변경전 막차 분양,"['청약', '청약제도', '제도', '변경', '변경전', '전', '막차', '분양']"
21,2018.11.25. 오후 5:36,공유주택 상가 공실 구원투수 되나,"['공유', '공유주택', '주택', '상가', '공실', '구원', '구원투수', '투수']"
22,2018.11.25. 오후 5:36,쌍용건설 광산 쌍용예가 플래티넘 이번주 분양,"['쌍용', '쌍용건설', '건설', '광산', '쌍용예가', '예가', '플래', '플래티넘', '티', '넘', '이번', '이번주', '주', '분양']"
23,2018.11.25. 오후 5:36,거래·가격·청약 트리플 침체…부산시 조정지역 해제 요청,"['거래', '가격', '청약', '트리플', '침체', '부산', '부산시', '시', '조정', '조정지역', '지역', '해제', '요청']"
24,2018.11.25. 오후 5:36,구로호텔 실속형 쉐라톤으로 변신,"['구로', '구로호텔', '호텔', '실', '실속형', '속형', '톤', '변신']"
25,2018.11.25. 오후 5:35,LH 신규주택사업때 공공성 따져 사업추진,"['신규', '신규주택사업때', '주택', '사업', '때', '공공성', '사업추진', '추진']"
26,2018.11.25. 오후 5:30,서울 노후아파트 재건축 대신 리모델링,"['서울', '노후', '노후아파트', '아파트', '건축', '대신', '리모델링']"
27,2018.11.25. 오후 5:30,LH 신규 주택사업에 공공성 지표 도입,"['신규', '주택', '주택사업', '사업', '공공성', '지표', '도입']"
28,2018.11.25. 오후 5:30,김포 풍무 꿈에그린 유로메트로 마곡 입주기업 직장인들에 인기,"['김', '김포', '포', '풍', '풍무', '무', '꿈', '유로', '유로메트로', '메트로', '마', '마곡', '곡', '입주', '입주기업', '기업', '직장인', '인기']"
29,2018.11.25. 오후 5:29,김형 대우건설 사장  성남 은행주공 재건축 설명회 깜짝 지원,"['김', '대우', '대우건설', '건설', '사장', '성남', '은행', '은행주공', '주공', '건축', '설명회', '지원']"
30,2018.11.25. 오후 5:28,금주의 분양일정 전국 4686가구 1순위 청약접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '4686', '4686가구', '가구', '1', '1순위', '순위', '청약', '청약접수', '접수']"
31,2018.11.25. 오후 5:28,공공임대주택 주거 안정과 함께 공공가치 창출 앞장,"['공공', '공공임대주택', '임대', '주택', '주거', '안정', '공공가치', '가치', '창출', '앞장']"
32,2018.11.25. 오후 5:27,서울서 집 팔려면 최소 20% 싸게 내놔야,"['서울', '집', '최소', '20']"
33,2018.11.25. 오후 5:21,LH 세종시에 주택성능연구개발센터 개관,"['세종', '세종시', '시', '주택', '주택성능연구개발', '성능', '연구', '개발', '센터', '개관']"
34,2018.11.25. 오후 5:21,리맥스 내달 12일 시드니 부동산 투자 설명회,"['리', '리맥스', '맥스', '내달', '12', '12일', '일', '시드니', '부동산', '투자', '설명회']"
35,2018.11.25. 오후 5:21,금주의 분양캘린더 힐스테이트 판교역 등 4826가구 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '힐', '힐스테이트', '스테이트', '판', '판교역', '교역', '등', '4826', '4826가구', '가구', '청약']"
36,2018.11.25. 오후 5:19,도배·이사비 지원에도..세입자 구하기 쉽지않네,"['도배', '사비', '지원', '세입자']"
37,2018.11.25. 오후 5:18,둔촌주공·잠실5 재건축 또 학교문제에 발목,"['촌', '촌주공', '주공', '잠실', '잠실5', '5', '재', '재건축', '건축', '학교', '학교문제', '문제', '발목']"
38,2018.11.25. 오후 5:17,올 서울 공급 아파트 소형이 더 많았다,"['서울', '공급', '아파트', '소형']"
39,2018.11.25. 오후 5:17,김포 풍무 꿈에그린 유로메트로 마곡 입주기업 구매로 관심 집중,"['김', '김포', '포', '풍', '풍무', '무', '꿈', '유로', '유로메트로', '메트로', '마', '마곡', '곡', '입주', '입주기업', '기업', '구매', '관심', '집중']"
40,2018.11.25. 오후 5:13,청약제도 개편 지연…수도권 연내 분양 미뤄지나,"['청약', '청약제도', '제도', '개편', '지연', '수도권', '연내', '분양']"
41,2018.11.25. 오후 5:11,재건축 수주전에 등장한 대우건설 사장,"['건축', '수주', '수주전', '전', '등장', '대우', '대우건설', '건설', '사장']"
42,2018.11.25. 오후 5:10,광산 쌍용예가 플래티넘 분양…전남 광주 우산동 764가구,"['광산', '쌍용', '쌍용예가', '예가', '플래', '플래티넘', '티', '넘', '분양', '전', '전남', '남', '광주', '우산', '우산동', '동', '764', '764가구', '가구']"
43,2018.11.25. 오후 5:09,성남 백현동·인천 주안동 등 전국 8곳 5492가구 청약,"['성남', '백현', '백현동', '동', '인천', '주안', '주안동', '등', '전국', '8', '8곳', '곳', '5492', '5492가구', '가구', '청약']"
44,2018.11.25. 오후 5:05,마포대로 마지막 퍼즐 아현 1구역 재개발 본격화,"['마포', '마지막', '퍼즐', '현', '1', '1구역', '구', '역', '재개발', '본격화']"
45,2018.11.25. 오후 5:01,부산시 오페라하우스 건설 및 규제지역 해제 청원 통해 날갯짓,"['부산시', '오페라', '오페라하우스', '하우스', '건설', '규제', '규제지역', '지역', '해제', '청원', '통해', '날갯짓']"
46,2018.11.25. 오후 4:55,‘들러리 세워 입찰담합’…LH발주 사이버견본주택 제작사 적발,"['들러리', '입찰', '입찰담합', '담합', '발주', '사이버', '사이버견본주택', '견본', '주택', '제작사', '적발']"
47,2018.11.25. 오후 4:31,한국부동산개발협회 전주대와 산학협력 MOU 체결,"['한국', '한국부동산개발협회', '부동산', '개발', '협회', '전주', '전주대', '대', '산학', '산학협력', '협력', '체결']"
48,2018.11.25. 오후 4:30,GS건설 저소득층 1004가구에 김장김치 전달,"['건설', '저소득', '1004', '1004가구', '가구', '김장', '김장김치', '김치', '전달']"
49,2018.11.25. 오후 4:12,GS건설 미스코리아와 함께 김장김치 나눔 봉사,"['건설', '미스', '미스코리아', '코리아', '김장', '김장김치', '김치', '나눔', '봉사']"
50,2018.11.25. 오후 4:12,현장르포3년 더 기다려야 하나...집값 하락에 눈치싸움 장기화,"['현장', '현장르포3년', '르포', '3', '년', '하나', '집', '집값', '값', '하락', '눈치', '눈치싸움', '싸움', '장기화']"
51,2018.11.25. 오후 4:11,금리인상기 부동산 투자 기본에 더 충실해야…입지 좋은 매물 싸게 살수 있는 호기 될수도,"['금리', '금리인상기', '인상기', '부동산', '투자', '기본', '충실', '입지', '매물', '수', '호기']"
52,2018.11.25. 오후 4:00,2주 연속 하락한 서울 아파트값,"['2', '2주', '주', '연속', '하락', '서울', '아파트', '아파트값', '값']"
53,2018.11.25. 오후 4:00,서울 아파트값 2주 연속 하락,"['서울', '아파트', '아파트값', '값', '2', '2주', '주', '연속', '하락']"
54,2018.11.25. 오후 4:00,2주 연속 하락한 서울 아파트값,"['2', '2주', '주', '연속', '하락', '서울', '아파트', '아파트값', '값']"
55,2018.11.25. 오후 4:00,서울 아파트값 2주 연속 하락,"['서울', '아파트', '아파트값', '값', '2', '2주', '주', '연속', '하락']"
