,date,headline,keyword
0,2020.08.09. 오후 11:32,3기 새도시 대토보상 LH 참여 대토리츠 띄운다,"['3', '3기', '기', '새', '새도시', '도시', '대토', '대토보상', '보상', '참여', '토리', '토리츠', '츠']"
1,2020.08.09. 오후 9:28,이와중에…레바논 갑부 120억짜리 美유명배우 펜트하우스 매입,"['와중', '레바논', '갑부', '120', '120억', '억', '유명', '유명배우', '배우', '펜트', '펜트하우스', '하우스']"
2,2020.08.09. 오후 8:40,이재명 과천청사부지 미분양조건부 공공임대주택 지어야종합,"['이재명', '과', '과천청사부지', '천', '청사', '부지', '미분양', '미분양조건부', '조건부', '공공', '공공임대주택', '임대', '주택', '종합']"
3,2020.08.09. 오후 8:27,부린이 가이드 2억만 있으면 서울에 내 집이 생긴다고… 지분적립형 주택이 뭔가요,"['이', '가이드', '2', '2억', '억', '서울', '내', '집', '지분', '지분적립', '적립', '주택', '가요']"
4,2020.08.09. 오후 8:24,이재명 과천청사 등에 장기공공임대주택 짓자,"['이재명', '과', '과천청사', '천', '청사', '등에', '장기', '장기공공임대주택', '공공', '임대', '주택']"
5,2020.08.09. 오후 8:01,KTX 집중호우로 장항선 등 5개 노선 조정,"['집중', '집중호우', '호우', '장항선', '등', '5', '5개', '개', '노선', '조정']"
6,2020.08.09. 오후 7:57,노영민 후임에 김현미…돌려막기 인사…국민 우습게 안다 분노,"['노영', '노영민', '민', '후임', '김', '김현미', '현미', '기', '인사', '국민', '분노']"
7,2020.08.09. 오후 7:06,계속되는 전국민 부동산규제 반대 집회…광복절 촛불집회 ‘예고’,"['계속', '전국민', '부동산', '부동산규제', '규제', '반대', '집회', '광복절', '촛불', '촛불집회', '예고']"
8,2020.08.09. 오후 7:04,월세 비싸게 내놓는 집주인… 신규 전월세 가격 폭등,"['월세', '집주인', '신규', '전', '전월세', '가격', '폭등']"
9,2020.08.09. 오후 7:04,강남 잡으려다 과천에 4000세대 대못… 거리로 나온 과천시민,"['강남', '과', '과천', '천', '4000', '4000세대', '세대', '대못', '거리', '과천', '과천시', '시']"
10,2020.08.09. 오후 7:04,지산驛 5분거리… 평면설계로 공간 활용성 높여,"['지산', '5', '5분거리', '분', '거리', '평면', '평면설계', '설계', '공간', '활용']"
11,2020.08.09. 오후 7:04,LH 카셰어링사업 행복카 305개 단지로 확산,"['카', '카셰어링사업', '셰어링', '사업', '행복', '행복카', '305', '305개', '개', '단지', '확산']"
12,2020.08.09. 오후 7:04,집값 불쏘시개 될라… 토지보상 유도하는 정부,"['집값', '쏘시개', '토', '토지보', '지보', '유도', '정부']"
13,2020.08.09. 오후 7:04,7월 전국 전셋값 역대 최고 수준,"['7', '7월', '월', '전국', '전', '전셋값', '셋', '값', '역대', '최고', '수준']"
14,2020.08.09. 오후 7:04,5대은행 전세 대출잔액 14兆 ↑,"['5', '5대은행', '대', '은행', '전세', '대출', '대출잔액', '잔액', '14']"
15,2020.08.09. 오후 6:08,박주민 부동산 정책 방향 옳다…하반기 집값 안정 될 것,[]
16,2020.08.09. 오후 6:06,이재명 과천청사부지 미분양조건부 공공임대주택 지어야,"['이재명', '과', '과천청사부지', '천', '청사', '부지', '미분양', '미분양조건부', '조건부', '공공', '공공임대주택', '임대', '주택']"
17,2020.08.09. 오후 6:06,HDC현산 금호산업 대면협상 수용… 재협상 불씨는 살렸다 아시아나 인수전 새국면,"['현', '현산', '산', '금호', '금호산업', '산업', '대면', '대면협상', '협상', '수용', '재', '재협상', '불씨', '아시아', '인수', '새', '새국면', '국면']"
18,2020.08.09. 오후 6:02,로또분양 막겠다는지분적립형주택 대출기준 등이 관건 부동산 대책후폭풍,"['로또', '로또분양', '분양', '지분', '지분적립형주택', '적립', '형', '주택', '대출', '대출기준', '기준', '등', '관건', '부동산', '대책', '대책후폭풍', '후', '폭풍']"
19,2020.08.09. 오후 6:02,청약통장 납입액 높고 가점 50점 넘으면 용산·강남 가점 낮다면 3기 신도시 노려라,"['청약', '청약통장', '통장', '납입', '가점', '50', '50점', '점', '용', '강남', '3', '3기', '기', '신도시', '라']"
20,2020.08.09. 오후 6:01,용산·마포 입주 아파트 전세 주변보다 2억↑,"['용', '마포', '입주', '아파트', '전세', '주변', '2', '2억', '억']"
21,2020.08.09. 오후 5:58,3기 신도시 토지보상 방법 다양해진다,"['3', '3기', '기', '신도시', '토지', '토지보상', '보상', '방법', '다양']"
22,2020.08.09. 오후 5:58,집행부 해임한 둔촌주공…연내 일반분양 추진,"['집행부', '해임', '촌', '촌주공', '주공', '연내', '일반', '일반분양', '분양', '추진']"
23,2020.08.09. 오후 5:57,롯데 리버파크 DMC 자이 등 1만3000가구 청약,"['롯데', '리버', '리버파크', '파크', '등', '1', '1만3000가구', '만', '3000', '가구', '청약']"
24,2020.08.09. 오후 5:56,시그널 충정로 ‘구세군빌딩’ 10년 만에 팔린다,"['시그널', '충', '충정로', '정로', '구세군', '구세군빌딩', '빌딩', '10', '10년', '년', '만']"
25,2020.08.09. 오후 5:55,공급 대책 못믿어 신고가 찍는 서울,"['공급', '대책', '신고', '서울']"
26,2020.08.09. 오후 5:53,뉴타운 해제지역 이미 신축빌라 난립...공공재개발 2만가구 공급도 허수되나,"['뉴', '뉴타운', '타운', '해제', '해제지역', '지역', '신축', '신축빌라', '빌라', '난립', '공공재', '공공재개발', '개발', '2', '2만가구', '만', '가구', '공급', '허수']"
27,2020.08.09. 오후 5:51,공공 그린리모델링 민간전문가그룹 선정,"['공공', '그린', '그린리모델링', '리모델링', '민간', '민간전문가그룹', '전문가', '그룹', '선정']"
28,2020.08.09. 오후 5:51,포스코건설 더샵갤러리 10일 일반 공개,"['포스', '포스코건설', '코', '건설', '샵', '샵갤러리', '갤러리', '10', '10일', '일', '일반', '공개']"
29,2020.08.09. 오후 5:51,공공재개발 15곳서 참여 의사 서울시 13일부터 설명회 개최,"['공공재', '공공재개발', '개발', '15', '15곳', '곳', '참여', '의사', '서울시', '13', '13일', '일', '설명회', '개최']"
30,2020.08.09. 오후 5:51,둔촌주공 조합 집행부 전원 해임… 연내 선분양 추진,"['촌', '촌주공', '주공', '조합', '집행부', '전원', '해임', '연내', '선', '선분양', '분양', '추진']"
31,2020.08.09. 오후 5:51,단기임대는 稅감면… 공무원도 오락가락,"['단기', '단기임대', '임대', '감면', '공무원']"
32,2020.08.09. 오후 5:44,분양캘린더 대치푸르지오써밋 등 1만3000가구 청약,"['분양', '분양캘린더', '캘린더', '대치', '오', '밋', '등', '1', '1만3000가구', '만', '3000', '가구', '청약']"
33,2020.08.09. 오후 5:42,반포 ‘아리팍’ 3.3㎡당 1억 돌파... ‘똘똘한 한채 보유로 회귀,"['반포', '아리', '3.3', '3.3㎡당', '㎡', '당', '1', '1억', '억', '돌파', '채', '보유', '회귀']"
34,2020.08.09. 오후 5:42,지분적립형 주택마저 소외 4050 부글부글,"['지분', '지분적립', '적립', '주택', '소외', '4050']"
35,2020.08.09. 오후 5:42,부동산 영끌에 지방세수 4조나 늘었다,"['부동산', '영', '영끌', '끌', '지방', '지방세수', '세수', '4', '4조', '조']"
36,2020.08.09. 오후 5:42,도심 닭장 vs 2030 천국…삼각지 청년주택 논란,"['도심', '닭장', '2030', '천', '천국', '국', '삼각지', '청년', '청년주택', '주택', '논란']"
37,2020.08.09. 오후 5:42,둔촌주공 조합집행부 해임…돌고돌아 분양가상한제,"['촌', '촌주공', '주공', '조합', '조합집행부', '집행부', '해임', '분양', '분양가상', '가상']"
38,2020.08.09. 오후 5:41,수색증산 등 1만3000가구…이번주 청약시장 후끈,"['수색', '수색증산', '증산', '등', '1', '1만3000가구', '만', '3000', '가구', '이번', '이번주', '주', '청약', '청약시장', '시장']"
39,2020.08.09. 오후 5:41,토지보상금 부동산유입 막는다,"['토지', '토지보상금', '보상금', '부동산', '부동산유입', '유입']"
40,2020.08.09. 오후 5:41,서판교 파크하임에비뉴2차,"['판교', '파크', '파크하임', '하임', '뉴', '뉴2차', '2', '차']"
41,2020.08.09. 오후 5:36,전셋값 급등에…거래 줄어도 대출은 급증,"['전', '전셋값', '셋', '값', '급등', '거래', '대출', '급증']"
42,2020.08.09. 오후 5:36,단독임대차 3법 부작용···국토부는 알고 있었다,"['단독', '단독임대차', '임대차', '3', '3법', '법', '부작용', '국토', '국토부', '부']"
43,2020.08.09. 오후 5:36,서초구청장의 기습제안…재산세 50% 깎아주겠다,"['서초', '서초구', '서초구청장', '구', '청장', '기습', '기습제안', '제안', '재산', '50']"
44,2020.08.09. 오후 5:30,‘1가구 1주택 시대’ 열겠다고 실현되면 ‘재앙’ 온다는데…,"['1', '1가구', '가구', '1주택', '주택', '시대', '실현', '재앙', '데']"
45,2020.08.09. 오후 5:25,1331만원 vs 746만원…2배 차이 나는 경산 아파트 분양가,[]
46,2020.08.09. 오후 5:25,한달새 전셋값 2억 치솟자 눈물의 대출…규제 따로 현실 따로,"['달', '달새', '새', '전', '전셋값', '셋', '값', '2', '2억', '억', '눈물', '대출', '규제', '현실']"
47,2020.08.09. 오후 5:25,강북 20여개 사업장 우리는 공공재개발 관심있다,"['강북', '20', '20여개', '여', '개', '사업장', '우리', '공공재', '공공재개발', '개발', '관심']"
48,2020.08.09. 오후 5:23,서초구 재산세 감면 깜짝카드…他지자체 확산 촉각,"['서초', '서초구', '구', '재산세', '감면', '카드', '지자체', '확산', '촉각']"
49,2020.08.09. 오후 5:23,부부공동 임대 1주택은 세제혜택 안돼,"['부부', '부부공동', '공동', '임대', '1', '1주택', '주택', '세제', '세제혜택', '혜택']"
50,2020.08.09. 오후 5:20,올림종합건설 서판교 파크하임에비뉴2차 공급,"['올림', '올림종합건설', '종합', '건설', '판교', '파크', '파크하임', '하임', '뉴', '뉴2차', '2', '차', '공급']"
51,2020.08.09. 오후 5:10,단독 상암DMC에 용적률 1000% 100층 랜드마크 들어선다,"['단독', '상', '용적률', '1000', '100', '100층', '층', '랜드', '랜드마크', '마크']"
52,2020.08.09. 오후 5:01,건설업계 정부 공급대책에 수주가뭄 해갈 기대감 솔솔,"['건설', '건설업계', '업계', '정부', '공급', '공급대책', '대책', '수주', '수주가뭄', '가뭄', '해갈', '기대감']"
53,2020.08.09. 오후 4:45,아파트 죄었더니 토지시장이 들썩,"['아파트', '토지', '토지시장', '시장']"
54,2020.08.09. 오후 4:44,HDC현산 아시아나 인수 대면협상 수락…재심사는 필요,"['현', '현산', '산', '아시아', '인수', '대면', '대면협상', '협상', '수락', '재', '재심사', '심사', '필요']"
55,2020.08.09. 오후 4:44,부부 명의 임대주택 양도세 혜택 받나,"['부부', '명의', '임대', '임대주택', '주택', '양도', '혜택']"
56,2020.08.09. 오후 4:43,“저녁 뭐 먹을지 결정하듯 부동산 정책 만드나”,"['저녁', '뭐', '결정', '부동산', '정책']"
57,2020.08.09. 오후 4:39,‘양도세 면제’ 내걸며 장려하던 10년 임대등록 지금은 ‘과도한 혜택’,"['양도', '양도세', '세', '면제', '장려', '10', '10년', '년', '임대', '임대등록', '등록', '지금', '과도', '혜택']"
58,2020.08.09. 오후 4:34,집중호우 여파…장항·경전·충북·영동·태백선 열차운행 차질,"['집중', '집중호우', '호우', '여파', '장항', '경전', '충북', '영동', '태백선', '열차', '열차운행', '운행', '차질']"
59,2020.08.09. 오후 4:28,공공 재건축·재개발에 등돌린 주민들…“정부만 남는 사업”,"['공공', '건축', '재개발', '등', '주민', '정부', '사업']"
60,2020.08.09. 오후 4:26,포스코건설 주거문화 전시관 ‘더샵갤러리’ 10일부터 일반 공개,"['포스', '포스코건설', '코', '건설', '주거', '주거문화', '문화', '전시관', '샵', '샵갤러리', '갤러리', '10', '10일', '일', '일반', '공개']"
