,date,headline,keyword
0,2018.06.03. 오후 9:55,현대건설 ‘대치쌍용2차’ 재건축 시공사로 선정,"['현대', '현대건설', '건설', '대치', '대치쌍용2차', '쌍용', '2', '차', '건축', '시공사', '선정']"
1,2018.06.03. 오후 9:55,“온라인 상거래 증가에 물류센터 증가… 수도권 집중”,"['온라인', '상거래', '증가', '물류', '물류센터', '센터', '수도권', '집중']"
2,2018.06.03. 오후 8:51,서울시 4일 두 차례 회의 열고 용산 상가 붕괴사고 대책 논의,"['서울시', '4', '4일', '일', '차례', '회의', '열고', '용', '상가', '붕괴', '붕괴사고', '사고', '대책', '논의']"
3,2018.06.03. 오후 8:39,용산에 모인 서울시장 후보들 도마에 오른 도시재생,"['용', '서울', '서울시장', '시장', '후보', '도마', '도시', '도시재생', '재생']"
4,2018.06.03. 오후 7:30,대치쌍용2차 시공사에 현대건설 선정,"['대치', '대치쌍용2차', '쌍용', '2', '차', '시공사', '현대', '현대건설', '건설', '선정']"
5,2018.06.03. 오후 7:16,시세보다 1억 이상 싼 급급매 중심으로 거래,"['시세', '1', '1억', '억', '이상', '급', '급급매', '급매', '중심', '거래']"
6,2018.06.03. 오후 7:05,현대건설 대치쌍용2차 재건축 시공사로 선정,"['현대', '현대건설', '건설', '대치', '대치쌍용2차', '쌍용', '2', '차', '건축', '시공사', '선정']"
7,2018.06.03. 오후 6:24,청약 광풍 이후… 서울 로또 분양 이어진다,"['청약', '광풍', '이후', '서울', '로또', '분양']"
8,2018.06.03. 오후 6:22,설립 15년 디벨로퍼협회 공매로 사옥 마련,"['설립', '15', '15년', '년', '디벨로퍼', '디벨로퍼협회', '협회', '공매', '사옥', '마련']"
9,2018.06.03. 오후 6:22,선거 앞두고 숨고르기… 5곳 청약,"['선거', '숨', '5', '5곳', '곳', '청약']"
10,2018.06.03. 오후 6:21,대치쌍용2차 시공사 현대건설 선정,"['대치', '대치쌍용2차', '쌍용', '2', '차', '시공사', '현대', '현대건설', '건설', '선정']"
11,2018.06.03. 오후 6:20,롯데건설 55개社 우수 파트너사 시상,"['롯데', '롯데건설', '건설', '55', '55개', '개', '우수', '파트너', '시상']"
12,2018.06.03. 오후 6:07,잠실주공5단지 국제공모 설계안 채택…재건축 속도,"['잠실', '잠실주공5단지', '주공', '5', '단지', '국제', '국제공모', '공모', '설계', '설계안', '안', '채택', '건축', '속도']"
13,2018.06.03. 오후 6:06,분양현장 돋보기 거실·주방 층간소음 줄여 … 주방서 음식물쓰레기 배출 가능,"['분양', '분양현장', '현장', '돋보기', '거실', '주방', '층', '층간소음', '간', '소음', '주', '주방서', '방서', '음식물', '음식물쓰레기', '쓰레기', '배출', '가능']"
14,2018.06.03. 오후 6:06,분양캘린더 전국 5곳서 3275가구 1순위 청약,"['분양', '분양캘린더', '캘린더', '전국', '5', '5곳', '곳', '3275', '3275가구', '가구', '1', '1순위', '순위', '청약']"
15,2018.06.03. 오후 6:06,부동산 QA 전세 보증금 지키는 방법은,"['부동산', '전세', '보증금', '방법']"
16,2018.06.03. 오후 6:06,알토란 전세금 지키자 반환보증 가입 급증,"['알토란', '전세금', '반환', '반환보증', '보증', '가입', '급증']"
17,2018.06.03. 오후 6:06,중견건설 오너2세 ‘우먼파워’… 경영일선서 제 몫 ‘톡톡’  ,"['중견', '중견건설', '건설', '오너', '오너2세', '2', '세', '우먼', '우먼파워', '파워', '경영', '경영일선', '일선', '저', '몫']"
18,2018.06.03. 오후 6:03,대치 쌍용2차 재건축 현대건설 수주,"['대치', '쌍용', '쌍용2차', '2', '차', '건축', '현대', '현대건설', '건설', '수주']"
19,2018.06.03. 오후 5:47,도심 속 폐가의 변신···자율주택정비사업 뜬다,"['도심', '속', '폐가', '변신', '자율', '자율주택정비사업', '주택', '정비', '사업']"
20,2018.06.03. 오후 5:46,특별공급 공고까지 해놓고···홍제 효성해링턴 분양 연기,"['특별', '특별공급', '공급', '공고', '홍', '홍제', '제', '효성', '효성해링턴', '해링턴', '분양', '연기']"
21,2018.06.03. 오후 5:46,목동 재건축은 꽉 막혔는데···몸값 치솟는 신정뉴타운,"['목동', '건축', '몸', '몸값', '값', '신정', '신정뉴타운', '뉴', '타운']"
22,2018.06.03. 오후 5:45,새만금개발공사 9월 설립 준비 착착,"['새', '금', '금개발공사', '개발', '공사', '9', '9월', '월', '설립', '준비']"
23,2018.06.03. 오후 5:44,금주의 분양캘린더 8일 신길파크자이 분양···로또 청약 이을까,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '8', '8일', '일', '신길', '신길파크', '파크', '로또', '청약']"
24,2018.06.03. 오후 5:44,1000만원 이사비 지원 통했나···현대건설 대치쌍용2 재건축 수주,"['1000', '1000만원', '만', '원', '이사', '이사비', '비', '지원', '통', '현대', '현대건설', '건설', '대치', '대치쌍용2', '쌍용', '2', '재', '재건축', '건축', '수주']"
25,2018.06.03. 오후 5:43,재건축 더 늦출순 없다 잠실주공5 설계안 수용,"['건축', '순', '잠실', '잠실주공5', '주공', '5', '설계안', '수용']"
26,2018.06.03. 오후 5:38,혼돈의 부동산 시장로또청약 역풍에 규제 칼 또 빼드나,"['혼돈', '부동산', '시장', '시장로또청약', '로또', '청약', '역풍', '규제', '칼']"
27,2018.06.03. 오후 5:38,중국·유럽 가는 하늘길 넓어진다,"['중국', '유럽', '하늘길']"
28,2018.06.03. 오후 5:33,대치 쌍용2차 재건축 현대건설이 맡는다,"['대치', '쌍용', '쌍용2차', '2', '차', '건축', '현대', '현대건설', '건설']"
29,2018.06.03. 오후 5:29,얼마집 잠실주공5 국제설계공모작 총회 통과...재건축 속도붙나,"['얼마', '얼마집', '집', '잠실', '잠실주공5', '주공', '5', '국제', '국제설계공모작', '설계', '공모', '작', '총회', '통과', '건축', '속도']"
30,2018.06.03. 오후 5:28,대구 힐스테이트 범어 모델하우스에 나흘간 2만여명 방문,"['대구', '힐', '힐스테이트', '스테이트', '범어', '모델', '모델하우스', '하우스', '나흘', '나흘간', '간', '2', '2만여명', '만', '여', '명', '방문']"
31,2018.06.03. 오후 5:28,강북 신축 대장주 전셋값 강남 일부 넘어섰다,"['강북', '신축', '대장', '대장주', '주', '전', '전셋값', '셋', '값', '강남', '일부']"
32,2018.06.03. 오후 5:26,규제 포격에 거품 빠져 VS 교육인프라 월등...강남불패 여전,"['규제', '포격', '거품', '교육', '교육인프라', '인프라', '강남', '강남불패', '불패']"
33,2018.06.03. 오후 5:19,한양 새 대표에 채정섭 경영기획실장,"['한양', '새', '대표', '채', '채정섭', '정섭', '경영', '경영기획실장', '기획', '실장']"
34,2018.06.03. 오후 5:18,선거 앞두고 분양시장 휴식기,"['선거', '분양', '분양시장', '시장', '휴식기']"
35,2018.06.03. 오후 5:18,새만금개발 투자자로 금융기관도 참여가능,"['새', '금', '금개발', '개발', '투자', '투자자로', '자로', '금융', '금융기관', '기관', '참여', '참여가능', '가능']"
36,2018.06.03. 오후 5:18,재건축부담금 정면돌파 택한 강남 재건축,"['건축', '건축부담금', '부담금', '정면', '정면돌파', '돌파', '강남']"
37,2018.06.03. 오후 5:18,역시 역세권 수도권서 청약·매매 모두 강세,"['역세권', '수도권', '청약', '매매', '모두', '강세']"
38,2018.06.03. 오후 5:11,혼돈의 부동산 시장핵심산업 무너진 군산·거제·창원… 부동산 경매 쏟아진다,"['혼돈', '부동산', '시장', '시장핵심산업', '핵심', '산업', '군산', '거제', '창원', '경매']"
39,2018.06.03. 오후 5:11,혼돈의 부동산 시장마냥 잘 팔리던 대단지 아파트 정부 규제 칼끝에 양극화 조짐,"['혼돈', '부동산', '시장', '대', '대단지', '단지', '아파트', '정부', '규제', '칼끝', '양극화', '조짐']"
40,2018.06.03. 오후 4:47,Money  Money망설이는 올 여름에도 6만6000가구 쏟아진답니다,"['올', '여름', '6', '6만6000가구', '만', '6000', '가구']"
41,2018.06.03. 오후 4:44,LH 제22회 대학생 주택건축대전 개최,"['저', '22', '22회', '회', '대학생', '주택', '주택건축대전', '건축', '대전', '개최']"
42,2018.06.03. 오후 4:44,지방 부동산 시장은 가라앉는데… 대구 수성구 집값은 들썩,"['지방', '부동산', '시장', '대구', '수성', '수성구', '구', '집값']"
43,2018.06.03. 오후 4:44,금주 분양일정 전국 3495가구 청약접수,"['금주', '분양', '분양일정', '일정', '전국', '3495', '3495가구', '가구', '청약', '청약접수', '접수']"
44,2018.06.03. 오후 4:44,아파트 거래량도 양극화… 강남↓ 강북↑,"['아파트', '거래량', '양극화', '강남', '강북']"
45,2018.06.03. 오후 4:36,알면 돈되는 부동산 상식발코니 확장 합법 베란다 확장은 불법,"['돈', '부동산', '상식', '상식발코니', '발코니', '확장', '합법', '베란다', '불법']"
