,date,headline,keyword
0,2012.07.29. 오후 7:06,정부 기업형 전문 주택임대관리회사 추진,"['정부', '기업', '기업형', '형', '전문', '주택', '주택임대관리회사', '임대', '관리', '회사', '추진']"
1,2012.07.29. 오후 7:05,오피스텔 건축허가 면적… 2.2배나 껑충,"['오피스텔', '건축', '건축허가', '허가', '면적', '2.2', '2.2배', '배']"
2,2012.07.29. 오후 6:37,전매제한 완화 역효과,"['전매', '전매제한', '제한', '완화', '역효과']"
3,2012.07.29. 오후 6:33,개발부터 세입자관리까지…임대주택 전문회사 나온다,"['개발', '세입자', '세입자관리', '관리', '임대', '임대주택', '주택', '전문', '전문회사', '회사']"
4,2012.07.29. 오후 6:33,답십리 재개발 35% 아파트 대신 돈 달라,"['답', '답십리', '십', '리', '재개발', '35', '아파트', '대신', '돈']"
5,2012.07.29. 오후 6:33,고덕시영 총회 무효…사업 지연에 이주비 부담 증가 우려,"['고덕', '고덕시영', '시영', '총회', '무효', '사업', '지연', '이주', '이주비', '비', '부담', '증가', '우려']"
6,2012.07.29. 오후 6:33,주거지역 호텔 용적률 완화 신중히,"['주거', '주거지역', '지역', '호텔', '용적률', '완화']"
7,2012.07.29. 오후 6:33,모델하우스 개장 제로…전국 5곳만 청약,"['모델', '모델하우스', '하우스', '개장', '제로', '전국', '5', '5곳', '곳', '청약']"
8,2012.07.29. 오후 6:33,오피스텔 건축허가 급증…상반기 124% 증가,"['오피스텔', '건축', '건축허가', '허가', '급증', '상', '상반기', '반기', '124', '증가']"
9,2012.07.29. 오후 6:31,수도권 아파트시장 관망세…서울 재건축 큰폭 하락,"['수도권', '아파트', '아파트시장', '시장', '관망', '관망세', '세', '서울', '건축', '폭', '하락']"
10,2012.07.29. 오후 6:31,옛집 안팔려 2주택자 됐다면…3년내 팔아야 양도세 면제,"['옛집', '2', '2주택자', '주택자', '3', '3년내', '년', '내', '양도', '양도세', '세', '면제']"
11,2012.07.29. 오후 6:31,이천 신일 해피트리 트리빌…한국토지신탁 선착순 분양,"['이천', '신일', '해피', '해피트리', '트리', '한국', '한국토지신탁', '토지', '신탁', '선착순', '분양']"
12,2012.07.29. 오후 6:04,불황에도 끄떡없는 목동 학원가,"['불황', '목동', '학원가']"
13,2012.07.29. 오후 6:03,주택시장 대세는 역시 오피스텔,"['주택', '주택시장', '시장', '대세', '오피스텔']"
14,2012.07.29. 오후 6:02,전국 2668가구 이번주 분양,"['전국', '2668', '2668가구', '가구', '이번', '이번주', '주', '분양']"
15,2012.07.29. 오후 6:02,MK 추천매물 장흥 관광단지 연수원·펜션 21억원,"['추천', '추천매물', '매물', '장', '장흥', '흥', '관광', '관광단지', '단지', '연수원', '펜', '펜션', '션', '21', '21억원', '억', '원']"
16,2012.07.29. 오후 6:02,분당·7호선 연장선 수인선…새길 프리미엄 잡을까,"['분당', '7', '7호선', '호', '선', '연장선', '수인선', '새길', '프리미엄']"
17,2012.07.29. 오후 6:02,분양현장 NOW 도시형주택대방역 프리가 여의도 가깝고 분양가 저렴,"['분양', '분양현장', '현장', '도시형', '도시형주택대방역', '주택', '대방', '역', '프리가', '여의도']"
18,2012.07.29. 오후 6:02,현대 서산간척지 토지 매각,"['현대', '서산', '서산간척지', '간척지', '토지', '매각']"
19,2012.07.29. 오후 6:02,수원 영통 마크원 단지내 상가,"['수원', '영통', '마크', '마크원', '원', '단지', '단지내', '내', '상가']"
20,2012.07.29. 오후 6:02,서울시 뉴타운 취소 기준 확정,"['서울시', '뉴', '뉴타운', '타운', '취소', '기준', '확정']"
21,2012.07.29. 오후 6:02,서울시 가이드라인 도심 호텔 용적률 확대 제한,"['서울시', '가이드라인', '도심', '호텔', '용적률', '확대', '제한']"
22,2012.07.29. 오후 5:50,아파트 바닥건설기준 강화…층간소음 잡힐까,"['아파트', '바닥', '바닥건설기준', '건설', '기준', '강화', '층', '층간소음', '간', '소음']"
23,2012.07.29. 오후 5:48,올가을엔 서울서 내집 마련해볼까,"['올가을', '서울', '내', '집', '마련']"
24,2012.07.29. 오후 5:48,건설사 타운하우스 공급 포기 사태,"['건설사', '타운', '타운하우스', '하우스', '공급', '포기', '사태']"
25,2012.07.29. 오후 5:03,서울시 주택가 관광호텔 반대,"['서울시', '주택가', '관광호텔', '반대']"
26,2012.07.29. 오후 4:57,올림픽 효과… 8월 첫 주 수도권 청약 제로,"['올림픽', '효과', '8', '8월', '월', '주', '수도권', '청약', '제로']"
27,2012.07.29. 오후 4:57,보금자리 의무거주기간에 해외 일시 체류는 포함 안돼,"['보금자리', '의무', '의무거주기간', '거주', '기간', '해외', '일시', '체류', '포함']"
28,2012.07.29. 오후 4:38,주민 과반동의시 뉴타운·재개발 구역해제 확정,"['주민', '과반', '과반동의시', '동의', '시', '뉴', '뉴타운', '타운', '재개발', '구역', '구역해제', '해제', '확정']"
29,2012.07.29. 오후 4:24,서울시 행정정보 공개 4대 원칙 발표,"['서울시', '행정', '행정정보', '정보', '공개', '4', '4대', '대', '원칙', '발표']"
30,2012.07.29. 오후 4:24,서울시 뉴타운·재개발사업 취소 기준 확정,"['서울시', '뉴', '뉴타운', '타운', '재개발', '재개발사업', '사업', '취소', '기준', '확정']"
31,2012.07.29. 오후 4:24,서울시 관광호텔 신축 용적률 차등 기준 마련,"['서울시', '관광호텔', '신축', '용적률', '차등', '기준', '마련']"
32,2012.07.29. 오후 4:10,호텔 용적률 상향‥도시계획 흔들,"['호텔', '용적률', '상향', '도시', '도시계획', '계획']"
33,2012.07.29. 오후 4:07,용인구성 자이 3차 아파트…최대 2억원 할인 판매,"['용인', '용인구성', '구성', '3', '3차', '차', '아파트', '최', '최대', '대', '2', '2억원', '억', '원', '할인', '판매']"
34,2012.07.29. 오후 4:04,금호아시아나그룹 외국인 유학생 6명 첫 채용,"['금호', '금호아시아', '아시아', '그룹', '외국인', '유학생', '6', '6명', '명', '채용']"
35,2012.07.29. 오후 3:47,대한항공 경복궁옆 7성급 호텔 끝내 무산,"['항공', '경복궁', '경복궁옆', '옆', '7', '7성급', '성', '급', '호텔', '무산']"
36,2012.07.29. 오후 3:41,용인 구성자이3차 파격 할인분양,"['용인', '구성', '3', '3차', '차', '파격', '할인', '할인분양', '분양']"
37,2012.07.29. 오후 3:27,부동산 QA LH상가 입찰가 어떻게 정해야 할까요…,"['부동산', '상가', '입찰']"
38,2012.07.29. 오후 3:21,아파트 주간 시세 둔촌주공1단지 최고 2250만원 내려,"['아파트', '주간', '시세', '촌', '촌주공1단지', '주공', '1', '단지', '최고', '2250', '2250만원', '만', '원']"
39,2012.07.29. 오후 3:15,DTI 완화 약발 안받네 시장은 싸늘,"['완화', '약발', '시장']"
40,2012.07.29. 오후 3:10,전문 주택임대관리업 도입 재추진,"['전문', '주택', '주택임대관리업', '임대', '관리', '업', '도입', '재', '재추진', '추진']"
41,2012.07.29. 오후 2:28,상반기 건축허가면적 6637만㎡..전년比 2.7%↑,"['상반기', '건축', '건축허가면적', '허가', '면적', '6637', '6637만㎡', '만', '㎡', '년', '2.7']"
42,2012.07.29. 오후 2:14,폭염 기승에 분양시장도 휴가시즌,"['폭염', '기승', '분양', '분양시장', '시장', '휴가', '휴가시즌', '시즌']"
43,2012.07.29. 오후 2:12,도시형생활주택 대방역 프리가 7월말 분양,"['도시형', '도시형생활주택', '생활', '주택', '대방', '대방역', '역', '프리', '7', '7월말', '월말', '분양']"
44,2012.07.29. 오후 2:11,상반기 오피스텔 건축허가 면적 2.2배 확대,"['상반기', '오피스텔', '건축', '건축허가', '허가', '면적', '2.2', '2.2배', '배', '확대']"
45,2012.07.29. 오후 1:57,두산건설 꿈나무마을 중고생과 야구장 나들이,"['산', '산건설', '건설', '꿈나무', '꿈나무마을', '마을', '중고', '중고생과', '생과', '야구장', '나들이']"
46,2012.07.29. 오후 1:30,전편의 추억… 후속 분양단지 눈길,"['전편', '추억', '속', '분양', '분양단지', '단지', '눈길']"
47,2012.07.29. 오후 1:10,여의도 10분 도시형생활주택 대방역 프리가 분양,"['여의도', '10', '10분', '분', '도시형', '도시형생활주택', '생활', '주택', '대방', '대방역', '역', '프리가', '분양']"
48,2012.07.29. 오후 12:49,용인구성 자이3차 최대 2억원 할인 분양,"['용인', '용인구성', '구성', '3', '3차', '차', '최대', '2', '2억원', '억', '원', '할인', '분양']"
49,2012.07.29. 오후 12:12,서울시 정부 도심·주거지 호텔용적률 상향에 반기,"['서울시', '정부', '도심', '주거지', '호텔', '호텔용적률', '용적률', '상향']"
50,2012.07.29. 오후 12:02,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
51,2012.07.29. 오후 12:00,조달청 55건·930억원 상당 공사입찰,"['조달청', '55', '55건', '건', '930', '930억원', '억', '원', '상당', '공사', '공사입찰', '입찰']"
52,2012.07.29. 오후 12:00,서울시 관광숙박시설 신축시 용적률 차등 적용키로,"['서울시', '관광', '관광숙박시설', '숙박', '시설', '축시', '용적률', '차등', '적용', '적용키', '키']"
53,2012.07.29. 오전 11:55,주민 과반수 반대시 추진위·조합 인가 취소,"['주민', '과반수', '반대', '반대시', '시', '추진위', '조합', '취소']"
54,2012.07.29. 오전 11:53,기아차 레이등 새차 8종 실내공기 ‘안전’,"['기아', '기아차', '차', '레이', '레이등', '등', '8', '8종', '종', '실내', '실내공기', '공기', '안전']"
55,2012.07.29. 오전 11:51,서울시，뉴타운 등 취소 요건·절차 30일 조례 공포,"['서울시', '뉴', '뉴타운', '타운', '등', '취소', '요건', '절차', '30', '30일', '일', '조례', '공포']"
56,2012.07.29. 오전 11:51,부동산캘린더 부산 대연혁신도시 등 3300가구 공급,"['부동산', '부동산캘린더', '캘린더', '부산', '대연', '대연혁신도시', '혁신', '도시', '등', '3300', '3300가구', '가구', '공급']"
57,2012.07.29. 오전 11:50,주간부동산 DTI 완화 불구 무덤덤...강북구 최대하락,"['주간', '주간부동산', '부동산', '완화', '강북', '강북구', '구', '최대', '최대하락', '하락']"
58,2012.07.29. 오전 11:46,서울시 뉴타운 취소·시기조정 기준 확정,"['서울시', '뉴', '뉴타운', '타운', '취소', '시기', '시기조정', '조정', '기준', '확정']"
59,2012.07.29. 오전 11:39,뉴타운 시기조정출구전략 내용담은 조례공포,"['뉴', '뉴타운', '타운', '시기', '시기조정출구전략', '조정', '출구', '전략', '내용', '조례', '조례공포', '공포']"
60,2012.07.29. 오전 11:38,서울시 관광숙박시설 신축 때 용적률 차등 적용,"['서울시', '관광', '관광숙박시설', '숙박', '시설', '신축', '때', '용적률', '차등', '적용']"
61,2012.07.29. 오전 11:32,오피스텔 건축허가면적 작년보다 2.7% 늘어나,"['오피스텔', '건축', '건축허가면적', '허가', '면적', '작년', '2.7']"
62,2012.07.29. 오전 11:16,여수엑스포 끝물…매매·전세 낙폭 최대,"['여수', '여수엑스포', '엑스포', '끝물', '매매', '전세', '낙폭', '최대']"
63,2012.07.29. 오전 11:15,서울시 뉴타운·재개발 취소 기준 확정,"['서울시', '뉴', '뉴타운', '타운', '재개발', '취소', '기준', '확정']"
