,date,headline,keyword
0,2013.10.27. 오후 10:37,LH 임대주택 부정입주 단속 강화한다,"['임대', '임대주택', '주택', '부정', '부정입주', '입주', '단속', '강화']"
1,2013.10.27. 오후 10:37,‘분양 온기’ 서울·수도권 내달 1만7055가구 공급,"['분양', '온기', '서울', '수도권', '내달', '1', '1만7055가구', '만', '7055', '가구', '공급']"
2,2013.10.27. 오후 10:37,전문가 “송도신도시 아파트·오피스텔 미래 가치 높다”,"['전문가', '송', '신도시', '아파트', '오피스텔', '미래', '가치']"
3,2013.10.27. 오후 10:37,분양정보위례신도시 송파권에 아이파크 2차 990가구,"['분양', '분양정보위례신도시', '정보', '위례', '신도시', '송', '송파', '파', '아이', '아이파크', '파크', '2', '2차', '차', '990', '990가구', '가구']"
4,2013.10.27. 오후 9:43,과천72단지 재건축 삼성물산 시공,"['과', '과천72단지', '천', '72', '단지', '건축', '삼성', '삼성물산', '물산', '시공']"
5,2013.10.27. 오후 8:51,9월 주택건설 공급실적 감소세,"['9', '9월', '월', '주택', '주택건설', '건설', '공급', '공급실적', '실적', '감소세']"
6,2013.10.27. 오후 8:11,전세 시황 수요 주춤해도 상승세 여전… 서울 0.2% 올라,"['전세', '시황', '수요', '상승세', '여전', '서울', '0.2']"
7,2013.10.27. 오후 8:10,매매 시황 ‘취득세 소급’ 불확실성… 수요자들 관망세,"['매매', '시황', '취득세', '소급', '불확실', '수요자', '관망']"
8,2013.10.27. 오후 8:02,LH 택지사업 미회수금 46조 웃돌아,"['택지', '택지사업', '사업', '미', '미회수금', '회수', '금', '46', '46조', '조']"
9,2013.10.27. 오후 7:58,가파른 전셋값… 서울 61주째 상승,"['전', '전셋값', '셋', '값', '서울', '61', '61주', '주', '상승']"
10,2013.10.27. 오후 7:56,지적공사 공간정보 산·관·연 협력체제 구축,"['지적', '지적공사', '공사', '공간', '공간정보', '정보', '산', '관', '연', '협력', '협력체제', '체제', '구축']"
11,2013.10.27. 오후 7:51,혁신평면 아산 반도유보라 3일간 1만6000명 몰려,"['혁신', '혁신평면', '평면', '아산', '반도', '반도유보', '유보', '3', '1', '1만6000명', '만', '6000', '명']"
12,2013.10.27. 오후 7:36,LH 제주혁신도시 A3블록 공공분양 548가구,"['제주', '제주혁신도시', '혁신', '도시', '3', '3블록', '블록', '공공', '공공분양', '분양', '548', '548가구', '가구']"
13,2013.10.27. 오후 7:28,LH 임대주택 거주자 실태조사 강화방안 시행,"['임대', '임대주택', '주택', '거주자', '실태', '실태조사', '조사', '강화', '강화방안', '방안', '시행']"
