,date,headline,keyword
0,2017.02.19. 오후 8:56,재건축 아파트 강세… 서울 아파트값 상승폭 껑충,"['건축', '아파트', '강세', '서울', '아파트값', '값', '상승', '상승폭', '폭']"
1,2017.02.19. 오후 8:56,대림 ‘춘천 한숲시티 2차’ 2019년 입주 1423가구 분양,"['대림', '춘천', '숲', '숲시티', '시티', '2', '2차', '차', '2019', '2019년', '년', '입주', '1423', '1423가구', '가구', '분양']"
2,2017.02.19. 오후 8:56,‘서울 생활권’ 지축지구에 내집 장만해볼까,"['서울', '생활권', '지축', '지축지구', '지구', '내', '집', '장만']"
3,2017.02.19. 오후 8:56,GS건설 ‘오산시티자이 2차’ 견본주택 개관 분양 나서,"['건설', '오산', '오산시', '오산시티자', '시', '티자', '2', '2차', '차', '견본', '견본주택', '주택', '개관', '분양']"
4,2017.02.19. 오후 7:39,경부고속도로 민자 지하화 법 근거 마련에 잠원·서초·반포 주택시장 또다시 들썩,"['경부', '경부고속도로', '고속도로', '민자', '지하', '법', '근거', '마련', '잠', '서초', '반포', '주택', '주택시장', '시장']"
5,2017.02.19. 오후 7:37,1순위 미달인데…펜트하우스만 194 대 1,"['1', '1순위', '순위', '미달', '펜트', '펜트하우스', '하우스', '194', '대']"
6,2017.02.19. 오후 7:35,140만가구 분양 후폭풍…인력난에 철근공 일당 25만원,"['140', '140만가구', '만', '가구', '분양', '후', '후폭풍', '폭풍', '인력난', '철근', '철근공', '공', '일당', '25', '25만원', '원']"
7,2017.02.19. 오후 7:31,오산·제주 등 6곳 3273가구,"['오산', '제주', '등', '6', '6곳', '곳', '3273', '3273가구', '가구']"
8,2017.02.19. 오후 7:21,서울 숭례문 앞 광장으로 재탄생,"['서울', '숭례문', '앞', '광장', '탄생']"
9,2017.02.19. 오후 7:21,제로에너지 인증 아파트 인기,"['제로', '제로에너지', '에너지', '인증', '아파트', '인기']"
10,2017.02.19. 오후 7:20,행복도시공주 도로공사 이달 말 착공,"['행복', '행복도시공주', '도시', '공주', '도로', '도로공사', '공사', '이달', '말', '착공']"
11,2017.02.19. 오후 7:20,롯데타워 시그니엘 레지던스 홈피 개설,"['롯데', '롯데타워', '타워', '시', '엘', '레지', '레지던스', '던스', '홈', '홈피', '피', '개설']"
12,2017.02.19. 오후 7:20,화물차 업계 영업용 번호판 등록제 촉각,"['화물차', '업계', '영업용', '번호판', '등록제', '촉각']"
13,2017.02.19. 오후 7:20,세종시 건설계획 수정안 주민설명회,"['세종', '세종시', '시', '건설', '건설계획', '계획', '수정안', '주민', '주민설명회', '설명회']"
14,2017.02.19. 오후 7:20,아파트 평면설계 내 맘대로.. 너무 좋네,"['아파트', '평면', '평면설계', '설계', '내']"
15,2017.02.19. 오후 7:20,포스코건설 합병후 하나되는 임직원 산행,"['포스', '포스코건설', '코', '건설', '합병', '합병후', '후', '하나', '임직원', '산행']"
16,2017.02.19. 오후 7:19,fn 금주 분양일정 분양시장 숨고르기.. 3273가구 청약,"['금주', '분양', '분양일정', '일정', '분양시장', '시장', '숨', '3273', '3273가구', '가구', '청약']"
17,2017.02.19. 오후 6:44,정비사업 직권해제 1년 연장 추진 주민 재산권 보장 VS 市 예산부담 가중,"['정비', '정비사업', '사업', '직권', '직권해제', '해제', '1', '1년', '년', '연장', '추진', '주민', '재산권', '보장', '예산', '예산부담', '부담', '가중']"
18,2017.02.19. 오후 5:48,35층 층수 제한과 재건축 설명회 층수제한 강건너 주민 위한것,[]
19,2017.02.19. 오후 5:48,市長 따라 정책 오락가락…서울 개발 백년대계 필요,"['정책', '서울', '개발', '백', '백년대계', '년', '대계', '필요']"
20,2017.02.19. 오후 5:43,단독뉴타운서 풀리는 지역 더 늘어난다,"['단독', '단독뉴타운', '뉴', '타운', '지역']"
21,2017.02.19. 오후 5:14,리조트 역사 바꾸는 제주드림타워,"['리조트', '역사', '제주', '제주드림타워', '드림', '타워']"
22,2017.02.19. 오후 5:13,서울 분양단지 절반에 펜트하우스,"['서울', '분양', '분양단지', '단지', '절반', '펜트', '펜트하우스', '하우스']"
23,2017.02.19. 오후 5:13,포토 분양시장에도 봄바람 오나,"['포토', '분양', '분양시장', '시장', '봄바람', '오나']"
24,2017.02.19. 오후 5:13,톡톡 부동산 春三月 코앞…조경 특화단지 눈길,"['부동산', '코앞', '조', '조경', '경', '특화', '특화단지', '단지', '눈길']"
25,2017.02.19. 오후 5:13,68세에 건축학 박사 되는 김종훈 한미글로벌 회장,"['68', '68세', '세', '건축학', '박사', '김', '김종훈', '종', '훈', '한미', '한미글로벌', '글로벌', '회장']"
26,2017.02.19. 오후 5:12,서산 동문 꿈에그린 상가 분양,"['서산', '동문', '꿈', '그린', '상가', '분양']"
27,2017.02.19. 오후 5:12,MK 추천매물 용인시 중심상가 대형 치과 7억7천만원,"['추천', '추천매물', '매물', '용인', '용인시', '시', '중심', '중심상가', '상가', '대형', '치과', '7', '7억7천만', '억', '천만', '원']"
28,2017.02.19. 오후 5:04,분양현장 돋보기 전 가구 남향 배치… 국제학교 가까운 교육 1번지,"['분양', '분양현장', '현장', '돋보기', '전', '가구', '남향', '배치', '국제', '국제학교', '학교', '교육', '1', '1번지', '번지']"
29,2017.02.19. 오후 5:04,50억 미만 ‘꼬마빌딩’에 젊은 투자자 몰리는 이유,"['50', '50억', '억', '미만', '꼬마', '꼬마빌딩', '빌딩', '투자자', '이유']"
30,2017.02.19. 오후 5:04,분양캘린더 청약접수 6곳·견본주택 9곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '6', '6곳', '곳', '견본', '견본주택', '주택', '9', '9곳', '개관']"
31,2017.02.19. 오후 5:04,막오른 봄 분양 대전…3월 2만7000가구 공급,"['봄', '분양', '대전', '3', '3월', '월', '2', '2만7000가구', '만', '7000', '가구', '공급']"
32,2017.02.19. 오후 5:02,중도금 대출 승계까지 ‘깐깐’…얼어붙는 분양권 시장,"['중도금', '대출', '승계', '분양권', '시장']"
33,2017.02.19. 오후 4:54,시장 바뀔때 마다 요동치는 오락가락 서울시 도시계획,"['시장', '때', '오락', '오락가락', '가락', '서울시', '도시', '도시계획', '계획']"
34,2017.02.19. 오후 4:40,35층 층고제한 재건축 설명회 참석자들 햇볕보고 살고 싶다,"['35', '35층', '층', '층고제', '고제', '건축', '설명회', '참석자', '햇볕']"
35,2017.02.19. 오후 4:11,후분양제 시행 시 분양가 상승 경실련 소비자 보호 위해 필요 반박,"['후', '후분양', '분양', '시행', '시', '분양가', '상승', '경실련', '소비자', '보호', '위', '필요', '반박']"
36,2017.02.19. 오후 4:07,건설사 8297곳 고용지수 발표...상위 9.9% 만점 ,"['건설사', '8297', '8297곳', '곳', '고용', '고용지수', '지수', '발표', '상', '상위', '위', '9.9', '만점']"
37,2017.02.19. 오후 3:41,싸늘한 분양시장...2월 분양 아파트 1순위 마감 없어,"['분양', '분양시장', '시장', '2', '2월', '월', '아파트', '1', '1순위', '순위', '마감']"
38,2017.02.19. 오후 3:19,펜트하우스 전성시대 중소형 아파트에서 적용 늘어,"['펜트', '펜트하우스', '하우스', '전성시대', '중소형', '아파트', '적용']"
39,2017.02.19. 오후 3:19,복합쇼핑몰의 축복 인근 아파트는 억대 차익,"['복합', '복합쇼핑몰', '쇼핑몰', '축복', '인근', '아파트', '억대', '차익']"
40,2017.02.19. 오후 3:08,김포·안산·송도…입주하면 전철타고 출근해요,"['김', '김포', '포', '안산', '송도', '입주', '전철', '출근']"
41,2017.02.19. 오후 3:03,아침밥 못 먹는 산업단지 근로자 위해…호텔급 조식 주는 아파트 있네,"['아침밥', '산업', '산업단지', '단지', '근로자', '위', '호텔', '호텔급', '급', '조식', '아파트']"
42,2017.02.19. 오후 3:01,제로에너지건축물 인증제 발표 이후... 업계 관련 사업 확산,"['제로', '제로에너지건축물', '에너지', '건축물', '인증', '발표', '이후', '업계', '관련', '사업', '확산']"
43,2017.02.19. 오후 2:59,서울 숭례문 앞 광장으로 재탄생... 올 하반기 착공 예정,"['서울', '숭례문', '앞', '광장', '탄생', '올', '하반기', '착공', '예정']"
44,2017.02.19. 오후 2:43,포토 포스코건설 산행 행사,"['포토', '포스', '포스코건설', '코', '건설', '산행', '행사']"
45,2017.02.19. 오후 2:27,행복도시공주 잇는 2구간 도로공사 2월말 착공,"['행복', '행복도시공주', '도시', '공주', '2', '2구간', '구', '간', '도로', '도로공사', '공사', '2월말', '월말', '착공']"
46,2017.02.19. 오후 1:53,머니 전국 주거시설 낙찰가율은 소폭 하락,"['머니', '전국', '주거', '주거시설', '시설', '낙찰', '낙찰가율', '가율', '소폭', '하락']"
47,2017.02.19. 오후 1:52,캠코 20억원 규모 국유부동산 공매·대부,"['코', '20', '20억원', '억', '원', '규모', '국유', '국유부동산', '부동산', '공매', '대부']"
48,2017.02.19. 오후 1:46,“투기성 주택시장은 ‘폰지게임’…부동산 사재기에 종부세 되살려야”,"['투기성', '주택', '주택시장', '시장', '게임', '부동산', '사재기', '종', '종부세', '부세']"
49,2017.02.19. 오후 1:13,캠코 44건 20억원 규모 국유 부동산 공매,"['코', '44', '44건', '건', '20', '20억원', '억', '원', '규모', '국유', '부동산', '공매']"
50,2017.02.19. 오후 1:00,전통상가 강자 1층 상가 GS건설 자이더익스프레스 3BL 단지 내 상가 공급,"['전통', '전통상가', '상가', '강자', '1', '1층', '층', '건설', '더', '더익스프레스', '익스프레스', '3', '단지', '내', '공급']"
51,2017.02.19. 오후 12:51,세종시와 충남 서남부권·호남간 접근성 한층 개선된다,"['세종', '세종시', '시', '충남', '서남부', '호남', '호남간', '간', '접근', '층', '개선']"
52,2017.02.19. 오후 12:45,의견 청취 연장 압구정 재건축 가격 오를까,"['의견', '청취', '연장', '압구정', '건축', '가격']"
53,2017.02.19. 오전 11:38,새 출발 포스코건설 임직원 동반 산행으로 의지 다져,"['출발', '포스', '포스코건설', '코', '건설', '임직원', '동반', '산행', '의지']"
54,2017.02.19. 오전 11:24,맥못추는 분양시장 2월 분양 아파트 1순위 마감 제로종합,"['맥', '분양', '분양시장', '시장', '2', '2월', '월', '아파트', '1', '1순위', '순위', '마감', '제로', '제로종합', '종합']"
55,2017.02.19. 오전 11:23,금주의 분양캘린더 아직 냉랭한 분양시장 ... 전국 6곳서 3273가구 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '분양시장', '시장', '전국', '6', '6곳', '곳', '3273', '3273가구', '가구', '청약']"
56,2017.02.19. 오전 11:21,포스코건설 임직원 동반 산행 행사 열어,"['포스', '포스코건설', '코', '건설', '임직원', '동반', '산행', '행사']"
57,2017.02.19. 오전 11:16,세운상가 재생사업 성과발표회 개최…27일부터 3월 2일까지,"['세운', '세운상가', '상가', '재생', '재생사업', '사업', '성과', '성과발표회', '발표회', '개최', '27', '27일', '일', '3', '3월', '월', '2', '2일']"
58,2017.02.19. 오전 11:16,서울시 성곽마을 7개 권역 ‘생활문화 기록집’ 발간,"['서울시', '성곽', '성곽마을', '마을', '7', '7개', '개', '권역', '생활', '생활문화', '문화', '기록', '기록집', '집', '발간']"
59,2017.02.19. 오전 11:16,남대문시장 일대 새단장한다…연내 준공 목표,"['남대문', '남대문시장', '시장', '일대', '새', '새단장', '단장', '연내', '준공', '목표']"
60,2017.02.19. 오전 11:15,숭례문 앞 교통섬남대문 지하보호 보행 명소화 설계공모,"['숭례문', '앞', '교통', '교통섬남대문', '섬', '남대문', '지하', '지하보호', '보호', '보행', '명소', '설계', '설계공모', '공모']"
61,2017.02.19. 오전 11:06,포스코건설 포스코엔지니어링 합병 기념 산행,"['포스', '포스코건설', '코', '건설', '포스코엔지니어링', '엔지니어링', '합병', '기념', '산행']"
62,2017.02.19. 오전 11:01,스마트홈 계약 체결식,"['스마트', '스마트홈', '홈', '계약', '체결']"
63,2017.02.19. 오전 11:00,음성인식 스마트홈 아파트 공급 계약 체결식,"['음성', '음성인식', '인식', '스마트', '스마트홈', '홈', '아파트', '공급', '계약', '체결']"
64,2017.02.19. 오전 10:58,썰렁한 청약시장..이달 분양 아파트 1순위 마감 제로,"['청약', '청약시장', '시장', '달', '분양', '아파트', '1', '1순위', '순위', '마감', '제로']"
65,2017.02.19. 오전 10:48,포스코건설 임직원 동반 산행으로 새출발 다짐,"['포스', '포스코건설', '코', '건설', '임직원', '동반', '산행', '출발', '다짐']"
66,2017.02.19. 오전 10:48,세종시 신도시 건설계획 수정안 주민설명회 개최,"['세종', '세종시', '시', '신도시', '건설', '건설계획', '계획', '수정안', '주민', '주민설명회', '설명회', '개최']"
67,2017.02.19. 오전 10:44,포스코건설 포스코엔지니어링 인수합병 후 임직원 등반대회 개최,"['포스', '포스코건설', '코', '건설', '포스코엔지니어링', '엔지니어링', '인수', '인수합병', '합병', '후', '임직원', '등반', '등반대회', '대회', '개최']"
68,2017.02.19. 오전 10:35,포스코건설·엔지니어링 산행 인수·합병 시너지 높인다,"['포스', '포스코건설', '코', '건설', '엔지니어', '엔지니어링', '링', '산행', '인수', '합병', '시너지']"
69,2017.02.19. 오전 10:09,말로 조명·난방 조절하는 음성인식 아파트 나온다,"['말로', '조명', '난방', '조절', '음성', '음성인식', '인식', '아파트']"
70,2017.02.19. 오전 10:02,맥못추는 분양시장 집단대출 옥죄기에 분양권 시장도 울상,"['맥', '분양', '분양시장', '시장', '집단', '집단대출', '대출', '분양권', '울상']"
71,2017.02.19. 오전 10:01,맥못추는 분양시장 2월 분양 아파트 1순위 마감 제로,"['맥', '분양', '분양시장', '시장', '2', '2월', '월', '아파트', '1', '1순위', '순위', '마감', '제로']"
72,2017.02.19. 오전 10:01,시선 아파트 후분양제 도입 현실성 있나,"['시선', '아파트', '후', '후분양', '분양', '도입', '현실성']"
73,2017.02.19. 오전 9:59,철도시설공단 평창 동계올림픽 철도 차질없이 개통할 것,[]
74,2017.02.19. 오전 9:10,첫발 뗀 입체도시해외는 지금..佛라데팡스·日게이트타워 눈길,"['첫발', '입체', '입체도시해외', '도시', '해외', '지금', '라', '라데팡스', '데', '팡스', '게이트', '게이트타워', '타워', '눈길']"
75,2017.02.19. 오전 9:10,첫발 뗀 입체도시외면받는 리모델링 재건축대안 될까,"['첫발', '입체', '입체도시외면', '도시', '외면', '리모델링', '건축', '건축대안', '대안']"
76,2017.02.19. 오전 9:10,첫발 뗀 입체도시도로에 막힌 창의성..규제풀어 살린다,"['첫발', '입체', '입체도시도로', '도시', '도로', '창의성', '규제']"
