,date,headline,keyword
0,2017.12.17. 오후 9:06,올해 상가 공급 역대 최다… “내년 위축 전망”,"['올해', '상가', '공급', '역대', '최다', '내년', '위축', '전망']"
1,2017.12.17. 오후 9:06,서울시 금융ㆍ보증기관과 손잡고 ‘사회주택’ 대출 지원,"['서울시', '금융ㆍ보증기관', '사회', '사회주택', '주택', '대출', '지원']"
2,2017.12.17. 오후 7:53,금주의 분양일정 1만7996가구 분양… 청약 열기 뜨거워,"['금', '금주의', '주의', '분양', '분양일정', '일정', '1', '1만7996가구', '만', '7996', '가구', '청약', '열기']"
3,2017.12.17. 오후 7:53,입주단지를 찾아서 경기 오산시 오산세교자이 자이 브랜드 단 1110가구 대단지,"['입주', '입주단지', '단지', '경기', '오산', '오산시', '시', '오산', '교자', '브랜드', '단', '1110', '1110가구', '가구', '대', '대단지']"
4,2017.12.17. 오후 7:16,지식산업센터 메카로 떠오른 미사강변도시 분양시장도 ‘활짝’,"['지식', '지식산업센터', '산업', '센터', '메카', '미사', '미사강변도시', '강변', '도시', '분양', '분양시장', '시장', '활']"
5,2017.12.17. 오후 7:08,전남 무안 오룡 에듀포레 푸르지오 혹한에도 견본주택 인파 북적,"['전', '전남', '남', '무안', '오', '오룡', '룡', '듀', '듀포레', '포', '레', '혹한', '견본', '견본주택', '주택', '인파']"
6,2017.12.17. 오후 7:06,SH공사 가든파이브라이프 국무총리상,"['공사', '가든', '가든파이브라이프', '파이브', '라이프', '국무총리']"
7,2017.12.17. 오후 7:06,민자도로 통행료 수요예측 70% 미달땐 최소수입보장 축소·중단 가능,"['민자', '민자도로', '도로', '통행료', '수요', '수요예측', '예측', '70', '미달', '최소', '최소수입보장', '수입', '보장', '축소', '중단', '가능']"
8,2017.12.17. 오후 7:06,아파트도 상가도 특화설계 경쟁,"['아파트', '상가', '특화', '특화설계', '설계', '경쟁']"
9,2017.12.17. 오후 6:35,올림픽 약발 벌써 끝… 강원도 부동산 이상기류,"['올림픽', '약발', '끝', '강원', '강원도', '도', '부동산', '이상', '이상기류', '기류']"
10,2017.12.17. 오후 6:21,낙원상가 옥상 조망명소 탈바꿈,"['낙원', '낙원상가', '상가', '옥상', '조망', '조망명소', '명소', '탈바꿈']"
11,2017.12.17. 오후 6:17,부동산 프리즘 설계사무소 근무환경 어떻길래,"['부동산', '프리즘', '설계', '설계사무소', '사무소', '근무', '근무환경', '환경']"
12,2017.12.17. 오후 6:15,한남동 재개발 착착… 아파트 부촌 예약,"['한남', '한남동', '동', '재개발', '파트', '부촌', '예약']"
13,2017.12.17. 오후 6:13,강추위 녹인 모델하우스 열기… 15만명 북적,"['강추위', '모델', '모델하우스', '하우스', '열기', '15', '15만명', '만', '명']"
14,2017.12.17. 오후 6:09,임대주택 등록 활성화 방안 최종 관문인 국회 넘어야,"['임대', '임대주택', '주택', '등록', '활성화', '방안', '최종', '관', '관문인', '문인', '국회']"
15,2017.12.17. 오후 6:09,은마아파트 35층 재건축안 28일 심의 오를 듯,"['은마아파트', '35', '35층', '층', '건축', '건축안', '안', '28', '28일', '일', '심의', '듯']"
16,2017.12.17. 오후 5:28,서울 접근성 甲… 남양주 별내지구 우미린 2차 내달 분양,"['서울', '접근', '남양주', '별', '별내지구', '내', '지구', '우미', '우미린', '린', '2', '2차', '차', '내달', '분양']"
17,2017.12.17. 오후 5:17,나이지리아 發電 금맥 개척한 토종디벨로퍼,"['나이', '나이지리', '지리', '금맥', '개척', '토종', '토종디벨', '디', '벨']"
18,2017.12.17. 오후 5:17,올 겨울 최대 물량 1만2188가구 이번주 쏟아진다,"['겨울', '최대', '물량', '1', '1만2188가구', '만', '2188', '가구', '이번', '이번주', '주']"
19,2017.12.17. 오후 5:17,성수동은 서울의 신흥 오피스밸리,"['성수동', '서울', '신흥', '오피스', '오피스밸리', '밸리']"
20,2017.12.17. 오후 5:17,대우건설 매각 또 삐걱.. 예비 인수후보자 실사 연기 요청,"['대우', '대우건설', '건설', '매각', '예비', '인수', '인수후보자', '후보자', '실사', '연기', '요청']"
21,2017.12.17. 오후 5:17,부영 年 5% 임대료 인상 검찰서 혐의없음 불기소,"['부영', '5', '임', '임대료', '대료', '인상', '검찰', '혐의', '불기소']"
22,2017.12.17. 오후 5:17,서울시·HUG 손잡고 사회주택 공급 확 늘린다,"['서울시', '사회', '사회주택', '주택', '공급']"
23,2017.12.17. 오후 5:17,MK 추천매물 용인 역북지구 중심상가 편의점 7억원,"['추천', '추천매물', '매물', '용인', '역', '역북지구', '북', '지구', '중심', '중심상가', '상가', '편의점', '7', '7억원', '억', '원']"
24,2017.12.17. 오후 5:17,도심공원 변신하는 낙원상가 옥상,"['도심', '도심공원', '공원', '변신', '낙원', '낙원상가', '상가', '옥상']"
25,2017.12.17. 오후 5:17,방배동 옛 국방부관사 자리 100가구 소형아파트 들어서,"['방배', '방배동', '동', '국방부', '국방부관사', '관사', '자리', '100', '100가구', '가구', '소형', '소형아파트', '아파트']"
26,2017.12.17. 오후 5:12,판교 들썩이자 알파돔시티도 윤곽,"['판교', '알파', '알파돔시티', '돔', '시티', '윤곽']"
27,2017.12.17. 오후 5:12,정두환의 집과 사람 상생 무색해진 임대주택 등록 활성화안,"['정', '환', '집', '사람', '상생', '무색', '무색해진', '해진', '임대', '임대주택', '주택', '등록', '활성화', '활성화안', '안']"
28,2017.12.17. 오후 5:04,‘광명 에코 자이위브’ 주말 모델하우스 3만여명 방문,"['광명', '에코', '위브', '주말', '모델', '모델하우스', '하우스', '3', '3만여명', '만', '여', '명', '방문']"
29,2017.12.17. 오후 4:47,한라 웨스턴파크 송도 모델하우스 인산인해… 청약 기대감 UP,"['한라', '웨스턴', '웨스턴파크', '파크', '송도', '모델', '모델하우스', '하우스', '산인', '청약', '기대감']"
30,2017.12.17. 오후 4:41,머니 주간 아파트 시세 상승폭 줄었지만···서울 아파트 0.26%↑,"['머니', '주간', '아파트', '시세', '상승', '상승폭', '폭', '서울', '0.26']"
31,2017.12.17. 오후 4:11,서울시 금융·보증기관과 손잡고 사회·공동체주택 공급 지원,"['서울시', '금융', '보증', '보증기관', '기관', '사회', '공동체', '공동체주택', '주택', '공급', '지원']"
32,2017.12.17. 오후 3:59,김영빈의 부동산 P2P 따라잡기 4 부실 발생 때 채권 회수율 예측 가능하다,"['김', '김영빈', '영빈', '부동산', '2', '4', '부실', '발생', '때', '채권', '회수율', '예측', '가능']"
33,2017.12.17. 오후 3:57,서울 마포 아파트값 평당 4000만원 육박,"['서울', '마포', '아파트', '아파트값', '값', '평', '4000', '4000만원', '만', '원', '육박']"
34,2017.12.17. 오후 3:55,고수의 눈 황현 랜드스타에셋 대표 리스크 쌓인 주택시장… 가격 조정 대비를,"['고수', '눈', '황', '랜드', '랜드스타', '스타', '셋', '대표', '리스크', '주택', '주택시장', '시장', '가격', '조정', '대비']"
35,2017.12.17. 오후 3:49,Real Estate 청약 흥행·재개발… 달아오르는 거여·마천,"['청약', '흥행', '재개발', '거', '거여', '여', '마천']"
36,2017.12.17. 오후 3:48,세운상가 이어 낙원상가 옥상도 조망명소 탈바꿈,"['세운', '세운상가', '상가', '낙원', '낙원상가', '옥상', '조망', '조망명소', '명소', '탈바꿈']"
37,2017.12.17. 오후 3:47,Real Estate 쪼개기 설계로 부활한 중대형,"['설계', '부활', '중대']"
38,2017.12.17. 오후 3:45,분양 현장 포커스 광명 에코 자이위브 광명 뉴타운 첫 대단지… 910가구 공급,"['분양', '현장', '포커스', '광명', '에코', '위브', '뉴', '뉴타운', '타운', '대', '대단지', '단지', '910', '910가구', '가구', '공급']"
39,2017.12.17. 오후 3:43,분양 현장 포커스 오룡 에듀포레 푸르지오 단지 앞 축구장 4배 면적 아카데미 빌리지,"['분양', '현장', '포커스', '오', '오룡', '룡', '듀', '듀포레', '포', '레', '단지', '앞', '축구장', '4', '4배', '배', '면적', '아카데미', '빌리지']"
40,2017.12.17. 오후 3:43,분양 현장 포커스 e편한세상 둔산 대전 용문역 도보 5분… 행정 인프라 갖춰,"['분양', '현장', '포커스', '세상', '산', '대전', '용문', '용문역', '역', '도보', '5', '5분', '분', '행정', '인프라']"
41,2017.12.17. 오후 3:32,한라 웨스턴파크 송도 견본주택에 구름인파,"['한라', '웨스턴', '웨스턴파크', '파크', '송도', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
42,2017.12.17. 오후 3:25,‘시흥 장현 호반베르디움’ 모델하우스 이틀간 1만여명 몰려,"['시흥', '장', '장현', '현', '호반', '호반베르디움', '베르디', '움', '모델', '모델하우스', '하우스', '이틀간', '1', '1만여명', '만', '여', '명']"
43,2017.12.17. 오후 3:14,오룡 에듀포레 푸르지오 견본주택에 사흘간 2만여명 방문,"['오', '오룡', '룡', '듀', '듀포레', '포', '레', '견본', '견본주택', '주택', '사흘간', '2', '2만여명', '만', '여', '명', '방문']"
44,2017.12.17. 오후 3:13,가든파이브라이프 2017년 한국유통대상 국무총리상 수상,"['가든', '가든파이브라이프', '파이브', '라이프', '2017', '2017년', '년', '한국', '한국유통대상', '유통', '대상', '국무총리', '국무총리상', '상', '수상']"
45,2017.12.17. 오후 3:13,‘e편한세상 대전 에코포레’ 개장 3일간 1만5000여 명 방문,"['세상', '대전', '에코', '에코포레', '포', '레', '개장', '3', '1', '1만5000여', '만', '5000', '여', '명', '방문']"
46,2017.12.17. 오후 3:11,뉴타운 한남3구역 본격궤도,"['뉴', '뉴타운', '타운', '한남', '한남3구역', '3', '구', '역', '본격', '본격궤도', '궤도']"
47,2017.12.17. 오후 3:10,부영 임대아파트 임대료 5% 인상 무혐의  검찰  ,"['부영', '임대', '임대아파트', '아파트', '임대료', '5', '인상', '무혐의', '검찰']"
48,2017.12.17. 오후 3:05,광명뉴타운 첫 분양단지 ‘에코 자이위브’… 모델하우스 인산인해,"['광명', '광명뉴타운', '뉴', '타운', '분양', '분양단지', '단지', '에코', '위브', '모델', '모델하우스', '하우스', '인산', '인산인해', '인해']"
49,2017.12.17. 오후 3:03,인천 송도 한라 웨스턴파크 송도 모델하우스에 인파 몰려,"['인천', '송도', '한라', '웨스턴', '웨스턴파크', '파크', '모델', '모델하우스', '하우스', '인파']"
50,2017.12.17. 오후 2:55,대우건설 매각 실사 경연진 PT 이번주로 연기..인수 후보자들 고심 깊어,"['대우', '대우건설', '건설', '매각', '실사', '경연', '이번', '연기', '인수', '후보자', '고', '고심', '심']"
51,2017.12.17. 오후 2:53,양주 옥정 공공임대 1520세대 입주자 모집,"['양주', '옥정', '공공', '공공임대', '임대', '1520', '1520세대', '세대', '입주자']"
52,2017.12.17. 오후 2:51,제일건설 성남 고등지구 제일풍경채에 주말 2만1000여명 찾아,"['제일', '제일건설', '건설', '성남', '고등', '고등지구', '지구', '제일풍경채', '풍경', '채', '주말', '2', '2만1000여', '만', '1000', '여', '명']"
53,2017.12.17. 오후 2:49,‘운정신도시 아이파크’ 모델하우스 북새통… 2만7000명 몰려,"['정신', '정신도시', '도시', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '북새통', '2', '2만7000명', '만', '7000', '명']"
54,2017.12.17. 오후 2:49,영하에도 전국 견본주택 북적..사흘간 21만명 몰려,"['영하', '전국', '견본', '견본주택', '주택', '사흘간', '21', '21만명', '만', '명']"
