,date,headline,keyword
0,2019.05.05. 오후 9:11,재벌 총수 자택 공시가격 평균 34% 올라,"['재벌', '총수', '자택', '공시', '공시가격', '가격', '평균', '34']"
1,2019.05.05. 오후 7:23,얼어붙은 분양시장 ‘협업 단지’로 활로 찾는다,"['분양', '분양시장', '시장', '협업', '단지', '로', '활']"
2,2019.05.05. 오후 5:52,스톤 엘리시온 역삼 오피스텔 등 44가구,"['스톤', '엘', '시온', '역', '역삼', '삼', '오피스텔', '등', '44', '44가구', '가구']"
3,2019.05.05. 오후 5:45, 공공임대주택 임대료 ‘소득 따라’ 책정하고 유형 통합해야 ,"['공공', '공공임대주택', '임대', '주택', '임대료', '소득', '책정', '유형', '통합']"
4,2019.05.05. 오후 5:37,서울 아파트 매매가 다시 8억원 밑으로,"['서울', '아파트', '매매', '8', '8억원', '억', '원', '밑']"
5,2019.05.05. 오후 5:36,서울 아파트 집값 4개월 만에 7억원대로 떨어져,"['서울', '아파트', '집값', '4', '4개월', '개월', '만', '7', '7억원', '억', '원']"
6,2019.05.05. 오후 5:35, ‘9500만원 전세’ 1425만원 보증금·월 10여만원에 살아볼까 ,"['9500', '9500만원', '만', '원', '전세', '1425', '1425만원', '보증금', '월', '10', '10여만원', '여']"
7,2019.05.05. 오후 5:29,그래픽 서울 아파트 평균 매매가 감소,"['그래픽', '서울', '아파트', '평균', '매매', '감소']"
8,2019.05.05. 오후 5:23,분양도 양극화…싸고 입지좋은 곳만 흥행,"['분양', '양극화', '곳', '흥행']"
9,2019.05.05. 오후 5:22,방배그랑자이 등 3261가구 분양,"['방', '방배', '배', '그', '자', '등', '3261', '3261가구', '가구', '분양']"
10,2019.05.05. 오후 5:22,주민설명회도 없이 3기신도시 밀어붙이나,"['주민', '주민설명회', '설명회', '3', '3기신도시', '기', '신도시']"
11,2019.05.05. 오후 5:17,소규모주택정비공영주차장 부천 구도심 주거·주차 해결,"['소규모', '소규모주택정비공영', '주택', '정비', '공영', '주차장', '부천', '구도심', '주거', '주차', '해결']"
12,2019.05.05. 오후 5:16,방배 그랑자이 7일 1순위 청약…위례신도시 우미린 1차는 10일,"['방', '방배', '배', '그', '자', '7', '7일', '일', '1', '1순위', '순위', '청약', '위례', '위례신도시', '신도시', '우미', '우미린', '린', '1차', '차', '10', '10일']"
13,2019.05.05. 오후 4:32,금주의 분양일정 강남·세종 등 3261가구 ‘분양 훈풍’,"['금', '금주의', '주의', '분양', '분양일정', '일정', '강남', '세종', '등', '3261', '3261가구', '가구', '훈풍']"
14,2019.05.05. 오후 4:31,DMC SK뷰 미계약 처분 급할 것 없다,"['뷰', '미', '미계약', '계약', '처분', '급']"
15,2019.05.05. 오후 4:31,‘건축물 미세먼지 방지’ 설비기준 개정 추진,"['건축물', '미세', '미세먼지', '먼지', '방지', '설비', '설비기준', '기준', '개정', '추진']"
16,2019.05.05. 오후 4:31,광화문광장 ‘접점 찾기’ 나선 서울시·행안부,"['광화문', '광화문광장', '광장', '접점', '나', '서울시', '행', '행안부', '안부']"
17,2019.05.05. 오후 4:31,코오롱글로벌 ‘부개역 코오롱하늘채’ 이달 분양,"['코오롱', '코오롱글로벌', '글로벌', '부', '부개역', '개역', '코오롱하늘채', '하늘', '채', '이달', '분양']"
18,2019.05.05. 오후 4:06, 국토부 BMW 혼다 등 6개 수입차 1만1513대 리콜 ,"['국토', '국토부', '부', '혼다', '등', '6', '6개', '개', '수입', '수입차', '차', '1', '1만1513대', '만', '1513', '대', '리콜']"
19,2019.05.05. 오후 4:02,직방 진출한 셰어하우스…입주자·시장규모 큰 폭 증가,"['직', '직방', '방', '진출', '셰어', '셰어하우스', '하우스', '입', '입주자', '주자', '시장', '시장규모', '규모', '폭', '증가']"
20,2019.05.05. 오후 3:48,4월 서울아파트평균매매가 7억9921만원…지방은 2억1118만원,"['4', '4월', '월', '서울', '서울아파트평균매매', '아파트', '평균', '매매', '7', '7억9921만', '억', '9921', '만', '원', '지방', '2', '2억1118만', '1118']"
21,2019.05.05. 오후 2:58,미세먼지 실내 유입 막는다… 환기설비 등 관련 규칙 개정,"['미세', '미세먼지', '먼지', '실내', '유입', '환기', '환기설비', '설비', '등', '관련', '규칙', '개정']"
22,2019.05.05. 오후 2:46,서울 아파트 평균가 넉 달 만에 8억원 아래로… 시장 “하락 수준 미미”,"['서울', '아파트', '평균', '달', '만', '8', '8억원', '억', '원', '아래', '시장', '하락', '수준', '미', '미미']"
23,2019.05.05. 오후 2:44,서울 아파트 매매가 3달 연속 하락… 다시 7억대로,"['서울', '아파트', '매매', '3', '3달', '달', '연속', '하락', '7', '7억대', '억', '대']"
24,2019.05.05. 오후 2:43,금주분양일정분양 시장도 봄바람..전국서 3261가구 분양,"['금주', '금주분양일정분양', '분양', '일정', '시장', '봄바람', '전국', '3261', '3261가구', '가구']"
25,2019.05.05. 오후 2:42,DMC SK뷰 줍줍 못하나..잔여물량 일정 또 연기,"['뷰', '줍줍', '하나', '잔여', '잔여물량', '물량', '일정', '연기']"
26,2019.05.05. 오후 2:38,서울 아파트 평균 매매가 7억대로 떨어졌다,"['서울', '아파트', '평균', '매매', '7', '7억대', '억', '대']"
27,2019.05.05. 오후 2:14,서울시행안부 새 광화문 광장 논란 후 첫 실무회의,"['서울', '서울시행안부', '시행', '안부', '새', '광화문', '광장', '논란', '후', '실무', '실무회의', '회의']"
28,2019.05.05. 오후 2:13,서울 아파트 평균 매매가 다시 8억원 아래로,"['서울', '아파트', '평균', '매매', '8', '8억원', '억', '원', '아래']"
29,2019.05.05. 오후 2:12,서울 아파트 평균 매매가 넉 달 만에 다시 8억 원 아래로,"['서울', '아파트', '평균', '매매', '달', '만', '8', '8억', '억', '원', '아래']"
30,2019.05.05. 오후 2:12,서울 아파트 매매가 3개월 연속 하락...8억 원 아래로,"['서울', '아파트', '매매', '3', '3개월', '개월', '연속', '하락', '8', '8억', '억', '원', '아래']"
31,2019.05.05. 오후 2:12,서울 아파트 평균 매매가 넉달 만에 8억대 아래로,"['서울', '아파트', '평균', '매매', '달', '만', '8', '8억대', '억', '대', '아래']"
32,2019.05.05. 오후 2:06,서울 아파트 매수세 살아나나,"['서울', '아파트', '매수세']"
33,2019.05.05. 오후 2:00,현대건설 힐스테이트 다사역 5월중 분양,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '사역', '5', '5월중', '월', '중', '분양']"
34,2019.05.05. 오후 1:54,서울 아파트 평균 매매가 넉달 만에 8억대 아래로,"['서울', '아파트', '평균', '매매', '달', '만', '8', '8억대', '억', '대', '아래']"
