,date,headline,keyword
0,2018.11.11. 오후 9:29,서울 아파트값 내리막…수억 내린 급매물도 “안 사”,"['서울', '아파트', '아파트값', '값', '내리막', '수억', '급매물', '안', '사']"
1,2018.11.11. 오후 7:35,서울 상권지도 달라졌네,"['서울', '상권', '상권지도', '지도']"
2,2018.11.11. 오후 7:35,기획부동산 당신을 노린다 2배 수익 보장 일단 의심부터 해야,"['기획부', '기획부동산', '동산', '당신', '2', '2배', '배', '수익', '보장', '의심']"
3,2018.11.11. 오후 7:35,삼부토건 주총 앞두고 경영권 분쟁 심화,"['삼부', '삼부토건', '토건', '주총', '경영권', '분쟁', '심화']"
4,2018.11.11. 오후 7:34,지능형 교통시스템 호환성 시험 행사 개최,"['지능', '교통', '교통시스템', '시스템', '호환성', '시험', '행사', '개최']"
5,2018.11.11. 오후 7:34,금주의 분양일정 청약제도 개편 전 분양단지 주목,"['금', '금주의', '주의', '분양', '분양일정', '일정', '청약', '청약제도', '제도', '개편', '전', '분양단지', '단지', '주목']"
6,2018.11.11. 오후 7:34,LH 산단 재생사업 첫 리츠 운영,"['재생', '재생사업', '사업', '리', '리츠', '츠', '운영']"
7,2018.11.11. 오후 7:25,적격대출도 집값만큼만 상환 책임진다,"['적격', '적격대출', '대출', '집값', '상환']"
8,2018.11.11. 오후 6:50,숨죽이는 서울 집값… 호가 수천만원 낮춰도 매수세 잠잠 뉴스 투데이,"['서울', '집값', '호가', '수천만', '수천만원', '원', '매수세', '뉴스', '투데이']"
9,2018.11.11. 오후 6:41,아현뉴타운 효과…명문 학원 몰려드는 마포,"['현', '현뉴타운', '뉴', '타운', '효과', '명문', '학원', '마포']"
10,2018.11.11. 오후 6:40,강남 재건축단지 분양 잰걸음,"['강남', '건축', '건축단지', '단지', '분양', '잰걸음']"
11,2018.11.11. 오후 6:39,9510가구 헬리오시티 준공 늦춰지나…조합·입주민 긴장,"['9510', '9510가구', '가구', '헬리오', '헬리오시티', '시티', '준공', '조합', '입주민', '긴장']"
12,2018.11.11. 오후 6:38,입주 3년 넘어도 임시준공 딱지 못뗀 마곡지구,"['입주', '3', '3년', '년', '임시', '임시준공', '준공', '딱지', '마', '마곡지구', '곡', '지구']"
13,2018.11.11. 오후 6:38,화성 병점 부산 광안동 등 4400여 가구 분양,"['화성', '병점', '부산', '광안', '광안동', '동', '등', '4400', '4400여', '여', '가구', '분양']"
14,2018.11.11. 오후 6:37,재건축 막히니 속도내는 강남권 리모델링,"['건축', '속도', '강남', '리모델링']"
15,2018.11.11. 오후 6:37,주택名家 부활나선 금호,"['주택', '부활', '부활나선', '나선', '금호']"
16,2018.11.11. 오후 6:37,청약제도 개편 앞두고 분양가뭄,"['청약', '청약제도', '제도', '개편', '분양', '분양가뭄', '가뭄']"
17,2018.11.11. 오후 6:37,대출 상환 어려운 주택…LH 400가구 매입키로,"['대출', '상환', '주택', '400', '400가구', '가구', '매입', '매입키', '키']"
18,2018.11.11. 오후 6:06,르포 1주택자 청약 막차 단지 병점역 아이파크 캐슬 견본주택,"['르포', '1', '1주택자', '주택자', '청약', '막차', '단지', '병점', '병점역', '역', '아이', '아이파크', '파크', '캐슬', '견본', '견본주택', '주택']"
19,2018.11.11. 오후 6:06,주택매매거래 5년만에 최저… 강남 중심 가격 낙폭 커,"['주택', '주택매매거래', '매매', '거래', '5', '5년만', '년', '만', '최저', '강남', '중심', '가격', '낙폭']"
