,date,headline,keyword
0,2016.11.06. 오후 10:35,11·3 부동산대책에 주택시장 냉기류,"['11', '3', '부동산', '부동산대책', '대책', '주택', '주택시장', '시장', '냉기']"
1,2016.11.06. 오후 9:28,강변뉴타운효성해링턴플레이스 견본주택 사흘간 1만1천여명 방문,"['뉴', '강변', '뉴타운', '타운', '효성', '효성해링턴플레이스', '해링턴', '플레이스', '견본', '견본주택', '주택', '사흘간', '1', '1만1천', '만', '천', '여', '여명', '명', '방문']"
2,2016.11.06. 오후 9:18,수지 파크 푸르지오 견본주택 사흘간 2만5000명 몰려,"['수지', '파크', '오', '견본', '견본주택', '주택', '사흘간', '2', '2만5000명', '만', '5000', '명']"
3,2016.11.06. 오후 8:03,11·3 부동산대책 불안감에 재건축 시장 관망세,"['11', '3', '부동산', '부동산대책', '대책', '불안감', '건축', '시장', '관망']"
4,2016.11.06. 오후 8:03,분양보증 중단… HUG 11ㆍ3 부동산 대책 지원사격,"['분양', '분양보증', '보증', '중단', '11', '11ㆍ3', 'ㆍ', '3', '부동산', '대책', '지원', '지원사격', '사격']"
5,2016.11.06. 오후 7:21,래미안·자이로 변신하는 강남 아파트 부촌,"['미', '자이로', '변신', '강남', '아파트', '부촌']"
6,2016.11.06. 오후 7:18,고양 지축·남양주 별내에 1030가구 조합형 뉴 스테이,"['고양', '지축', '남양주', '별', '별내', '내', '1030', '1030가구', '가구', '조합', '조합형', '형', '뉴', '스테이']"
7,2016.11.06. 오후 7:17,HUG 토지임대 방식 뉴 스테이 2500가구 민간사업 공모,"['토지', '토지임대', '임대', '방식', '뉴', '스테이', '2500', '2500가구', '가구', '민간', '민간사업', '사업', '공모']"
8,2016.11.06. 오후 7:14,거래 멈춘 강남 재건축…잠실주공5 보름 새 7000만원 내려,"['거래', '강남', '건축', '잠실', '잠실주공5', '주공', '5', '보름', '새', '7000', '7000만원', '만', '원']"
9,2016.11.06. 오후 6:51,강변뉴타운 효성해링턴 플레이스 모델하우스에 3일간 1만 1000명 방문,"['강변', '강변뉴타운', '뉴', '타운', '효성', '효성해링턴', '해링턴', '플레이스', '모델', '모델하우스', '하우스', '3', '1', '1만', '만', '1000', '1000명', '명', '방문']"
10,2016.11.06. 오후 6:21,11·3 대책 후폭풍…가을분양 줄줄이 연기,"['11', '3', '대책', '후', '후폭풍', '폭풍', '가을', '가을분양', '분양', '연기']"
11,2016.11.06. 오후 6:13,대한민국 국토경관디자인대전 수상자들 싱가포르 견학,"['대한', '대한민국', '민국', '국토', '국토경관디자인대전', '경관', '디자인', '대전', '수상자', '싱', '포', '포르', '르', '견학']"
12,2016.11.06. 오후 6:12,뱃속 태아도 아파트 분양 때 ‘다자녀 혜택’,"['뱃속', '태아', '아파트', '분양', '때', '다자녀', '혜택']"
13,2016.11.06. 오후 5:58,부동산 시장 급락론 전문가들 지상토론 “10년 주기설은 과장된 공포.. 2008년 같은 폭락 없을 것”,"['부동산', '시장', '급락', '전문가', '지상', '지상토론', '토론', '10', '10년', '년', '주기설', '과장', '공포', '2008', '2008년', '년', '폭락']"
14,2016.11.06. 오후 5:36,MK 추천매물 강남구 테헤란로 상업지역 빌딩 460억,"['추천', '추천매물', '매물', '강남', '강남구', '구', '테헤란', '상업', '상업지역', '지역', '빌딩', '460', '460억', '억']"
15,2016.11.06. 오후 5:35,주택 거주와 소유 분리 가속화…곧 소액으로도 강남 투자시대,"['주택', '거주', '소유', '분리', '가속화', '소액', '강남', '투자', '투자시대', '시대']"
16,2016.11.06. 오후 5:35,평촌 견본 오피스텔 단타겨냥 방문객 몰려,"['평', '평촌', '촌', '견본', '오피스텔', '단타', '단타겨냥', '겨냥', '방문객']"
17,2016.11.06. 오후 5:34,매매 꽁꽁…호가 5천만원 내려도 안팔려,"['매매', '호가', '5', '5천만원', '천만', '원']"
18,2016.11.06. 오후 5:34,풍선효과 기대 기존분양권 매물 자취감춰,"['풍선', '풍선효과', '효과', '기대', '기존', '기존분양권', '분양권', '매물', '자취']"
19,2016.11.06. 오후 5:30,LH 고양지축·남양주별내에 협동조합형 뉴스테이 공모,"['고양', '고양지축', '지축', '남양주', '남양주별내', '별', '내', '협동', '협동조합형', '조합', '형', '뉴', '뉴스테이', '스테이', '공모']"
20,2016.11.06. 오후 5:28,LH 고양지축·남양주별내 협동조합형 뉴스테이 공모,"['고양', '고양지축', '지축', '남양주', '남양주별내', '별', '내', '협동조합', '협동조합형', '형', '뉴', '뉴스테이', '스테이', '공모']"
21,2016.11.06. 오후 5:19,연내 전국서 8만여가구 공급…11·3부동산대책 효과는,"['연내', '전국', '8', '8만여가구', '만', '여', '가구', '공급', '11', '3', '3부동산대책', '부동산', '대책', '효과']"
22,2016.11.06. 오후 5:11,대우건설 수지 파크 푸르지오 주말간 2만5000명 방문,"['대우', '대우건설', '건설', '수지', '파크', '오', '주말', '주말간', '간', '2', '2만5000명', '만', '5000', '명', '방문']"
23,2016.11.06. 오후 5:11,fn 금주 분양일정 전국 10곳 6020가구 청약접수,"['금주', '분양', '분양일정', '일정', '전국', '10', '10곳', '곳', '6020', '6020가구', '가구', '청약', '청약접수', '접수']"
24,2016.11.06. 오후 5:11,부동산 다이제스트 HUG 뉴스테이 민간제안사업 공모,"['부동산', '다이', '스트', '뉴', '뉴스테이', '스테이', '민간', '민간제안사업', '제안', '사업', '공모']"
25,2016.11.06. 오후 5:11,청약규제지역 분양일정 늦춰라,"['청약', '청약규제지역', '규제', '지역', '분양', '분양일정', '일정', '라']"
26,2016.11.06. 오후 5:11,부동산 다이제스트 제로에너지건축물BI 우수작품 선정,"['부동산', '다이', '스트', '제로', '제로에너지건축물', '에너지', '건축물', '우수', '우수작품', '작품', '선정']"
27,2016.11.06. 오후 5:10,부동산 다이제스트 용인 보라 효성해링턴 본격 분양,"['부동산', '다이', '스트', '용인', '효성', '효성해링턴', '해링턴', '본격', '분양']"
28,2016.11.06. 오후 5:10,부동산 다이제스트 LH 협동조합형 뉴스테이 공모,"['부동산', '다이', '스트', '협동조합', '협동조합형', '형', '뉴', '뉴스테이', '스테이', '공모']"
29,2016.11.06. 오후 5:10,강남주민 강남 살면 무조건 투기꾼인가,"['강남', '강남주민', '주민', '투기꾼']"
30,2016.11.06. 오후 5:10,IoT에 머신러닝까지.. 건설업계 스마트 열풍,"['머신', '머신러닝', '러닝', '건설업', '스마트', '열풍']"
31,2016.11.06. 오후 5:10,태아·입양 자녀도 포함...다자녀 특별공급 확대,"['태아', '입양', '자녀', '포함', '다자녀', '특별', '특별공급', '공급', '확대']"
32,2016.11.06. 오후 5:03,정부 부동산 규제에 수도권 분양시장 급랭,"['정부', '부동산', '규제', '수도권', '분양', '분양시장', '시장', '급랭']"
33,2016.11.06. 오후 5:03,부동산 QA 스마트해지는 견본주택… VR 건설 시너지 효과는,"['부동산', '스마트', '견본', '견본주택', '주택', '건설', '시너지', '효과']"
