,date,headline,keyword
0,2017.10.29. 오후 9:35,부분임대형 아파트 한 단계 진화…‘한 지붕 세 가구’ 나온다,"['부분', '부분임대', '임대', '아파트', '단계', '진화', '지붕', '가구']"
1,2017.10.29. 오후 9:34,이번주 신규 단지 전국 31곳 청약 접수 ‘가을 분양’ 절정,"['이번', '이번주', '주', '신규', '단지', '전국', '31', '31곳', '곳', '청약', '접수', '가을', '분양', '절정']"
2,2017.10.29. 오후 9:07,LH 층간소음 경보시스템 개발 추진,"['층', '층간소음', '간', '소음', '경보', '경보시스템', '시스템', '개발', '추진']"
3,2017.10.29. 오후 9:06,“대출 줄기 전 집 사자”… 견본주택 문전성시,"['대출', '줄기', '집', '사자', '견본', '견본주택', '주택', '문전', '문전성시', '성시']"
4,2017.10.29. 오후 8:20,역촌1구역 재건축 동부건설이 시공한다,"['역촌', '역촌1구역', '1', '구', '역', '건축', '동부', '동부건설', '건설', '시공']"
5,2017.10.29. 오후 8:18,문정동 136 재건축 수의계약으로 시공사 선정,"['문정', '문정동', '동', '136', '재', '재건축', '건축', '수의', '수의계약', '계약', '시', '시공사', '공사', '선정']"
6,2017.10.29. 오후 8:11,‘시흥시청역 동원로얄듀크’ 모델하우스에 3만여 인파 몰려,"['시흥', '시흥시청역', '시청', '역', '동원', '동원로얄듀크', '로얄', '듀크', '모델', '모델하우스', '하우스', '3', '3만여', '만', '여', '인파']"
7,2017.10.29. 오후 7:55, 주말 아파트 본보기집에 내방객들 ‘북새통’ ,"['주말', '아파트', '본보기', '본보기집', '집', '내방객', '북새통']"
8,2017.10.29. 오후 7:42,금주의 분양일정  전국 견본주택 15곳 문열어,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '견본', '견본주택', '주택', '15', '15곳', '곳', '문']"
9,2017.10.29. 오후 7:42,입주단지를 찾아서 경기 고양 원흥 호반베르디움 이케아 고양점이 도로 하나 사이,"['입주', '입주단지', '단지', '경기', '고양', '원흥', '호반', '호반베르디움', '베르디', '움', '고양점', '점', '도로', '하나', '사이']"
10,2017.10.29. 오후 7:17,미뤘던 분양물량 쏟아져..11월 첫째주 전국 30곳 2만가구 청약,"['분양', '분양물량', '물량', '11', '11월', '월', '첫째', '첫째주', '주', '전국', '30', '30곳', '곳', '2', '2만가구', '만', '가구', '청약']"
11,2017.10.29. 오후 7:13,가계부채 종합대책에도 꺾이지 않는 서울 집값..왜,"['가계', '가계부채', '부채', '종합', '종합대책', '대책', '서울', '집값']"
12,2017.10.29. 오후 7:11,분양 막차 타자…단풍 구경도 제쳐놓고 달려온 청약 인파,"['분양', '막차', '타자', '단풍', '구경', '청약', '인파']"
13,2017.10.29. 오후 7:11,주택수요 규제의 역설..주말 21만명 청약광풍,"['주택', '주택수요', '수요', '규제', '역설', '주말', '21', '21만명', '만', '명', '청약', '청약광풍', '광풍']"
14,2017.10.29. 오후 7:08,대출 막히기 전에… 모델하우스마다 인산인해,"['대출', '전', '모델', '모델하우스', '하우스', '인산', '인산인해', '인해']"
15,2017.10.29. 오후 7:04,성남시 미개발 공원부지 3곳에 새 아파트 단비,"['성남', '성남시', '시', '미', '미개발', '개발', '공원', '공원부지', '부지', '3', '3곳', '곳', '새', '아파트', '단비']"
16,2017.10.29. 오후 7:02,오피스텔 2018년부터 인터넷 청약,"['오피스텔', '2018', '2018년', '년', '인터넷', '청약']"
17,2017.10.29. 오후 6:05,수도권 견본주택에 주말 26만명 몰렸다,"['수도권', '견본', '견본주택', '주택', '주말', '26', '26만명', '만', '명']"
18,2017.10.29. 오후 5:53,사드 보복에도 국제선 여객 늘어,"['사드', '보복', '국제선', '여객']"
19,2017.10.29. 오후 5:53,덕평휴게소에서 별빛 정원 만나세요,"['덕', '덕평휴게소', '평', '휴게소', '별빛', '정원']"
20,2017.10.29. 오후 5:53,新DTI 적용 전 마지막 기회…견본주택마다 인파,"['적용', '전', '마지막', '기회', '견본', '견본주택', '주택', '인파']"
21,2017.10.29. 오후 5:53,층간소음 심한 세대에 알림 보낸다,"['층', '층간소음', '간', '소음', '심', '세대', '알']"
22,2017.10.29. 오후 5:53,현장르포 강남 규제 무풍 호가 더 올라.. 대출수요 많은 강북은 거래 실종,"['현장', '현장르포', '르포', '강남', '규제', '무풍', '호', '대출', '대출수요', '수요', '강북', '거래', '실종']"
23,2017.10.29. 오후 5:39,시흥 은계 마지막 민간분양 제일풍경채 429가구 공급,"['시흥', '은', '은계', '계', '마지막', '민간', '민간분양', '분양', '제일', '제일풍경채', '풍경', '채', '429', '429가구', '가구', '공급']"
24,2017.10.29. 오후 5:39,서울시 뉴타운 출구전략 마무리..재개발사업 대안은 여전히 과제,"['서울시', '뉴', '뉴타운', '타운', '출구', '출구전략', '전략', '마무리', '재개발', '재개발사업', '사업', '대안', '과제']"
25,2017.10.29. 오후 5:36,분양가 이하 오피스텔 속출,"['분', '분양가', '양가', '이하', '오피스텔', '속출']"
26,2017.10.29. 오후 5:27,끝없이 늘어선 내집마련 줄,"['내', '집', '집마련', '마련', '줄']"
27,2017.10.29. 오후 5:26,분양열기...내집 마련 줄을 서시오,"['분양', '분양열기', '열기', '내', '집', '마련', '줄']"
28,2017.10.29. 오후 5:17,층간소음 심하면 경보…LH IoT활용 기술개발 나서,"['층', '층간소음', '간', '소음', '심', '경보', '활용', '기술', '기술개발', '개발']"
29,2017.10.29. 오후 5:17,내년부터 오피스텔 청약도 인터넷으로 한다,"['내년', '오피스텔', '청약', '인터넷']"
30,2017.10.29. 오후 5:17,MK 추천매물 용산구 이태원역 중심상권 빌딩 135억원,"['추천', '추천매물', '매물', '용산', '용산구', '구', '이태원', '이태원역', '역', '중심', '중심상권', '상권', '빌딩', '135', '135억원', '억', '원']"
