,date,headline,keyword
0,2020.09.27. 오후 10:36,“임대인도 힘든데”…상가임대차보호법 개정에 생계형 임대인 부담,"['임대인', '상가', '상가임대차보호법', '임대차', '보호법', '개정', '생계', '생계형', '형', '부담']"
1,2020.09.27. 오후 9:29,코로나19로 힘든 상인 여러분…“월세 깎아달라” 당당하게 말하세요,"['코로나', '코로나19', '19', '상인', '여러분', '월세', '당']"
2,2020.09.27. 오후 9:29,‘창경궁 루비온’ 오피스텔 181가구,"['창', '창경궁', '경궁', '루비', '루비온', '온', '오피스텔', '181', '181가구', '가구']"
3,2020.09.27. 오후 9:29,아이파크 ‘스마트 감성조명’ 도입,"['아이', '아이파크', '파크', '스마트', '감성', '감성조명', '조명', '도입']"
4,2020.09.27. 오후 9:29,‘힐스테이트 고덕 스카이시티’ 분양,"['힐', '힐스테이트', '스테이트', '고덕', '스카이', '스카이시티', '시티', '분양']"
5,2020.09.27. 오후 9:00,집주인 “실거주” 한마디에 짐싸야 하는 세입자들,"['집주인', '실', '실거주', '거주', '한마디', '짐', '세입자']"
6,2020.09.27. 오후 8:00,정부 12월 공공재개발 시범지 선정에 추진 방식 관심,"['정부', '12', '12월', '월', '공공재', '공공재개발', '개발', '시', '시범지', '범지', '선정', '추진', '방식', '관심']"
7,2020.09.27. 오후 7:50,포스코건설 도전 기업시민 끝판왕 퀴즈대회 개최,"['포스', '포스코건설', '코', '건설', '도전', '기업', '기업시민', '시민', '끝판', '끝판왕', '왕', '퀴즈', '퀴즈대회', '대회', '개최']"
8,2020.09.27. 오후 7:45,건설협회 내년 SOC 30조원으로 확대해야,"['건설', '건설협회', '협회', '내년', '30', '30조원', '조', '원', '확대']"
9,2020.09.27. 오후 7:25,포스코건설 퀴즈대회로 기업시민 실천의지 다지다,"['포스', '포스코건설', '코', '건설', '퀴즈', '퀴즈대회', '대회', '기업', '기업시민', '시민', '실천', '실천의지', '의지']"
10,2020.09.27. 오후 6:47,전세품귀에 불안한 서울 집값 … 5주째 0%대 상승 보합세,"['전세', '전세품귀', '품귀', '불안', '서울', '집값', '5', '5주', '주', '0', '대', '상승', '보합세']"
11,2020.09.27. 오후 6:47,집값 잡는 비법은요… 훈수 청원글 등장,"['집값', '비법', '훈수', '청원', '청원글', '글', '등장']"
12,2020.09.27. 오후 6:47,1147세대 대단지… 풍부한 교통호재… 동부건설 당진 센트레빌 르네블루,"['1147', '1147세대', '세대', '대', '대단지', '단지', '교통', '교통호재', '호재', '동부', '동부건설', '건설', '당', '센트', '센트레', '레', '르', '블루']"
13,2020.09.27. 오후 6:08,노융기 HUG 신임 상근감사위원,"['노', '노융기', '융기', '신임', '상근', '상근감사위원', '감사', '위원']"
14,2020.09.27. 오후 5:58,동부건설당진 센트레빌 르네블루 분양,"['동부', '동부건설당', '건설', '당', '센트', '센트레', '레', '르', '블루', '분양']"
15,2020.09.27. 오후 5:58,건설협회 내년 SOC예산 30조는 돼야,"['건설', '건설협회', '협회', '내년', '예산', '30', '30조', '조']"
16,2020.09.27. 오후 5:58,브랜드택시 나비콜·타다·반반택시 나온다,"['브랜드', '브랜드택시', '택시', '나비', '나비콜', '콜', '반반', '반반택시']"
17,2020.09.27. 오후 5:58,대림산업 e편한세상 남양뉴타운 분양,"['대림', '대림산업', '산업', '세상', '남양', '남양뉴타운', '뉴', '타운', '분양']"
18,2020.09.27. 오후 5:48,개포1단지조합 반론보도,"['개', '개포1단지', '포', '1', '단지', '조합', '반론', '반론보도', '보도']"
19,2020.09.27. 오후 5:48,오르는 건가 내리는 건가…서울 아파트값 보합권에 ‘신고가’ 혼재,"['서울', '아파트', '아파트값', '값', '보합', '고가', '혼재']"
20,2020.09.27. 오후 5:45,단독 서울 월세 물량 전세 처음 앞질렀다,"['단독', '서울', '월세', '물량', '전세', '처음']"
21,2020.09.27. 오후 5:32,비수도권도 전세물량 60% 급감…세종은 전셋값 20% 뛰었다,"['수도권', '전세', '전세물량', '물량', '60', '급감', '세종', '전', '전셋값', '셋', '값', '20']"
22,2020.09.27. 오후 5:25,거래절벽 속…마용성 20억 넘는 신고가 속출,"['거래', '거래절벽', '절벽', '속', '용성', '20', '20억', '억', '신고', '속출']"
23,2020.09.27. 오후 5:25,거래절벽 속…마용성 20억 넘는 신고가 속출,"['거래', '거래절벽', '절벽', '속', '용성', '20', '20억', '억', '신고', '속출']"
24,2020.09.27. 오후 5:10,급매라더니…기존 매매가보다 비싸기 일쑤,"['급', '기존', '매매', '일쑤']"
25,2020.09.27. 오후 5:10,상암 롯데몰 걸림돌 해소…판매비율 50%로 가닥,"['상', '상암', '암', '롯데', '걸림돌', '해소', '판매비', '50', '가닥']"
26,2020.09.27. 오후 5:10,분양권 전매 막차타자…부산청약에 19만명 몰려,"['분양권', '전매', '막차', '막차타자', '타자', '부산', '부산청약', '청약', '19', '19만명', '만', '명']"
27,2020.09.27. 오후 5:10,재건축 안전진단 통과 구조안전성에 달렸다,"['건축', '안전', '안전진단', '진단', '통과', '구조', '구조안전성', '안전성']"
28,2020.09.27. 오후 5:09,임대차법 탓에…석달만 사세요 단기임대 성황,"['임대차', '임대차법', '법', '탓', '달', '사세', '단기', '단기임대', '임대', '성황']"
