,date,headline,keyword
0,2009.02.01. 오후 8:38,정부지원 발표 나오자…속보이는 미분양 급증,"['정부', '정부지원', '지원', '발표', '속', '미분양', '급증']"
1,2009.02.01. 오후 8:38,정부지원 발표 나오자…속보이는 미분양 급증,"['정부', '정부지원', '지원', '발표', '속', '미분양', '급증']"
2,2009.02.01. 오후 7:45,‘무주택 서민 공공주택’이 재테크수단으로,"['무', '무주택', '주택', '서민', '공공', '공공주택', '이', '재테크', '재테크수단', '수단']"
3,2009.02.01. 오후 7:45,재건축 장기전세 아파트도 다자녀·노부모 부양자 유리,"['건축', '장기', '장기전세', '전세', '아파트', '다자녀', '노부모', '부양자', '유리']"
4,2009.02.01. 오후 7:45,‘12인용 전용주택’ 브랜드 속속 나와,"['12', '용', '전용', '전용주택', '주택', '브랜드']"
5,2009.02.01. 오후 6:59,재건축때 소형 의무제 2일부터 폐지,"['건축', '건축때', '때', '소형', '의무제', '2', '2일', '일', '폐지']"
6,2009.02.01. 오후 6:35,2월 2일 부동산파일,"['2', '2월', '월', '2일', '일', '부동산', '부동산파일', '파일']"
7,2009.02.01. 오후 6:32,대치은마 반짝상승이 경매 실수였다니…,"['치은', '치은마', '마', '상승', '경매', '실수', '니']"
8,2009.02.01. 오후 6:25,재건축때 소형 의무 2일부터 폐지,"['건축', '건축때', '때', '소형', '의무', '2', '2일', '일', '폐지']"
9,2009.02.01. 오후 6:14,주택금융公 올 주택보증 7조5000억으로 늘린다,"['주택', '주택금융', '금융', '올', '주택보증', '보증', '7', '7조5000억', '조', '5000', '억']"
10,2009.02.01. 오후 6:10,2월 청약예·부금 가입자 기회 많다,"['2', '2월', '월', '청약', '청약예', '예', '부금', '가입자', '기회']"
11,2009.02.01. 오후 5:50,인천 송도 더샵 퍼스트월드 입주,"['인천', '송', '샵', '퍼스트', '퍼스트월드', '월드', '입주']"
12,2009.02.01. 오후 5:49,해외교포 ‘바이 코리아’ 뚜껑 열어보니 ‘빈수레’,"['해외', '해외교포', '교포', '코리아', '뚜껑', '수레']"
13,2009.02.01. 오후 5:49,토공 “일자리나누기 앞장”,"['토공', '일', '일자리나누기', '자리', '나누기', '앞장']"
14,2009.02.01. 오후 5:48,현대건설，시공능력 1위 탈환하나,"['현대', '현대건설', '건설', '시공', '시공능력', '능력', '1', '1위', '위', '탈환', '탈환하나', '하나']"
15,2009.02.01. 오후 5:47,재건축 소형의무비율 폐지,"['건축', '소형', '소형의무비율', '의무', '비율', '폐지']"
16,2009.02.01. 오후 5:47,톡톡 부동산 12인용 주택브랜드 마이바움,"['부동산', '12', '12인용', '인', '용', '주택', '주택브랜드', '브랜드', '마이', '마이바움', '바', '움']"
17,2009.02.01. 오후 5:47,문정동 유통단지 계약금 낮춰,"['문정', '문정동', '동', '유통', '유통단지', '단지', '계약금']"
18,2009.02.01. 오후 5:47,강남 재건축 가격 상승세 제동,"['강남', '건축', '가격', '상승세', '제동']"
19,2009.02.01. 오후 5:47,송도 더ㅤㅅㅑㅍ 잔여분 계약 완료,"['송', 'ㅤ', 'ㅤㅅㅑㅍ', 'ㅅ', 'ㅑ', 'ㅍ', '잔여', '잔여분', '분', '계약', '완료']"
20,2009.02.01. 오후 5:46,MK추천매물 서울 보문동 상가주택 22억원,"['추천', '추천매물', '매물', '서울', '보문', '보문동', '동', '상가', '상가주택', '주택', '22', '22억원', '억', '원']"
21,2009.02.01. 오후 5:42,재건축 때 ‘소형 의무’ 규정 폐지u3000,"['건축', '때', '소', '소형', '형', '의무', '규정', '폐지', '3000']"
22,2009.02.01. 오후 5:41,전주종합경기장 일대 재정비촉진지구化,"['전주', '전주종합경기장', '종합', '경기장', '일대', '재정비', '재정비촉진지구', '촉진', '지구']"
23,2009.02.01. 오후 5:30,현실에선 존재하지만 법적으론 보장 못받는 권리금의 세계u3000 u3000,"['현실', '존재', '법적', '보장', '권리금', '세계', '3000']"
24,2009.02.01. 오후 5:27,목좋은 중소형 ‘알짜’ 찾아라,"['목', '중소형', '알짜']"
25,2009.02.01. 오후 5:27,분양정보고양 식사동 4683가구 중 잔여분 外,"['분양', '분양정보', '정보', '양', '식사', '식사동', '동', '4683', '4683가구', '가구', '중', '잔여']"
26,2009.02.01. 오후 5:27,판교 공공임대 2068가구 10일부터 청약,"['판교', '공공', '공공임대', '임대', '2068', '2068가구', '가구', '10', '10일', '일', '청약']"
27,2009.02.01. 오후 5:27,업계소식고유 브랜드 ‘마이바움’ 발표 外,"['업계', '업계소식고유', '소식', '고유', '브랜드', '마이', '마이바움', '바', '움', '발표']"
28,2009.02.01. 오후 5:15,전세 시황 송파 1.12% 쑥…작년 11월 수준 회복,"['전세', '시황', '송', '송파', '파', '1.12', '쑥', '작년', '11', '11월', '월', '수준', '회복']"
29,2009.02.01. 오후 5:14,서울 재건축 가격 상승세 주춤,"['서울', '건축', '가격', '상승세']"
30,2009.02.01. 오후 5:12,아파트 주간 시세 강남 재건축 거래주춤… 상승폭 둔화,"['아파트', '주간', '시세', '강남', '건축', '거래', '상승', '상승폭', '폭', '둔화']"
31,2009.02.01. 오후 4:59,한강변이 술렁인다,['강변']
32,2009.02.01. 오후 4:45,주공 직원복지기금으로 1000명 일자리 창출,"['주공', '직원', '직원복지기금', '복지', '기금', '1000', '1000명', '명', '일자리', '창출']"
33,2009.02.01. 오후 4:29,아파트 수익률 1월 수익률 결산,"['아파트', '수익률', '1', '1월', '월', '결산']"
34,2009.02.01. 오후 4:06,성내동 파라디아 선착순 분양,"['성내', '성내동', '동', '파라', '파라디', '디', '선착순', '분양']"
35,2009.02.01. 오후 4:06,재건축 소형의무규제 2일부터 폐지,"['건축', '소형', '소형의무규제', '의무', '규제', '2', '2일', '일', '폐지']"
36,2009.02.01. 오후 4:03,설 이후 부동산 시장 분위기는…,"['설', '이후', '부동산', '시장', '분위기']"
37,2009.02.01. 오후 4:03,분양 하이라이트 판교신도시 중대형 모델하우스 개관,"['분양', '하이라이트', '판교', '판교신도시', '신도시', '중', '중대형', '대형', '모델', '모델하우스', '하우스', '개관']"
38,2009.02.01. 오후 3:57,판교 10년 공공임대 전세보다 비싸네,"['판교', '10', '10년', '년', '공공', '공공임대', '임대', '전세']"
39,2009.02.01. 오후 3:51,부동산 QA 10년 보유한 아파트 2년 거주 채우고 팔아야할까,"['부동산', '10', '10년', '년', '보유', '아파트', '2', '2년', '거주']"
40,2009.02.01. 오후 3:51,강남 재건축 호가 상승세 주춤,"['강남', '건축', '호가', '상승세']"
41,2009.02.01. 오후 3:47,일자리나눈 주공 대통령 공개칭찬에 흐뭇,"['일자리', '눈', '주공', '대통령', '공개', '공개칭찬', '칭찬']"
42,2009.02.01. 오후 3:45,서울 1억원 이하 전세 1년 전보다 7.2% 줄어,"['서울', '1', '1억원', '억', '원', '이하', '전세', '1년', '년', '전', '7.2']"
43,2009.02.01. 오후 2:55,판교 10년공공임대 高임대료 책정논란,"['판교', '10', '10년공공임대', '년', '공공', '임대', '임대료', '책정', '책정논란', '논란']"
44,2009.02.01. 오후 2:29,미국 교포여러분 한국 아파트 사세요,"['미국', '교포', '여러분', '한국', '아파트']"
45,2009.02.01. 오후 2:27,한강변아파트 호가만 상승 거래 부진,"['한강', '한강변아파트', '변', '아파트', '호가', '상승', '거래', '부진']"
46,2009.02.01. 오후 2:21,시프트 전성시대 올 3300여 가구 쏟아져,"['시프트', '전성시대', '올', '3300', '3300여', '여', '가구']"
47,2009.02.01. 오후 2:00,오피스 공급감소 불구 공실률↑ 임대료↓,"['오피스', '공급', '공급감소', '감소', '불구', '공실', '임', '임대료', '대료']"
48,2009.02.01. 오후 1:48,투자포인트고령자·판교 중대형임대 관심,"['투자', '투자포인트고령자', '포인트', '고령자', '판교', '중', '중대형임대', '대형', '임대', '관심']"
49,2009.02.01. 오후 1:16,재건축 소형의무비율 2일부터 폐지,"['건축', '소형', '소형의무비율', '의무', '비율', '2', '2일', '일', '폐지']"
50,2009.02.01. 오후 12:47,주택보증 상임이사 3인 선임,"['주택', '주택보증', '보증', '상임', '상임이사', '이사', '3', '3인', '인', '선임']"
