,date,headline,keyword
0,2008.04.27. 오후 9:13,분양단신 신동아건설 인천 도화동 397가구,"['분양', '분양단신', '단신', '신동아', '신동아건설', '건설', '인천', '도화', '도화동', '동', '397', '397가구', '가구']"
1,2008.04.27. 오후 9:13,카자흐스탄 비지니스 포럼 발족,"['카자흐', '카자흐스탄', '스탄', '비지니스', '포럼', '발족']"
2,2008.04.27. 오후 9:12,우남건설 원광대학교 장학금 5억원 기탁,"['우남', '우남건설', '건설', '원광', '원광대학교', '대학', '교', '장학금', '5', '5억원', '억', '원', '기탁']"
3,2008.04.27. 오후 8:42,국토부，지분쪼개기 잡는다,"['국토', '국토부', '부', '지분']"
4,2008.04.27. 오후 8:21,동일하이빌 분양가 평균 47만원 낮춰,"['동일', '동일하이', '하이', '분', '분양가', '양가', '평균', '47', '47만원', '만', '원']"
5,2008.04.27. 오후 6:52,판교신도시 경사지에 테라스하우스村들어선다,"['판교', '판교신도시', '신도시', '경사지', '테라스', '테라스하우스', '하우스']"
6,2008.04.27. 오후 6:50,출동 발품정보 윤동수씨 자산 불리기 전략 … 뉴타운 지분 살때 주의할 점,"['출동', '발', '발품정보', '품', '정보', '윤', '윤동수씨', '동수', '씨', '자산', '전략', '뉴타운', '지분', '때', '주의', '점']"
7,2008.04.27. 오후 6:50,SH공사 송파 장지지구 장기전세 공급,"['공사', '송', '송파', '파', '장지', '장지지구', '지구', '장기', '장기전세', '전세', '공급']"
8,2008.04.27. 오후 6:32,정부 지분쪼개기 방지책 내놓는다,"['정부', '지분', '방지책']"
9,2008.04.27. 오후 6:31,지자체장에 녹지→주거지역 변경권 … 국토부 10월부터 이양,"['지자체', '지자체장', '장', '주거', '주거지역', '지역', '변경', '국토', '국토부', '부', '10', '10월', '월', '이양']"
10,2008.04.27. 오후 6:28,아파트 단지내 영어마을 잇단 제재… 관련법 위반 사례 늘어,"['아파트', '단지', '단지내', '내', '영어', '영어마을', '마을', '제재', '관련', '관련법', '법', '위반', '사례']"
11,2008.04.27. 오후 6:28,‘지분 쪼개기’ 수도권도 분양권 안줄 듯,"['지분', '수도권', '분양권', '안', '듯']"
12,2008.04.27. 오후 6:21,서판교에 테라스하우스단지,"['판교', '테라스', '테라스하우스단지', '하우스', '단지']"
13,2008.04.27. 오후 6:21,동일하이빌 하월곡동 주상복합 분양가 낮춰,"['동일', '동일하이', '하이', '하월곡', '하월곡동', '동', '주상', '주상복합', '복합', '분양']"
14,2008.04.27. 오후 6:21,대우건설등 국내 건설사 알제리 신도시사업 수주,"['대우', '대우건설등', '건설', '등', '국내', '건설사', '알제리', '신도시', '신도시사업', '사업', '수주']"
15,2008.04.27. 오후 6:21,외국인도 장기전세ㆍ임대주택 입주한다,"['외국인', '장기', '장기전세ㆍ임대', '전세', 'ㆍ', '임대', '주택', '입주']"
16,2008.04.27. 오후 6:21,광주 광천동 e편한세상 1096가구,"['광주', '광천', '광천동', '동', '세상', '1096', '1096가구', '가구']"
17,2008.04.27. 오후 6:21,MK추천매물 충북 오창 원룸 건물 8억원,"['추천', '추천매물', '매물', '충북', '오', '오창', '창', '원룸', '건물', '8', '8억원', '억', '원']"
18,2008.04.27. 오후 6:12,공장·물류단지 개발 쉬워진다,"['공장', '물류', '물류단지', '단지', '개발']"
19,2008.04.27. 오후 5:55,감정평가하랬더니.. 땅투기 감평사 구속수원지검,"['감정평가하랬더', '땅', '땅투기', '투기', '감', '감평사', '평사', '구속', '구속수원지검', '수원', '지검']"
20,2008.04.27. 오후 5:40,농지법농사짓지 않는 사람은 농지 소유 못해,"['농', '농지법', '지법', '사람', '농지', '소유']"
21,2008.04.27. 오후 5:36,아파트 수익률 4월 수익률 결산,"['아파트', '수익률', '4', '4월', '월', '결산']"
22,2008.04.27. 오후 5:36,‘동일하이빌 뉴시티’ 3.3㎡당 평균 47만원 내려,"['동일', '동일하이', '하이', '뉴', '뉴시티', '시티', '3.3', '3.3㎡당', '㎡', '당', '평균', '47', '47만원', '만', '원']"
23,2008.04.27. 오후 5:36,‘전매제한 피하자！’ 오피스텔 분양 봇물,"['전매', '전매제한', '제한', '오피스텔', '분양', '봇물']"
24,2008.04.27. 오후 5:33,‘미분양 해법’..‘외환위기’서 배우자,"['미분양', '해법', '외환', '외환위기', '위기', '배우자']"
25,2008.04.27. 오후 5:33,모델하우스 엿보기 평택용이 반도유보라,"['모델', '모델하우스', '하우스', '엿보기', '평', '평택용', '택용', '반도', '반도유보', '유보']"
26,2008.04.27. 오후 5:18,동일 자발적 분양가 인하 눈길,"['동일', '자발적', '분양', '인하', '눈길']"
27,2008.04.27. 오후 5:18,대우·삼환·우림 알제리 신도시 사업 수주,"['대우', '삼환', '우림', '알제리', '신도시', '사업', '수주']"
28,2008.04.27. 오후 5:18,인천 청라 민간 상한제 물량 쏟아진다,"['인천', '청', '청라', '라', '민간', '상한제', '물량']"
29,2008.04.27. 오후 5:15,강남권 소형 아파트 값도 들썩,"['강남', '소형', '아파트', '값']"
30,2008.04.27. 오후 5:12,분양 하이라이트 부천 중동 주공 재건축 29일부터 청약접수 시작,"['분양', '하이라이트', '부천', '중동', '주공', '건축', '29', '29일', '일', '청약', '청약접수', '접수', '시작']"
31,2008.04.27. 오후 5:03,공공토지보상，공시지가→주변시세로,"['공공', '공공토지보상', '토지', '보상', '공시', '공시지가', '지가', '주변', '주변시세', '시세']"
32,2008.04.27. 오후 3:52,하월곡 뉴시티 3.3㎡당 분양가 50만원낮춰,"['하', '하월곡', '월', '곡', '뉴', '뉴시티', '시티', '3.3', '3.3㎡당', '㎡', '당', '분양', '50', '50만원낮', '만', '원', '낮']"
33,2008.04.27. 오후 3:45,대림산업 평촌 목련2단지 리모델링사업 수주,"['대림', '대림산업', '산업', '평', '목련', '목련2단지', '2', '단지', '리모델링', '리모델링사업', '사업', '수주']"
34,2008.04.27. 오후 3:30,건설업체도 도시개발사업 지분쪼개기 참여,"['건설업체', '도시', '도시개발사업', '개발', '사업', '지분', '참여']"
35,2008.04.27. 오후 3:02,대림산업 평촌 목련2단지 994가구 리모델링 수주,"['대림', '대림산업', '산업', '평', '목련', '목련2단지', '2', '단지', '994', '994가구', '가구', '리모델링', '수주']"
36,2008.04.27. 오후 2:04,파주 교하신도시 이름 사용 가능,"['파주', '교', '도시', '이름', '사용', '가능']"
37,2008.04.27. 오후 1:34,이슈점검5층짜리 다세대 용도분류 혼란 우려,"['이슈', '이슈점검5층', '점검', '5', '층', '다세대', '용도', '용도분류', '분류', '혼란', '우려']"
38,2008.04.27. 오후 1:26,투자포인트바닥일때 투자해라,"['투자', '투자포인트바닥일', '포인트', '바닥', '일', '때', '투자해', '해']"
39,2008.04.27. 오후 1:00,경남기업 아프리카 니켈광산플랜트 수주,"['경남', '경남기업', '기업', '아프리카', '니켈', '니켈광산플랜트', '광산', '플랜트', '수주']"
40,2008.04.27. 오후 12:22,대림산업 평촌 목련2단지 리모델링 수주,"['대림', '대림산업', '산업', '평', '목련', '목련2단지', '2', '단지', '리모델링', '수주']"
41,2008.04.27. 오후 12:03,국토부 수도권 지분쪼개기 대책 마련,"['국토', '국토부', '부', '수도권', '지분', '대책', '마련']"
42,2008.04.27. 오전 11:33,택시 등 사업용 자동차 운행기록 6개월 의무보관,"['택시', '등', '사업', '자동차', '운행', '운행기록', '기록', '6', '6개월', '개월', '의무', '의무보관', '보관']"
43,2008.04.27. 오전 11:27,SH공사 장지지구 장기전세 339가구 공급,"['공사', '장지', '장지지구', '지구', '장기', '장기전세', '전세', '339', '339가구', '가구', '공급']"
44,2008.04.27. 오전 11:24,지구단위계획 수립기간·비용 줄어든다,"['지구', '지구단위계획', '단위', '계획', '수립', '수립기간', '기간', '비용']"
45,2008.04.27. 오전 11:24,현대건설 올 해외수주 47억달러 목표,"['현대', '현대건설', '건설', '올', '해외', '해외수주', '수주', '47', '47억달러', '억', '달러', '목표']"
46,2008.04.27. 오전 11:21,SH공사 장지지구에 장기전세 339세대 공급,"['공사', '장지', '장지지구', '지구', '장기', '장기전세', '전세', '339', '339세대', '세대', '공급']"
47,2008.04.27. 오전 11:21,地地玉選 낙찰받은후 리모델링으로 부가가치 높여라,"['낙찰', '후', '리모델링', '부가', '부가가치', '가치', '라']"
48,2008.04.27. 오전 11:15,SH공사 장지지구 시프트 339가구 공급,"['공사', '장지', '장지지구', '지구', '시프트', '339', '339가구', '가구', '공급']"
49,2008.04.27. 오전 11:12,부동산 써브 추천 알짜물건 4월28일,"['부동산', '써브', '추천', '알짜', '알짜물건', '물건', '4', '4월28일', '월', '28', '일']"
50,2008.04.27. 오전 11:12,전국 아파트 주간 시세 동향 서울·신도시·수도권 동반 상승,"['전국', '아파트', '주간', '시세', '동향', '서울', '신도시', '수도권', '동반', '상승']"
51,2008.04.27. 오전 11:06,준공후 미분양도 눈길,"['준공', '준공후', '후', '미분양', '눈길']"
52,2008.04.27. 오전 11:06,알짜 미분양으로 내집 마련해볼까,"['알짜', '미분양', '내', '집', '마련']"
53,2008.04.27. 오전 11:01,공장·물류단지 건립 쉬워진다,"['공장', '물류', '물류단지', '단지', '건립']"
54,2008.04.27. 오전 11:00,현대건설 올 해외수주 47억불 초과달성 결의,"['현대', '현대건설', '건설', '올', '해외', '해외수주', '수주', '47', '47억불', '억불', '초과', '초과달성', '달성', '결의']"
55,2008.04.27. 오전 11:00,도시계획 권한 지자체로 넘어간다,"['도시', '도시계획', '계획', '권한', '지자체']"
56,2008.04.27. 오전 10:57,재개발 예정지 투자 체크포인트,"['재개발', '예정지', '투자', '체크', '체크포인트', '포인트']"
57,2008.04.27. 오전 10:57,재개발 예정지는 지금,"['재개발', '예정지', '지금']"
58,2008.04.27. 오전 10:56,뉴타운 예정지 건축행위 불가능김포시,"['뉴', '뉴타운', '타운', '예정지', '건축', '건축행위', '행위', '불가능', '불가능김포시', '김포', '김포시', '시']"
59,2008.04.27. 오전 10:47,토공 청소년에게 피카소의 꿈 심어준다,"['토공', '청소년', '피카소', '꿈']"
60,2008.04.27. 오전 10:37,이번 주 분양 청라지구 주목,"['이번', '주', '분양', '청', '청라지구', '라', '지구', '주목']"
61,2008.04.27. 오전 9:16,뉴타운 상임위 경쟁 치열할 듯,"['뉴', '뉴타운', '타운', '상임위', '경쟁', '치열', '듯']"
62,2008.04.27. 오전 9:12,파주 교하신도시 이름 써도 된다,"['파주', '교', '도시', '이름']"
63,2008.04.27. 오전 9:04,부동산캘린더청라지구 692가구 올 첫 분양,"['부동산', '부동산캘린더청라', '캘린더', '청', '라', '지구', '692', '692가구', '가구', '올', '분양']"
64,2008.04.27. 오전 9:01,주간부동산강북 집값 상승세 주춤,"['주간', '주간부동산강북', '부동산', '강북', '집값', '상승세']"
65,2008.04.27. 오전 7:13,서판교에 테라스하우스 주택단지 조성,"['판교', '테라스', '테라스하우스', '하우스', '주택', '주택단지', '단지', '조성']"
66,2008.04.27. 오전 6:02,수도권 지분 쪼개기 활개...정부 메스 댄다,"['수도권', '지분', '활', '활개', '개', '정부', '메스']"
67,2008.04.27. 오전 5:30,서민 주택담보대출 금리도 7%시대,"['서민', '주택', '주택담보대출', '담보', '대출', '금리', '7', '시대']"
68,2008.04.27. 오전 5:11,이번 주 분양 청라지구 주목,"['이번', '주', '분양', '청', '청라지구', '라', '지구', '주목']"
69,2008.04.27. 오전 12:43,전매제한 완화 지방 부동산 살까,"['전매', '전매제한', '제한', '완화', '지방', '부동산']"
70,2008.04.28. 오후 10:27,공공사업 토지 수용때 실거래가 보상추진 연기,"['공공', '공공사업', '사업', '토지', '수용', '수용때', '때', '실', '실거래', '거래', '보상', '보상추진', '추진', '연기']"
71,2008.04.28. 오후 9:32,뉴타운은 허울 서민만 쫓겨나…원주민 재정착률 불과 17%,"['뉴', '뉴타운', '타운', '허울', '서민', '나', '원주민', '정착', '17']"
72,2008.04.28. 오후 9:31,수도권 정비법·임대주택법 사실상 무산,"['수도권', '정', '정비법', '비법', '임대', '임대주택법', '주택', '법', '무산']"
73,2008.04.28. 오후 9:16,올해부터 종부세 3%감면혜택 없어진다,"['올해', '종', '종부세', '부세', '3', '감면', '감면혜택', '혜택']"
74,2008.04.28. 오후 8:46,종부세 3%감면혜택 없어진다,"['종', '종부세', '부세', '3', '감면', '감면혜택', '혜택']"
75,2008.04.28. 오후 8:06,수도권 정비법.임대주택법 사실상 무산,"['수도권', '정', '정비법', '비법', '임대', '임대주택법', '주택', '법', '무산']"
76,2008.04.28. 오후 8:04,종부세 3%감면 사라진다,"['종', '종부세', '부세', '3', '감면']"
77,2008.04.28. 오후 8:03,지방 재건축부담금 한시적 면제,"['지방', '건축', '건축부담금', '부담금', '한시적', '면제']"
78,2008.04.28. 오후 7:06,한중 감정평가협회 업무협약,"['한중', '감정', '감정평가협회', '평가', '협회', '업무', '업무협약', '협약']"
79,2008.04.28. 오후 6:57,뉴타운엔 돈보따리 든 외지인 ‘우글’…원주민은 짐보따리,"['뉴', '뉴타운', '타운', '돈', '돈보따리', '보따리', '외지인', '글', '원주민', '짐', '짐보따리']"
80,2008.04.28. 오후 6:55,29일 건설폐기물 중간 처리업체 총파업,"['29', '29일', '일', '건설', '건설폐기물', '폐기물', '중간', '처리', '처리업체', '업체', '총파업']"
81,2008.04.28. 오후 6:43,리포트 정부 ‘지분 쪼개기’ 잡는다,"['리포트', '정부', '지분']"
82,2008.04.28. 오후 6:43,파워인터뷰 권홍사 반도유보라 회장 분양가 인하 고객 사랑 보답,"['파워', '파워인터뷰', '인터뷰', '권', '권홍사', '홍사', '반도', '보라', '회장', '분양', '인하', '고객', '사랑', '보답']"
83,2008.04.28. 오후 6:34,지분 쪼개기 전문업자 요지경 행태 231㎡ 땅에 원룸 16개…22억 챙겨,"['지분', '전문', '전문업자', '업자', '요지경', '행태', '231', '231㎡', '㎡', '땅', '원룸', '16', '16개', '개', '22', '22억', '억']"
84,2008.04.28. 오후 6:33,한서울시 “당정협의로 뉴타운 문제해결”,"['서울시', '당', '당정협의', '정', '협의', '뉴', '뉴타운', '타운', '문제', '문제해결', '해결']"
85,2008.04.28. 오후 6:33,일산 가좌 한화꿈에그린 분양,"['일산', '가좌', '한화', '한화꿈', '꿈', '그린', '분양']"
86,2008.04.28. 오후 6:33,과천 주공3단지 7월 집들이 … 법원 입주금지 가처분 기각,"['과', '주공', '주공3단지', '3', '단지', '7', '7월', '월', '집', '법', '법원', '원', '입주', '입주금지', '금지', '가처분', '기각']"
87,2008.04.28. 오후 6:33,재개발·재건축·리모델링 바람 잘날 없네,"['재개발', '건축', '리모델링', '바람', '날']"
88,2008.04.28. 오후 6:24,평택 용이 ‘반도유보라’ 4순위 2.8대1 경쟁률,"['평', '평택', '택', '용', '반', '보라', '4', '4순위', '순위', '2.8', '2.8대1', '대', '1', '경쟁률']"
89,2008.04.28. 오후 6:24,오세훈 시장與 뉴타운 갈등 봉합…방법론엔 시각차,"['오', '훈', '시장', '뉴', '뉴타운', '타운', '갈등', '봉합', '방법론', '시각', '시각차', '차']"
90,2008.04.28. 오후 6:24,뉴타운 ‘길음지구’만 완료 대부분 지지부진,"['뉴', '뉴타운', '타운', '길', '지구', '만', '완료', '대부분', '지지부진']"
91,2008.04.28. 오후 6:21,뉴타운 문제 당정협의 통해 해결,"['뉴', '뉴타운', '타운', '문제', '당정', '당정협의', '협의', '통해', '해결']"
92,2008.04.28. 오후 6:16,서울시 역세권 시프트 공청회,"['서울시', '역세권', '시프트', '공청회']"
93,2008.04.28. 오후 6:16,생산성본부 일본부동산 시찰,"['생산성', '생산성본부', '본부', '일본', '일본부동산', '부동산', '시찰']"
94,2008.04.28. 오후 6:16,건설기술경력증 대여땐 브로커도 처벌,"['건설', '건설기술경력증', '기술', '경력', '증', '대여', '브로커', '처벌']"
95,2008.04.28. 오후 6:16,대림 평촌 대우선경아파트 리모델링 수주,"['대림', '평', '대우', '대우선경아파트', '선경', '아파트', '리모델링', '수주']"
96,2008.04.28. 오후 6:16,해외부동산 펀드ㆍ경매를 한곳에서,"['해외', '해외부동산', '부동산', '펀드ㆍ경매', '곳']"
97,2008.04.28. 오후 6:16,평택 반도 유보라 인기몰이 청약률 2.84대1,"['평', '평택', '택', '반도', '유', '인기', '인기몰이', '몰이', '청약', '2.84', '2.84대1', '대', '1']"
98,2008.04.28. 오후 6:16,서울시한나라당 뉴타운 당정협의,"['서울시', '서울시한나라', '한나라', '뉴', '뉴타운', '타운', '당정', '당정협의', '협의']"
