,date,headline,keyword
0,2009.09.27. 오후 8:17,‘로또 아파트’ 청약전쟁 예고,"['로또', '아파트', '청약', '청약전쟁', '전쟁', '예고']"
1,2009.09.27. 오후 7:36,‘보금자리’ 1만4천가구 새달 사전예약,"['보금자리', '1', '1만4천', '만', '4', '천', '가구', '달', '사전', '사전예약', '예약']"
2,2009.09.27. 오후 6:44,한경매물마당 역삼동 대로변 7층 빌딩 급매 14억원,"['경매물', '경매물마당', '마당', '역삼', '역삼동', '동', '대로변', '7', '7층', '층', '빌딩', '급매', '14', '14억원', '억', '원']"
3,2009.09.27. 오후 6:43,중소형 치솟는 인기…대형 평형은 찬밥신세,"['중소형', '인기', '대형', '평형', '찬밥', '찬밥신세', '신세']"
4,2009.09.27. 오후 6:40,대전 도안ㆍ대구 율하지구 분양…지방 청약열기 뜨거울 듯,"['대전', '도안', '도안ㆍ대구', 'ㆍ', '대구', '율', '구', '분양', '지방', '청약', '청약열기', '열기', '듯']"
5,2009.09.27. 오후 6:39,상가 실전투자 3기 세미나,"['상가', '실전', '실전투자', '투자', '3', '3기', '기', '세미나']"
6,2009.09.27. 오후 6:34,‘보금자리’ 시범지구 5만5041가구 공급,"['보금자리', '시범', '시범지구', '지구', '5', '5만5041가구', '만', '5041', '가구', '공급']"
7,2009.09.27. 오후 6:32,보금자리 내달 1만4000여채 첫 분양,"['보금자리', '내달', '1', '1만4000여', '만', '4000', '여', '채', '분양']"
8,2009.09.27. 오후 6:32,녹지율 20% 넘는 에너지 절감 녹색도시…보금자리 4곳 이렇게 건설,"['녹지', '20', '에너지', '절감', '녹색', '녹색도시', '도시', '보금자리', '4', '4곳', '곳', '건설']"
9,2009.09.27. 오후 6:31,보금자리 공급계획 확정 세곡·우면 청약저축 2천만원 돼야,"['보금자리', '공급', '공급계획', '계획', '확정', '세곡', '우', '청약', '청약저축', '저축', '2', '2천만원', '천만', '원']"
10,2009.09.27. 오후 6:31,보금자리 공급계획 확정 토지임대부 분양주택 첫 선,"['보금자리', '공급', '공급계획', '계획', '확정', '토지', '토지임대', '임대', '분양', '분양주택', '주택', '선']"
