,date,headline,keyword
0,2009.07.19. 오후 9:35,비강남권 아파트 전셋값 ‘껑충’,"['비', '비강남', '강남', '아파트', '전', '전셋값', '셋', '값']"
1,2009.07.19. 오후 9:29,서민 아파트 전세금 부담 커졌다,"['서민', '아파트', '전세금', '부담']"
2,2009.07.19. 오후 9:09,명의변경에도 땅 점유시효는 유지,"['명', '변경', '땅', '점유', '점유시효', '시효', '유지']"
3,2009.07.19. 오후 7:18,수도권 3주택자에 전세 임대소득세 부과,"['수도권', '3', '3주택자', '주택자', '전세', '임대', '임대소득세', '소득세', '부과']"
4,2009.07.19. 오후 6:26,반포 새 아파트 대치ㆍ도곡 제쳤다,"['반포', '새', '아파트', '대치', '대치ㆍ', 'ㆍ', '곡']"
5,2009.07.19. 오후 6:17,수도권 3주택이상 보유자 전세 임대소득세 부과키로,"['수도권', '3', '3주택이상', '주택', '이상', '보유자', '전세', '임대', '임대소득세', '소득세', '부과', '부과키', '키']"
6,2009.07.19. 오후 5:59,부동산 재테크 무료강좌,"['부동산', '재테크', '무료', '무료강좌', '강좌']"
7,2009.07.19. 오후 5:59,청약 경쟁률 높았던 단지 웃돈은 얼마나,"['청약', '경쟁률', '웃돈']"
8,2009.07.19. 오후 5:59,지하철통로 약속 어겼다면 상가에 배상,"['지하철', '지하철통로', '통로', '약속', '상가', '배상']"
9,2009.07.19. 오후 5:59,김포한강신도시 648가구 화성파크드림 21일 청약,"['김', '김포', '포', '강신', '강신도시', '도시', '648', '648가구', '가구', '화성', '화성파크드림', '파크', '드림', '21', '21일', '일', '청약']"
10,2009.07.19. 오후 5:58,하반기 해외수주 상반기 2배될듯,"['하반기', '해외', '해외수주', '수주', '상반기', '2', '2배', '배', '듯']"
11,2009.07.19. 오후 5:56,강남보다 강북 전셋값이 더 올랐다,"['강남', '강북', '전', '전셋값', '셋', '값']"
12,2009.07.19. 오후 5:46,김포 신안실크밸리 한시적 분양가 할인,"['김', '김포', '포', '신안', '신안실크밸리', '실크', '밸리', '한시적', '분양', '분양가', '할인']"
13,2009.07.19. 오후 5:46,캠코 압류재산 192건 667억원 온비드 공매,"['코', '압류', '압류재산', '재산', '192', '192건', '건', '667', '667억원', '억', '원', '비드', '공매']"
14,2009.07.19. 오후 5:45,화제의 분양단지 김포한강 화성 파크드림·광주 수완지구 휴먼시아,"['화제', '분양', '분양단지', '단지', '김', '김포', '포', '강', '화성', '파크', '파크드림', '드림', '광주', '수완', '수완지구', '지구', '휴먼', '휴먼시', '시']"
15,2009.07.19. 오후 5:44,강남 재건축 비수기에도 인기..투자해도 되나,"['강남', '건축', '비수기', '인기', '투자']"
16,2009.07.19. 오후 5:24,전세시황 상승폭 둔화속 일부 강세… 도봉 0.22% ↑,"['전세', '전세시황', '시황', '상승', '상승폭', '폭', '둔화', '둔화속', '속', '일부', '강세', '도봉', '0.22']"
