,date,headline,keyword
0,2016.03.20. 오후 9:16,봄 분양 대전 개막…19곳 1만2천가구 쏟아진다,"['봄', '분양', '대전', '개막', '19', '19곳', '곳', '1', '1만2천', '만', '2', '천', '가구']"
1,2016.03.20. 오후 9:11,돈암동 ‘이안 성북’ 모두 495가구 조합원 모집,"['돈암', '돈암동', '동', '이안', '성북', '모두', '495', '495가구', '가구', '조합원']"
2,2016.03.20. 오후 9:11,한화건설 ‘창원 대원 꿈에그린’ 80가구 일반분양,"['한화', '한화건설', '건설', '창', '창원', '원', '대원', '꿈', '그린', '80', '80가구', '가구', '일반', '일반분양', '분양']"
3,2016.03.20. 오후 9:11,포스코건설 평택  ‘소사벌 더샵’ 중·대형 817가구,"['포스', '포스코건설', '코', '건설', '평', '평택', '택', '소', '벌', '샵', '중', '대형', '817', '817가구', '가구']"
4,2016.03.20. 오후 9:11,송도몰·동탄주상복합·뉴 스테이·속초 리조트…디벨로퍼 강자로 뜨는 롯데자산개발,"['송도', '송도몰', '몰', '동', '동탄주상복합', '탄주', '상', '복합', '뉴', '스테이', '속', '속초', '초', '리조트', '디벨로퍼', '강자', '롯데', '롯데자산개발', '자산', '개발']"
5,2016.03.20. 오후 9:11,기지개 켜는 강남 재건축 시장...둔촌주공 집값 19주만에 상승,"['기지개', '강남', '건축', '시장', '촌', '촌주공', '주공', '집값', '19', '19주만', '주', '만', '상승']"
6,2016.03.20. 오후 9:10,내년까지 택지 조성 멈춰 공공분양 ‘주목’,"['내년', '택지', '조성', '공공', '공공분양', '분양', '주', '주목', '목']"
7,2016.03.20. 오후 9:08,대우건설 ‘평택 비전 2차 푸르지오’ 528가구 분양,"['대우', '대우건설', '건설', '평', '평택', '택', '비전', '2', '2차', '차', '오', '528', '528가구', '가구', '분양']"
8,2016.03.20. 오후 9:05,서울시 건설공사 품질관리 교육,"['서울시', '건설', '건설공사', '공사', '품질', '품질관리', '관리', '교육']"
9,2016.03.20. 오후 9:04,SK DD 강남역 오피스텔 분양,"['강남', '강남역', '역', '오피스텔', '분양']"
10,2016.03.20. 오후 9:02,뉴 스테이와 임대주택 시장 전망 전문가 세미나,"['뉴', '스테이', '임대', '임대주택', '주택', '시장', '전망', '전문가', '세미나']"
11,2016.03.20. 오후 8:27,서울 아파트 거래량 지난해 절반 수준 떨어져,"['서울', '아파트', '거래량', '지난해', '절반', '수준']"
12,2016.03.20. 오후 7:20,LH 공동주택 121필지·단독주택 2931필지 분양,"['공동', '공동주택', '주택', '121', '121필지', '필지', '단독', '단독주택', '2931', '2931필지', '분양']"
13,2016.03.20. 오후 7:19,행복주택 19개 지구서 1만1268가구 공급,"['행복', '행복주택', '주택', '19', '19개', '개', '지구', '1', '1만1268가구', '만', '1268', '가구', '공급']"
14,2016.03.20. 오후 7:18,2016 서경 하우징 페어 대우건설 고덕주공2단지 등 2만5264가구 공급,"['2016', '경', '하우징', '페어', '대우', '대우건설', '건설', '고덕', '고덕주공2단지', '주공', '2', '단지', '등', '2만5264가구', '만', '5264', '가구', '공급']"
15,2016.03.20. 오후 7:17,2016 서경 하우징 페어 대우건설 푸르지오 주택시장 분석툴 자체 개발 트렌드 선도… 공급·흥행 두토끼 잡아,"['2016', '경', '하우징', '페어', '대우', '대우건설', '건설', '오', '주택', '주택시장', '시장', '분석', '분석툴', '툴', '자체', '개발', '트렌드', '선도', '공급', '흥행', '토끼']"
16,2016.03.20. 오후 7:09,서울 아파트 매매시장 봄기운,"['서울', '아파트', '매매', '매매시장', '시장', '봄기운']"
17,2016.03.20. 오후 7:08,뜨거운 부동산 신탁업계,"['부동산', '신탁업']"
18,2016.03.20. 오후 7:02,아파트 주간 시세 매매시장은 아직 멀고 먼 봄,"['아파트', '주간', '시세', '매매', '매매시장', '시장', '봄']"
19,2016.03.20. 오후 6:59,외국인 대상 임대사업 외국인 임대 유망 평택·송도·거제 분양 봇물,"['외국인', '대상', '임대', '임대사업', '사업', '유망', '평', '평택', '택', '송도', '거제', '분양', '봇물']"
20,2016.03.20. 오후 6:56,서울시 삼성동 옛 서울의료원 부지… 분할매각으로 선회,"['서울시', '삼성', '삼성동', '동', '서울', '서울의료원', '의료원', '부지', '분할', '분할매각', '매각', '선회']"
21,2016.03.20. 오후 6:53,여의도 IFC 새 주인 내달 윤곽 드러나나,"['여의도', '새', '주인', '내달', '윤곽']"
22,2016.03.20. 오후 6:48,시흥목감 공동주택용지 입찰 경쟁률 304대 1,"['시흥', '시흥목감', '목', '감', '공동', '공동주택용지', '주택', '용지', '입찰', '경쟁률', '304', '304대', '대', '1']"
23,2016.03.20. 오후 6:45,단독 국토부 신도시택지개발과 역사 속으로,"['단독', '국토', '국토부', '부', '신도시', '신도시택지개발', '택지', '개발', '역사', '속']"
24,2016.03.20. 오후 6:39,부동산 파일 대구 스마트도시 조성 MOU 체결,"['부동산', '파일', '대구', '스마트', '스마트도시', '도시', '조성', '체결']"
25,2016.03.20. 오후 6:39,한국형 공간정보 모델 개도국에 노하우 전수 호평,"['한국형', '공간', '공간정보', '정보', '모델', '개도국', '노하우', '전수', '호평']"
26,2016.03.20. 오후 6:39,분양캘린더 개포동 래미안 블레스티지 일반분양,"['분양', '분양캘린더', '캘린더', '개포', '개포동', '동', '래미', '래미안', '안', '블레', '블레스티지', '스티', '지', '일반', '일반분양']"
