,date,headline,keyword
0,2013.08.25. 오후 11:24,주택 취득세율 영구 인하로 거래 활성화될까,"['주택', '취득세', '영구', '인하', '거래', '활성화']"
1,2013.08.25. 오후 11:18,시장의 역습 집값의 반란저금리 속 집값 하락에 집주인이 ‘월세’ 선호… 서민 전세난 가중,"['시장', '역습', '집값', '반란', '반란저금리', '저금리', '속', '하락', '집주인', '월세', '선호', '서민', '전세', '전세난', '난', '가중']"
2,2013.08.25. 오후 11:18,시장의 역습 집값의 반란주택 공급 줄이고 매매 유도에 집중… 전·월세난 대책이 ‘빚 내서 올려주라’,"['시장', '역습', '집값', '반란', '반란주택', '주택', '공급', '매매', '유도', '집중', '전', '월세', '대책', '빚', '내서', '주라']"
3,2013.08.25. 오후 9:47,우미건설광주전남혁신도시 우미린 폭우속 견본주택 人山人海,"['우미', '광주', '광주전', '우미건설', '전', '건설', '남', '남혁신도시', '혁신', '도시', '우미린', '린', '폭우', '폭우속', '속', '견본', '견본주택', '주택']"
4,2013.08.25. 오후 9:38,서울시 한양도성 성돌 80개 추가 발굴,"['서울시', '한양', '성', '성돌', '돌', '80', '80개', '개', '추가', '발굴']"
5,2013.08.25. 오후 9:37,서울시 공공근로 4천명 일자리 제공,"['서울시', '공공', '공공근로', '근로', '4', '4천명', '천', '명', '일자리', '제공']"
6,2013.08.25. 오후 9:37,삼성물산 자체분양 연이어 성공하나·· 주말새 4.4만명 방문,"['삼성', '삼성물산', '물산', '자체', '자체분양', '분양', '성공', '성공하나', '하나', '주말', '주말새', '새', '4.4', '4.4만명', '만', '명', '방문']"
7,2013.08.25. 오후 9:11,LH 토지 222필지 대량 공급,"['토지', '222', '222필지', '필지', '대량', '공급']"
8,2013.08.25. 오후 8:33,한국감정원부동산114 정보 공유 MOU,"['한국', '한국감정원부동산114', '감정원', '부동산', '114', '정보', '공유']"
9,2013.08.25. 오후 8:19,서민·근로자 주택구입자금 지원 확대,"['서민', '근로자', '주택', '주택구입자금', '구입', '자금', '지원', '확대']"
10,2013.08.25. 오후 8:19,주택건설 인·허가 실적 7개월째 감소,"['주택', '주택건설', '건설', '인', '허가', '실적', '7', '7개월', '개', '월', '감소']"
11,2013.08.25. 오후 8:00,월세 10∼15% 세액공제 검토,"['월세', '10', '15', '세액', '세액공제', '공제', '검토']"
12,2013.08.25. 오후 7:59,매매 시황 강남 재건축단지만 소폭 상승… 수도권 보합세,"['매매', '시황', '강남', '건축', '건축단지', '단지', '소폭', '상승', '수도권', '보합세']"
13,2013.08.25. 오후 7:59,전세 시황 서울 0.2% 상승폭 최고치… 오름세 심화,"['전세', '시황', '서울', '0.2', '상승', '상승폭', '폭', '최고', '오름세', '심화']"
14,2013.08.25. 오후 7:15,수원 아이파크 시티 3차 견본주택에 구름인파,"['수원', '아이', '아이파크', '파크', '시티', '3', '3차', '차', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
15,2013.08.25. 오후 7:00,LH 전국 일반비축용 토지 대량 공급,"['전국', '일반', '일반비축', '비축', '토지', '대량', '공급']"
16,2013.08.25. 오후 6:33,서울 재건축 4주만에 반등,"['서울', '건축', '4', '4주만', '주', '만', '반등']"
17,2013.08.25. 오후 6:33,분양현장 NOW 부천지역 래미안 1호…텃밭도 제공,"['분양', '분양현장', '현장', '부천', '부천지역', '지역', '래미', '래미안', '안', '1', '1호', '호', '텃밭', '제공']"
18,2013.08.25. 오후 6:33,주말 8만명…분양시장 살아나나,"['주말', '8', '8만명', '만', '명', '분양', '분양시장', '시장']"
19,2013.08.25. 오후 6:33,천안서 중소형 1400가구 이번주 분양,"['천안', '중소형', '1400', '1400가구', '가구', '이번', '이번주', '주', '분양']"
20,2013.08.25. 오후 6:33,깡통전세 보증금 떼일 위험 줄인다,"['깡통', '깡통전세', '전세', '보증금', '위험']"
