,date,headline,keyword
0,2015.08.09. 오후 11:59,미연준 금리 인상 예고 은행별 주택아파트담보대출 사이트로 해법 찾기,"['미연', '금리', '인상', '예고', '은행', '주택', '주택아파트담보대출', '아파트', '담보', '대출', '사이트', '해법']"
1,2015.08.09. 오후 9:52,지방 주택시장 과열 양상… 대구 1년 새 집값 11% 올라,"['지방', '주택', '주택시장', '시장', '과열', '양상', '대구', '1', '1년', '년', '새', '집값', '11']"
2,2015.08.09. 오후 8:51,전세 시황 계절 요인에… 치솟던 전세가 상승폭 주춤,"['전세', '시황', '계절', '요인', '상승', '상승폭', '폭']"
3,2015.08.09. 오후 8:51,매매 시황 가계부채 대책 후폭풍… 매매가 상승 둔화,"['매매', '시황', '가계', '가계부채', '부채', '대책', '후', '후폭풍', '폭풍', '상승', '둔화']"
4,2015.08.09. 오후 8:49,너무 뜨거운 부동산 시장… 손 델라,"['부동산', '시장', '손']"
5,2015.08.09. 오후 8:37,7월 주택거래량 11만건… 역대 최대,"['7', '7월', '월', '주택', '주택거래량', '거래량', '11', '11만건', '만', '건', '역대', '최대']"
6,2015.08.09. 오후 7:16,아파트 같은 오피스텔 분양 줄 잇는다,"['아파트', '오피스텔', '분양', '줄']"
7,2015.08.09. 오후 7:13,송정지구 아파트 용지를 잡아라,"['송정', '송정지구', '지구', '아파트', '용지']"
8,2015.08.09. 오후 7:07,강남구 2015년 말까지 내진설비 갖추면 지방세 감면,"['강남', '강남구', '구', '2015', '2015년', '년', '말', '내진', '내진설비', '설비', '지방세', '감면']"
9,2015.08.09. 오후 7:07,광교 중흥 S클래스·고덕숲 아이파크 분양 시작,"['광', '광교', '교', '중흥', '클래스', '고덕', '고덕숲', '숲', '아이', '아이파크', '파크', '분양', '시작']"
10,2015.08.09. 오후 7:06,새 아파트 공기질 1주일 전 고시,"['새', '아파트', '공기', '1', '1주일', '주일', '전', '고시']"
11,2015.08.09. 오후 7:06,회의·컨벤션 등 MICE산업 판매·휴게시설 건축 가능,"['회의', '컨벤션', '등', '산업', '판매', '휴게', '휴게시설', '시설', '건축', '가능']"
12,2015.08.09. 오후 7:03,방배동 정보사터널 내달 착공… 지역 부동산 꿈틀,"['방배', '방배동', '동', '정보사', '정보사터널', '터널', '내달', '착공', '지역', '부동산']"
13,2015.08.09. 오후 7:02,도시개발 이주대상자 선정 대법 주민공람 공고일이 기준,"['도시', '도시개발', '개발', '이주', '이주대상자', '대상자', '선정', '대법', '주민', '주민공람', '공람', '공고', '공고일', '일', '기준']"
14,2015.08.09. 오후 6:37,내수침체 그늘…명동서도 빈 상가 속출,"['내수', '내수침체', '침체', '그늘', '명동', '상가', '속출']"
15,2015.08.09. 오후 6:26,포스코건설 애물단지 부산 피에스타 이번엔 팔릴까,"['포스', '포스코건설', '코', '건설', '애물', '애물단지', '단지', '부산', '피', '스타', '이번']"
16,2015.08.09. 오후 6:26,서울 동부·동탄·세종·대구 집값 내려앉나,"['서울', '동부', '동', '세종', '대구', '집값']"
17,2015.08.09. 오후 6:26,속도내는 개포주공 재건축,"['속도', '개', '개포주공', '포', '주공', '건축']"
18,2015.08.09. 오후 6:25,갈매역 아이파크 1196가구 분양,"['갈매', '갈매역', '역', '아이', '아이파크', '파크', '1196', '1196가구', '가구', '분양']"
19,2015.08.09. 오후 5:28,현대산업 고덕숲 아이파크,"['현대', '현대산업', '산업', '고덕', '고덕숲', '숲', '아이', '아이파크', '파크']"
20,2015.08.09. 오후 5:27,대치동 미도 재건축 부르릉,"['대치', '대치동', '동', '미도', '건축']"
21,2015.08.09. 오후 5:27,대림 e편한세상 신금호,"['대림', '세상', '신', '신금호', '금호']"
22,2015.08.09. 오후 5:26,MK 추천매물 강남구 도산대로변 신축 빌딩 330억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '도산', '변', '신축', '빌딩', '330', '330억원', '억', '원']"
23,2015.08.09. 오후 5:26,현대 힐스테이트 평택,"['현대', '힐', '힐스테이트', '스테이트', '평', '평택', '택']"
24,2015.08.09. 오후 5:25,이번주 견본주택 9곳 개관,"['이번', '이번주', '주', '견본', '견본주택', '주택', '9', '9곳', '곳', '개관']"
25,2015.08.09. 오후 5:25,육아 고민 덜어 주는 새 아파트 눈길,"['육아', '고민', '새', '아파트', '눈길']"
26,2015.08.09. 오후 5:25,7월 주택매매 사상최고,"['7', '7월', '월', '주택', '주택매매', '매매', '사상', '사상최고', '최고']"
27,2015.08.09. 오후 5:23,임대사업 등록시 6년간 2200만원 절세,"['임대', '임대사업', '사업', '등록', '등록시', '시', '6', '6년간', '년', '간', '2200', '2200만원', '만', '원', '절세']"
28,2015.08.09. 오후 5:06,저금리에 수익형부동산 경매도 인기,"['저금리', '수익', '수익형부동산', '형', '부동산', '경매', '인기']"
29,2015.08.09. 오후 5:04,지난달 주택거래량 7월기준 역대 최대,"['지난달', '주택', '주택거래량', '거래량', '7', '7월기준', '월', '기준', '역대', '최대']"
30,2015.08.09. 오후 4:47,아파트 주간 시세 대출 규제·휴가철 겹쳐… 한 풀 꺾인 오름세,"['아파트', '주간', '시세', '대출', '규제', '휴가철', '풀', '오름세']"
31,2015.08.09. 오후 4:12,안산 센트럴 푸르지오 견본주택 방문객 북적,"['안산', '센트럴', '오', '견본', '견본주택', '주택', '방문객']"
32,2015.08.09. 오후 4:12,마이스산업 10월부터 도시계획시설에 포함,"['마이', '마이스산업', '스산업', '10', '10월', '월', '도시', '도시계획시설', '계획', '시설', '포함']"
33,2015.08.09. 오후 4:12,6월 미분양 아파트 6000가구 증가.. 해석 엇갈려,"['6', '6월', '월', '미분양', '아파트', '6000', '6000가구', '가구', '증가', '해', '해석', '석']"
34,2015.08.09. 오후 4:12,이번주 분양 8개 단지 2538가구,"['이번', '이번주', '주', '분양', '8', '8개', '개', '단지', '2538', '2538가구', '가구']"
35,2015.08.09. 오후 4:11,7월 주택 매매 거래량 전년동월대비 43.2% ↑,"['7', '7월', '월', '주택', '매매', '거래량', '전년', '전년동월대비', '동', '월', '대비', '43.2']"
36,2015.08.09. 오후 4:11,현장르포 단독개발로 방향 튼 서울 용산구 서부이촌동,"['현장', '현장르포', '르포', '단독', '단독개발', '개발', '방향', '서울', '용산', '용산구', '구', '서부이촌', '서부이촌동', '동']"
37,2015.08.09. 오후 4:11,e편한세상 용인 한숲시티 10월 분양,"['세상', '용인', '숲', '숲시티', '시티', '10', '10월', '월', '분양']"
38,2015.08.09. 오후 3:59,7월 주택거래량 월간 역대 최대 기록,"['7', '7월', '월', '주택', '주택거래량', '거래량', '월간', '역대', '최대', '기록']"
39,2015.08.09. 오후 3:39,만민의 집주인화 신화 깬 IMF…월세시장조차 버거운 이들은,"['만민', '집', '집주인', '주인', '신화', '월세', '월세시장', '시장', '이']"
40,2015.08.09. 오후 3:34,안산 센트럴 푸르지오 견본주택 3일간 2만5000여명 방문,"['안산', '센트럴', '오', '견본', '견본주택', '주택', '3', '2', '2만5000여', '만', '5000', '여', '명', '방문']"
41,2015.08.09. 오후 3:32,7월 전국 주택거래 11만건 사상 최대,"['7', '7월', '월', '전국', '주택', '주택거래', '거래', '11', '11만건', '만', '건', '사상', '최대']"
42,2015.08.09. 오후 3:19,행복청 행복도시 세종 도시첨단산업단지 실시계획 승인,"['행복', '행복청', '청', '행복도시', '도시', '세종', '도시첨단산업단지', '첨단', '산업', '단지', '실시', '실시계획', '계획', '승인']"
43,2015.08.09. 오후 3:10,대구 경북 등 비수도권 주택시장 과열양상…비수도권도 DTI적용하나,"['대구', '경북', '등', '수도권', '주택', '주택시장', '시장', '과열', '과열양상', '양상', '비', '비수도권', '적용']"
44,2015.08.09. 오후 3:05,서울 아파트값 상승률 5년만에 최고,"['서울', '아파트', '아파트값', '값', '상승률', '5', '5년만', '년', '만', '최고']"
45,2015.08.09. 오후 3:04,심상치 않은 서울 아파트값 상승세,"['심상', '서울', '아파트', '아파트값', '값', '상승세']"
46,2015.08.09. 오후 3:04,서울 아파트값 상승률 5년만에 최고,"['서울', '아파트', '아파트값', '값', '상승률', '5', '5년만', '년', '만', '최고']"
47,2015.08.09. 오후 3:04,서울 아파트값 상승 언제 이렇게...,"['서울', '아파트', '아파트값', '값', '상승']"
48,2015.08.09. 오후 3:04,5년만에 최고 기록한 서울 아파트값 상승률,"['5', '5년만', '년', '만', '최고', '기록', '서울', '아파트', '아파트값', '값', '상승률']"
49,2015.08.09. 오후 3:04,5년만에 최고 기록한 서울 아파트값 상승률,"['5', '5년만', '년', '만', '최고', '기록', '서울', '아파트', '아파트값', '값', '상승률']"
50,2015.08.09. 오후 2:42,옆동네 상암동의 반값…19개 재정비지구 사업속도 따져라,"['옆', '옆동네', '동네', '상암', '상암동', '동', '반값', '19', '19개', '개', '재정비', '재정비지구', '지구', '사업', '사업속', '속', '라']"
51,2015.08.09. 오후 2:06,송파 3억짜리 아파트 유찰 기다리다 낭패본 사연은,"['송', '송파', '파', '3', '3억', '억', '파트', '유찰', '사연']"
52,2015.08.09. 오후 2:03,수자원공사 물관리 지식공유 하이드로 아시아 2015 개최,"['수자원', '수자원공사', '공사', '물관리', '지식', '지식공유', '공유', '하이드로', '아시아', '2015', '개최']"
53,2015.08.09. 오후 1:57,주택시장 소화불량 미분양 쌓이고 소비심리 악화,"['주택', '주택시장', '시장', '소화', '소화불량', '불량', '미분양', '소비', '소비심리', '심리', '악화']"
54,2015.08.09. 오후 1:14,수익형 부동산 저금리 타고 훨훨…경매 낙찰가율 70% 돌파,"['수익', '수익형', '형', '부동산', '저금리', '경매', '낙찰', '낙찰가율', '가율', '70', '돌파']"
55,2015.08.09. 오후 12:56,놓치면 손해 보는 대명리조트 회원권 분양,"['손해', '대명', '대명리조트', '리조트', '회원권', '분양']"
56,2015.08.09. 오후 12:11,강원라마다호텔리조트 “실투자 2000만원…계약즉시 3년 수익금 선지급”,"['라', '강원', '호텔', '호텔리조트', '리조트', '실', '실투자', '투자', '2000', '2000만원', '만', '원', '계약', '계약즉시', '즉시', '3', '3년', '년', '수익금', '선', '선지급', '지급']"
57,2015.08.09. 오후 12:01,초저금리 시대속 수익형부동산 옥석가리기 코업스테이호텔 평택항,"['저금리', '시대', '시대속', '속', '수익', '수익형부동산', '형', '부동산', '옥석', '옥석가리기', '가리기', '코', '코업스테이호텔', '업', '스테이', '호텔', '평', '평택항', '택', '항']"
