,date,headline,keyword
0,2011.11.20. 오후 10:16,“총부채상환비율 완화 대책 빠져” 시장 시큰둥,"['총', '총부채상환비율', '부채', '상환', '비율', '완화', '대책', '시장']"
1,2011.11.20. 오후 9:25,강남 재건축 급제동‥추가하락 우려,"['강남', '건축', '급제동', '추가', '추가하락', '하락', '우려']"
2,2011.11.20. 오후 8:35,분양률 높여라 지역 밀착 마케팅 대세,"['분양', '라', '지역', '밀착', '마케팅', '대세']"
3,2011.11.20. 오후 8:12,부산 아파트 청약 돌풍 이유있네,"['부산', '아파트', '청약', '돌풍', '이유']"
4,2011.11.20. 오후 8:12,2016년 서울하늘 그림이 바뀐다,"['2016', '2016년', '년', '서울', '서울하늘', '하늘', '그림']"
5,2011.11.20. 오후 7:29,인사비리 교통안전공단 주말간 관련자 7명 파면,"['인사', '인사비리', '비리', '교통', '교통안전공단', '안전', '공단', '주말', '주말간', '간', '관련자', '7', '7명', '명', '파면']"
6,2011.11.20. 오후 7:06,건설·부동산시장 활성화 대책 또 나올까,"['건설', '부동산', '부동산시장', '시장', '활성화', '대책']"
7,2011.11.20. 오후 6:59,선거의 해 앞두고 또 부동산 띄우기,"['선거', '해', '부동산']"
8,2011.11.20. 오후 6:57,정부 내년부터 국·공유지 찾기 속도낸다,"['정부', '내년', '국', '공유지', '속도']"
9,2011.11.20. 오후 6:38,건설현장 800여곳 동절기 안전점검,"['건설', '건설현장', '현장', '800', '800여곳', '여', '곳', '동', '동절기', '절기', '안전', '안전점검', '점검']"
10,2011.11.20. 오후 6:32,이수 힐스테이트 등 전국 13곳 청약,"['이수', '힐', '힐스테이트', '스테이트', '등', '전국', '13', '13곳', '곳', '청약']"
11,2011.11.20. 오후 6:31,한경 베스트공인의 우리동네 리포트 경기 양평군 주택수요 꾸준…전원주택지 시세차익도 기대,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '경기', '양평', '양평군', '군', '주택', '주택수요', '수요', '전원', '전원주택지', '주택지', '시세', '시세차익', '차익', '기대']"
12,2011.11.20. 오후 6:31,중소형 빌딩 손질 좀 했더니 … 임대 술술  수익률 팍팍,"['중소형', '빌딩', '손질', '임대', '수익률']"
13,2011.11.20. 오후 6:31,한경매물마당 동작구 지하철 역 앞 찜질방 150억 등 16건,"['경매물', '경매물마당', '마당', '동작', '동작구', '구', '지하철', '역', '앞', '찜질', '찜질방', '방', '150', '150억', '억', '등', '16', '16건', '건']"
14,2011.11.20. 오후 6:10,현대건설 이수 힐스테이트 모델하우스 북적,"['현대', '현대건설', '건설', '이수', '힐', '힐스테이트', '스테이트', '모델', '모델하우스', '하우스']"
15,2011.11.20. 오후 6:10,전국 9곳 3568가구 이번주 분양…서울·부산·제주·김해 등,"['전국', '9', '9곳', '곳', '3568', '3568가구', '가구', '이번', '이번주', '주', '분양', '서울', '부산', '제주', '김', '등']"
16,2011.11.20. 오후 6:10,재건축·재개발 아파트 브랜드 성적표,"['건축', '재개발', '아파트', '브랜드', '성적표']"
17,2011.11.20. 오후 6:10,제7회 토목건축기술대상 수상작들…세계적 수준 설계·시공기술 선보여,"['저', '7', '7회', '회', '토목', '토목건축기술대상', '건축', '기술', '대상', '수상작', '세계적', '수준', '설계', '시공', '시공기술']"
18,2011.11.20. 오후 6:10,재건축 초과이익부담금…올해도 부과하지 않는다,"['건축', '초과', '초과이익부담금', '이익', '부담금', '올해', '부과']"
19,2011.11.20. 오후 6:10,국립박물관 앞이냐 이촌역이냐…신분당선 3단계역 설치 놓고 논란,"['국립', '국립박물관', '박물관', '앞', '촌', '촌역', '역', '신', '신분당', '분당', '3', '3단계역', '단계', '설치', '논란']"
20,2011.11.20. 오후 6:09,민간 점유 국공유지…900억원 어치 찾았다,"['민간', '점유', '국', '국공유지', '공유지', '900', '900억원', '억', '원', '어치']"
21,2011.11.20. 오후 6:08,호텔·오피스도 이젠 수익형부동산,"['호텔', '오피스', '이젠', '수익', '수익형부동산', '형', '부동산']"
