,date,headline,keyword
0,2011.05.08. 오후 10:40,5.1 대책 일주일..매매시장은 눈칫싸움,"['5.1', '대책', '일주일', '매매', '매매시장', '시장', '눈', '눈칫싸움', '칫', '싸움']"
1,2011.05.08. 오후 9:17,남양주 ‘사랑으로 부영’ 임대 1080가구,"['남양주', '사랑', '부영', '임', '임대', '대', '1080', '1080가구', '가구']"
2,2011.05.08. 오후 9:17,분당구 신분당선 판교역 인근 ‘푸르지오 월드마크 상가’ 분양,"['분당', '분당구', '구', '신분', '신분당선', '당선', '판', '판교역', '교역', '인근', '오', '월드', '월드마크', '마크', '상가', '분양']"
3,2011.05.08. 오후 9:17,수도권 재개발·재건축 아파트 56월 분양 관심 쏠리네,"['수도권', '재개발', '건축', '아파트', '56', '56월', '월', '분양', '관심']"
4,2011.05.08. 오후 9:17,규제 풀린 실버주택 새 투자상품으로 뜬다,"['규제', '실버', '실버주택', '주택', '새', '투자', '투자상품', '상품']"
5,2011.05.08. 오후 9:12,성남 도촌 500여가구 분양,"['성남', '도', '도촌', '촌', '500', '500여가구', '여', '가구', '분양']"
6,2011.05.08. 오후 9:12,5.1 대책 약발 없나…수도권 매매가 하락,"['5.1', '대책', '약발', '수도권', '매매', '하락']"
7,2011.05.08. 오후 9:12,청약 1순위 1000만…민간 주택 노려라,"['청약', '1', '1순위', '순위', '1000', '민간', '주택', '라']"
8,2011.05.08. 오후 9:06,정부 재건축 초과이익 환수제 전면 수정,"['정부', '건축', '초과', '초과이익', '이익', '환수', '전면', '수정']"
9,2011.05.08. 오후 9:06,1분기 국내 건설 수주액 19.8조..4.5% 감소,"['1', '1분기', '분기', '국내', '건설', '수주', '수주액', '액', '19.8', '19.8조', '조', '4.5', '감소']"
10,2011.05.08. 오후 8:44,무주택자 27% “내집 마련 불가능”,"['주택자', '27', '내', '집', '마련', '불가능']"
11,2011.05.08. 오후 6:33,역세권 자투리 땅도 시프트 지으면 용적률 혜택,"['역세권', '자투리', '땅', '시프트', '용적률', '혜택']"
12,2011.05.08. 오후 6:32,한경 베스트공인의 우리동네 리포트 교대역 주변 주거여건 굿…서초래미안 등 저평가,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '교', '교대역', '대역', '주변', '주거', '주거여건', '여건', '굿', '초래', '초래미안', '미안', '등', '평가']"
13,2011.05.08. 오후 6:32,한경매물마당 충남 태안군 바다조망 전원주택지 3.3㎡당 6만원,"['경매물', '경매물마당', '마당', '충남', '태안', '태안군', '군', '바다', '바다조망', '조망', '전원', '전원주택지', '주택지', '3.3', '3.3㎡당', '㎡', '당', '6', '6만원', '만', '원']"
14,2011.05.08. 오후 6:31,달아오른 부산 줄줄이 청약 마감,"['부산', '청약', '마감']"
15,2011.05.08. 오후 6:31,1분기 국내 건설 수주액 감소…전년 대비 4.5% 줄어,"['1', '1분기', '분기', '국내', '건설', '수주', '수주액', '액', '감소', '전년', '대비', '4.5']"
16,2011.05.08. 오후 6:31,성남 도촌·대전 대흥 등 이번주 4곳 청약,"['성남', '도', '도촌', '촌', '대전', '대흥', '등', '이번', '이번주', '주', '4', '4곳', '곳', '청약']"
17,2011.05.08. 오후 6:31,뉴스카페 재일교포 지진 불안에 한국 아파트 기웃,"['뉴스', '뉴스카페', '카페', '재일', '재일교포', '교포', '지진', '불안', '한국', '아파트']"
18,2011.05.08. 오후 6:31,정부 재건축 초과이익 환수제 손본다,"['정부', '건축', '초과', '초과이익', '이익', '환수']"
19,2011.05.08. 오후 6:19,삼성물산 ‘청약不敗’ 이어갈까,"['삼성', '삼성물산', '물산', '청약']"
20,2011.05.08. 오후 6:19,화제의 주거단지 서울 강서한강자이,"['화제', '주거', '주거단지', '단지', '서울', '강서', '강자']"
21,2011.05.08. 오후 6:18,아파트 분양시장 ‘중소형 단일주택형’이 대세,"['아파트', '분양', '분양시장', '시장', '중소형', '단일', '단일주택형', '주택', '형', '대세']"
22,2011.05.08. 오후 6:17,예금·부금 ‘공공주택’―종합저축 ‘85㎡초과 민영’ 유리,"['예금', '부금', '공공', '공공주택', '주택', '종합', '종합저축', '저축', '85', '85㎡초과', '㎡', '초과', '민영', '유리']"
