,date,headline,keyword
0,2015.01.11. 오후 7:42,전세 시황 학군·재건축 이주 수요로 서울 전셋값 급등세,"['전세', '시황', '학군', '건축', '이주', '수요', '서울', '전', '전셋값', '셋', '값', '급등세']"
1,2015.01.11. 오후 7:41,매매 시황 ‘부동산 3법’ 수혜 서울 재건축 아파트 0.13%↑,"['매매', '시황', '부동산', '3', '3법', '법', '수혜', '서울', '건축', '아파트', '0.13']"
2,2015.01.11. 오후 6:29,재건축 사업 진행 전셋값 상승,"['건축', '사업', '진행', '전', '전셋값', '셋', '값', '상승']"
3,2015.01.11. 오후 5:54,작년 주택거래량 8년만에 최다…지난달 실거래가 보합세,"['작년', '주택', '주택거래량', '거래량', '8', '8년만', '년', '만', '최다', '지난달', '실', '실거래', '거래', '보합세']"
4,2015.01.11. 오후 5:49,시설물 안전관리 노하우 印尼로 수출,"['시설물', '안전', '안전관리', '관리', '노하우', '수출']"
5,2015.01.11. 오후 5:49,작년 주택매매량 100만건 돌파,"['작년', '주택', '주택매매량', '매매', '량', '100', '100만건', '만', '건', '돌파']"
6,2015.01.11. 오후 5:49,이번주 전국 5곳서 2874가구 분양.. 의정부·화성 등 눈길,"['이번', '이번주', '주', '전국', '5', '5곳', '곳', '2874', '2874가구', '가구', '분양', '의정부', '화성', '등', '눈길']"
7,2015.01.11. 오후 5:49,몸값 낮춘 지역주택조합 아파트 내집마련에 딱,"['몸값', '지역', '지역주택조합', '주택', '조합', '아파트', '내', '집', '집마련', '마련']"
8,2015.01.11. 오후 5:48,수익 보장되는 부동산에 투자해볼까,"['수익', '보장', '부동산', '투자']"
9,2015.01.11. 오후 5:48,작년 집값 상승 1위 대구·경북 올해 입주물량 늘어 숨고르기,"['작년', '집값', '상승', '1', '1위', '위', '대구', '경북', '올해', '입주', '입주물량', '물량', '숨']"
10,2015.01.11. 오후 5:18,아파트 주간 시세 서울 재건축 0.13% 올라… 매매가 상승 견인,"['아파트', '주간', '시세', '서울', '건축', '0.13', '매매', '상승', '견인']"
11,2015.01.11. 오후 5:18,훈풍 부는 용인… 턴어라운드 기대감 솔솔,"['훈풍', '부', '용인', '턴', '턴어라운드', '어', '라운드', '기대감']"
12,2015.01.11. 오후 5:17,주택거래 8년만에 100만건 넘어,"['주택', '주택거래', '거래', '8', '8년만', '년', '만', '100', '100만건', '만', '건']"
13,2015.01.11. 오후 5:10,안전관리제도 印尼 수출,"['안전', '안전관리제도', '관리', '제도', '수출']"
14,2015.01.11. 오후 5:10,서승환장관 “민간임대리츠 지원 강화”,"['서승', '서승환장관', '환', '장관', '민간', '민간임대리츠', '임대', '리', '츠', '지원', '강화']"
