,date,headline,keyword
0,2017.09.17. 오후 10:09,택지개발지구 단독주택용지 전매 제한 강화,"['택지', '택지개발지구', '개발', '지구', '단독', '단독주택용지', '주택', '용지', '전매', '제한', '강화']"
1,2017.09.17. 오후 10:06,8·2대책 풍선효과…주택담보대출 ‘주춤’·신용대출 ‘급증’,"['8', '2', '2대책', '대책', '풍선', '풍선효과', '효과', '주택', '주택담보대출', '담보', '대출', '주', '주춤', '춤', '신용', '신용대출', '급증']"
2,2017.09.17. 오후 10:06,택지지구 단독주택용지 전매제한 강화,"['택지', '택지지구', '지구', '단독', '단독주택용지', '주택', '용지', '전매', '전매제한', '제한', '강화']"
3,2017.09.17. 오후 9:52,쇼룸에 현혹되지 말고 배치·평면도부터 챙겨라,"['쇼', '쇼룸', '룸', '현혹', '배치', '평면도', '라']"
4,2017.09.17. 오후 9:50,분양 단신대우건설 경기 ‘미사역 마이움 푸르지오 시티’ 오피스텔·상가,"['분양', '단신', '단신대우건설', '대우', '건설', '경기', '미사', '미사역', '역', '마이', '마이움', '움', '오', '시티', '오피스텔', '상가']"
5,2017.09.17. 오후 9:50,분양 단신일성리조트 회원권 30% 할인…10년간 전국 체인 15곳 이용 가능,"['분양', '단신', '단신일성리조트', '일성', '리조트', '회원권', '30', '할인', '10', '10년간', '년', '간', '전국', '체인', '15', '15곳', '곳', '이용', '가능']"
6,2017.09.17. 오후 9:50,분양 단신한화건설 ‘여수 웅천 디 아일랜드’ 레지던스·오피스텔 528실,"['분양', '단신', '단신한화건설', '한화', '건설', '여수', '웅천', '디', '아일랜드', '레지', '레지던스', '던스', '오피스텔', '528', '528실', '실']"
7,2017.09.17. 오후 9:50,분양 단신제주 ‘체이슨호텔 더 스마일’ 특별 분양…2년치 수익금 공제,"['분양', '단신', '단신제주', '제주', '체이', '호텔', '스마일', '특별', '2', '2년', '년', '수익금', '공제']"
8,2017.09.17. 오후 8:00,fn 금주 분양일정 추석연휴 휴장 앞두고 전국 8167가구 청약,"['금주', '분양', '분양일정', '일정', '추석', '추석연휴', '연휴', '휴', '휴장', '장', '전국', '8167', '8167가구', '가구', '청약']"
9,2017.09.17. 오후 8:00,입주단지를 찾아서 서울 자양동 래미안 프리미어팰리스 매물들 분양가에 2억원 올랐다,"['입주', '입주단지', '단지', '서울', '자양', '자양동', '동', '래미', '래미안', '안', '프리미어', '프리미어팰리스', '팰리스', '매물', '분양', '분양가', '2', '2억원', '억', '원']"
10,2017.09.17. 오후 7:57,청주 동남 시티프라디움 모델하우스 주말 1만1000여명 방문,"['청주', '동남', '시티', '시티프라디움', '프', '라디움', '모델', '모델하우스', '하우스', '주말', '1', '1만1000여', '만', '1000', '여', '명', '방문']"
