,date,headline,keyword
0,2016.08.14. 오후 7:54,휴가 끝물… 서울 아파트 값 6주만에 상승폭 키워,"['휴가', '끝물', '서울', '아파트', '값', '6', '6주만', '주', '만', '상승', '상승폭', '폭']"
1,2016.08.14. 오후 6:46,“70세가 주택연금 18년간 가입땐  집값보다 평균 1800만원 이득”,"['70', '70세가', '세가', '주택', '주택연금', '연금', '18', '18년간', '년', '간', '가입', '집값', '평균', '1800', '1800만원', '만', '원', '이득']"
2,2016.08.14. 오후 6:40,삼성 금융타운 ‘서초동 시대’로,"['삼성', '금융', '금융타운', '타운', '초동', '시대', '로']"
3,2016.08.14. 오후 6:29,기업도시에 교통망 호재까지…원주 집값 들썩,"['기업', '기업도시', '도시', '교통망', '호재', '원주', '집값']"
4,2016.08.14. 오후 6:26,개포주공3 모델하우스 재개장,"['개', '개포주공3', '포', '주공', '3', '모델', '모델하우스', '하우스', '재개']"
5,2016.08.14. 오후 6:25,안산에 역대 최대 규모 아파트 분양,"['안산', '역대', '최대', '규모', '아파트', '분양']"
6,2016.08.14. 오후 5:48,날개 단 3억원대 아파트…수도권 15월 거래 72% 차지,"['날개', '단', '3', '3억원대', '억', '원', '대', '아파트', '수도권', '15', '15월', '월', '거래', '72', '차지']"
7,2016.08.14. 오후 5:45,방학동안 집 고친 주인들 학생 월세 10만원 더 내,"['방학', '방학동안', '동안', '집', '고친', '주인', '학생', '월세', '10', '10만원', '만', '원', '내']"
8,2016.08.14. 오후 5:43,빌딩 중개 뛰어드는 은행들…자문료 챙기고 금융상품 판매 덤,"['빌딩', '중개', '은행', '자문', '금융', '금융상품', '상품', '판매', '덤']"
9,2016.08.14. 오후 5:42,효천1지구 중흥S클래스 분양,"['효천', '효천1지구', '1', '지구', '중흥', '클래스', '분양']"
10,2016.08.14. 오후 5:42,아시아드 코오롱하늘채 분양,"['아시', '아시아드', '아드', '코오롱', '코오롱하늘채', '하늘', '채', '분양']"
11,2016.08.14. 오후 5:42,영종 한신더휴 스카이파크 분양,"['영종', '한신', '휴', '스카이', '스카이파크', '파크', '분양']"
12,2016.08.14. 오후 5:42,고덕 그라시움 분양,"['고덕', '시움', '분양']"
13,2016.08.14. 오후 5:42,광명16구역 주택재개발…두산·GS건설 공동수주,"['광명', '광명16구역', '16', '구', '역', '주택', '주택재개발', '재개발', '산', '건설', '공동', '공동수주', '수주']"
14,2016.08.14. 오후 5:42,휴가 끝물…전국 6440가구 청약,"['휴가', '끝물', '전국', '6440', '6440가구', '가구', '청약']"
