,date,headline,keyword
0,2006.07.23. 오후 9:21,강남 3구 재건축 집값 9주 연속 하락,"['강남', '3', '3구', '구', '재', '재건축', '건축', '집값', '9', '9주', '주', '연속', '하락']"
1,2006.07.23. 오후 9:21,판교 중대형 분양 비싸고 규제 많다,"['판교', '중', '중대형', '대형', '분양', '규제']"
2,2006.07.23. 오후 7:45,7월 24일 부동산 파일,"['7', '7월', '월', '24', '24일', '일', '부동산', '파일']"
3,2006.07.23. 오후 7:45,동판교 1공구 서판교 3·4공구 인기 끌듯,"['동판', '동판교', '교', '1', '1공구', '공구', '판교', '3', '4', '4공구', '인기']"
4,2006.07.23. 오후 7:36,대출제한 많아 ‘묻지마 청약’ 곤란,"['대출', '대출제한', '제한', '마', '청약', '곤란']"
5,2006.07.23. 오후 7:36,7월 24일 부동산 캘린더,"['7', '7월', '월', '24', '24일', '일', '부동산', '캘린더']"
6,2006.07.23. 오후 7:14,판교 중·대형 평면설계 들여다보니…,"['판교', '중', '대형', '평면', '평면설계', '설계']"
7,2006.07.23. 오후 6:36,아파트 주간 시세 서울 재건축 6주연속 하락세,"['아파트', '주간', '시세', '서울', '건축', '6', '6주연속', '주', '연속', '하락세']"
8,2006.07.23. 오후 6:23,분양정보 휘닉스파크·제2 에톤콘도,"['분양', '분양정보', '정보', '닉스', '닉스파크', '파크', '저', '2', '톤', '톤콘', '콘']"
9,2006.07.23. 오후 6:23,분양정보 인천 부평 남광 센트렉스,"['분양', '분양정보', '정보', '인천', '평', '남', '남광', '광', '센트', '센트렉', '렉']"
10,2006.07.23. 오후 6:22,분양정보 여주 중앙프라자,"['분양', '분양정보', '정보', '여주', '중앙', '중앙프라자', '프', '라자']"
11,2006.07.23. 오후 6:21,강남 재건축 9주 연속 하락세…버블세븐 거래도 3분의 1로 뚝,"['강남', '건축', '9', '9주', '주', '연속', '하락세', '버블', '버블세', '세', '거래', '3', '3분', '분', '1']"
12,2006.07.23. 오후 6:20,모델하우스 열면서 바로 청약 … 업계 미분양 줄이고 관리비용 아껴라,"['모델', '모델하우스', '하우스', '청약', '업계', '미분양', '관리', '관리비용', '비용', '라']"
13,2006.07.23. 오후 6:16,새로운 재건축·재개발… 도시개발연구포럼 발간,"['새', '건축', '재개발', '도시', '도시개발연구포럼', '개발', '연구', '포럼', '발간']"
14,2006.07.23. 오후 6:15,포항임대산업단지 평당 年 4800원…土公 25일 설명회,"['포항', '포항임대산업단지', '임대', '산업', '단지', '평', '4800', '4800원', '원', '25', '25일', '일', '설명회']"
15,2006.07.23. 오후 6:14,틈새로 본 부동산 해외진출 돕겠다 컨설팅 난립,"['틈새', '부동산', '해외', '해외진출', '진출', '컨설팅', '난립']"
16,2006.07.23. 오후 6:11,캠코 압류재산 470건 공매,"['코', '압류', '압류재산', '재산', '470', '470건', '건', '공매']"
17,2006.07.23. 오후 6:11,현대산업개발 환산재해율 10대 건설사중 가장 낮아,"['현대', '현대산업개발', '산업', '개발', '환산', '환산재해', '재해', '10', '10대', '대', '건설사', '건설사중', '중']"
18,2006.07.23. 오후 6:08,재건축 부담금이 시세 희비 갈라,"['건축', '부담금', '시세', '희비']"
19,2006.07.23. 오후 6:06,아파트 입주전 점검 여유갖고 꼼꼼히,"['아파트', '입주', '입주전', '전', '점검', '여유']"
20,2006.07.23. 오후 6:06,‘판교2차 채권상한액 써야 당첨 가능,"['판교', '판교2차', '2', '차', '채권', '채권상한액', '상한', '액', '당첨', '가능']"
21,2006.07.23. 오후 6:02,신분당선 연장 분당 정자동수원 호매실 구간 확정,"['신분', '신분당선', '당선', '연장', '분당', '정자', '정자동', '정자동수원', '동', '수원', '호', '호매실', '매실', '구간', '확정']"
22,2006.07.23. 오후 6:02,MK 추천매물 서울 역삼동 8층 건물 75억원,"['추천', '추천매물', '매물', '서울', '역삼', '역삼동', '동', '8', '8층', '층', '건물', '75', '75억원', '억', '원']"
23,2006.07.23. 오후 6:02,중개업소 잉크충전소ㆍ복권방등 겸업 바람,"['중개', '중개업소', '업소', '잉크', '잉크충전소ㆍ', '충전', '소', 'ㆍ', '복권', '복권방등', '방', '등', '겸업', '바람']"
24,2006.07.23. 오후 6:02,재건축 약세 수도권 확산,"['건축', '약세', '수도권', '확산']"
25,2006.07.23. 오후 6:02,법원경매 나온 콘도 3분의 1값에 사볼까,"['법원', '법원경매', '경매', '콘도', '3', '3분', '분', '1', '1값', '값']"
26,2006.07.23. 오후 6:02,일반ㆍ전문 건설업 겸업 허용,"['일반', '일반ㆍ전문', 'ㆍ', '전문', '건설업', '겸업', '허용']"
