,date,headline,keyword
0,2010.11.14. 오후 10:26,전세 시황 분당·평촌 오름세 유지… 일산·산본은 보합세,"['전세', '시황', '분당', '평', '오름세', '유지', '일산', '산', '산본', '본', '보합세']"
1,2010.11.14. 오후 10:24,매매 시황 내림세 한층 둔화… 군포·광명 등은 올라,"['매매', '시황', '내림세', '둔화', '군', '군포', '포', '광명', '등']"
2,2010.11.14. 오후 10:06,송도캐슬해모로 1439가구,"['송', '송도캐', '도캐', '해', '해모', '모', '1439', '1439가구', '가구']"
3,2010.11.14. 오후 10:06,강남보금자리 ‘그린관’ 개관,"['강남', '금', '금자리', '자리', '관', '개관']"
4,2010.11.14. 오후 10:06,전셋집 입주 2년차 단지 주목,"['전셋집', '입주', '2', '2년차', '년', '차', '단지', '주목']"
5,2010.11.14. 오후 10:06,난방비에 열 안받는 ‘따뜻한 우리집’,"['난방비', '열', '우리집']"
6,2010.11.14. 오후 10:06,세종시 ‘퍼스트 프라임’ 청약,"['세종', '세종시', '시', '퍼스트', '프라임', '청약']"
7,2010.11.14. 오후 10:06,투자보다 실제 거주 목적 땐 노려볼 만,"['투자', '실제', '거주', '목적', '때', '만']"
8,2010.11.14. 오후 9:57,세종시 첫 아파트 특별공급 경쟁률 1.1대 1,"['세종', '세종시', '시', '아파트', '특별', '특별공급', '공급', '경쟁률', '1.1', '1.1대', '대', '1']"
9,2010.11.14. 오후 9:33,한승구 계룡건설 사장 한국건축시공학회 수상,"['승구', '계룡', '계룡건설', '건설', '사장', '한국', '한국건축시공학회', '건축', '시공', '학회', '수상']"
10,2010.11.14. 오후 6:36,급매물 팔리자 목동 호가 한달새 5천만원 올라,"['급매물', '목동', '호가', '달', '달새', '새', '5', '5천만원', '천만', '원']"
11,2010.11.14. 오후 6:34,아파트 골프연습장ㆍ북카페 등 크기 마음대로,"['아파트', '골프', '골프연습장ㆍ북', '연습장', 'ㆍ', '북', '카페', '등', '크기']"
12,2010.11.14. 오후 6:33,용산 주상복합 분양가 3.3㎡당 3600만원에도 경쟁률 2대 1,"['용', '주상', '주상복합', '복합', '분양', '3.3', '3.3㎡당', '㎡', '당', '3600', '3600만원', '만', '원', '경쟁률', '2', '2대', '대', '1']"
13,2010.11.14. 오후 6:33,세종시 첫 아파트 15일부터 일반 청약,"['세종', '세종시', '시', '아파트', '15', '15일', '일', '일반', '청약']"
14,2010.11.14. 오후 6:33,강남ㆍ분당ㆍ목동 중대형 매수세 꿈틀,"['강남', '강남ㆍ분당ㆍ', 'ㆍ', '분당', '목동', '중', '중대형', '대형', '매수세']"
15,2010.11.14. 오후 6:33,현대건설 주인 누가 될까…자금조달 실행력이 판세 가를 듯,"['현대', '현대건설', '건설', '주인', '누', '자금', '자금조달', '조달', '실행력', '판세', '듯']"
16,2010.11.14. 오후 6:32,현대건설 매각 입찰 15일 마감,"['현대', '현대건설', '건설', '매각', '입찰', '15', '15일', '일', '마감']"
17,2010.11.14. 오후 6:31,해외건설 수주 첫 600억弗 돌파,"['해외', '해외건설', '건설', '수주', '600', '600억', '억', '돌파']"
18,2010.11.14. 오후 6:31,한경매물마당 구리역 출구 앞 수익성 상가 6억3000만원,"['경매물', '경매물마당', '마당', '구리', '구리역', '역', '출구', '앞', '수익성', '상가', '6', '6억3000만', '억', '3000', '만', '원']"
19,2010.11.14. 오후 6:31,수도권 아파트값 하락 멈춰,"['수도권', '아파트', '아파트값', '값', '하락']"
20,2010.11.14. 오후 6:31,분양현장 포커스 서울 구로동 한화 비즈메트로 지하철2·7호선 근처…옥상정원·샤워실 마련,"['분양', '분양현장', '현장', '포커스', '서울', '구로', '구로동', '동', '한화', '비즈', '비즈메트로', '메트로', '지하철', '지하철2', '2', '7', '7호선', '호', '선', '근처', '옥상', '옥상정원', '정원', '샤워실', '마련']"
21,2010.11.14. 오후 6:31,분양현장 포커스 인천 송도 캐슬·해모로 연세대 국제캠퍼스 옆…테마공원 6개 조성,"['분양', '분양현장', '현장', '포커스', '인천', '송도', '캐슬', '연세대', '국제', '국제캠퍼스', '캠퍼스', '옆', '테마', '테마공원', '공원', '6', '6개', '개', '조성']"
22,2010.11.14. 오후 6:31,한경 베스트공인의 우리동네 리포트 강동구 재건축 사업 활발…한강조망 가능·학군도 좋아,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '강동', '강동구', '구', '건축', '사업', '한강', '한강조망', '조망', '가능', '학군']"
23,2010.11.14. 오후 6:31,7년만에 사업시행인가…도심 한복판 돈의문 뉴타운 속도낸다,"['7', '7년만', '년', '만', '사업', '사업시행', '시행', '도심', '한복판', '돈의문', '뉴', '뉴타운', '타운', '속도']"
24,2010.11.14. 오후 6:31,단지내 상가 전용 85㎡ 500채 넘는 분양단지는 경기 덜 타,"['단지', '단지내', '내', '상가', '전용', '85', '85㎡', '㎡', '500', '500채', '채', '분양', '분양단지', '경기', '타']"
25,2010.11.14. 오후 6:18,세종시 첫 마을 아파트 일반분양 2배 확대,"['세종', '세종시', '시', '마을', '아파트', '일반', '일반분양', '분양', '2', '2배', '배', '확대']"
26,2010.11.14. 오후 6:17,미분양 공동주택용지..LH ‘건설＋금융社’에 매각 추진,"['미분양', '공동', '공동주택용지', '주택', '용지', '건설', '금융', '매각', '추진']"
27,2010.11.14. 오후 6:16,‘LIG 이수역 리가’ 18일 1순위 청약,"['이수', '이수역', '역', '리', '18', '18일', '일', '1', '1순위', '순위', '청약']"
28,2010.11.14. 오후 6:15,아파트형 공장，오피스빌딩 안부럽다,"['아파트', '아파트형', '형', '공장', '오피스', '오피스빌딩', '빌딩']"
29,2010.11.14. 오후 5:40,‘이수역 리가’ 교통·위치 좋으나 분양가는 글쎄,"['수역', '리', '교통', '위치', '분', '분양가', '양가']"
30,2010.11.14. 오후 5:27,분양하이라이트 세종시 첫마을 일반공급 등 6곳 청약,"['분양', '분양하이라이트', '하이라이트', '세종', '세종시', '시', '마을', '일반', '일반공급', '공급', '등', '6', '6곳', '곳', '청약']"
31,2010.11.14. 오후 5:21,3차 보금자리 사전예약본 청약 최고 4년 편차 왜,"['3', '3차', '차', '보금자리', '사전', '사전예약본', '예약', '본', '청약', '최고', '4', '4년', '년', '편차']"
32,2010.11.14. 오후 5:05,영등포구 개별공시지가 원스탑 시스템 구축,"['영등포', '영등포구', '구', '개별', '개별공시지가', '공시', '지가', '원스', '원스탑', '탑', '시스템', '구축']"
33,2010.11.14. 오후 4:51,아파트 주간 시세 전세 수요 꾸준… 매매 하락세 한층 둔화,"['아파트', '주간', '시세', '전세', '수요', '매매', '하락세', '둔화']"
34,2010.11.14. 오후 4:48,내년 봄 전세 지금 예약 안하면…,"['내년', '봄', '전세', '지금', '예약', '안']"
35,2010.11.14. 오후 4:27,부동산시장 회복 조짐 보이는데… 집 언제 사야하나,"['부동산', '부동산시장', '시장', '회복', '조짐', '집', '사야', '사야하나', '하나']"
36,2010.11.14. 오후 4:18,LIG 이수역 리가 견본주택 4천명 인파..중소형·역세권 통했나,"['이수', '이수역', '역', '리', '견본', '견본주택', '주택', '4', '4천명', '천', '명', '인파', '중소형', '역세권']"
37,2010.11.14. 오후 4:15,부동산 QA 전세자금 대출받으려고 하는데…,"['부동산', '전세', '전세자금', '자금', '대출']"
38,2010.11.14. 오후 3:58,실수요자들 “아파트 사고 확정수익도 챙기자”,"['실수요자', '아파트', '사고', '확정', '확정수익', '수익', '챙', '챙기자', '기자']"
39,2010.11.14. 오후 3:51,세종시 첫 아파트 특별공급 1.1대 1,"['세종', '세종시', '시', '아파트', '특별', '특별공급', '공급', '1.1', '1.1대', '대', '1']"
40,2010.11.14. 오후 3:28,이수역 리가 주말동안 방문객 북적,"['이수', '이수역', '역', '리', '주말', '주말동안', '동안', '방문객']"
41,2010.11.14. 오후 3:25,LIG 이수역 리가 3.3㎡당 1900만원..수천명 찾아,"['이수', '이수역', '역', '리', '3.3', '3.3㎡당', '㎡', '당', '1900', '1900만원', '만', '원', '천명']"
42,2010.11.14. 오후 3:22,KAIST 온라인전기차 세계 최고 발명품 등극,"['온라인', '온라인전기차', '전', '기차', '세계', '최고', '발명품', '등극']"
43,2010.11.14. 오후 3:10,세종시 첫 마을 일반분양 910가구..15일 1순위 접수,"['세종', '세종시', '시', '마을', '일반', '일반분양', '분양', '910', '910가구', '가구', '15', '15일', '일', '1', '1순위', '순위', '접수']"
44,2010.11.14. 오후 3:06,LIG 이수역 리가 모델하우스에 방문객 북적,"['이수', '이수역', '역', '리', '모델', '모델하우스', '하우스', '방문객']"
45,2010.11.14. 오후 2:52,주택시장 되살아나나,"['주택', '주택시장', '시장']"
46,2010.11.14. 오후 2:33,“부동산 분양 광고가 늘었어요”…지금 집 사야 ‘돈’된다,"['부동산', '분양', '광고', '집', '돈']"
47,2010.11.14. 오후 2:29,수도권 부동산 하락세 주춤,"['수도권', '부동산', '하락세']"
48,2010.11.14. 오후 2:27,수도권 부동산 하락세 주춤,"['수도권', '부동산', '하락세']"
49,2010.11.14. 오후 2:27,수도권 부동산 하락세 주춤,"['수도권', '부동산', '하락세']"
50,2010.11.14. 오후 2:26,수도권 부동산 하락세 주춤,"['수도권', '부동산', '하락세']"
51,2010.11.14. 오후 2:12,돈은 이렇게 벌어라 진짜 초역세권 2000만원대 상가,"['돈', '초', '초역세권', '역세권', '2000', '2000만원대', '만', '원', '대', '상가']"
52,2010.11.14. 오후 2:09,세종시 퍼스트프라임 특별공급 1.1대 1 마감,"['세종', '세종시', '시', '퍼스트', '퍼스트프라임', '프라임', '특별', '특별공급', '공급', '1.1', '1.1대', '대', '1', '마감']"
53,2010.11.14. 오후 2:00,개발전문 자기관리리츠 도시형생활주택으로 몰린다,"['개발', '개발전문', '전문', '자기', '자기관리', '자기관리리츠', '관리', '리', '츠', '도시형', '도시형생활주택', '생활', '주택']"
54,2010.11.14. 오후 1:50,부천 송내역 오피스원룸 특별분양,"['부천', '송', '송내역', '내역', '오피스', '오피스원룸', '원룸', '특별', '특별분양', '분양']"
55,2010.11.14. 오후 1:35,센트레빌 아스테리움 용산 평균 2.08대1로 마감,"['센트', '센트레', '레', '아', '아스테리움', '스테', '리', '움', '용', '평균', '2.08', '2.08대1', '대', '1', '마감']"
56,2010.11.14. 오후 1:21,추위도 녹인 부동산간접투자 열풍,"['추위', '부동산', '부동산간접투자', '간접', '투자', '열풍']"
57,2010.11.14. 오후 1:19,돈벌려면 2000만원대 상가 꼭 잡아라,"['돈', '2000', '2000만원대', '만', '원', '대', '상가']"
58,2010.11.14. 오후 1:13,인천소래 논현지구 한화아파트 선착순분양,"['인천', '인천소래', '소래', '논', '논현지구', '현', '지구', '한화', '한화아파트', '아파트', '선착순', '선착순분양', '분양']"
59,2010.11.14. 오후 1:13,부천역 오피스텔 실투자 5천만원대 선착순 특별분양,"['부천역', '오피스텔', '실', '실투자', '투자', '5', '5천만원대', '천만', '원', '대', '선착순', '특별', '특별분양', '분양']"
60,2010.11.14. 오후 12:53,투자포인트3차보금자리·첫마을 소형공급 봇물,"['투자', '투자포인트3차', '포인트', '3', '차', '보금자리', '마을', '소형', '소형공급', '공급', '봇물']"
61,2010.11.14. 오후 12:44,서울시 동절기 재개발 세입자 주거건물 철거 금지,"['서울시', '동', '동절기', '절기', '재개발', '세입자', '주거', '주거건물', '건물', '철거', '금지']"
62,2010.11.14. 오후 12:21,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
