,date,headline,keyword
0,2020.10.04. 오후 10:05,미분양 아파트 감소세 지속…수도권은 소폭 증가,"['미분양', '아파트', '감소세', '지속', '수도권', '소폭', '증가']"
1,2020.10.04. 오후 7:20,영끌ㆍ빚투 나설 수밖에 없는 2030…마통 한도액도 급증,"['영', 'ㆍ', 'ㆍ빚투', '빚', '투', '수', '2030', '통', '한도액', '급증']"
2,2020.10.04. 오후 7:01,서울·수도권 집값 대책 상관없이 더 오를것 44%,"['서울', '수도권', '집값', '대책', '44']"
3,2020.10.04. 오후 7:01,똘똘한 한채로 쏠린 자금 … 초고가 아파트값 오름세 지속,"['채', '자금', '고가', '아파트', '아파트값', '값', '오름세', '지속']"
4,2020.10.04. 오후 7:01,전문가 전세난 길면 2년 넘게 이어질수도,"['전문가', '전세', '2', '2년', '년', '수']"
5,2020.10.04. 오후 7:01,전셋값 66주째 상승… 거래량 역대 최저치,"['전', '전셋값', '셋', '값', '66', '66주', '주', '상승', '거래량', '역대', '최저']"
6,2020.10.04. 오후 6:41,난수표 취득세 몸살···민원폭증에 상담오류도 현장 대혼란,"['난수표', '취득세', '몸살', '민원', '민원폭증', '폭증', '상담', '상담오류', '오류', '현장', '대혼란']"
7,2020.10.04. 오후 6:07,위기의 시민 구한 김태섭 경장 등 3명 ‘LG 의인상’,"['위기', '시민', '구한', '김', '김태', '태', '경장', '등', '3', '3명', '명', '인상']"
8,2020.10.04. 오후 6:07,클릭 한번에 매물 위험도 분석… 부동산 사기 막는 어벤져스 fn이사람,"['클릭', '한번', '매물', '위험도', '분석', '부동산', '사기', '져스', '사람']"
9,2020.10.04. 오후 5:44,강남 ‘전세 품귀’ 한계 다다랐다 가을 전세대란,"['강남', '전', '품귀', '한계', '다다', '다다랐', '랐', '가을', '전세대']"
10,2020.10.04. 오후 5:44,목동 45평 보증금 1억에 월세 300만원… 중개인도 미친 가격 가을 전세대란,"['목동', '45', '45평', '평', '보증금', '1', '1억', '억', '월세', '300', '300만원', '만', '원', '중개인', '가격', '가을', '전세대']"
11,2020.10.04. 오후 5:41,애들은 오피스텔서 따로 산다 전세품귀가 낳은 新이산가족 현장르포,"['애', '오피스텔', '전세', '전세품귀', '품귀', '이산가족', '현장', '현장르포', '르포']"
12,2020.10.04. 오후 5:31,국토부 글로벌 철도연수과정 외국인 학생 17명 선발,"['국토', '국토부', '부', '글로벌', '철도', '철도연수과정', '연수', '과정', '외국인', '학생', '17', '17명', '명', '선발']"
13,2020.10.04. 오후 5:29,비규제 여주·가평·김포에 1만가구 쏟아진다,"['비', '비규제', '규제', '여주', '가평', '김', '김포', '포', '1', '1만가구', '만', '가구']"
14,2020.10.04. 오후 5:28,삼성역 SRT 연결 놓고 국토부·강남구 충돌,"['삼성', '삼성역', '역', '연결', '국토', '국토부', '부', '강남', '강남구', '구', '충돌']"
15,2020.10.04. 오후 5:28,구로 예미지·센트럴 칸타빌 등 3600가구 청약,"['구로', '예', '예미지', '미지', '센트럴', '칸', '등', '3600', '3600가구', '가구', '청약']"
16,2020.10.04. 오후 5:27,매물 절벽에 줄어드는 미분양 주택,"['매물', '절벽', '미분양', '주택']"
17,2020.10.04. 오후 5:27,임대차보호법 여파로 전·월세 계약 뚝,"['임대차', '임대차보호법', '보호법', '여파', '전', '월세', '계약']"
18,2020.10.04. 오후 5:25,부동산 실거래 위반 3년간 2만7천건 달해,"['부동산', '실', '실거래', '거래', '위반', '3', '3년간', '년', '간', '2', '2만7천', '만', '7', '천', '건']"
19,2020.10.04. 오후 5:22,김현미 쿠웨이트行…국토부 국정감사 7→16일로 연기,"['김', '김현미', '현미', '쿠웨이트', '국토', '국토부', '부', '국정', '국정감사', '감사', '7', '16', '16일', '일', '연기']"
20,2020.10.04. 오후 5:18,수도권 아파트 전세 60주 연속 상승,"['수도권', '아파트', '전세', '60', '60주', '주', '연속', '상승']"
21,2020.10.04. 오후 5:10,서울 아파트 전셋값 66주째 상승…강남권 상승폭 확대,"['서울', '아파트', '전', '전셋값', '셋', '값', '66', '66주', '주', '상승', '강남', '상승폭', '폭', '확대']"
22,2020.10.04. 오후 5:08,서울 아파트 분양 5주째 0…연휴이후 전국 3644가구 청약,"['서울', '아파트', '분양', '5', '5주', '주', '0', '연휴', '연휴이후', '이후', '전국', '3644', '3644가구', '가구', '청약']"
23,2020.10.04. 오후 5:08,금수저도 역세권 청년주택 꼼수 입주,"['금', '금수저', '수저', '역세권', '청년', '청년주택', '주택', '꼼수', '입주']"
24,2020.10.04. 오후 5:08,드레스룸의 변신…책상·책장 갖춘 홈오피스,"['드레스', '드레스룸', '룸', '변신', '책상', '책장', '홈', '홈오피스', '오피스']"
25,2020.10.04. 오후 5:08,서울전셋값 66주 연속 상승…강남 노원 등 상승폭 커져,"['서울', '서울전셋값', '전', '셋', '값', '66', '66주', '주', '연속', '상승', '강남', '원', '등', '상승폭', '폭']"
26,2020.10.04. 오후 5:08,반값 월세로…포퓰리즘 치닫는 부동산법안들,"['반값', '월세', '포', '포퓰리즘', '퓰', '리', '즘', '부동산', '부동산법안', '법안']"
27,2020.10.04. 오후 5:07,국토부 2022년 정밀도로지도 2만㎞ 자율주행차시대  대비한다,"['국토', '국토부', '부', '2022', '2022년', '년', '정밀', '정밀도로지도', '도로', '지도', '2', '2만㎞', '만', '㎞', '자율', '자율주행차시대', '주행', '차시대', '대비']"
28,2020.10.04. 오후 4:57,코로나·분상제에… 서울 분양 씨마른다,"['코로나', '분', '분상제', '상제', '서울', '분양', '씨']"
29,2020.10.04. 오후 4:57,쿠웨이트 국왕 조문사절단장에 김현미 장관,"['웨이트', '국왕', '조문', '조문사절단장', '사절', '단장', '김', '김현미', '현미', '장관']"
