,date,headline,keyword
0,2018.07.08. 오후 9:07,종부세 틈새에도 ‘솟아날 부동산’은 곳곳에,"['종', '종부세', '부세', '틈새', '부동산', '은', '곳곳']"
1,2018.07.08. 오후 9:07,파격의 ‘청년우대형 청약통장’…고금리·비과세에 기존 청약저축 기간도 인정,"['파격', '청년', '청년우대형', '우', '대형', '청약', '청약통장', '통장', '고금리', '비', '비과세', '과세', '기존', '청약저축', '저축', '기간', '인정']"
2,2018.07.08. 오후 9:05,빈집 천지 울산 주택시장 앞이 캄캄,"['빈집', '천지', '울산', '주택', '주택시장', '시장', '앞']"
3,2018.07.08. 오후 6:59,별내잠실역 M버스 다닌다…내년 상반기 운행 개시,"['별', '별내잠실역', '내', '잠실', '역', '버스', '내년', '상반기', '운행', '개시']"
4,2018.07.08. 오후 6:54,뉴스테이도 거부한 분당 富村…수차례 개발 무산,"['뉴', '뉴스테이', '스테이', '거부', '분당', '수차례', '개발', '무산']"
5,2018.07.08. 오후 6:54,소득 적으면 1단계 공략…자녀 많으면 2단계가 유리,"['소득', '1', '1단계', '단계', '공략', '자녀', '많으', '2', '2단계', '유리']"
6,2018.07.08. 오후 6:54,평택 지제·세교 개발 본궤도,"['평', '평택', '택', '지제', '세교', '개발', '본궤도']"
7,2018.07.08. 오후 6:53,매도ㆍ임대등록… 고민하는 다주택자들,"['매도', '매도ㆍ임대등록', 'ㆍ', '임대', '등록', '고민', '주택자']"
8,2018.07.08. 오후 6:53,하반기도 이어지는 청약 로또,"['하반기', '청약', '로또']"
9,2018.07.08. 오후 6:53,분양시장 활활…매매시장은 눈치보기,"['분양', '분양시장', '시장', '활', '활활', '매매', '매매시장']"
10,2018.07.08. 오후 6:30,해외건설협회 클레임분쟁 해결 과정 교육 실시,"['해외', '해외건설협회', '건설', '협회', '클레임', '클레임분쟁', '분쟁', '해결', '과정', '교육', '실시']"
11,2018.07.08. 오후 5:43,종부세 인상안 나왔지만..시행까지 산 넘어 산,"['종', '종부세', '부세', '인상', '시행', '산']"
12,2018.07.08. 오후 5:43,종부세 폭탄 맞는 다주택자 증여·임대등록 뭐가 좋지,"['종', '종부세', '부세', '폭탄', '주택자', '증여', '임대', '임대등록', '등록', '뭐']"
13,2018.07.08. 오후 5:43,강남 아파트 매수 문의 급증똘똘한 한채 중심 속속 거래,"['강남', '아파트', '매수', '문의', '급증', '채', '중심', '속', '속속', '거래']"
14,2018.07.08. 오후 5:41,알면 돈되는 부동산 상식 권리산정 기준일이 입주권 여부 결정한다는데… 재개발 해제구역 신축빌라는 물딱지일까,"['돈', '부동산', '상식', '권리', '권리산정', '산정', '기준일', '입주권', '여부', '결정', '데', '재', '재개발', '개발', '해제', '해제구역', '구역', '신축', '신축빌라', '빌라', '물', '물딱지', '딱지']"
15,2018.07.08. 오후 5:40,Money  Money찾았다 똘똘한 한채 지방.소형 오피스텔 주목,"['채', '지방', '소형', '오피스텔', '주목']"
16,2018.07.08. 오후 5:37,남양주 별내잠실 잇는 M버스 내년 개통,"['남양주', '별', '별내잠실', '내', '잠실', '버스', '내년', '개통']"
17,2018.07.08. 오후 5:37,금주의 분양일정전국 10곳서 4902가구 청약,"['금', '금주의', '주의', '분양', '분양일정전국', '일정', '전국', '10', '10곳', '곳', '4902', '4902가구', '가구', '청약']"
18,2018.07.08. 오후 5:37,청년 등 맞춤형 주거복지정보 제공,"['청년', '등', '맞춤', '맞춤형', '형', '주거', '주거복지정보', '복지', '정보', '제공']"
19,2018.07.08. 오후 5:37,LH 스마트시티 사업 용역비 현실화,"['스마트', '스마트시티', '시티', '사업', '용역', '용역비', '비', '현실화']"
20,2018.07.08. 오후 5:37,종부세 개편안 확정 시장 반응은똘똘한 한채 값 더 뛸 것 강남권 매물 거둬 들이고 호가도 올려,"['종', '종부세', '부세', '개편안', '확정', '시장', '반응', '채', '값', '강남', '매물', '호가']"
21,2018.07.08. 오후 5:37,빈집 천지 울산 주택시장 앞이 캄캄,"['빈집', '천지', '울산', '주택', '주택시장', '시장', '앞']"
22,2018.07.08. 오후 5:37,도시재생뉴딜 UCC 공모전 시상식,"['도시', '도시재생뉴딜', '재생', '뉴딜', '공모전', '시상식']"
23,2018.07.08. 오후 5:31,스마트시티 엔지니어링 용역비 최대 56% 오른다,"['스마트', '스마트시티', '시티', '엔지니어링', '용역', '용역비', '비', '최대', '56']"
24,2018.07.08. 오후 5:27,입주 폭탄 지역에 신혼희망타운 대거 공급… 시장 침체 가속화 우려,"['입주', '폭탄', '지역', '신혼', '신혼희망타운', '희망', '타운', '공급', '시장', '침체', '가속화', '우려']"
25,2018.07.08. 오후 5:26,한남뉴타운 2구역 보광로 1㎞ 상가거리로 조성,"['한남', '한남뉴타운', '뉴', '타운', '2', '2구역', '구', '역', '보광', '1', '1㎞', '㎞', '상가', '상가거리', '거리', '조성']"
26,2018.07.08. 오후 5:25,다주택  세금폭탄 갭투자시대 끝났다,"['주택', '세금', '세금폭탄', '폭탄', '갭', '갭투자시대', '투자', '시대']"
27,2018.07.08. 오후 5:25,장위·대구·평택 등 알짜단지 청약,"['장', '장위', '위', '대구', '평', '평택', '택', '등', '알짜', '알짜단지', '단지', '청약']"
28,2018.07.08. 오후 5:24,계룡건설 대전 ‘대흥4구역 재개발 사업’ 수주,"['계룡', '계룡건설', '건설', '대전', '대흥', '대흥4구역', '4', '구', '역', '재개발', '사업', '수주']"
29,2018.07.08. 오후 5:22,부영 뚝섬 주상복합·호텔 9부능선 넘었다,"['부영', '섬', '주상', '주상복합', '복합', '호텔', '9', '9부능선', '부', '능선']"
30,2018.07.08. 오후 5:22,1주새 호가 3000만원 껑충 vs 이미 시세 반영 잠잠···온도차 보이는 서울형 리모델링 7개 단지,"['1', '1주새', '주', '새', '호가', '3000', '3000만원', '만', '원', '시세', '반영', '온도', '서울', '서울형', '형', '리모델링', '7', '7개', '개']"
31,2018.07.08. 오후 5:19,정두환의 집과사람종부세가 강남 집값 못잡는 이유,"['정', '환', '집', '사람', '종부', '종부세가', '세가', '강남', '집값', '이유']"
32,2018.07.08. 오후 5:19,숲세권교통개선 기대감···꿈의 숲 아이파크도 흥행할까,"['숲', '숲세권교통개선', '세권', '교통', '개선', '기대감', '꿈', '아이', '아이파크', '파크', '흥행']"
33,2018.07.08. 오후 5:18,규제 무풍지대인데···공급과잉 늪 빠진 인천,"['규제', '무풍', '무풍지대', '지대', '공급', '공급과잉', '과잉', '늪', '인천']"
34,2018.07.08. 오후 5:11,Big Change“누를리 졸 프로젝트 한국 참여 기대”,"['리', '프로젝트', '한국', '참여', '기대']"
