,date,headline,keyword
0,2012.09.16. 오후 10:16,코레일롯데관광 격돌..용산역세권개발 또 위기,"['코', '코레일롯데관광', '레일', '롯데', '관광', '격돌', '용산역', '용산역세권개발', '세권', '개발', '위기']"
1,2012.09.16. 오후 9:53,코레일 “롯데 용산 개발서 뒤로 빠져라”,"['코', '코레일', '레일', '롯데', '용', '개발', '개발서', '서', '뒤', '라']"
2,2012.09.16. 오후 9:38,과도한 위약금 ‘계약 무효’,"['과도', '위약금', '계약', '무효']"
3,2012.09.16. 오후 9:32,지방서 매매가보다 비싼 전세아파트 등장,"['지방', '매매', '전세', '전세아파트', '아파트', '등장']"
4,2012.09.16. 오후 9:21,코레일 롯데관광 용산개발 손떼라,"['코', '코레일', '레일', '롯데', '롯데관광', '관광', '용', '개발', '손']"
5,2012.09.16. 오후 9:13,전세가 집값보다 더 비싸다고,"['전세', '집값']"
6,2012.09.16. 오후 8:33,광주 유니버시아드 힐스테이트 최고 경쟁률 12.54대 1,"['광주', '유니버시아드', '힐', '힐스테이트', '스테이트', '최고', '경쟁률', '12.54', '12.54대', '대', '1']"
7,2012.09.16. 오후 7:42,치솟는 전셋값… 일부선 매매가 추월,"['전', '전셋값', '셋', '값', '일부', '일부선', '선', '매매', '추월']"
8,2012.09.16. 오후 7:38,용산역세권개발 대주주 갈등에 또 좌초위기,"['용산역', '용산역세권개발', '세권', '개발', '대주주', '갈등', '좌초', '좌초위기', '위기']"
9,2012.09.16. 오후 6:33,반포·잠원동 전셋값 2주새 5000만원 급등,"['반포', '잠원', '잠원동', '동', '전', '전셋값', '셋', '값', '2', '2주새', '주', '새', '5000', '5000만원', '만', '원', '급등']"
10,2012.09.16. 오후 6:33,총리실 오늘 업무시작…정부 대대적 부동산 투기 단속,"['총리실', '오늘', '업무', '업무시작', '시작', '정부', '대대적', '부동산', '투기', '단속']"
11,2012.09.16. 오후 6:33,주거용 오피스텔에 쏠린 눈,"['주거', '오피스텔', '눈']"
12,2012.09.16. 오후 6:33,1층을 사무실로 사용하는 수익형 땅콩주택단지 등장,"['1', '1층', '층', '사무실', '사용', '수익', '수익형', '형', '땅콩', '땅콩주택단지', '주택', '단지', '등장']"
13,2012.09.16. 오후 6:33,두산건설 250억 조달 자산유동화기업어음 발행,"['산', '산건설', '건설', '250', '250억', '억', '조달', '자산', '자산유동화기업어음', '유동화', '기업', '어음', '발행']"
14,2012.09.16. 오후 6:33,성냥갑 아파트 퇴출…박원순식 재건축 시동,"['성냥갑', '아파트', '퇴출', '박원', '박원순식', '순식', '건축', '시동']"
15,2012.09.16. 오후 6:33,4억 이상 전세 2.5배 증가…지방선 집값보다 비싼 기현상도,"['4', '4억', '억', '이상', '전세', '2.5', '2.5배', '배', '증가', '지방선', '집값', '기현상']"
16,2012.09.16. 오후 6:33,모델하우스 개장 1곳…추석 앞두고 분양 숨고르기,"['모델', '모델하우스', '하우스', '개장', '1', '1곳', '곳', '추석', '분양', '숨']"
17,2012.09.16. 오후 6:33,주택보증 사전고지제 도입…차명 및 허위분양 차단,"['주택', '주택보증', '보증', '사전', '사전고지', '고지', '도입', '차명', '허위', '허위분양', '분양', '차단']"
18,2012.09.16. 오후 6:31,다산칼럼 분양가상한제 전면폐지할 때,"['다산', '다산칼럼', '칼럼', '분양', '분양가상', '가상', '저', '전면', '전면폐지', '폐지', '때']"
19,2012.09.16. 오후 6:31,한경 베스트공인의 우리동네 리포트 경기도 구리 지하철·고속도로·터널 등 교통환경 개선 대폭 투자,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '경기', '구리', '지하철', '고속도로', '터널', '등', '교통', '교통환경', '환경', '개선', '투자']"
20,2012.09.16. 오후 6:31,부동산 대책 에도…수도권 아파트값 하락,"['부동산', '대책', '수도권', '아파트', '아파트값', '값', '하락']"
21,2012.09.16. 오후 5:42,아파트 시세 이사철 맞아 중소형 매물 부족… 상승세 이어가,[]
22,2012.09.16. 오후 5:42,아파트 시세 취득·양도세 감면에도 무덤덤… 영등포 0.19% 하락,"['아파트', '시세', '취득', '양도', '양도세', '세', '감면', '영', '영등포', '등', '포', '0.19', '하락']"
23,2012.09.16. 오후 5:30,취득·양도세 감면 내년까지 연장을,"['취득', '양도', '양도세', '세', '감면', '내년', '연장']"
24,2012.09.16. 오후 5:30,대전 노은 등 9곳 2817가구 분양,"['대전', '노', '노은', '은', '등', '9', '9곳', '곳', '2817', '2817가구', '가구', '분양']"
25,2012.09.16. 오후 5:30,MK추천매물 수원 인계동 대형마트 28억원,"['추천', '추천매물', '매물', '수원', '인계', '인계동', '동', '대형', '대형마트', '마트', '28', '28억원', '억', '원']"
26,2012.09.16. 오후 5:29,불황이긴 전원주택·펜션엔 네가지 있다,"['불황', '전원주택', '펜', '펜션', '션', '가지']"
27,2012.09.16. 오후 5:28,신도림 테크노마트의 끝없는 한숨,"['도림', '테크노', '테크노마트', '마트', '한숨']"
28,2012.09.16. 오후 5:27,전용 7075㎡ 틈새평면 인기,"['전용', '7075', '7075㎡', '㎡', '틈새', '틈새평면', '평면', '인기']"
29,2012.09.16. 오후 5:27,단지내 상가 하면 역시 1층,"['단지', '단지내', '내', '상가', '하면', '1', '1층', '층']"
30,2012.09.16. 오후 5:27,자녀 학교보내기 불안한데 트리플학군 아파트 어디,"['자녀', '학교', '학교보내기', '보내기', '불안', '데', '트리플', '트리플학군', '학군', '아파트', '어디']"
31,2012.09.16. 오후 4:57,분양하이라이트 세종시 유승한내들 663가구 19일 청약,"['분양', '분양하이라이트', '하이라이트', '세종', '세종시', '시', '유', '유승', '승', '내', '663', '663가구', '가구', '19', '19일', '일', '청약']"
32,2012.09.16. 오후 4:53,수도권 서북부 신도시 경매시장서 ‘굴욕’,"['수도권', '서북부', '신도시', '경매', '경매시장', '시장', '굴욕']"
33,2012.09.16. 오후 4:53,중소형건설사 ‘낮은 인지도’ 청약자 ‘0명’ 그저 한숨만..,"['중소형', '중소형건설사', '건설사', '인지도', '청약자', '0', '0명', '명', '한숨']"
34,2012.09.16. 오후 4:53,용산 한남뉴타운 구역별 ‘희비’,"['용', '한남', '한남뉴타운', '뉴', '타운', '구역', '희비']"
35,2012.09.16. 오후 4:52,전셋값 치솟더니 매매가격 추월 기현상,"['전', '전셋값', '셋', '값', '매매', '매매가격', '가격', '추월', '기현상']"
36,2012.09.16. 오후 4:52,“부동산 정책 이젠 입법에 신경써야”,"['부동산', '정책', '이젠', '입법', '신경']"
37,2012.09.16. 오후 4:51,세제 혜택 적용시점 혼란… 일단 지켜보자,"['세제', '혜택', '적용', '적용시점', '시점', '혼란']"
38,2012.09.16. 오후 4:51,서울 고가 전세 아파트 5년간 2.5배 늘어,"['서울', '고가', '전세', '아파트', '5', '5년간', '년', '간', '2.5', '2.5배', '배']"
39,2012.09.16. 오후 4:49,수원시 기존주택 매입 소외계층에 임대,"['수원', '수원시', '시', '기존', '기존주택', '주택', '매입', '소외', '소외계층', '계층', '임대']"
40,2012.09.16. 오후 4:48,LH단지내상가 이달중 40개 분양,"['단지', '단지내상가', '내', '상가', '이달', '이달중', '중', '40', '40개', '개', '분양']"
41,2012.09.16. 오후 4:42,부동산 QA 9·10대책 취득·양도세 감면 적용시기는…,"['부동산', '9', '10', '10대책', '대책', '취득', '양도', '양도세', '세', '감면', '적용', '적용시기', '시기']"
42,2012.09.16. 오후 4:33,아파트 주간 시세 반포자이 중대형 최대 5000만원↓,"['아파트', '주간', '시세', '포자', '중', '중대형', '대형', '최대', '5000', '5000만원', '만', '원']"
43,2012.09.16. 오후 4:24,QE3 글로벌 훈풍 얼어붙은 부동산 시장도 녹일까,"['3', '글로벌', '훈풍', '부동산', '시장']"
44,2012.09.16. 오후 4:13,분양계약자 보호 위한 사전고지제 도입한다,"['분양', '분양계약자', '계약자', '보호', '위', '사전', '사전고지', '고지', '도입']"
45,2012.09.16. 오후 4:08,광교 힐스테이트 오피스텔 주말 방문객 1만 6천명,"['광', '광교', '교', '힐', '힐스테이트', '스테이트', '오피스텔', '주말', '방문객', '1', '1만', '만', '6', '6천명', '천', '명']"
46,2012.09.16. 오후 4:00,중앙선 도담영천신경주 복선전철 이달 입찰공고,"['중앙선', '도', '도담영천신경', '담', '영천', '신경', '복선', '복선전철', '전철', '이달', '입찰', '입찰공고', '공고']"
47,2012.09.16. 오후 3:36,동양건설산업 재도약을 위한 오대산 해맞이 밤샘산행 개최,"['동양', '동양건설산업', '건설', '산업', '도약', '오대산', '해맞이', '밤샘', '밤샘산행', '산행', '개최']"
48,2012.09.16. 오후 3:29,메트라이프·한경 KLPGA 챔피언십 신예 정희원 우승,"['메', '메트라이프', '트라이', '프', '한', '한경', '경', '챔피언십', '신예', '정', '정희원', '희원', '우승']"
49,2012.09.16. 오후 3:29,인천항공훈련센터 제주항공 조종사 양성,"['인천', '인천항공훈련센터', '항공', '훈련', '센터', '제주', '제주항공', '조종사', '양성']"
50,2012.09.16. 오후 2:23,세종시 불법투기 합동단속반 재가동,"['세종', '세종시', '시', '불법', '불법투기', '투기', '합동', '합동단속반', '단속반', '재가동']"
51,2012.09.16. 오후 2:22,동양건설산업 오대산 밤샘 산행 개최,"['동양', '동양건설산업', '건설', '산업', '오대산', '밤샘', '산행', '개최']"
52,2012.09.16. 오후 2:22,4억원 넘는 고가전세 5년만에 2.5배,"['4', '4억원', '억', '원', '고가', '고가전세', '전세', '5', '5년만', '년', '만', '2.5', '2.5배', '배']"
53,2012.09.16. 오후 2:20,MB 5년 서울 4.4억원 넘는 고가전세 2.5배 늘어,"['5', '5년', '년', '서울', '4.4', '4.4억원', '억', '원', '고가', '고가전세', '전세', '2.5', '2.5배', '배']"
54,2012.09.16. 오후 2:00,LH 건설현장 사상자 매년 평균 102명 발생,"['건설', '건설현장', '현장', '사상자', '평균', '102', '102명', '명', '발생']"
55,2012.09.16. 오후 1:45,전세 재계약 돈 떼이지 않으려면,"['전세', '계약', '돈', '면']"
56,2012.09.16. 오후 1:42,세종시에 투기 합동단속반 떴다,"['세종', '세종시', '시', '투기', '합동', '합동단속반', '단속반']"
57,2012.09.16. 오후 1:30,국토부 세종시 부동산 투기 합동 단속,"['국토', '국토부', '부', '세종', '부동산', '투기', '합동', '단속']"
58,2012.09.16. 오후 1:24,김포시 경전철사업 부지 유현리 일대 건축 제한,"['김포', '김포시', '시', '경전철', '경전철사업', '사업', '부지', '유', '유현리', '현리', '일대', '건축', '제한']"
59,2012.09.16. 오후 1:06,LH 단지 내 상가 40개 분양,"['단지', '내', '상가', '40', '40개', '개', '분양']"
60,2012.09.16. 오후 1:00,불안한 재건축·재개발… ‘후분양’ 단지를 찾으세요,"['불안', '건축', '재개발', '후', '후분양', '분양', '단지']"
61,2012.09.16. 오후 12:30,동양건설산업 해맞이 밤샘산행.. 재도약 결의,"['동양', '동양건설산업', '건설', '산업', '해맞이', '밤샘', '밤샘산행', '산행', '도약', '결의']"
62,2012.09.16. 오전 11:43,대한주택보증 입주자 보호위한 사전고지제 도입,"['주택', '주택보증', '보증', '입주자', '보호', '보호위', '위', '사전', '사전고지', '고지', '도입']"
63,2012.09.16. 오전 11:39,權 국토장관 북극 연구 정책지원 강화,"['국토', '국토장관', '장관', '북극', '연구', '정책', '정책지원', '지원', '강화']"
64,2012.09.16. 오전 11:39,‘고가 전세 아파트’ MB정부서 2.5배 증가,"['고가', '전세', '아파트', '정', '정부서', '부서', '2.5', '2.5배', '배', '증가']"
65,2012.09.16. 오전 11:18,한신평 쌍용건설 유동성 수혈로 신용등급 유지,"['한신', '한신평', '평', '쌍용', '쌍용건설', '건설', '유동성', '수혈', '신용', '신용등급', '등급', '유지']"
66,2012.09.16. 오전 11:17,취득·양도세 혜택 기준 안갯속…분양물량 뚝,"['취득', '양도', '혜택', '기준', '안', '안갯속', '갯', '속', '분양', '분양물량', '물량']"
67,2012.09.16. 오전 11:13,서울 4억4000만원 웃도는 전세 아파트 2.5배 늘어,"['서울', '4', '4억4000만', '억', '4000', '만', '원', '전세', '아파트', '2.5', '2.5배', '배']"
68,2012.09.16. 오전 11:13,세종시 땅값 상승세에 투기 단속 실시,"['세종', '세종시', '시', '땅값', '상승세', '투기', '단속', '실시']"
69,2012.09.16. 오전 11:10,신도시 옆 아파트 후광효과 기대해볼까,"['신도시', '옆', '아파트', '후', '후광효과', '광', '효과', '기대']"
70,2012.09.16. 오전 11:01,국토부 2012 대한민국 녹색건축대전 작품 공모,"['국토', '국토부', '부', '2012', '대한', '대한민국', '민국', '녹색', '녹색건축대전', '건축', '대전', '작품', '공모']"
71,2012.09.16. 오전 11:01,광주 유니버시아드 힐스테이트 청약 경쟁률 2.56대 1,"['광주', '유니버시아드', '힐', '힐스테이트', '스테이트', '청약', '경쟁률', '2.56', '2.56대', '대', '1']"
72,2012.09.16. 오전 11:01,국토부 2012 대한민국 녹색건축대전 공모,"['국토', '국토부', '부', '2012', '대한', '대한민국', '민국', '녹색', '녹색건축대전', '건축', '대전', '공모']"
73,2012.09.16. 오전 11:00,한·중 국제여객선 합동점검,"['한', '중', '국제', '국제여객선', '여객선', '합동', '합동점검', '점검']"
74,2012.09.16. 오전 11:00,청량리경주 기차 4시간 단축된다,"['청량리', '청량리경주', '경주', '기차', '4', '4시간', '시간', '단축']"
75,2012.09.16. 오전 11:00,시화 순천만 비행 금지된다,"['시화', '순천만', '비행', '금지']"
76,2012.09.16. 오전 11:00,2012 녹색건축대전 출품작 공모,"['2012', '녹색', '녹색건축대전', '건축', '대전', '출품작', '공모']"
77,2012.09.16. 오전 11:00,국토연구원 세계은행 도시화지식플랫폼 아카데미 선정,"['국토', '국토연구원', '연구원', '세계', '세계은행', '은행', '도시화', '도시화지식플랫폼', '지식', '플랫폼', '아카데미', '선정']"
78,2012.09.16. 오전 11:00,철새 보호위해 시화호·순천만 상공 비행금지,"['철새', '보호', '보호위', '위', '시화', '시화호', '호', '순천만', '상공', '비행', '비행금지', '금지']"
79,2012.09.16. 오전 11:00,청량리에서 경주까지 전철타면 2시간,"['청량리', '경주', '전철', '2', '2시간', '시간']"
80,2012.09.16. 오전 11:00,2012 대한민국 녹색건축대전 대상 500만원,"['2012', '대한', '대한민국', '민국', '녹색', '녹색건축대전', '건축', '대전', '대상', '500', '500만원', '만', '원']"
81,2012.09.16. 오전 10:33,광주 유니버시아드 힐스테이트 최고 경쟁률 12.54대 1 기록,"['광주', '유니버시아드', '힐', '힐스테이트', '스테이트', '최고', '경쟁률', '12.54', '12.54대', '대', '1', '기록']"
82,2012.09.16. 오전 10:31,광주 유니버시아드 힐스테이트 청약 평균 2.56대1,"['광주', '유니버시아드', '힐', '힐스테이트', '스테이트', '청약', '평균', '2.56', '2.56대1', '대', '1']"
83,2012.09.16. 오전 10:26,서울시민들이 앞다퉈 원주시 아파트 산 이유는,"['서울', '서울시민', '시민', '앞', '원주', '원주시', '시', '아파트', '이유']"
