,date,headline,keyword
0,2019.01.13. 오후 10:45,주택임대사업 등록자 지난달 54% 급증,"['주택', '주택임대사업', '임대', '사업', '등록', '지난달', '54', '급증']"
1,2019.01.13. 오후 9:04,강남·수도권 ‘알짜’ 단지들 속속…부동산 ‘큰 장’ 선다,"['강남', '수도권', '알짜', '단지', '속', '속속', '부동산', '장']"
2,2019.01.13. 오후 9:04,주택 임대시장 안정세에…전·월세전환율 역대 최저치 경신,"['주택', '임대', '임대시장', '시장', '안정세', '전', '월세', '월세전환', '전환', '역대', '최저', '최저치', '치', '경신']"
3,2019.01.13. 오후 9:04,역전세난에 보증금 못 돌려받을까 두렵다면 안명숙의 차이나는 부동산 클래스,"['역', '역전세난', '전세', '난', '보증금', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
4,2019.01.13. 오후 7:59,감정원 “공급부족론은 괴담”,"['감정원', '공급', '공급부족론', '부족론', '괴담']"
5,2019.01.13. 오후 7:46,수도권 입주물량 올 하반기부터 뚝.. 전세시장 괜찮을까,"['수도권', '입주', '입주물량', '물량', '올', '하반기', '전세', '전세시장', '시장']"
6,2019.01.13. 오후 7:43,서울 대규모 입주 시작하지만 멸실주택 수도 만만치 않네,"['서울', '대규모', '입주', '멸실', '멸실주택', '주택', '수도']"
7,2019.01.13. 오후 7:43,그래픽 전문가 집단 서울 집값 전망,"['그래픽', '전문가', '집단', '서울', '집값', '전망']"
8,2019.01.13. 오후 7:41,공동주택 공시가격 얼마나 오를까.. 올 집값 향방 최대변수,"['공동', '공동주택', '주택', '공시', '공시가격', '가격', '올', '집값', '향방', '최대', '최대변수', '변수']"
9,2019.01.13. 오후 6:36,서울시 현대차 GBC 조기착공 지원…인허가 5개월 이내,"['서울시', '현대', '현대차', '차', '조기', '조기착공', '착공', '지원', '허가', '5', '5개월', '개월']"
10,2019.01.13. 오후 6:17,이종세 대한토목학회장에 취임,"['이종', '대', '토목학', '토목학회장', '회장', '취임']"
11,2019.01.13. 오후 6:16,선별적 수주에 사업 다각화… 주택시장 불황넘는 반도건설,"['선별', '수주', '사업', '다각화', '주택', '주택시장', '시장', '불황', '반도', '반도건설', '건설']"
12,2019.01.13. 오후 6:16,임대소득 전면과세 앞두고 신규 임대사업자 급증,"['임대', '임대소득', '소득', '전면', '전면과세', '과세', '신규', '임대사업자', '사업자', '급증']"
13,2019.01.13. 오후 6:16,1순위 마감 실패… 심상찮은 검단신도시,"['1', '1순위', '순위', '마감', '실패', '신도시']"
14,2019.01.13. 오후 6:16,우즈벡서 청정연료 GTL 플랜트 짓는 현대엔지니어링,"['우즈벡', '청정', '청정연료', '연료', '플랜트', '현대', '현대엔지니어링', '엔지니어링']"
15,2019.01.13. 오후 6:16,포항 로열파크 씨티 장성…분양 마무리 단계,"['포항', '로열', '로열파크', '파크', '씨티', '장성', '분양', '마무리', '단계']"
16,2019.01.13. 오후 6:16,광주·대구·춘천 등 지방 분양 활발,"['광주', '대구', '춘천', '등', '지방', '분양']"
17,2019.01.13. 오후 6:16,속도 내는 GBC…서울시 인허가 3개월 단축,"['속', '내', '서울시', '인허', '3', '3개월', '개월', '단축']"
18,2019.01.13. 오후 6:16,임대소득 전면과세 앞두고 지난달 임대등록 54% 급증,"['임대', '임대소득', '소득', '전면', '전면과세', '과세', '지난달', '임대등록', '등록', '54', '급증']"
19,2019.01.13. 오후 6:16,보존대상 2등급 그린벨트에 속속 공공주택,"['보존', '보존대상', '대상', '2', '2등급', '등급', '그린', '그린벨트', '벨트', '공공', '공공주택', '주택']"
20,2019.01.13. 오후 6:15,9·13 이후 재건축 시총 3.5兆 증발,"['9', '13', '이후', '건축', '시', '3.5', '증발']"
21,2019.01.13. 오후 6:03,임대사업자 등록 이례적 급증...왜,"['임대', '임대사업자', '사업자', '등록', '이례적', '급증']"
22,2019.01.13. 오후 6:01,1년 뒤 서울 집값 전망 하락 우세,"['1', '1년', '년', '뒤', '서울', '집값', '전망', '하락', '우세']"
23,2019.01.13. 오후 6:00,청년주거 빈곤 집값 안정보다 주거권 보장에 초점둬야,"['청년', '청년주거', '주거', '빈곤', '집값', '안정', '보장', '초점']"
24,2019.01.13. 오후 6:00,현장르포 새 아파트에 목마른 실수요자 몰려… 입장 대기만 2시간,"['현장', '현장르포', '르포', '새', '아파트', '실수요자', '입', '입장', '장', '대기', '2', '2시간', '시간']"
