,date,headline,keyword
0,2011.04.17. 오후 10:34,9부능선 넘어 ‘부실 PF’ 복병 만난 ‘헌인마을의 꿈’,"['9', '9부능선', '부', '능선', '부실', '복', '복병', '병', '만난', '인', '인마을', '마을', '꿈']"
1,2011.04.17. 오후 9:09,한강신도시 한라비발디 견본주택에 3일새 2만8000여명 북적,"['한강', '한강신도시', '신도시', '한라', '한라비발디', '비발디', '견본', '견본주택', '주택', '3', '3일새', '일', '새', '2', '2만8000여', '만', '8000', '여', '명']"
2,2011.04.17. 오후 8:47,잇따른 법정관리..선납할인 중도금 낸 수분양자 긴장,"['법정', '법정관리', '관리', '선납', '선납할인', '할인', '중도금', '수분', '수분양자', '양자', '긴장']"
3,2011.04.17. 오후 8:23,한강아파트 분양 열기 한강신도시 푸르지오 2만7000명 인파 북적,"['한강', '한강아파트', '아파트', '분양', '열기', '한강신도시', '신도시', '오', '2', '2만7000명', '만', '7000', '명', '인파']"
4,2011.04.17. 오후 7:55,‘한국판 비벌리힐스’ 꿈이런가,"['한국판', '벌', '힐스', '꿈']"
5,2011.04.17. 오후 6:48,서울 강남 전세금 꺾였다,"['서울', '강남', '전세금']"
6,2011.04.17. 오후 6:33,한강신도시 견본주택 북적,"['한강', '한강신도시', '신도시', '견본', '견본주택', '주택']"
7,2011.04.17. 오후 6:32,최저가낙찰제 부실공사·산재 부른다,"['최저가', '최저가낙찰', '낙찰', '부실', '부실공사', '공사', '산재']"
8,2011.04.17. 오후 6:32,서울 매매시장 악재 겹쳐 2주째 내림세,"['서울', '매매', '매매시장', '시장', '악재', '2', '2주', '주', '내림세']"
9,2011.04.17. 오후 6:32,분양현장 포커스 포스코건설 서울숲 더샵 棟마다 스카이 가든,"['분양', '분양현장', '현장', '포커스', '포스', '포스코건설', '코', '건설', '서울', '서울숲', '숲', '샵', '스카이', '가든']"
10,2011.04.17. 오후 6:32,3.3㎡당 900만원대…한강신도시 3000가구 19일부터 청약,"['3.3', '3.3㎡당', '㎡', '당', '900', '900만원대', '만', '원', '대', '강신', '강신도시', '도시', '3000', '3000가구', '가구', '19', '19일', '일', '청약']"
11,2011.04.17. 오후 6:32,한경 베스트공인 우리동네 리포트 테헤란로·청담동 일대,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '테헤란', '청담', '청담동', '동', '일대']"
12,2011.04.17. 오후 6:32,사업승인 2년 지났어도…  착공 못한 수도권 단지 수두룩,"['사업', '사업승인', '승인', '2', '2년', '년', '지', '지났어도', '났어도', '착공', '수도권', '단지']"
13,2011.04.17. 오후 6:31,분양단신 내장산리조트 42개 용지 등,"['분양', '분양단신', '단신', '내장산', '내장산리조트', '리조트', '42', '42개', '개', '용지', '등']"
14,2011.04.17. 오후 6:31,이번 주 광교·경남 통영 등 9곳 청약,"['이번', '주', '광', '광교', '교', '경남', '통영', '등', '9', '9곳', '곳', '청약']"
15,2011.04.17. 오후 6:31,흥덕IT밸리 19일부터 분양…3.3㎡당 565만원선,"['흥', '흥덕', '덕', '밸리', '19', '19일', '일', '분양', '3.3', '3.3㎡당', '㎡', '당', '565', '565만원선', '만', '원', '선']"
16,2011.04.17. 오후 6:31,한경매물마당 양재동 대형빌딩 임대수익형 상가 2억5000만원 등 20건,"['경매물', '경매물마당', '마당', '양재', '양재동', '동', '대형', '대형빌딩', '빌딩', '임대', '임대수익형', '수익', '형', '상가', '2', '2억5000만', '억', '5000', '만', '원', '등', '20', '20건', '건']"
17,2011.04.17. 오후 5:58,부실 부른 PF 올 25조…BBB 건설사 공포,"['부실', '올', '25', '25조', '조', '건설사', '공포']"
18,2011.04.17. 오후 5:57,56월 PF부실 대란 오나,"['56', '56월', '월', '부실', '대란', '오나']"
19,2011.04.17. 오후 5:51,주말 서울숲 더샵 견본주택 ‘북적’,"['주말', '서울', '서울숲', '숲', '샵', '견본', '견본주택', '주택']"
20,2011.04.17. 오후 5:51,이번주 재테크 캘린더 취득세 50% 감면 거래 숨통,"['이번', '이번주', '주', '재테크', '캘린더', '취득세', '50', '감면', '거래', '숨통']"
21,2011.04.17. 오후 5:50,김포한강 반도유보라 2차 1498가구 청약,"['김', '김포', '포', '강', '반도', '반도유보', '유보', '2', '2차', '차', '1498', '1498가구', '가구', '청약']"
22,2011.04.17. 오후 5:50,청라 ‘영화블렌하임’ 오피스텔 파격 분양,"['청', '청라', '라', '영화', '렌', '렌하임', '하', '임', '오피스텔', '파격', '분양']"
23,2011.04.17. 오후 5:50,광교 ‘판교급 신도시’로 부상하나,"['광', '광교', '교', '판교', '판교급', '급', '신도시', '로', '부상', '부상하나', '하나']"
24,2011.04.17. 오후 5:49,DTI에 발목 잡힌 재건축..개포효과 ‘찻잔 속 태풍’,"['발목', '건축', '개', '개포효과', '포', '효과', '찻잔', '속', '태풍']"
25,2011.04.17. 오후 5:49,르포 김포한강신도시，철새들 머무는 ‘한강 생태’ 한눈에,"['르포', '김', '김포', '포', '강신', '강신도시', '도시', '철새', '한강', '생태', '한눈']"
