,date,headline,keyword
0,2007.11.25. 오후 8:58,김포새도시 중소형 ‘700만원대 후반’,"['김', '김포새도시', '포', '새', '도시', '중소형', '700', '700만원대', '만', '원', '대', '후반']"
1,2007.11.25. 오후 8:03,투기과열지구와 일부 투기지역이 연내에 풀릴 가능성···,"['투기', '투기과열지구', '과열', '지구', '일부', '투기지역', '지역', '연내', '가능성']"
2,2007.11.25. 오후 7:32,연말 수도권 고분양가 ‘눈총’… “가격 올려잡기 미분양 늘려 결국은 업체 손해”,"['연말', '수도권', '고분', '고분양가', '양가', '눈총', '가격', '잡기', '미분양', '결국', '업체', '손해']"
3,2007.11.25. 오후 7:19,서울 아파트값 일조·조망권 따라 17％ 차이,"['서울', '아파트', '아파트값', '값', '일조', '조망', '17', '차이']"
4,2007.11.25. 오후 7:19,고양 식사·덕이 ‘지역우선’ 무시 편법 동원,"['고양', '식사', '덕', '지역', '지역우선', '우선', '무시', '편법', '동원']"
5,2007.11.25. 오후 7:19,김포 양촌지구 시세보다 30％ 싸게 분양,"['김', '김포', '포', '양', '양촌지구', '촌', '지구', '시세', '30', '분양']"
6,2007.11.25. 오후 7:11,동탄신도시에 전철 생긴다,"['동', '동탄신도시', '탄신', '도시', '전철']"
7,2007.11.25. 오후 7:11,경남 함양에 대규모 리조트 건설,"['경남', '함양', '대규모', '리조트', '건설']"
8,2007.11.25. 오후 7:11,식사ㆍ덕이지구 지역우선 예외되나,"['식사ㆍ덕이지', '지역', '예외']"
9,2007.11.25. 오후 7:11,김포 신도시 3.3㎡당 700만원대,"['김', '김포', '포', '신도시', '3.3', '3.3㎡당', '㎡', '당', '700', '700만원대', '만', '원', '대']"
10,2007.11.25. 오후 7:11,파주 운정ㆍ밤섬자이등 9119가구 청약,"['파주', '운', '운정ㆍ밤', '정', 'ㆍ', '밤', '섬', '섬자이등', '자', '이등', '9119', '9119가구', '가구', '청약']"
11,2007.11.25. 오후 7:11,분양 장한평역 오피스텔 에뜨와르,"['분양', '장', '평', '평역', '역', '오피스텔', '뜨와', '뜨와르', '르']"
12,2007.11.25. 오후 7:11,분양 용인 로얄 캠퍼빌,"['분양', '용인', '로얄', '캠퍼']"
13,2007.11.25. 오후 7:11,건설주택포럼 11주년 세미나,"['건설', '건설주택포럼', '주택', '포럼', '11', '11주년', '주년', '세미나']"
14,2007.11.25. 오후 7:11,성원건설 용인 새사옥 이전,"['성원', '성원건설', '건설', '용인', '새', '새사옥', '사옥', '이전']"
15,2007.11.25. 오후 6:56,한강조망권 가치는 1억원,"['한강', '한강조망', '조망', '가치', '1', '1억원', '억', '원']"
16,2007.11.25. 오후 6:00,일산 식사지구 ‘친환경 명품 타운’ 뜬다,"['일산', '식사', '식사지구', '지구', '친', '친환경', '환경', '명품', '타운']"
17,2007.11.25. 오후 5:51,김포신도시 3.3㎡당 분양가 700만원대,"['김', '김포신도시', '포신', '도시', '3.3', '3.3㎡당', '㎡', '당', '분양', '700', '700만원대', '만', '원', '대']"
18,2007.11.25. 오후 5:35,“분양가 상한제 피하자” 아파트 대규모 공급… 7만7000가구 쏟아진다,"['분양', '상한제', '아파트', '대규모', '공급', '7', '7만7000가구', '만', '7000', '가구']"
19,2007.11.25. 오후 5:30,12월 분양 막차 ‘알짜’ 잡아라…은평뉴타운·용인 흥덕 등 쏟아져,"['12', '12월', '월', '분양', '막차', '알짜', '라', '평', '평뉴타운', '뉴', '타운', '용인', '흥', '흥덕', '덕', '등']"
20,2007.11.25. 오후 5:30,분양정보‘분당 연장선’ 영통 현진에버빌 530가구 外,"['분양', '분양정보', '정보', '분당', '연장선', '영통', '현진', '버빌', '530', '530가구', '가구']"
21,2007.11.25. 오후 5:25,분양정보청주 비하동 ‘리슈빌 Ⅱ’ 外,"['분양', '분양정보청주', '정보', '청주', '비하', '비하동', '동', '리', '리슈', '슈']"
22,2007.11.25. 오후 5:18,분양정보 현대 파주 당동 454가구,"['분양', '분양정보', '정보', '현대', '파주', '당동', '454', '454가구', '가구']"
23,2007.11.25. 오후 5:07,‘배짱’ 고분양가 미분양 양산할 듯,"['배', '배짱', '짱', '고분', '고분양가', '양가', '미분양', '양산', '듯']"
24,2007.11.25. 오후 5:06,동탄신도시 상가 가격조정으로 분위기 살아날까,"['동', '동탄신도시', '탄신', '도시', '상가', '가격', '가격조정', '조정', '분위기']"
25,2007.11.25. 오후 5:03,같은 단지서도 아파트값 14% 차이,"['단지', '단지서도', '서도', '아파트', '아파트값', '값', '14', '차이']"
26,2007.11.25. 오후 5:03,고양 식사·덕이지구 수도권 거주자에 70%공급 추진,"['고양', '식사', '덕', '지구', '수도권', '거주자', '70', '공급', '추진']"
27,2007.11.25. 오후 5:03,분양 하이라이트 전국 16개 단지서 청약접수,"['분양', '하이라이트', '전국', '16', '16개', '개', '단지', '청약', '청약접수', '접수']"
28,2007.11.25. 오후 5:03,수도권 이번주 분양 큰장 선다,"['수도권', '이번', '이번주', '주', '분양', '장']"
29,2007.11.25. 오후 4:57,서울·수도권 거주자도 식사·덕이지구 청약 가능할 듯,"['서울', '수도권', '거주자', '식사', '덕', '지구', '청약', '가능', '듯']"
30,2007.11.25. 오후 4:57,분양정보 운정 월드메르디앙 972가구 청약 접수,"['분양', '분양정보', '정보', '운', '운정', '정', '월드', '월드메르디', '메', '르', '디', '앙', '972', '972가구', '가구', '청약', '접수']"
31,2007.11.25. 오후 4:54,양촌신도시 분양가 3.3㎡당 700만원대 책정,"['양', '양촌신도시', '촌', '신도시', '분양', '3.3', '3.3㎡당', '㎡', '당', '700', '700만원대', '만', '원', '대', '책정']"
32,2007.11.25. 오후 4:54,건설사 “주택사업 위축” 불만,"['건설사', '주택', '주택사업', '사업', '위축', '불만']"
33,2007.11.25. 오후 4:54,fn 금주 부동산 브리핑 11월26∼12월2일,"['금주', '부동산', '브리핑', '11', '11월26', '월', '26', '12', '12월2일', '2', '일']"
34,2007.11.25. 오후 4:54,분양정보 파주 힐스테이트2차 454가구 청약 접수,"['분양', '분양정보', '정보', '파주', '힐', '힐스테이트2차', '스테이트', '2', '차', '454', '454가구', '가구', '청약', '접수']"
35,2007.11.25. 오후 4:51,분양정보 양천 중앙하이츠 잔여물량 분양,"['분양', '분양정보', '정보', '양천', '중앙', '중앙하이츠', '하이', '츠', '잔여', '잔여물량', '물량']"
36,2007.11.25. 오후 4:37,일조·조망권따라 아파트값 최대 43.5% 차이,"['일조', '조망', '아파트', '아파트값', '값', '최대', '43.5', '차이']"
37,2007.11.25. 오후 4:33,地地玉選 예고등기 물건 경매에 참여하려면…,"['예고', '예고등기', '등기', '물건', '경매', '참여']"
38,2007.11.25. 오후 4:33,부동산써브 추천 알짜 물건 11월26일,"['부동산', '부동산써브', '써브', '추천', '알짜', '물건', '11', '11월26일', '월', '26', '일']"
39,2007.11.25. 오후 4:27,전국 아파트 주간 시세 동향 분당·평촌 등 신도시 하락폭 확대,"['전국', '아파트', '주간', '시세', '동향', '분당', '평', '평촌', '촌', '등', '신도시', '하락폭', '확대']"
40,2007.11.25. 오후 4:27,분양가 주변시세 비슷 채권입찰제 유명무실,"['분', '분양가', '양가', '주변', '주변시세', '시세', '채권', '채권입찰제', '입찰제', '유명무실']"
41,2007.11.25. 오후 4:27,입지별 채권 매입액 차등화 필요,"['입지', '입지별', '별', '채권', '매입액', '차등', '필요']"
42,2007.11.25. 오후 4:21,김포시도 분양경쟁 후끈,"['김포', '김포시', '시', '분양', '분양경쟁', '경쟁']"
43,2007.11.25. 오후 4:21,연말 수도권 서부 대규모 분양,"['연말', '수도권', '서부', '대규모', '분양']"
44,2007.11.25. 오후 3:53,고양 식사·덕이지구 서울주민 청약 추진,"['고양', '식사', '덕', '지구', '서울', '서울주민', '주민', '청약', '추진']"
45,2007.11.25. 오후 3:51,김포 양촌신도시 중소형 분양가 평당 700만 원대 전망,"['김', '김포', '포', '양', '양촌신도시', '촌', '신도시', '중소형', '분양', '평', '700', '원대', '전망']"
46,2007.11.25. 오후 3:39,일조 조망권 좋으면 아파트가격 14% 높아,"['일조', '조망', '아파트', '아파트가격', '가격', '14']"
47,2007.11.25. 오후 3:33,시세 동향 강북 초강세 강남 하락…‘북고남저’,"['시세', '동향', '강북', '초강세', '강남', '하락', '북', '남', '남저', '저']"
48,2007.11.25. 오후 1:54,청약기피속 분양시장 이번주가 고비,"['청약', '청약기피속', '기피', '속', '분양', '분양시장', '시장', '이번', '이번주가', '주가', '고비']"
49,2007.11.25. 오후 1:26,투자포인트분양홍수 속 알짜 찾는 법,"['투자', '투자포인트분양홍수', '포인트', '분양', '홍수', '속', '알짜', '법']"
50,2007.11.25. 오후 1:20,감정원 일조권 분쟁해결 세미나 개최,"['감정원', '일조권', '분쟁', '분쟁해결', '해결', '세미나', '개최']"
51,2007.11.25. 오후 12:38,평당 6000만원 강남집값 비싸지 않다,"['평', '6000', '6000만원', '만', '원', '강남', '강남집값', '집값']"
52,2007.11.25. 오후 12:21,양촌신도시 시세차익 5000만원 이상,"['양', '양촌신도시', '촌', '신도시', '시세', '시세차익', '차익', '5000', '5000만원', '만', '원', '이상']"
53,2007.11.25. 오후 12:21,대구 매천택지지구에 국민임대 1937가구 공급,"['대구', '매', '매천택지지구', '천', '택지', '지구', '국민', '국민임대', '임대', '1937', '1937가구', '가구', '공급']"
54,2007.11.25. 오전 11:45,김포신도시 분양가 3.3㎡당 700만원대 예상,"['김', '김포신도시', '포신', '도시', '분양', '3.3', '3.3㎡당', '㎡', '당', '700', '700만원대', '만', '원', '대', '예상']"
55,2007.11.25. 오전 11:30,조규상 월드건설회장 폭리 주장은 억울하다,"['조규', '조규상', '상', '월드', '월드건설회장', '건설', '회장', '폭리', '주장']"
56,2007.11.25. 오전 11:10,네티즌 76%“소형아파트 내년에도 상승 예감”,"['네티즌', '76', '소형', '소형아파트', '아파트', '내년', '상승', '예감']"
57,2007.11.25. 오전 11:05,한국감정원 일조권 분쟁 해결 세미나 개최,"['한국', '한국감정원', '감정원', '일조권', '분쟁', '해결', '세미나', '개최']"
58,2007.11.25. 오전 11:02,일조와 조망이 아파트값에 미치는 영향은,"['일조', '조망', '아파트', '아파트값', '값', '영향']"
