,date,headline,keyword
0,2009.03.01. 오후 10:32,보금자리주택 임대 최소 35% 지어야,"['보금자리', '보금자리주택', '주택', '임대', '최소', '35']"
1,2009.03.01. 오후 8:15,서울·수도권 전세는 오르고 매매는 주춤,"['서울', '수도권', '전세', '매매']"
2,2009.03.01. 오후 8:05,전문가 추천 미분양 아파트 부천 약대 두산위브,"['전문가', '추천', '미분양', '아파트', '부천', '약대', '산', '산위', '위']"
3,2009.03.01. 오후 8:05,양도·취득·등록세 감면받으려면 서울 뺀 지역 미분양 노려야,"['양도', '취득', '등록세', '감면', '서울', '지역', '미분양']"
4,2009.03.01. 오후 8:05,아파트 1층만의 파격조건 늘어,"['아파트', '1', '1층만', '층만', '파격', '파격조건', '조건']"
5,2009.03.01. 오후 7:30,벨기에 부동산업자 집사면 승용차 공짜,"['벨기에', '부동산', '부동산업자', '업자', '집', '집사면', '사면', '승용차', '공짜']"
6,2009.03.01. 오후 6:45,2월 수익률，서울 여의도동 대교 85㎡ 14.3％로 1위,"['2', '2월', '월', '수익률', '서울', '여의도', '여의도동', '동', '대교', '85', '85㎡', '㎡', '14.3', '1', '1위', '위']"
7,2009.03.01. 오후 6:43,진흥기업 노조 7년연속 임단협 무교섭위임,"['진흥', '진흥기업', '기업', '노조', '7', '7년연속', '년', '연속', '임', '임단협', '단협', '무', '무교섭위임', '교섭', '위임']"
8,2009.03.01. 오후 6:37,전철·도로 뚫린 수혜지역은 어디？,"['전철', '도로', '수혜', '수혜지역', '지역']"
9,2009.03.01. 오후 6:33,토지거래허가구역 절반 풀어도 규제 여전 거래 썰렁,"['토지', '토지거래허가구역', '거래', '허가', '구역', '절반', '규제', '여전']"
10,2009.03.01. 오후 6:33,오포 e－편한세상 견본주택,"['오포', '세상', '견본', '견본주택', '주택']"
11,2009.03.01. 오후 6:31,내집마련정보사 양지영 팀장 “다자녀 우대방안 저소득층 역차별”,"['내', '집', '집마련정보사', '마련', '정보사', '양지', '양지영', '영', '팀장', '다자녀', '우대', '우대방안', '방안', '저소득', '역', '역차별', '차별']"
12,2009.03.01. 오후 6:00,보금자리 주택단지 35% 임대로,"['보금자리', '주택', '주택단지', '단지', '35', '임대']"
13,2009.03.01. 오후 5:41,양도세 개편 어떻게,"['양도', '양도세', '세', '개편']"
14,2009.03.01. 오후 5:35,보금자리주택단지 임대주택 최소 35%,"['보금자리', '보금자리주택단지', '주택', '단지', '임대', '임대주택', '최소', '35']"
15,2009.03.01. 오후 5:35,용산에 165가구 일반분양,"['용', '165', '165가구', '가구', '일반', '일반분양', '분양']"
16,2009.03.01. 오후 5:35,동대문 디자인플라자파크 무장애ㆍ친환경 건물로,"['동대문', '디자인', '디자인플라자파크', '플라자', '파크', '무', '무장애ㆍ', '장애', 'ㆍ', '환경', '건물']"
17,2009.03.01. 오후 5:35,부동산 NOW  NEW 강동구 재건축 계속 오름세,"['부동산', '강동', '강동구', '구', '건축', '계속', '오름세']"
18,2009.03.01. 오후 5:35,용인 1만가구 소화할수 있나,"['용인', '1', '1만가구', '만', '가구', '소화', '수']"
19,2009.03.01. 오후 5:34,이익단체에 휘둘리면 우물안 개구리못 벗어나,"['이익', '이익단체', '단체', '우물', '우물안', '안', '개구리']"
20,2009.03.01. 오후 5:27,부동산 QA 재건축 입주권 구입후 기존 주택 매각시점·양도세는…,"['부동산', '건축', '입주권', '구입', '구입후', '후', '기존', '주택', '매각', '매각시점', '시점', '양도', '양도세', '세']"
21,2009.03.01. 오후 5:25,분양정보회현동 주상복합 상가 ‘리더스뷰’外,"['분양', '분양정보회현동', '정보', '회현', '회현동', '동', '주상', '주상복합', '복합', '상가', '리더스', '리더스뷰', '뷰']"
22,2009.03.01. 오후 5:25,아파트 분양시장 ‘봄 기지개’ 시작,"['아파트', '분양', '분양시장', '시장', '봄', '기지개', '시작']"
23,2009.03.01. 오후 5:22,비업무 부동산·다주택자 양도세 낮춘다,"['비', '비업무', '업무', '부동산', '주택자', '양도', '양도세', '세']"
24,2009.03.01. 오후 5:21,보금자리주택 분양가 시세의 85%수준 책정,"['보금자리', '보금자리주택', '주택', '분양', '분양가', '시세', '85', '수준', '책정']"
25,2009.03.01. 오후 5:10,전세시황 도심 중심 오름세…싼매물 대부분 소진,"['전세', '전세시황', '시황', '도심', '중심', '오름세', '매물', '대부분', '소진']"
26,2009.03.01. 오후 5:09,매매시황 강남 호가 상승세 주춤…서울 제자리 걸음,"['매매', '매매시황', '시황', '강남', '호가', '상승세', '서울', '제자리', '걸음']"
27,2009.03.01. 오후 5:03,보금자리 주택 임대 의무비율 35%로 완화,"['보금자리', '주택', '임대', '의무', '의무비율', '비율', '35', '완화']"
28,2009.03.01. 오후 4:33,분양정보 김포 오스타 파라곤 잔여분 外,"['분양', '분양정보', '정보', '김', '김포', '포', '오', '오스타', '스타', '파라', '잔여']"
29,2009.03.01. 오후 4:27,정부 규제완화 최대 수혜주는 어디,"['정부', '규제', '규제완화', '완화', '최대', '수혜', '어디']"
30,2009.03.01. 오후 4:27,고양 식사 · 덕이 미분양 마케팅전 후끈,"['고양', '식사', '덕', '미분양', '마케팅', '마케팅전', '전']"
31,2009.03.01. 오후 4:27,강남도 불황엔 예외 없네 상가 권리·보증금 급락,"['강남도', '불황', '예외', '권리', '보증금', '급락']"
32,2009.03.01. 오후 4:21,분양하이라이트 효창 대우 4일부터 청약접수,"['분양', '분양하이라이트', '하이라이트', '효창', '대우', '4', '4일', '일', '청약', '청약접수', '접수']"
33,2009.03.01. 오후 3:49,보금자리주택에 임대주택 최소 35%,"['보금자리', '보금자리주택', '주택', '임대', '임대주택', '최소', '35']"
34,2009.03.01. 오후 3:48,신도시·수도권 전세값 오름세 확산,"['신도시', '수도권', '전세', '전세값', '값', '오름세', '확산']"
35,2009.03.01. 오후 3:41,이번주 분양 물량,"['이번', '이번주', '주', '분양', '물량']"
36,2009.03.01. 오후 3:41,동대문디자인파크 친환경건물로 탄생,"['동대문', '동대문디자인파크', '디자인', '파크', '환경', '환경건물', '건물', '탄생']"
37,2009.03.01. 오후 3:41,인사동 운현궁 일대 한옥도 보전,"['인사', '인사동', '동', '운', '운현궁', '현궁', '일대', '한옥', '보전']"
38,2009.03.01. 오후 3:37,용인 올해 1만1000가구 분양,"['용인', '올해', '1', '1만1000가구', '만', '1000', '가구', '분양']"
39,2009.03.01. 오후 3:36,아파트 시세 강동구 상승세 이어가,[]
40,2009.03.01. 오후 3:32,부동산경기 불황으로 개발신탁 증가 조짐,"['부동산', '부동산경기', '경기', '불황', '개발', '개발신탁', '신탁', '증가', '조짐']"
41,2009.03.01. 오후 3:18,서울 한옥 수선비 지원범위 대폭 확대,"['서울', '한옥', '수선비', '지원', '지원범위', '범위', '확대']"
42,2009.03.01. 오후 3:03,서울시 교통량 자발 감축 건축물에 인센티브,"['서울시', '교통량', '자발', '감축', '건축물', '인센티브']"
43,2009.03.01. 오후 2:53,안갯속 집값‥분양전환 임대 살아볼까,"['안', '안갯속', '갯', '속', '집값', '분양', '분양전환', '전환', '임대']"
44,2009.03.01. 오후 2:46,투자포인트다자녀가구 분양가 인하 가능할까,"['투자', '투자포인트다자녀가구', '포인트', '다자녀', '가구', '분양', '인하', '가능']"
45,2009.03.01. 오후 2:33,판교신도시에 생태학습원 생긴다,"['판교', '판교신도시', '신도시', '생태', '생태학습원', '학습', '원']"
46,2009.03.01. 오후 2:27,도로공사 1억달러 자금 차임,"['도로', '도로공사', '공사', '1', '1억달러', '억', '달러', '자금', '차임']"
47,2009.03.01. 오후 2:15,불황 잊은 고급주택 뭔가 특별한게 있다,"['불황', '고급', '고급주택', '주택', '특별']"
48,2009.03.01. 오후 1:53,7년 전 굴욕 딛고 항공안전 세계1위 되기까지,"['7', '7년', '년', '전', '굴욕', '항공', '항공안전', '안전', '세계', '세계1위', '1', '위']"
49,2009.03.01. 오후 1:18,봄이사철 3월 수도권 1만1100가구 분양,"['봄', '사철', '3', '3월', '월', '수도권', '1', '1만1100가구', '만', '1100', '가구', '분양']"
50,2009.03.01. 오후 12:23,보금자리주택지구 임대주택 비율 35% 완화,"['보금자리', '보금자리주택지구', '주택', '지구', '임대', '임대주택', '비율', '35', '완화']"
51,2009.03.01. 오후 12:15,3월 첫 서울 분양…용산 대우·강일 임대 눈길,"['3', '3월', '월', '서울', '분양', '용', '대우', '강일', '임대', '눈길']"
52,2009.03.01. 오전 11:39,서울 한옥 보전지역 인사동·운현궁 일대로 확대,"['서울', '한옥', '보전', '보전지역', '지역', '인사', '인사동', '동', '운', '운현궁', '현궁', '일대', '확대']"
53,2009.03.01. 오전 11:33,행안부 지자체에 부동산교부세 9300억 조기 집행,"['행', '행안부', '안부', '지자체', '부동산', '부동산교부세', '교부세', '9300', '9300억', '억', '조', '조기', '기', '집행']"
54,2009.03.01. 오전 11:26,우리나라 항공안전관리체계 세계 최고 입증,"['우리', '우리나라', '나라', '항공', '항공안전관리체계', '안전', '관리', '체계', '세계', '최고', '입증']"
55,2009.03.01. 오전 11:17,서울시 한옥집 손볼 때 최고 1억원 지원,"['서울시', '한옥집', '때', '최고', '1', '1억원', '억', '원', '지원']"
56,2009.03.01. 오전 11:16,동대문디자인플라자파크 장애물 없는 공간으로 탄생된다,"['동대문', '디자인', '플라자', '플라자파크', '파크', '장애물', '공간', '탄생']"
57,2009.03.01. 오전 11:15,동정오세훈 서울시장 보신각 타종,"['동', '동정오', '정오', '훈', '서울', '서울시장', '시장', '보신각', '타종']"
58,2009.03.01. 오전 11:15,동대문디자인파크 서울시 첫 무장애·친환경 건축물,"['동대문', '동대문디자인파크', '디자인', '파크', '서울시', '무', '무장애', '장애', '친', '친환경', '환경', '건축물']"
59,2009.03.01. 오전 11:15,한옥밀집지역 인사동·운현궁 주변 등 48만㎡ 확대,"['한옥', '한옥밀집지역', '밀집', '지역', '인사', '인사동', '동', '운', '운현궁', '현궁', '주변', '등', '48', '48만㎡', '만', '㎡', '확대']"
60,2009.03.01. 오전 11:14,한국 항공안전 세계 최고 100점 만점에 98.89점,"['한국', '항공', '항공안전', '안전', '세계', '최고', '100', '100점', '점', '만점', '98.89', '98.89점']"
61,2009.03.01. 오전 11:12,토지공사 판교 생태학습원 건립,"['토지', '토지공사', '공사', '판교', '생태', '생태학습원', '학습', '원', '건립']"
62,2009.03.01. 오전 11:05,수원지법 간병목적 이주자 택지보상해야,"['수원', '수원지법', '지법', '간병', '간병목적', '목적', '이주자', '택지', '택지보상', '보상']"
63,2009.03.01. 오전 11:02,동대문디자인플라자파크 장애물 없는 공간 설계,"['동대문', '디자인', '플라자', '플라자파크', '파크', '장애물', '공간', '설계']"
64,2009.03.01. 오전 11:01,한국 항공안전 세계1위 달성,"['한국', '항공', '항공안전', '안전', '세계', '세계1위', '1', '위', '달성']"
