,date,headline,keyword
0,2011.07.03. 오후 11:00,물건 부족… 신혼부부 수요많은 지역 올라,"['물건', '부족', '신혼', '신혼부부', '부부', '수요', '지역']"
1,2011.07.03. 오후 10:59,장마철 비수기 겹쳐 서울·신도시 0.02% 내려,"['장마철', '비수기', '서울', '신도시', '0.02']"
2,2011.07.03. 오후 9:12,경기ㆍ인천 미분양 주택… 5개월만에 증가세,"['경기', '경기ㆍ인천', 'ㆍ', '인천', '미분양', '주택', '5', '5개월만', '개월', '만', '증가세']"
3,2011.07.03. 오후 9:12,GS건설 입사하고파,"['건설', '입사']"
4,2011.07.03. 오후 9:12,수요ㆍ공급 꽁꽁…부동산시장 안갯속,"['수요', '수요ㆍ공급', 'ㆍ', '공급', '부동산', '부동산시장', '시장', '안', '안갯속', '갯', '속']"
5,2011.07.03. 오후 8:58,국민연금 타이틀리스트 인수에 2500억원 투자 검토,"['국민', '국민연금', '연금', '타이틀', '타이틀리스트', '리스트', '인수', '2500', '2500억원', '억', '원', '투자', '검토']"
6,2011.07.03. 오후 8:19,월세가격 상승률 1996년 이후 최고치,"['월세', '월세가격', '가격', '상승률', '1996', '1996년', '년', '이후', '최고']"
7,2011.07.03. 오후 7:52,수도권 미분양 5개월만에 다시 증가,"['수도권', '미분양', '5', '5개월만', '개월', '만', '증가']"
8,2011.07.03. 오후 6:54,전·월세 무섭게 올랐네,"['전', '월세']"
9,2011.07.03. 오후 6:54,다주택시장 투자 유도…전·월세난 해소,"['주택', '주택시장', '시장', '투자', '유도', '전', '월세', '월세난', '난', '해소']"
10,2011.07.03. 오후 6:53,21차례 처방도 무위… 재건축·미분양 ‘백약이 무효’,"['21', '21차례', '차례', '처방', '무위', '건축', '미분양', '백약', '무효']"
11,2011.07.03. 오후 6:41,다주택자 양도세 중과세 폐지 추진,"['주택자', '양도', '중', '중과세', '과세', '폐지', '추진']"
12,2011.07.03. 오후 6:41,소규모 노후 주택단지 정비 행정절차 간소화,"['소규모', '노후', '주택', '주택단지', '단지', '정비', '행정', '행정절차', '절차', '간소화']"
13,2011.07.03. 오후 6:41,하반기 주택정책 효과 관심,"['하반기', '주택', '주택정책', '정책', '효과', '관심']"
14,2011.07.03. 오후 6:40,부산 ‘명륜아이파크’ 계약률 92%,"['부산', '명', '명륜아이파크', '륜', '아이', '파크', '계약', '92']"
15,2011.07.03. 오후 6:40,미분양 ‘중도금 무이자’ 약？독？,"['미분양', '중도', '중도금', '금', '무이자', '약', '독']"
16,2011.07.03. 오후 6:39,전매 완화 효과 광교―판교 온도차,"['전매', '완화', '효과', '광', '광교', '교', '판교', '온도차']"
17,2011.07.03. 오후 6:38,뉴타운을 가다 16 서울 신림뉴타운,"['뉴', '뉴타운', '타운', '16', '서울', '신']"
18,2011.07.03. 오후 6:33,월세가격 급등…15년 만에 최대,"['월세', '월세가격', '가격', '급등', '15', '15년', '년', '만', '최대']"
19,2011.07.03. 오후 6:32,국토부 소규모 재개발 방식 도입…100가구 이하,"['국토', '국토부', '부', '소규모', '재개발', '방식', '도입', '100', '100가구', '가구', '이하']"
20,2011.07.03. 오후 6:32,광교 팔겠다는 전화만 빗발,"['광', '광교', '교', '전화', '빗발']"
21,2011.07.03. 오후 6:32,재개발 수주위해 87억 살포…檢 롯데건설 기소,"['재개발', '수주', '수주위', '위', '87', '87억', '억', '살포', '롯데', '롯데건설', '건설', '기소']"
