,date,headline,keyword
0,2010.10.24. 오후 11:50,외신 경주 G20 중대한 진전,"['외신', '경주', '20', '중대', '진전']"
1,2010.10.24. 오후 11:02,정부 민간 사업권 회수 공공개발 검토,"['정부', '민간', '사업권', '회수', '공공', '공공개발', '개발', '검토']"
2,2010.10.24. 오후 11:02,1만2000가구 맡은 민간업체 “수익성 없다” 손들어,"['1', '1만2000가구', '만', '2000', '가구', '민간', '민간업체', '업체', '수익성']"
3,2010.10.24. 오후 10:06,전세 시황 전세 품귀지역 오름세 뚜렷… 서울 0.16% 상승,"['전세', '시황', '품귀', '품귀지역', '지역', '오름세', '서울', '0.16', '상승']"
4,2010.10.24. 오후 10:05,매매 시황 전반적 약세 지속… 저가 급매물만 간간이 거래,"['매매', '시황', '전반적', '약세', '지속', '저', '급매물', '거래']"
5,2010.10.24. 오후 10:05,은평뉴타운 할부 판매… SH공사  ‘고전’,"['평', '평뉴타운', '뉴타운', '할부', '판매', '공사', '고전']"
6,2010.10.24. 오후 9:51,주택시장 ‘꿈틀’… 집값 바닥 찍었나 ,"['주택', '주택시장', '시장', '집', '집값', '값', '바닥']"
7,2010.10.24. 오후 8:15,강남 저가급매물 ‘입질’ 있지만…,"['강남', '저가', '저가급매물', '급매물', '입질']"
8,2010.10.24. 오후 8:02,현대연구원 전셋값 상승세 매매수요 자극할 수준 못 미쳐,"['현대', '현대연구원', '연구원', '전', '전셋값', '셋', '값', '상승세', '매매', '매매수요', '수요', '자극', '수준']"
9,2010.10.24. 오후 7:42,강남권에 온기 퍼진 다지만… 주택시장 회복세로 보기엔 이르다,"['강남', '온기', '주택', '주택시장', '시장', '회복세', '보기']"
10,2010.10.24. 오후 7:42,분양하이라이트 수원 STX칸 등 4곳 청약 접수,"['분양', '분양하이라이트', '하이라이트', '수원', '칸', '등', '4', '4곳', '곳', '청약', '접수']"
11,2010.10.24. 오후 7:36,분당 느티마을 3·4단지 리모델링 조합 설립 착수,"['분당', '느티', '느티마을', '마을', '3', '4', '4단지', '단지', '리모델링', '조합', '설립', '착수']"
12,2010.10.24. 오후 7:36,오피스텔만한 상품 없다 청약 열기 후끈,"['오피스텔', '상품', '청약', '열기']"
13,2010.10.24. 오후 7:15,SH공사 은평뉴타운 할부도 안 먹혀..한달간 계약 2건,"['공사', '은', '은평뉴타운', '평', '뉴', '타운', '할부', '달', '달간', '간', '계약', '2', '2건', '건']"
14,2010.10.24. 오후 6:32,국토이용정책 11월 세미나,"['국토', '국토이용정책', '이용', '정책', '11', '11월', '월', '세미나']"
15,2010.10.24. 오후 6:32,SH공사 할부 분양 참패…한달간 겨우 2채,"['공사', '할부', '분양', '참패', '달', '달간', '간', '2', '2채', '채']"
16,2010.10.24. 오후 6:32,서울시 역삼·서초 등 7개 필지 공매,"['서울시', '역', '역삼', '삼', '서초', '등', '7', '7개', '개', '필지', '공매']"
17,2010.10.24. 오후 6:32,주택업계 상한제 탓 6만8000채 공급 차질,"['주택', '주택업계', '업계', '상한제', '탓', '6', '6만8000채', '만', '8000', '채', '공급', '차질']"
18,2010.10.24. 오후 6:32,이번주 수원·용인 등 5곳서 청약,"['이번', '이번주', '주', '수원', '용인', '등', '5', '5곳', '곳', '청약']"
19,2010.10.24. 오후 6:32,2년 전보다 분양가 3.3㎡당 40만원 낮췄다,"['2', '2년', '년', '전', '분양', '3.3', '3.3㎡당', '㎡', '당', '40', '40만원', '만', '원']"
20,2010.10.24. 오후 6:31,中에 한국형 신도시 수출 추진…정부·LH 동북3성·산둥성 등,"['한국형', '신도시', '수출', '추진', '정부', '동북', '동북3성', '3', '성', '산둥성', '등']"
21,2010.10.24. 오후 6:31,한경매물마당 천안시 성정동 수익용 원룸 급매 8억3000만원 등 17건,"['경매물', '경매물마당', '마당', '천안', '천안시', '시', '성정', '성정동', '동', '수익', '원룸', '급매', '8', '8억3000만', '억', '3000', '만', '원', '등', '17', '17건', '건']"
22,2010.10.24. 오후 6:31,전셋값 오름세…성북·강동·구로順 상승률 높아,"['전', '전셋값', '셋', '값', '오름세', '성북', '강동', '구로', '상승률']"
23,2010.10.24. 오후 6:31,한경 베스트공인의 우리지역 리포트 서울 성북역 일대…동북권 최대 복합 쇼핑몰 탈바꿈,"['경', '베스트', '베스트공인', '공인', '우리', '지역', '리포트', '서울', '성북', '성북역', '역', '일대', '동북', '최대', '복합', '쇼핑몰', '탈바꿈']"
24,2010.10.24. 오후 6:31,경매받은 낡은 상가·주택…리모델링 거치니 알짜로 변신,"['경매', '상가', '주택', '리모델링', '알짜', '변신']"
25,2010.10.24. 오후 6:23,부산 당리동 푸르지오 견본주택 방문객 북적,"['부산', '당리', '당리동', '동', '오', '견본', '견본주택', '주택', '방문객']"
26,2010.10.24. 오후 6:23,창원 ‘시티세븐몰’ 신개념 분양 눈길,"['창원', '시티', '시티세', '세', '몰', '신', '신개념', '개념', '분양', '눈길']"
27,2010.10.24. 오후 6:22,임대수익형 부동산 투자..적용법 달라 세금 따져봐야,"['임대', '임대수익형', '수익', '형', '부동산', '투자', '적용', '적용법', '법', '세금']"
28,2010.10.24. 오후 6:21,서울시 역삼·서초동 땅등 시유지 7필지 재공매,"['서울시', '역', '역삼', '삼', '서초', '서초동', '동', '땅', '땅등', '등', '시유지', '7', '7필지', '필지', '재', '재공매', '공매']"
29,2010.10.24. 오후 6:20,전세난이 살린 매매，시장 깨어나나,"['전세', '전세난이', '난이', '매매', '시장']"
30,2010.10.24. 오후 5:49,교통올림픽 ITS 세계대회 25일 부산서 개최,"['교통', '교통올림픽', '올림픽', '세계', '세계대회', '대회', '25', '25일', '일', '부산', '개최']"
31,2010.10.24. 오후 5:40,대원 충주율량2 대원칸타빌 903가구 분양,"['대원', '충주', '량', '량2', '2', '대원칸', '칸', '903', '903가구', '가구', '분양']"
32,2010.10.24. 오후 5:38,세종시 첫마을 퍼스트프라임 분양가 25일 공개,"['세종', '세종시', '시', '마을', '퍼스트', '퍼스트프라임', '프라임', '분양', '25', '25일', '일', '공개']"
33,2010.10.24. 오후 5:36,부동산시장 꿈틀,"['부동산', '부동산시장', '시장']"
34,2010.10.24. 오후 5:30,수도권 중대형도 ‘전세 품귀’,"['수도권', '중', '중대형', '대형', '전', '품귀']"
35,2010.10.24. 오후 5:18,아파트 주간시세 매수문의 늘었지만 거래는 부진,"['아파트', '주간', '주간시세', '시세', '매수', '매수문의', '문의', '거래', '부진']"
36,2010.10.24. 오후 5:18,부동산 QA 토지 매입시 지역발전 방향 어떻게 알 수 있나,"['부동산', '토지', '매', '매입시', '입시', '지역', '지역발전', '발전', '방향', '수']"
37,2010.10.24. 오후 4:58,부영 이중근 회장 스리랑카서 교육공훈훈장 받아,"['부영', '이중근', '회장', '스리', '교육', '교육공훈훈장', '공훈', '훈장']"
38,2010.10.24. 오후 4:58,정부대기업 동반성장 방안 논의,"['정', '정부대기업', '부대', '기업', '동반', '동반성장', '성장', '방안', '논의']"
