,date,headline,keyword
0,2015.02.15. 오후 10:58,포스코 자금조기집행 협력사에 800억 규모,"['포스', '포스코', '코', '자금', '자금조기집행', '조기', '집행', '협력사', '800', '800억', '억', '규모']"
1,2015.02.15. 오후 10:13,전세 시황 4주 연속 상승폭 확대… 강동  강세 지속,"['전세', '시황', '4', '4주', '주', '연속', '상승', '상승폭', '폭', '확대', '강', '강동', '동', '강세', '지속']"
2,2015.02.15. 오후 10:12,매매 시황 전세·투자 수요에 서울 0.07% 수도권 0.05% ↑,"['매매', '시황', '전세', '투자', '수요', '서울', '0.07', '수도권', '0.05']"
3,2015.02.15. 오후 10:04,용인 성복 힐스테이트·자이 메머드단지…반값 전세 수준 특별분양,"['용인', '성복', '힐', '힐스테이트', '스테이트', '메', '메머드단지', '머드', '단지', '반값', '전세', '수준', '특별', '특별분양', '분양']"
4,2015.02.15. 오후 9:59,인천발 파리행 에어프랑스기 엔진 이상으로 비상착륙,"['인천', '인천발', '발', '파리', '파리행', '행', '에어', '에어프랑스기', '프랑스', '기', '엔진', '이상', '비상', '비상착륙', '착륙']"
5,2015.02.15. 오후 9:57,서울 아파트 전세가 2인 가구 근로자 6년치 소득,"['서울', '아파트', '전세', '2', '2인', '인', '가구', '근로자', '6', '6년', '년', '소득']"
6,2015.02.15. 오후 9:23,영업이익 늘었는데… 주요 건설사 수익성 갈수록 ‘뒷걸음질’,"['영업', '영업이익', '이익', '주요', '건설사', '수익성', '뒷걸음']"
7,2015.02.15. 오후 9:22,“살던 동네서 내집 마련”… 주택시장 실수요자 중심 재편되나,"['동네', '내', '집', '마련', '주택', '주택시장', '시장', '실수요자', '중심', '재편']"
8,2015.02.15. 오후 8:00,하도급대금 지급보증서 미발급업체 250곳 적발,"['하도급', '하도급대금', '대금', '지급', '지급보증서', '보증서', '미', '미발급업체', '발급', '업체', '250', '250곳', '곳', '적발']"
9,2015.02.15. 오후 7:45,국토부 산업·관광 투자선도지구 공모,"['국토', '국토부', '부', '산업', '관광', '투자', '투자선도지구', '선도', '지구', '공모']"
10,2015.02.15. 오후 7:45,서울 아파트 전셋값 근로자가구 6년치 소득,"['서울', '아파트', '전', '전셋값', '셋', '값', '근로자', '근로자가구', '가구', '6', '6년', '년', '소득']"
11,2015.02.15. 오후 7:22,국토부 주택도시기금 지원요건 규정,"['국토', '국토부', '부', '주택', '주택도시기금', '도시', '기금', '지원', '지원요건', '요건', '규정']"
12,2015.02.15. 오후 6:25,톡톡 부동산 대박난 광교 오피스텔 누가 샀나,"['부동산', '대박', '광', '광교', '교', '오피스텔', '누']"
13,2015.02.15. 오후 6:23,경기 아파트 전세금도 ‘껑충’,"['경기', '아파트', '전세금']"
14,2015.02.15. 오후 6:23,슈퍼갑 공공기관 공기연장 횡포 막는다,"['슈퍼', '슈퍼갑', '갑', '공공', '공공기관', '기관', '공기', '공기연장', '연장', '횡포']"
15,2015.02.15. 오후 6:23,설 연휴 분양시장 한산,"['설', '연휴', '분양', '분양시장', '시장']"
16,2015.02.15. 오후 6:23,MK 추천매물 오산 원동 수익형 대형 치과 7억8천만원,"['추천', '추천매물', '매물', '오산', '원동', '수익', '수익형', '형', '대형', '치과', '7', '7억8천만', '억', '8', '천만', '원']"
17,2015.02.15. 오후 6:23,105조 주택기금 도시재생에 쓴다,"['105', '105조', '조', '주택', '주택기금', '기금', '도시', '도시재생', '재생']"
