,date,headline,keyword
0,2016.05.08. 오후 11:26,서울 강남 소형 아파트값 10억원 돌파,"['서울', '강남', '소형', '아파트', '아파트값', '값', '10', '10억원', '억', '원', '돌파']"
1,2016.05.08. 오후 7:03,용인 동천자이 2차 신분당선 10분 거리 3000가구 자이 단지,"['용인', '동', '동천자', '천자', '2', '2차', '차', '신분', '신분당선', '당선', '10', '10분', '분', '거리', '3000', '3000가구', '가구']"
2,2016.05.08. 오후 6:59,딴 동네서 문 여는 서울 견본주택,"['동네', '문', '서울', '견본', '견본주택', '주택']"
3,2016.05.08. 오후 6:58,광명·김포·부산 등 12곳서…6935가구 1순위 청약 접수,"['광명', '김', '김포', '포', '부산', '등', '12', '12곳', '곳', '6935', '6935가구', '가구', '1', '1순위', '순위', '청약', '접수']"
4,2016.05.08. 오후 6:55,인천 TV로 입주자 회의 중계,"['인천', '입주자', '회의', '중계']"
5,2016.05.08. 오후 6:55,서울 소형 아파트값 3.3㎡당 2000만원 재돌파,"['서울', '소형', '아파트', '아파트값', '값', '3.3', '3.3㎡당', '㎡', '당', '2000', '2000만원', '만', '원', '재', '재돌파', '돌파']"
6,2016.05.08. 오후 6:27,부산 청약·집값 들썩 … 5  6월 동부산권 중심 분양대전,"['부산', '청약', '집값', '5', '6', '6월', '월', '동', '동부산권', '부산권', '중심', '분양', '분양대전', '대전']"
7,2016.05.08. 오후 6:27,부동산 파일 이란에 한국형신도시 수출 추진,"['부동산', '파일', '한국형', '한국형신도시', '신도시', '수출', '추진']"
8,2016.05.08. 오후 6:27,분양캘린더 7144가구 공급 … 견본주택 24곳 개관,"['분양', '분양캘린더', '캘린더', '7144', '7144가구', '가구', '공급', '견본', '견본주택', '주택', '24', '24곳', '곳', '개관']"
9,2016.05.08. 오후 6:27,분양현장 돋보기 힐스테이트 명륜,"['분양', '분양현장', '현장', '돋보기', '힐', '힐스테이트', '스테이트', '명', '명륜', '륜']"
10,2016.05.08. 오후 6:18,분양단지 들여다보기 평택 비전 지웰 푸르지오 풍부한 개발 호재·인프라···4개 공원에 둘러쌓여 쾌적,"['분양', '분양단지', '단지', '평', '평택', '택', '비전', '지', '오', '개발', '호재', '인프라', '4', '4개', '개', '공원']"
11,2016.05.08. 오후 6:17,현대엔지니어링 필리핀 석탄火電 건설 현장에 공정관리 드론 도입,"['현대', '현대엔지니어링', '엔지니어링', '필리핀', '석탄', '건설', '현장', '공정', '공정관리', '관리', '론', '도입']"
12,2016.05.08. 오후 6:16,공사중단 장기방치 건축물 선도사업 지정 정비,"['공사', '공사중단', '중단', '장기', '장기방치', '방치', '건축물', '선도', '선도사업', '사업', '지정', '정비']"
13,2016.05.08. 오후 6:13,쿠웨이트에도 한국형 신도시... LH 오늘 MOU,"['웨이트', '한국형', '신도시', '오늘']"
14,2016.05.08. 오후 6:13,싱가포르계 ARA 사모펀드 운용사 설립 추진,"['싱', '포', '포르', '르', '사모', '사모펀드', '펀드', '운용', '운용사', '사', '설립', '추진']"
15,2016.05.08. 오후 6:13,서울 소형 아파트값 3.3㎡ 2000만원 돌파,"['서울', '소형', '아파트', '아파트값', '값', '3.3', '3.3㎡', '㎡', '2000', '2000만원', '만', '원', '돌파']"
16,2016.05.08. 오후 5:41,GS건설 56월 8개 프로젝트 자이 7866가구 분양,"['건설', '56', '56월', '월', '8', '8개', '개', '프로젝트', '7866', '7866가구', '가구', '분양']"
17,2016.05.08. 오후 5:29,같은 아파트 분양가 왜 차이나지,"['아파트', '분양', '차이나']"
18,2016.05.08. 오후 5:29,황금연휴 전국 견본주택 북새통.. 광명역 태영 데시앙 5만명 다녀가,"['황금', '황금연휴', '연휴', '전국', '견본', '견본주택', '주택', '북새통', '광명', '광명역', '역', '태영', '데시', '데시앙', '앙', '5', '5만명', '만', '명']"
19,2016.05.08. 오후 5:29,삼성 잠실 매머드급 강남개발.. 기대심리 급상승,"['삼성', '잠실', '매머드', '매머드급', '급', '강남', '강남개발', '개발', '기대', '기대심리', '심리', '급상승']"
20,2016.05.08. 오후 5:29,GS건설 6월까지 총 7866가구 분양,"['건설', '6', '6월', '월', '7866', '7866가구', '가구', '분양']"
21,2016.05.08. 오후 5:29,국토부 동아프리카·이집트 진출 세미나 개최,"['국토', '국토부', '부', '동', '동아프리카', '아프리카', '이집트', '진출', '세미나', '개최']"
22,2016.05.08. 오후 5:29,이번주 전국 10곳 청약접수.. 견본주택 12곳 개관,"['이번', '이번주', '주', '전국', '10', '10곳', '곳', '청약', '청약접수', '접수', '견본', '견본주택', '주택', '12', '12곳', '개관']"
23,2016.05.08. 오후 5:17,대우건설 ‘청주 사천 푸르지오’ 견본주택 5일간 3만명 방문,"['대우', '대우건설', '건설', '청주', '사천', '오', '견본', '견본주택', '주택', '5', '3', '3만명', '만', '명', '방문']"
24,2016.05.08. 오후 5:09,MK 추천매물 강남구 압구정역세권 1층 상가 20억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '압구정', '압구정역세권', '역세권', '1', '1층', '층', '상가', '20', '20억원', '억', '원']"
25,2016.05.08. 오후 5:09,분양현장 NOW 평택 비전 지웰 푸르지오,"['분양', '분양현장', '현장', '평', '평택', '택', '비전', '지']"
26,2016.05.08. 오후 5:08,전국 16곳 6300가구 청약,"['전국', '16', '16곳', '곳', '6300', '6300가구', '가구', '청약']"
27,2016.05.08. 오후 5:08,톡톡 부동산 驛이름 품은 아파트 왜,"['부동산', '이름', '품', '아파트']"
28,2016.05.08. 오후 5:08,이언 토머스 토머스컨설턴츠 회장 한국 대형 쇼핑몰 더 많아져야,"['이언', '토머스', '설', '설턴츠', '턴', '츠', '회장', '한국', '대형', '쇼핑몰']"
29,2016.05.08. 오후 5:08,홈파티족·캠핑족이 반한 아파트,"['홈', '홈파티족', '파티', '족', '캠핑', '캠핑족', '반한', '아파트']"
30,2016.05.08. 오후 5:08,홀대받던 중대형 다시 웃다…수년간 공급 줄어 희소가치 상승,"['홀대', '중대', '수년', '수년간', '간', '공급', '희소', '희소가치', '가치', '상승']"
31,2016.05.08. 오후 4:53,마포구 합정권역 한류 관광 중심지 조성,"['마포', '마포구', '구', '합', '합정권역', '정권', '역', '한류', '관광', '중심지', '조성']"
32,2016.05.08. 오후 4:53,방황하는 북한의 경제정책 재탕에 구체적 목표도 없어,"['방황', '북한', '경제', '경제정책', '정책', '재탕', '구체적', '목표']"
33,2016.05.08. 오후 4:23,황금연휴 고속도로 이용차량 1881만대…명절 수준,"['황금', '황금연휴', '연휴', '고속도', '이용', '이용차량', '차량', '1881', '1881만대', '만', '대', '명절', '수준']"
34,2016.05.08. 오후 4:23,서울 소형아파트 3.3㎡당 2000만원 돌파,"['서울', '소형', '소형아파트', '아파트', '3.3', '3.3㎡당', '㎡', '당', '2000', '2000만원', '만', '원', '돌파']"
35,2016.05.08. 오후 4:03,서울 소형아파트 서민에겐 그림의 떡…시세 10억 넘어,"['서울', '소형', '소형아파트', '아파트', '서민', '겐', '그림', '떡', '시', '10', '10억', '억']"
36,2016.05.08. 오후 3:41,서울 중구청 투명한 아파트관리 공동주택 운영교육 실시,"['서울', '중', '중구청', '구청', '투명', '아파트', '아파트관리', '관리', '공동', '공동주택', '주택', '운영', '운영교육', '교육', '실시']"
37,2016.05.08. 오후 3:32,동백 코아루 스칸디나하우스 분양중,"['동백', '코아', '스칸', '스칸디', '디', '하우스', '분양', '분양중', '중']"
38,2016.05.08. 오후 3:31,서초구 9억 초과 주택 전년比 10% 증가,"['서초', '서초구', '구', '9', '9억', '억', '초과', '주택', '전년', '10', '증가']"
39,2016.05.08. 오후 3:15,어느새 다시 웃는 중대형 아파트 3대 동거 가족 공략,"['중대', '아파트', '3', '3대', '대', '동거', '가족', '공략']"
40,2016.05.08. 오후 3:14,요즘 새 아파트 이름 대세는 지하철역,"['요즘', '새', '아파트', '이름', '대세', '지하철역']"
41,2016.05.08. 오후 3:12,소규모 생활밀착형 지역맞춤사업 공모…국토부 최대 30억 지원,"['소규모', '생활', '생활밀착', '밀착', '지역', '지역맞춤사업', '맞춤', '사업', '공모', '국토', '국토부', '부', '최대', '30', '30억', '억', '지원']"
42,2016.05.08. 오후 3:07,‘청주 사천 푸르지오’ 모델하우스 5일간 3만명 방문,"['청주', '사천', '오', '모델', '모델하우스', '하우스', '5', '3', '3만명', '만', '명', '방문']"
43,2016.05.08. 오후 3:02,부산 힐스테이트 명륜 모델하우스에 연휴기간 3만5000여명 방문,"['부산', '힐', '힐스테이트', '스테이트', '명', '명륜', '륜', '모델', '모델하우스', '하우스', '연휴', '연휴기간', '기간', '3', '3만5000여', '만', '5000', '여', '명', '방문']"
44,2016.05.08. 오후 2:51,서울시 서울역일대 주민공동체 활성화 사업 추진,"['서울시', '서울역', '서울역일대', '일대', '주민', '주민공동체', '공동체', '활성화', '사업', '추진']"
45,2016.05.08. 오후 2:17,GS건설 56월 총 7866가구 분양,"['건설', '56', '56월', '월', '7866', '7866가구', '가구', '분양']"
46,2016.05.08. 오후 2:16,풍수로 보는 재테크 운명을  바꾸는 건축 설계,"['풍수', '재테크', '운명', '건축', '설계']"
47,2016.05.08. 오후 2:02,청주 사천 푸르지오 10일부터 청약,"['청주', '사천', '오', '10', '10일', '일', '청약']"
48,2016.05.08. 오후 2:00,쿠웨이트에 10만가구 규모 한국형 신도시 건설,"['웨이트', '10', '10만가구', '만', '가구', '규모', '한국형', '신도시', '건설']"
49,2016.05.08. 오후 1:56,찬밥신세 중대형 아파트 특화설계로 전성시대,"['찬밥', '찬밥신세', '신세', '중', '중대형', '대형', '아파트', '특화', '특화설계', '설계', '전성시대']"
50,2016.05.08. 오후 1:53,길 뚫리는 수도권 서남부권…광명시·호매실지구 집값 들썩,"['길', '수도권', '서남부', '광명', '광명시', '시', '호', '호매실지구', '매실', '지구', '집값']"
51,2016.05.08. 오후 1:53,이젠 홈파티에 캠핑까지 아파트 커뮤니티시설 3세대로 진화,"['이젠', '홈', '홈파티', '파티', '캠핑', '아파트', '커뮤니티', '커뮤니티시설', '시설', '3', '3세대', '세대', '진화']"
