,date,headline,keyword
0,2010.01.10. 오후 10:26,수원 장안 힐스테이트 주말 2만명 몰려,"['수원', '장안', '힐', '힐스테이트', '스테이트', '주말', '2', '2만명', '만', '명']"
1,2010.01.10. 오후 9:45,거래 한파속 서울 전세 오름세 지속,"['거래', '한파', '한파속', '속', '서울', '전세', '오름세', '지속']"
2,2010.01.10. 오후 9:40,학군수요지·중소형 물량 부족한 곳 중심 올라,"['학군', '학군수요지', '수요지', '중소형', '물량', '부족', '곳', '중심']"
3,2010.01.10. 오후 9:40,한파로 거래 한산… 강남 재건축 ‘나홀로 상승’,"['한파', '거래', '한산', '강남', '건축', '나', '상승']"
4,2010.01.10. 오후 9:25,올해 수도권 새도시 4만8천가구 공급,"['올해', '수도권', '새', '새도시', '도시', '4', '4만8천', '만', '8', '천', '가구', '공급']"
5,2010.01.10. 오후 9:24,주택연금 가입자 전원 재산세 25% 감면 혜택,"['주택', '주택연금', '연금', '가입자', '전원', '재산세', '25', '감면', '혜택']"
6,2010.01.10. 오후 7:34,수도권도 ‘청약률 0’ 아파트 속출,"['수도권', '청약', '0', '아파트', '속출']"
7,2010.01.10. 오후 7:17,청약률 제로0 아파트 속출,"['청약', '제로', '제로0', '0', '아', '아파트', '파트', '속출']"
8,2010.01.10. 오후 6:32,슬금슬금 오르는 강남재건축…전고점 돌파한 곳도,"['강남', '건축', '전', '전고점', '고점', '돌파', '곳']"
9,2010.01.10. 오후 6:31,충주기업도시 미원SC에 11만㎡ 공장용지 공급,"['충주', '충주기업도시', '기업', '도시', '미', '11', '11만㎡', '만', '㎡', '공장', '공장용지', '용지', '공급']"
10,2010.01.10. 오후 6:31,래미안 10년…화석에너지 안쓰는 아파트 만들겠다,"['미', '10', '10년', '년', '화석', '화석에너지', '에너지', '안', '아파트']"
11,2010.01.10. 오후 6:31,한경매물마당 쌍문동 대로변 10층 빌딩 80억원,"['경매물', '경매물마당', '마당', '쌍문', '쌍문동', '동', '대로변', '10', '10층', '층', '빌딩', '80', '80억원', '억', '원']"
12,2010.01.10. 오후 6:31,월요인터뷰 김경준 상무는…직업이 초고층 빌딩 현장소장,"['월요', '월요인터뷰', '인터뷰', '김', '상무', '직업', '초고층', '빌딩', '현장', '현장소장', '소장']"
13,2010.01.10. 오후 6:31,월요인터뷰 사막지대지만 6m 아래는 암반…50m 말뚝 3192개 박았죠,"['월요', '월요인터뷰', '인터뷰', '사막', '사막지대지', '지대지', '6', '아래', '암반', '50', '말뚝', '3192', '3192개', '개']"
14,2010.01.10. 오후 6:23,서울 동네 뒷산 41곳 공원조성 완료,"['서울', '동네', '뒷산', '41', '41곳', '곳', '공원', '공원조성', '조성', '완료']"
