,date,headline,keyword
0,2015.04.19. 오후 11:03,경남기업 랜드마크72 매각 재추진…카타르투자청 LOI 제출,"['경남', '경남기업', '기업', '랜드', '랜드마크72', '마크', '72', '매', '재', '재추진', '추진', '카타르', '카타르투자', '투자', '제출']"
1,2015.04.19. 오후 10:39,청약통장 1순위 가입자 첫 1000만명 돌파,"['청약', '청약통장', '통장', '1', '1순위', '순위', '가입자', '1000', '1000만명', '만', '명', '돌파']"
2,2015.04.19. 오후 10:35,랜드마크72 매각 재추진…카타르투자청 인수의향,"['랜드', '랜드마크72', '마크', '72', '매', '재', '재추진', '추진', '카타르', '카타르투자청', '투자', '청', '인수', '향']"
3,2015.04.19. 오후 8:57,GS건설 경희궁자이 오피스텔 청약경쟁률 19대 1,"['건설', '경희궁', '오피스텔', '청약', '청약경쟁률', '경쟁률', '19', '19대', '대', '1']"
4,2015.04.19. 오후 8:18,디벨로퍼 MDM 역삼동 르네상스호텔 우선협상자로,"['디벨로퍼', '역삼', '역삼동', '동', '르네상스', '르네상스호텔', '호텔', '우선', '우선협상자로', '협상', '자로']"
5,2015.04.19. 오후 8:06,전세 시황 재건축 이주 여파 강동·강남 전셋값 오름세,"['전세', '시황', '건축', '이주', '여파', '강동', '강남', '전', '전셋값', '셋', '값', '오름세']"
6,2015.04.19. 오후 8:05,매매 시황 서울 아파트값 상승세 지속… 수도권은 둔화,"['매매', '시황', '서울', '아파트', '아파트값', '값', '상승세', '지속', '수도권', '둔화']"
7,2015.04.19. 오후 7:05,부동산개발업체 MDM 르네상스호텔 우선협상자 선정,"['부동산', '부동산개발업체', '개발', '업체', '르네상스', '르네상스호텔', '호텔', '우선', '우선협상자', '협상', '자', '선정']"
8,2015.04.19. 오후 6:22,다산 진건 자연롯데캐슬 견본주택 등 구름인파,"['다산', '진', '자연', '자연롯데캐슬', '롯데', '캐슬', '견본', '견본주택', '주택', '등', '구름', '구름인파', '인파']"
9,2015.04.19. 오후 6:22,국민주택기금 지원 대출자금 20% 증가,"['국민', '국민주택기금', '주택', '기금', '지원', '대출', '대출자금', '자금', '20', '증가']"
10,2015.04.19. 오후 6:21,영종하늘도시 333필지 청약,"['영종', '영종하늘도시', '하늘', '도시', '333', '333필지', '필지', '청약']"
11,2015.04.19. 오후 6:21,칠곡군 장애인 복지시설 신진건축사에 설계 공모,"['칠곡', '칠곡군', '군', '장애인', '복지', '복지시설', '시설', '신진', '신진건축사', '건축사', '설계', '공모']"
12,2015.04.19. 오후 6:21,분양정보 양주신도시 푸르지오3차 744가구,"['분양', '분양정보', '정보', '양주', '양주신도시', '신도시', '오', '오3차', '3', '차', '744', '744가구', '가구']"
13,2015.04.19. 오후 6:21,강북 재개발·재건축 분양불패 이어간다,"['강북', '재개발', '건축', '분양', '분양불패', '불패']"
14,2015.04.19. 오후 5:55,청약통장 1순위 가입자 사상 첫 1천만명 돌파,"['청약', '청약통장', '통장', '1', '1순위', '순위', '가입자', '사상', '1천만명', '천만', '명', '돌파']"
15,2015.04.19. 오후 5:51,떴다방 기승.. 불법전매 조심,"['방', '기승', '불법', '불법전매', '전매', '조심']"
16,2015.04.19. 오후 5:50,시세차익 기대감 커져.. 연말까지 분양권 전매거래 늘 듯,"['시세', '시세차익', '차익', '기대감', '연말', '분양권', '전매', '전매거래', '거래', '듯']"
17,2015.04.19. 오후 5:32,MK 추천 아파트 서초구 한신4차 109㎡ 10억4000만원,"['추천', '아파트', '서초', '서초구', '구', '한신', '한신4차', '4', '차', '109', '109㎡', '㎡', '10', '10억4000만', '억', '4000', '만', '원']"
18,2015.04.19. 오후 5:28,청약통장 1순위 가입자 사상 첫 1000만명 돌파,"['청약', '청약통장', '통장', '1', '1순위', '순위', '가입자', '사상', '1000', '1000만명', '만', '명', '돌파']"
19,2015.04.19. 오후 5:27,10년 만에 꽃핀 분양권 시장 분양권 거래 32만건 사상 최대 억대 웃돈까지.. 거품 우려도,"['10', '10년', '년', '만', '분양권', '시장', '거래', '32', '32만건', '만', '건', '사상', '최대', '억대', '웃돈', '거품', '우려']"
20,2015.04.19. 오후 5:22,청약통장 1순위 첫 1000만명 돌파,"['청약', '청약통장', '통장', '1', '1순위', '순위', '1000', '1000만명', '만', '명', '돌파']"
21,2015.04.19. 오후 5:21,5년 겨울잠 깨고… 성남 신흥2 재개발 수주전 후끈,"['5', '5년', '년', '겨울잠', '성', '성남', '남', '신흥', '신흥2', '2', '재', '재개발', '개발', '수주', '수주전', '전']"
22,2015.04.19. 오후 5:21,GS건설 신금호파크자이 22일 청약,"['건설', '신', '신금호파크', '금호', '파크', '22', '22일', '일', '청약']"
23,2015.04.19. 오후 5:13,아파트 주간 시세 강남 재건축발 전세난에 서울 매매 증가,"['아파트', '주간', '시세', '강남', '건축', '건축발', '발', '전세', '전세난', '난', '서울', '매매', '증가']"
24,2015.04.19. 오후 5:12,부동산 QA 어렵게 구한 월셋집 알고보니 전전대라면,"['부동산', '구한', '월', '월셋집', '셋집', '전', '전전대', '전대']"
25,2015.04.19. 오후 5:10,MK 추천매물 강남구 상업지역 신축 용지 750억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '상업', '상업지역', '지역', '신축', '용지', '750', '750억원', '억', '원']"
26,2015.04.19. 오후 5:10,도곡 개포한신 재건축 잰걸음,"['도', '도곡', '곡', '개', '개포', '포', '신', '건축', '잰걸음']"
27,2015.04.19. 오후 5:10,이번주 13곳·5600가구 분양,"['이번', '이번주', '주', '13', '13곳', '곳', '5600', '5600가구', '가구', '분양']"
28,2015.04.19. 오후 5:09,국회에 발목잡힌 뉴스테이法,"['국회', '발목', '뉴', '뉴스테이', '스테이']"
29,2015.04.19. 오후 5:09,공장지대 성수동 제2 경리단길로 뜬다,"['공장', '공장지대', '지대', '성수동', '제', '제2', '2', '경리', '길']"
30,2015.04.19. 오후 5:08,新황금노선 따라 수도권 남부 들썩,"['황금', '황금노선', '노선', '수도권', '남부']"
31,2015.04.19. 오후 5:03,청약통장 1순위자 사상 첫 1000만명 돌파…총 가입자는,"['청약', '청약통장', '통장', '1', '1순위자', '순위자', '사상', '1000', '1000만명', '만', '명', '돌파', '총', '가입자']"
32,2015.04.19. 오후 4:56,커버스토리불법전매 가격 거품 조장 떳다방도 기승,"['커버', '커버스토리불법전매', '스토리', '불법', '전매', '가격', '거품', '조장', '떳다방', '기승']"
33,2015.04.19. 오후 4:55,커버스토리실수요자도 분양권 시장..연말까지 이어질 것,[]
34,2015.04.19. 오후 4:55,커버스토리분양권 시장 얼마만이냐..10년만에 최대 웃돈 껑충,"['커버', '커버스토리분양권', '스토리', '분양권', '시장', '얼마', '얼마만이', '만이', '10', '10년만', '년', '만', '최대', '웃돈']"
35,2015.04.19. 오후 4:27,서울 강북권 분양 불패 이어지나..골든위크 4개 단지 주목,"['서울', '강북', '분양', '불패', '골든', '골든위크', '위크', '4', '4개', '개', '주목']"
36,2015.04.19. 오후 4:27,수익형 부동산 봇물 수도권 입지 좋은 오피스텔은,"['수익', '수익형', '형', '부동산', '봇물', '수도권', '입지', '오피스텔']"
37,2015.04.19. 오후 3:49,㈜윈 스카이 제주 서귀포 관광지에 ‘호텔 윈 스카이’ 분양,"['윈', '스카이', '제주', '서귀포', '관광지', '호텔', '분양']"
38,2015.04.19. 오후 3:34,GS건설 경희궁자이 오피스텔 청약경쟁율 19대1,"['건설', '경희궁', '오피스텔', '청약', '청약경쟁', '경쟁', '19', '19대1', '대', '1']"
39,2015.04.19. 오후 3:27,서울 아파트 거래량 ‘비강남권’서 급증…최다 거래 지역은,"['서울', '아파트', '거래량', '강남', '급증', '최다', '거래', '지역']"
40,2015.04.19. 오후 3:25,㈜제이엔피홀딩스 ‘제주 성산 라마다 앙코르’ 호텔 분양 外,"['제이', '피', '피홀딩스', '홀', '딩스', '제주', '성산', '라', '앙코르', '호텔', '분양']"
41,2015.04.19. 오후 3:20,‘힐스테이트 백련산 4차’ 견본주택 주말동안 1만8000여명 다녀가,"['힐', '힐스테이트', '스테이트', '백련', '백련산', '산', '4', '4차', '차', '견본', '견본주택', '주택', '주말', '주말동안', '동안', '1', '1만8000여', '만', '8000', '여', '명']"
42,2015.04.19. 오후 3:02,청약 1순위 1000만 명 넘어…청약제도 완화 영향,"['청약', '1', '1순위', '순위', '1000', '1000만', '만', '명', '청약제도', '제도', '완화', '영향']"
43,2015.04.19. 오후 3:02,호반건설 ‘아브뉴프랑 광교’ 5월 오픈 예정,"['호반', '호반건설', '건설', '아브', '아브뉴프랑', '뉴', '프랑', '광', '광교', '교', '5', '5월', '월', '오픈', '예정']"
