,date,headline,keyword
0,2006.05.28. 오후 9:57,5월 29일 부동산 캘린더,"['5', '5월', '월', '29', '29일', '일', '부동산', '캘린더']"
1,2006.05.28. 오후 9:57,5월 29일 부동산 파일,"['5', '5월', '월', '29', '29일', '일', '부동산', '파일']"
2,2006.05.28. 오후 9:21,주택거래신고 강화...자금계획서 내야,"['주택', '주택거래신고', '거래', '신고', '강화', '자금', '자금계획서', '계획서', '내야']"
3,2006.05.28. 오후 8:15,화성 향남지구 청약열기 후끈,"['화성', '향남', '향남지구', '지구', '청약', '청약열기', '열기']"
4,2006.05.28. 오후 8:06,건설업 풍향계이지건설 외,"['건설업', '풍향계', '건설', '외']"
5,2006.05.28. 오후 8:06,수도권 주상복합 분양 봇물,"['수도권', '주상', '주상복합', '복합', '분양', '봇물']"
6,2006.05.28. 오후 8:06,하반기엔 부동산 관련 세제 본격 시동,"['하반기', '부동산', '관련', '세제', '본격', '시동']"
7,2006.05.28. 오후 8:06,‘매장화장’ 가족봉안묘 분양 인기,"['매장', '매장화장', '화장', '가족', '가족봉안묘', '봉안', '묘', '분양', '인기']"
8,2006.05.28. 오후 8:06,신고지역서 주택거래땐 자금조달계획 신고해야,"['신고', '신고지역', '지역', '주택', '주택거래', '거래', '자금', '자금조달계획', '조달', '계획']"
9,2006.05.28. 오후 7:27,7월부터 집 살때 자금계획 반드시 신고,"['7', '7월', '월', '집', '때', '자금', '자금계획', '계획', '신고']"
10,2006.05.28. 오후 6:30,집 살때 자금계획 구청에 신고 해야,"['집', '때', '자금', '자금계획', '계획', '구청', '신고']"
11,2006.05.28. 오후 6:22,실거래가 등기부 기재 의무화 토지시장 엎친데 덮쳐 더 침체될듯,"['실', '실거래', '거래', '등기부', '기재', '의무화', '토지', '토지시장', '시장', '데', '침체', '듯']"
12,2006.05.28. 오후 6:19,실거래가 등기부 기재 의무화  강남권 재건축 투자자 나 어떡해,"['실', '실거래', '거래', '등기부', '기재', '의무화', '강남', '건축', '투자자']"
13,2006.05.28. 오후 6:16,상권 大해부 25 청담동..토털 뷰티숍 등…창업비용 최소10억,"['상권', '해부', '25', '청담', '청담동', '동', '토털', '뷰티', '뷰티숍', '숍', '등', '창업비', '최소', '최소10억', '10', '억']"
14,2006.05.28. 오후 6:15,상권 大해부 25청담동..궁 김희숙 사장 유행에 한발 앞선 변신이 성공,"['상권', '해부', '25', '25청담동', '청담', '청담동', '동', '궁', '김', '김희숙', '희숙', '사장', '유행', '변신', '성공']"
15,2006.05.28. 오후 6:15,최고가 오피스텔 VVIP 마케팅‥렉서스 고객 파티ㆍ재규어 경품 등,"['최고가', '오피스텔', '마케팅', '렉', '렉서스', '서스', '고객', '파티', '파티ㆍ재규어', 'ㆍ', '재규어', '경품', '등']"
16,2006.05.28. 오후 6:14,용인 흥덕택지지구 연립주택용지 분양,"['용인', '흥', '흥덕택지지구', '덕', '택지', '지구', '연립', '연립주택용지', '주택', '용지', '분양']"
17,2006.05.28. 오후 6:14,상권 大해부 25 청담동..서울속 또 다른 서울…명품만이 통한다,"['상권', '해부', '25', '청담', '청담동', '동', '서울', '서울속', '속', '명품', '명품만이', '만이']"
18,2006.05.28. 오후 6:13,동탄신도시 상가분양 평당 4000만원 넘어‥거품 논란도,"['동', '동탄신도시', '탄신', '도시', '상가', '상가분양', '분양', '평', '4000', '4000만원', '만', '원', '거품', '논란']"
19,2006.05.28. 오후 6:13,상권 大해부 25 청담동..테라스의 유혹,"['상권', '해부', '25', '청담', '청담동', '동', '테라스', '유혹']"
20,2006.05.28. 오후 6:13,동탄 지원시설용지 분양,"['동', '지원', '지원시설용지', '시설', '용지', '분양']"
21,2006.05.28. 오후 6:12,토공，동탄신도시 7449평 일반분양,"['토공', '동', '동탄신도시', '탄신', '도시', '7449', '7449평', '평', '일반', '일반분양', '분양']"
22,2006.05.28. 오후 6:11,반갑다 서울 잇따라 분양‥6월 롯데캐슬 황학동ㆍ7월 GS건설 광장동 등,"['서울', '분양', '6', '6월', '월', '롯데', '롯데캐슬', '캐슬', '황학', '황학동', '황학동ㆍ7월', '동', 'ㆍ', '7', '건설', '광장', '광장동', '등']"
23,2006.05.28. 오후 6:10,부녀회보다 힘 센 온라인 주민 동호회‥집값 올리기 영향력,"['부녀회', '힘', '온라인', '주민', '동호회', '집', '집값', '값', '영향력']"
24,2006.05.28. 오후 6:09,화성 향남지구 5889가구 청약,"['화성', '향남', '향남지구', '지구', '5889', '5889가구', '가구', '청약']"
25,2006.05.28. 오후 6:07,10대그룹 시가총액 보름새 29조 증발,"['10', '10대그룹', '대', '그룹', '시가', '시가총액', '총액', '보름새', '29', '29조', '조', '증발']"
26,2006.05.28. 오후 6:06,해외 부동산 분양권도 투자 가능,"['해외', '부동산', '분양권', '투자', '가능']"
27,2006.05.28. 오후 6:06,‘재개발 강북’알짜분양 쏟아진다,"['재개발', '강북', '알짜', '알짜분양', '분양']"
28,2006.05.28. 오후 5:48,전국 땅값 0.5% 올랐다,"['전국', '땅값', '0.5']"
29,2006.05.28. 오후 5:45,분양정보 부천 ‘고강 모닝스카이’,"['분양', '분양정보', '정보', '부천', '고', '고강', '강', '모닝', '모닝스카이', '스카이']"
30,2006.05.28. 오후 5:45,6월 전국 7만여 가구 분양,"['6', '6월', '월', '전국', '7', '7만여', '만', '여', '가구', '분양']"
31,2006.05.28. 오후 5:45,‘버블세븐’ 지역 보합···일산·중동은 오름세,"['버블', '버블세', '세', '지역', '보합', '일산', '중동', '오름세']"
32,2006.05.28. 오후 5:32,규제겹겹 토지거래 꽁꽁,"['규제', '규제겹겹', '겹겹', '토지', '토지거래', '거래']"
33,2006.05.28. 오후 5:27,주택거래 신고지역 자금출처 밝혀야,"['주택', '주택거래', '거래', '신고', '신고지역', '지역', '자금', '자금출처', '출처']"
34,2006.05.28. 오후 5:05,화성 향남지구 포인트는 주방,"['화성', '향남', '향남지구', '지구', '포인트', '주방']"
35,2006.05.28. 오후 5:05,용산ㆍ강서구 호가강세 지속,"['용', 'ㆍ', 'ㆍ강서구', '강서', '강서구', '구', '호가', '호가강세', '강세', '지속']"
36,2006.05.28. 오후 5:05,일본서 안전관리 배우자 대림산업 협력업체 견학,"['일본', '안전', '안전관리', '관리', '배우자', '대림', '대림산업', '산업', '협력', '협력업체', '업체', '견학']"
37,2006.05.28. 오후 5:05,롯데건설 건설혁신 대상 조달과정 전산화 비용 뚝,"['롯데', '롯데건설', '건설', '건설혁신', '혁신', '대상', '조달', '조달과정', '과정', '전산화', '비용']"
38,2006.05.28. 오후 5:05,숙박ㆍ업무시설용지 7천평 화성 동탄신도시서 분양,"['숙박', '숙박ㆍ업무시설', 'ㆍ', '업무', '시설', '용지', '7', '7천평', '천', '평', '화성', '동', '동탄신도시서', '탄신', '도시', '서', '분양']"
39,2006.05.28. 오후 5:05,태안에 英 골프아카데미 유치 추진,"['태안', '골프', '골프아카데미', '아카데미', '유치', '추진']"
40,2006.05.28. 오후 5:05,김성귀 회장 고급빌라 짓던 실력으로 대단지 아파트 선보일것,[]
41,2006.05.28. 오후 5:02,MK 추천매물 역삼동 사옥용 6층빌딩 50억원,"['추천', '추천매물', '매물', '역삼', '역삼동', '동', '사옥', '6', '6층빌딩', '층', '빌딩', '50', '50억원', '억', '원']"
42,2006.05.28. 오후 5:02,관심지역 청계천 주변 스카이라인 바뀐다,"['관심', '관심지역', '지역', '청계천', '주변', '스카이', '스카이라인', '라인']"
43,2006.05.28. 오후 4:42,내집마련자금 어떻게 고르나,"['내', '집', '집마련자금', '마련', '자금']"
