,date,headline,keyword
0,2018.02.18. 오후 10:05,백약이 무효…서울 주택 상위 20% 2010년 이후 최고 상승,"['백약', '무효', '서울', '주택', '상위', '20', '2010', '2010년', '년', '이후', '최고', '상승']"
1,2018.02.18. 오후 9:03,절차 더 간소해져…미니 재건축 ‘가로주택정비사업’ 힘 받는다,"['절차', '미', '건축', '가로', '가로주택정비사업', '주택', '정비', '사업', '힘']"
2,2018.02.18. 오후 8:59,포스코건설 ‘청주 더샵 퍼스트파크’ 1112가구 분양,"['포스', '포스코건설', '코', '건설', '청주', '샵', '퍼스트', '퍼스트파크', '파크', '1112', '1112가구', '가구', '분양']"
3,2018.02.18. 오후 8:59,반도건설 대구 ‘반도유보라 아이비파크2.0’ 527가구,"['반도', '반도건설', '건설', '대구', '반', '보라', '아이비', '아이비파크2.0', '파크', '2.0', '527', '527가구', '가구']"
4,2018.02.18. 오후 6:43,서울 상위 20% 고가주택 매매가 상승률 9년래 최고,"['서울', '상위', '20', '고가', '고가주택', '주택', '매매', '상승률', '9', '9년래', '년래', '최고']"
5,2018.02.18. 오후 6:12,입주폭탄 예정된 경기 남부…1만가구 규모 택지 또 쏟아져,"['입주', '입주폭탄', '폭탄', '예정', '경기', '남부', '1', '1만가구', '만', '가구', '규모', '택지']"
6,2018.02.18. 오후 5:24,설 연휴에도 오른 서울 아파트값 “숨 고르며 하반기엔 약세” 전망도,"['설', '연휴', '서울', '아파트', '아파트값', '값', '숨', '하반기', '약세', '전망']"
7,2018.02.18. 오후 5:20,설 이후 부동산 최대 변수는 신 DTI·DSR,"['설', '이후', '부동산', '최대', '변수', '신']"
8,2018.02.18. 오후 5:19,서울지방 아파트값…2년來 최대폭 벌어져,"['서울', '서울지방', '지방', '아파트', '아파트값', '값', '2', '2년', '년', '최대', '최대폭', '폭']"
9,2018.02.18. 오후 5:19,43년차 여의도 한양도 재건축 대열,"['43', '43년차', '년', '차', '여의도', '한양', '건축', '대열']"
10,2018.02.18. 오후 5:19,시흥 금강펜테리움 센트럴파크,"['시흥', '금강', '금강펜테리움', '펜', '테리', '움', '센트럴', '센트럴파크', '파크']"
11,2018.02.18. 오후 5:19,3월 분양은 브랜드 격전장…10대 건설사 물량 2배 급증,"['3', '3월', '월', '분양', '브랜드', '격전장', '10', '10대', '대', '건설사', '물량', '2', '2배', '배', '급증']"
12,2018.02.18. 오후 5:19,투자가치 따진다면…개포 재건축·과천 공공주택 노려볼만,"['투자', '투자가치', '가치', '개', '개포', '포', '건축', '과', '공공', '공공주택', '주택', '만']"
13,2018.02.18. 오후 5:19,아파트 경매시장 양극화 심화되나,"['아파트', '경매', '경매시장', '시장', '양극화', '심화']"
14,2018.02.18. 오후 5:19,서울 전세 사느니..경기도에 내집 장만해볼까,"['서울', '전세', '경기', '경기도', '도', '내', '집', '장만']"
15,2018.02.18. 오후 5:19,인터뷰 취임 1년 유주현 대한건설협회장 적정공사비 확보돼야 일자리 창출,"['인터뷰', '취임', '1', '1년', '년', '유주현', '대', '건설', '건설협회장', '협회장', '적정', '적정공사비', '공사비', '확보', '일자리', '창출']"
16,2018.02.18. 오후 5:19,대학원생도 청년임차보증금제 혜택,"['대학원', '대학원생도', '생도', '청년', '청년임차보증금', '임차', '보증금', '혜택']"
17,2018.02.18. 오후 5:16,집값 풍선 효과… 수지·평촌 급등,"['집값', '풍선', '효과', '수지', '평', '평촌', '촌', '급등']"
18,2018.02.18. 오후 5:14,쉬어가는 2월… 알짜 분양 3월로 대거 넘어가,"['2', '2월', '월', '알짜', '분양', '3', '3월']"
19,2018.02.18. 오후 5:12,서울 고가주택 상승률 9년 만에 최대,"['서울', '고가', '고가주택', '주택', '상승률', '9', '9년', '년', '만', '최대']"
20,2018.02.18. 오후 5:10,서울역 롯데마트 건물 1·2층… 국토부 공공시설 활용 공모,"['서울역', '롯데', '롯데마트', '마트', '건물', '1', '2', '2층', '층', '국토', '국토부', '부', '공공시설', '활용', '공모']"
21,2018.02.18. 오후 4:52,IMF의 경고장 “韓 서울·수도권 아파트에 투기수요···가격조정 위험”,"['경고장', '서울', '수도권', '아파트', '투기', '투기수요', '수요', '가격', '가격조정', '조정', '위험']"
22,2018.02.18. 오후 4:42,분양캘린더봄 성수기 앞두고 5개 단지 모델하우스 오픈,"['분양', '분양캘린더봄', '캘린더', '봄', '성수기', '5', '5개', '개', '단지', '모델', '모델하우스', '하우스', '오픈']"
