,date,headline,keyword
0,2012.06.10. 오후 9:47,내집 ‘찜’한 아파트 전세로 살다 싼값에 분양,"['내', '집', '찜', '아파트', '전세', '싼값', '분양']"
1,2012.06.10. 오후 9:47,보금자리 대출조건 완화 부부만 무주택이면 가능,"['보금자리', '대출', '대출조건', '조건', '완화', '부부', '무', '무주택', '주택', '가능']"
2,2012.06.10. 오후 8:12,수도권 주택거래시장 찬바람,"['수도권', '주택', '주택거래시장', '거래', '시장', '찬바람']"
3,2012.06.10. 오후 8:12,7월 수도권 입주물량 최대,"['7', '7월', '월', '수도권', '입주', '입주물량', '물량', '최대']"
4,2012.06.10. 오후 8:04,SK건설 희망 베이커리 가족봉사활동 실시,"['건설', '희망', '베이커리', '가족', '가족봉사활동', '봉사', '활동', '실시']"
5,2012.06.10. 오후 6:35,한경매물마당 방배동 대로변 빌딩 급매 29억 등 15건,"['경매물', '경매물마당', '마당', '방배', '방배동', '동', '대로변', '빌딩', '급매', '29', '29억', '억', '등', '15', '15건', '건']"
6,2012.06.10. 오후 6:35,마곡지구 상업용지 분양,"['마', '마곡지구', '곡', '지구', '상업', '상업용지', '용지', '분양']"
7,2012.06.10. 오후 6:35,세종시2차 푸르지오 등 전국 12곳 이번 주 청약,"['세종', '세종시2차', '시', '2', '차', '오', '등', '전국', '12', '12곳', '곳', '이번', '주', '청약']"
8,2012.06.10. 오후 6:35,6월 분양 잔치…1000가구 넘는 대단지 쏟아진다,"['6', '6월', '월', '분양', '잔치', '1000', '1000가구', '가구', '대', '대단지', '단지']"
9,2012.06.10. 오후 6:35,서울시 건물ㆍ도로 정보 67종 일반에 공개,"['서울시', '건물ㆍ도', '정보', '67', '67종', '종', '일반', '공개']"
10,2012.06.10. 오후 6:35,건설업계 국내공사 수주액 10.4% 감소,"['건설', '건설업계', '업계', '국내', '국내공사', '공사', '수주', '수주액', '액', '10.4', '감소']"
11,2012.06.10. 오후 6:35,분양 광고 스타 대신 웹툰으로,"['분양', '광고', '스타', '대신', '웹툰으']"
12,2012.06.10. 오후 6:33,지식산업센터 수익형 부동산으로 부상,"['지식', '지식산업센터', '산업', '센터', '수익', '수익형', '형', '부동산', '부상']"
13,2012.06.10. 오후 6:33,취재수첩 6월에 나온 새해 주택종합계획,"['취재', '취재수첩', '수첩', '6', '6월', '월', '새해', '주택', '주택종합계획', '종합', '계획']"
14,2012.06.10. 오후 6:31,강남 재건축 하락 폭 커져…중소형도 약세,"['강남', '건축', '하락', '폭', '중소형', '약세']"
15,2012.06.10. 오후 6:31,발코니 확장의 마술…잘 고르면 전용면적 50% 넓어진다,"['발코니', '확장', '마술', '전용', '전용면적', '면적', '50']"
16,2012.06.10. 오후 6:31,분양 현장 포커스 동강시스타 회원권 하나로 리조트·골프·스파까지,"['분양', '현장', '포커스', '동', '동강시스타', '강시', '스타', '회원권', '하나', '리조트', '골프', '스파']"
17,2012.06.10. 오후 6:31,분양 현장 포커스 정자역 엠코헤리츠 1231실 오피스텔 정자동 랜드마크,"['분양', '현장', '포커스', '정자', '정자역', '역', '엠', '엠코', '코', '츠', '1231', '1231실', '실', '오피스텔', '정자', '정자동', '동', '랜드', '랜드마크', '마크']"
18,2012.06.10. 오후 6:24,아파트 시세 소형 저가매물 위주로 거래… 서울·신도시 소폭 하락,"['아파트', '시세', '소형', '저가', '저가매물', '매물', '위주', '거래', '서울', '신도시', '소폭', '하락']"
19,2012.06.10. 오후 6:23,아파트 시세 ‘5·10대책’ 한달 지나도 약효 없어… 가격 하락세 지속,"['아파트', '시세', '5', '10', '10대책', '대책', '달', '나', '약효', '가격', '하락세', '지속']"
20,2012.06.10. 오후 6:11,송도 센트럴파크 푸르지오 견본주택 주말에 2만5천명 몰려,"['송도', '센트럴', '센트럴파크', '파크', '오', '견본', '견본주택', '주택', '주말', '2', '2만5천', '만', '5', '천', '명']"
21,2012.06.10. 오후 6:08,현장르포 삼성물산 래미안 강남 힐즈 견본주택 가보니,"['현장', '현장르포', '르포', '삼성', '삼성물산', '물산', '래미', '래미안', '안', '강남', '힐', '힐즈', '즈', '견본', '견본주택', '주택']"
22,2012.06.10. 오후 6:07,하반기에도 전셋값 안정세 전망,"['하반기', '전', '전셋값', '셋', '값', '안정세', '전망']"
23,2012.06.10. 오후 6:07,화제의 주거단지 송도센트럴파크 푸르지오,"['화제', '주거', '주거단지', '단지', '송도', '송도센트럴파크', '센트럴', '파크']"
24,2012.06.10. 오후 6:07,흥행 보장 동탄2신도시 수도권 분양시장 살릴까,"['흥행', '보장', '동', '2', '2신도시', '신도시', '수도권', '분양', '분양시장', '시장']"
25,2012.06.10. 오후 6:05,전망 좋고 쾌적한 아파트 어디 없나,"['전망', '아파트', '어디']"
26,2012.06.10. 오후 6:05,돈 대신 땅…토지보상 새 트렌드로,"['돈', '대신', '땅', '토', '토지보', '지보', '새', '트렌드']"
27,2012.06.10. 오후 6:00,5.10대책 한달약발 안받는 수도권...강남 재건축 관심종합,"['5.10', '5.10대책', '대책', '달', '달약발', '약발', '수도권', '강남', '건축', '관심', '관심종합', '종합']"
28,2012.06.10. 오후 5:55,래미안 강남 힐즈 견본주택에 주말동안 3만명 몰려,"['미', '강남', '힐', '힐즈', '즈', '견본', '견본주택', '주택', '주말', '주말동안', '동안', '3', '3만명', '만', '명']"
29,2012.06.10. 오후 5:44,아파트 똑똑해지다,['아파트']
30,2012.06.10. 오후 5:37,현관 앞에 서서 거울보니 거울이 말을,"['현관', '앞', '거울', '말']"
31,2012.06.10. 오후 5:36,아파트 관리 입주민 자율 확대,"['아파트', '관리', '입주민', '자율', '확대']"
