,date,headline,keyword
0,2016.07.24. 오후 9:11,숨 고르기 들어간 아파트 매매 시장… 상승폭 확대 ‘주춤’,"['숨', '간', '아파트', '매매', '시장', '상승', '상승폭', '폭', '확대', '주', '주춤', '춤']"
1,2016.07.24. 오후 8:57,분양정보수서역까지 20분대에 도달…평택 ‘소사벌 더샵’,"['분양', '분양정보수서역', '정보', '수서', '역', '20', '20분대', '분대', '도달', '평', '평택', '택', '소', '벌', '샵']"
2,2016.07.24. 오후 8:57,분양정보호수공원과 이웃한 ‘힐스테이트 광교 상업시설’,"['분양', '분양정보호수공원', '정보', '호수', '공원', '이웃', '힐', '힐스테이트', '스테이트', '광', '광교', '교', '상업', '상업시설', '시설']"
3,2016.07.24. 오후 8:46,분양정보주변에 대학·공원·국제공항…인천 ‘송도 SK뷰’,"['분양', '분양정보주변', '정보', '주변', '대학', '공원', '국제', '국제공항', '공항', '인천', '송', '뷰']"
4,2016.07.24. 오후 8:45,거주·임대·장사 노후 대비 ‘1석3조’…‘점포겸용 단독주택 용지’ 인기,"['거주', '임대', '장사', '노후', '대비', '1', '1석3조', '석', '3', '조', '점포', '점포겸용', '겸용', '단독', '단독주택', '주택', '용지', '인기']"
5,2016.07.24. 오후 8:45,공인중개사 절반 “하반기 주택시장 보합”,"['공인', '공인중개사', '중개사', '절반', '하반기', '주택', '주택시장', '시장', '보합']"
6,2016.07.24. 오후 7:33,서울 아파트 보증금 오르고 월세는 내리고,"['서울', '아파트', '보증금', '월세']"
7,2016.07.24. 오후 6:44,동문건설 대구 신암10 주택재건축정비사업 수주,"['동문', '동문건설', '건설', '대구', '암', '암10', '10', '주택', '건축', '정비', '정비사업', '사업', '수주']"
8,2016.07.24. 오후 6:35,이달 주한미군 이전 개시…평택 팽성읍 땅값 80만→150만원 껑충,"['이달', '주한', '주한미군', '미군', '이전', '개시', '평', '평택', '택', '팽성', '팽성읍', '읍', '땅값', '80', '80만', '만', '150', '150만원', '원']"
9,2016.07.24. 오후 6:32,평택 미군 대상 임대료 월 140만200만원선…수익률 연 69% 예상,"['평', '평택', '택', '미군', '대상', '임대료', '월', '140', '140만200만', '만', '200', '원', '원선', '선', '수익률', '연', '69', '예상']"
10,2016.07.24. 오후 6:31,이번주 분양캘린더 남양주 다산 등 10곳 5892가구,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '남양주', '다산', '등', '10', '10곳', '곳', '5892', '5892가구', '가구']"
11,2016.07.24. 오후 6:29,상업용 부동산 세미나,"['상업용', '부동산', '세미나']"
12,2016.07.24. 오후 6:28,월세 아파트는 내리고 연립·다세대 올랐다,"['월세', '아파트', '연립', '다세대']"
13,2016.07.24. 오후 6:21,남평택 땅값 석 달새 두 배,"['남', '남평택', '평', '택', '땅값', '석', '배']"
14,2016.07.24. 오후 6:09,2기 신도시 상가투자 눈길,"['2', '2기', '기', '신도시', '상가', '상가투자', '투자', '눈길']"
15,2016.07.24. 오후 5:55,동문건설 대구 신암보성타운1차 재건축 시공,"['동문', '동문건설', '건설', '대구', '암', '암보성타운1', '보성', '타운', '1', '차', '건축', '시공']"
16,2016.07.24. 오후 5:55,무더위에도 견본주택 수만명 인파 몰려,"['무더위', '견본', '견본주택', '주택', '수만', '수만명', '명', '인파']"
