,date,headline,keyword
0,2014.12.14. 오후 11:10,국토부 땅콩리턴 보강조사…조 전 부사장 음주여부 조사중,"['국토', '국토부', '부', '땅콩', '땅콩리턴', '리턴', '보강', '보강조사', '조사', '조', '전', '부사장', '음주', '음주여부', '여부', '조사중', '중']"
1,2014.12.14. 오후 10:42,영·호남 낙후지역 5곳 개발에 9천억원 투입,"['영', '호남', '낙후', '낙후지역', '지역', '5', '5곳', '곳', '개발', '9', '9천억원', '천', '억', '원', '투입']"
2,2014.12.14. 오후 8:42,전세 시황 학군 수요·재건축 이주지역 중심 많이 올라,"['전세', '시황', '학군', '수요', '건축', '이주', '이주지역', '지역', '중심']"
3,2014.12.14. 오후 8:40,매매 시황 저가매물 소진… 서울 아파트값 다시 하락세,"['매매', '시황', '저가', '저가매물', '매물', '소진', '서울', '아파트', '아파트값', '값', '하락세']"
4,2014.12.14. 오후 8:25,사내유보금 과세 기준 부동산 매입도 투자로 인정할까,"['사내', '사내유보금', '유보', '금', '과세', '기준', '부동산', '매입', '투자', '인정']"
5,2014.12.14. 오후 6:48,땅콩리턴 국토부 추가조사 불투명…사무장과 연락 안닿아,"['땅콩', '땅콩리턴', '리턴', '국토', '국토부', '부', '추가', '추가조사', '조사', '불투명', '장과', '연락']"
6,2014.12.14. 오후 6:18,아파트만 짓던 시대는 끝났다…건설사들 상가·호텔 운영까지 나서,"['아파트', '시대', '건설사', '상가', '호텔', '운영']"
7,2014.12.14. 오후 6:16,일신건영 양평 휴먼빌 2차 487가구 분양,"['일신', '일신건영', '건영', '양', '양평', '평', '휴먼', '2', '2차', '차', '487', '487가구', '가구', '분양']"
8,2014.12.14. 오후 6:15,강동 재건축이주 시작 한겨울 전세대란 예고,"['강동', '건축', '주', '시작', '한겨울', '전세', '전세대란', '대란', '예고']"
9,2014.12.14. 오후 5:59,고성·창녕 등 5개 지역 개발촉진지구 지정,"['고성', '창', '창녕', '녕', '등', '5', '5개', '개', '지역', '개발', '개발촉진지구', '촉진', '지구', '지정']"
10,2014.12.14. 오후 5:59,냉정부산간 3개 구간 고속도로 16일 개통,"['냉', '냉정부산간', '정부', '산간', '3', '3개', '개', '구간', '고속도로', '16', '16일', '일', '개통']"
11,2014.12.14. 오후 5:54,영호남 5곳 개발촉진지구로,"['영', '영호남', '호남', '5', '5곳', '곳', '개발', '개발촉진지구', '촉진', '지구']"
12,2014.12.14. 오후 5:52,새길 뚫리니 집값도 껑충.. 신설도로 주변 분양 눈길,"['새길', '집값', '신설', '신설도로', '도로', '주변', '분양', '눈길']"
13,2014.12.14. 오후 5:52,年 5%대 수익 오피스텔 매력있네,"['5', '대', '수익', '오피스텔', '매력']"
14,2014.12.14. 오후 5:52,2014 부동산시장 결산 下 전세 가격 치솟고 품귀마저… 월세 시대 오나,"['2014', '부동산', '부동산시장', '시장', '결산', '전세', '가격', '품귀', '월', '시대', '오나']"
15,2014.12.14. 오후 5:52,시흥·세곡 등 막판 분양 주목,"['시흥', '세곡', '등', '막판', '분양', '주목']"
16,2014.12.14. 오후 5:52,화제의 주거단지 위례신도시 위례 오벨리스크,"['화제', '주거', '주거단지', '단지', '위례', '위례신도시', '신도시', '오벨리스크']"
17,2014.12.14. 오후 5:25,MK 추천매물 동탄 수익형 대형 은행 27억8천만원,"['추천', '추천매물', '매물', '동', '수익', '수익형', '형', '대형', '은행', '27', '27억8천만', '억', '8', '천만', '원']"
18,2014.12.14. 오후 5:25,분양현장 NOW ‘위례 오벨리스크’ 오피스텔,"['분양', '분양현장', '현장', '위례', '오벨리스크', '오피스텔']"
19,2014.12.14. 오후 5:25,보금자리지구 민간아파트 분양 풍성,"['보금자리', '보금자리지구', '지구', '민간', '민간아파트', '아파트', '분양']"
20,2014.12.14. 오후 5:25,그린리모델링 잡아라,['리모델링']
21,2014.12.14. 오후 5:25,톡톡 부동산 내년 1분기 입주 아파트 중 웃돈 1위는,"['부동산', '내년', '1', '1분기', '분기', '입주', '아파트', '중', '웃돈', '1위', '위']"
22,2014.12.14. 오후 5:25,6년 쓸 빈집 1만가구가 성패갈라,"['6', '6년', '년', '빈집', '1', '1만가구', '만', '가구', '성패']"
23,2014.12.14. 오후 5:25,우미건설 내년 8588가구 공급,"['우미', '우미건설', '건설', '내년', '8588', '8588가구', '가구', '공급']"
24,2014.12.14. 오후 5:23,이번주 전국 2800가구 분양,"['이번', '이번주', '주', '전국', '2800', '2800가구', '가구', '분양']"
25,2014.12.14. 오후 5:22,전매제한 풀렸지만… 위례 분양권 거래 한산,"['전매', '전매제한', '제한', '위례', '분양권', '거래']"
26,2014.12.14. 오후 5:22,내년 1분기 입주단지 중 프리미엄 최고 아파트는… e편한세상 마포 3차,"['내년', '1', '1분기', '분기', '입주', '입주단지', '단지', '중', '프리미엄', '최고', '아파트', '세상', '마포', '3', '3차', '차']"
27,2014.12.14. 오후 5:21,뜨는 전월세 중개 어플… 뭐가 좋을까,"['전', '전월세', '월세', '중개', '플', '뭐']"
28,2014.12.14. 오후 5:20,국토부 대한항공 사무장 보강조사 예정,"['국토', '국토부', '부', '대한', '대한항공', '항공', '사무장', '보강', '보강조사', '조사', '예정']"
29,2014.12.14. 오후 5:20,정부 정읍·나주·해남 등 낙후지역 5곳 8926억 들여 지역특화사업,"['정부', '정', '정읍', '읍', '나', '주', '남', '등', '낙후', '낙후지역', '지역', '5', '5곳', '곳', '8926', '8926억', '억', '지역특화사업', '특화', '사업']"
30,2014.12.14. 오후 5:16,아파트 주간 시세 서울 재건축 8주 연속 뒷걸음질,"['아파트', '주간', '시세', '서울', '건축', '8', '8주', '주', '연속', '뒷걸음']"
31,2014.12.14. 오후 5:07,국토부 15일 대한항공 사무장 다시 불러 조사,"['국토', '국토부', '부', '15', '15일', '일', '대한', '대한항공', '항공', '사무장', '조사']"
32,2014.12.14. 오후 5:06,우미건설 내년 8600가구 분양…올해보다 2배 껑충,"['우미', '우미건설', '건설', '내년', '8600', '8600가구', '가구', '분양', '올해', '2', '2배', '배']"
33,2014.12.14. 오후 4:59,배후수요 풍부한 ‘수익형 부동산’ 어떤게 있나,"['배후', '배후수요', '수요', '수익', '수익형', '형', '부동산']"
34,2014.12.14. 오후 4:42,무주택세대 세대주 아니더라도 주택청약 가능하진다,"['무', '무주택세대', '주택', '세대', '세대주', '주택청약', '청약', '가능']"
35,2014.12.14. 오후 4:34,창업 단신 코코샤브 가맹점 모집 外,"['창업', '단신', '코', '코코샤브', '샤브', '가맹점', '모집']"
36,2014.12.14. 오후 4:29,부동산 QA 내년 눈여겨 볼만한 수도권 분양 단지는,"['부동산', '내년', '볼만', '수도권', '분양', '단지']"
37,2014.12.14. 오후 4:17,초저금리에 높은 수익률…  빵빵한 세혜택… 이참에 임대주택사업 해봐,"['저금리', '수익률', '혜택', '이참', '임대', '임대주택사업', '주택', '사업']"
38,2014.12.14. 오후 4:13,HOT 신상품 마포 성산시영,"['신', '신상품', '상품', '마포', '성산', '성산시영', '시영']"
39,2014.12.14. 오후 4:07,영호남 낙후지역 5곳 개발촉지지구로 지정해 8900억원 투입한다,"['영', '영호남', '호남', '낙후', '낙후지역', '지역', '5', '5곳', '곳', '개발', '개발촉지지구로', '촉', '지지', '구로', '지정', '8900', '8900억원', '억', '원', '투입']"
40,2014.12.14. 오후 4:04,새길 열리는 곳에서 내집 마련 해볼까,"['새길', '곳', '내', '집', '마련']"
41,2014.12.14. 오후 4:04,저금리 투자 대안..분양 인기지역 오피스텔 후끈,"['저금리', '투자', '대안', '분양', '인기', '인기지역', '지역', '오피스텔']"
42,2014.12.14. 오후 3:40,영호남 낙후지역 5곳 개발에 8900억원 투입한다,"['영', '영호남', '호남', '낙후', '낙후지역', '지역', '5', '5곳', '곳', '개발', '8900', '8900억원', '억', '원', '투입']"
43,2014.12.14. 오후 3:30,수원아이파크시티4차 분양 열기 활활 12월의 뜨거운 현장 혜택팡팡,"['수원', '수원아이파크시티', '아이', '파크', '시티', '4', '4차', '차', '분양', '열기', '활', '활활', '12', '12월', '월', '현장', '혜택']"
44,2014.12.14. 오후 3:21,국토부 정읍·창녕 등 영·호남 낙후도시에 9000억원 투입,"['국토', '국토부', '부', '정', '정읍', '읍', '창', '창녕', '녕', '등', '영', '호남', '낙후', '낙후도시', '도시', '9000', '9000억원', '억', '원', '투입']"
45,2014.12.14. 오후 3:15,내년 분양가 오른다는데…마지막 강남 공공분양 눈길,"['내년', '분양', '데', '마지막', '강남', '공공', '공공분양', '눈길']"
46,2014.12.14. 오후 3:13,8900억 투입해 영호남 5개 낙후지역 개발한다,"['8900', '8900억', '억', '투입', '영호', '영호남', '남', '5', '5개', '개', '낙후', '낙후지역', '지역', '개발']"
47,2014.12.14. 오후 3:12,위례 아트리버 푸르지오 모델하우스에 2만7천명 방문,"['위례', '아트', '아트리버', '리버', '오', '모델', '모델하우스', '하우스', '2', '2만7천', '만', '7', '천', '명', '방문']"
48,2014.12.14. 오후 2:57,연말·연시 콜택시 필요하면 1333만 누르세요,"['연말', '연시', '콜택시', '필요', '1333']"
49,2014.12.14. 오후 2:50,2014부동산시장 결산하수그러들지 않는 전세대란…월세의 반격,"['2014', '2014부동산시장', '부동산', '시장', '결', '결산하', '산하', '전세대', '월', '월세의', '세의', '반격']"
50,2014.12.14. 오후 2:45,위례신도시에 또다시 떴다방 몰려들었다,"['위례', '위례신도시', '신도시', '방']"
51,2014.12.14. 오후 2:08,서울시 지하철 243개 역 조명 66만개 내년중 LED로 교체,"['서울시', '지하철', '243', '243개', '개', '역', '조명', '66', '66만개', '만', '내년', '내년중', '중', '교체']"
52,2014.12.14. 오후 2:01,아파트 일층에 힘 줬다 … 저층부 특화설계 눈길,"['아파트', '일', '힘', '저층', '저층부', '부', '특화', '특화설계', '설계', '눈길']"
53,2014.12.14. 오후 1:58,내년 입주 아파트‘e편한세상 마포3차’웃돈 1억5000만원 붙어,"['내년', '입주', '아파트', '세상', '마포', '마포3차', '3', '차', '웃돈', '1', '1억5000만', '억', '5000', '만', '원']"
54,2014.12.14. 오후 1:40,시흥목감 베르디움 모델하우스 2만명 가까운 방문자 다녀가,"['시흥', '시흥목감', '목', '감', '베르디', '베르디움', '움', '모델', '모델하우스', '하우스', '2', '2만명', '만', '명', '방문자']"
55,2014.12.14. 오후 1:36,내년 13월 입주 아파트 웃돈 최고 1억5000만원,"['내년', '13', '13월', '월', '입주', '아파트', '웃돈', '최고', '1', '1억5000만', '억', '5000', '만', '원']"
56,2014.12.14. 오후 1:32,국세청 체크카드 국세납부 수수료율 1%→0.7% 인하,"['국세청', '체크', '체크카드', '카드', '국세', '국세납부', '납부', '수수료', '1', '0.7']"
57,2014.12.14. 오후 1:24,화제의 분양단지한화건설 위례 오벨리스크,"['화제', '분양', '분양단지한화건설', '단지', '한화', '건설', '위례', '오벨리스크']"
58,2014.12.14. 오후 1:23,마지막 분양시장 공급물량 감소..전국 8곳 2700여 가구,"['마지막', '분양', '분양시장', '시장', '공급', '공급물량', '물량', '감소', '전국', '8', '8곳', '곳', '2700', '2700여', '여', '가구']"
59,2014.12.14. 오후 1:01,능포항 개발 프리미엄 수익형 오피스텔 ‘거제 큐브마린‘ 분양,"['능', '능포항', '포항', '개발', '프리미엄', '수익', '오피스텔', '거제', '큐브', '큐브마린', '마린', '분양']"
60,2014.12.14. 오후 12:47,정부 정읍·나주 등 5개 낙후지역 개발 위해 8926억원 투입,"['정부', '정', '정읍', '읍', '나', '주', '등', '5', '5개', '개', '낙후', '낙후지역', '지역', '개발', '위', '8926', '8926억원', '억', '원', '투입']"
61,2014.12.14. 오후 12:45,단독국토부 조현아 전 부사장 탑승 전 술 마셨다,"['단독', '단독국토부', '국토', '부', '조현', '전', '부사장', '탑승', '술']"
62,2014.12.14. 오후 12:38,김상희 의원 새로운 전월세 대책은 없는가 토론회 개최,"['김', '김상', '상', '의원', '운', '전', '전월세', '월세', '대책', '토론회', '개최']"
63,2014.12.14. 오전 11:27,경남 고성 전북 정읍 등 5개 개발촉진지구 지정해 관광휴약지역특화산업 시설 조성,"['경남', '고성', '전', '전북', '북', '정', '정읍', '읍', '등', '5', '5개', '개', '개발', '개발촉진지구', '촉진', '지구', '지정', '관광', '관광휴약지역', '휴', '약지', '역', '특화', '특화산업', '산업', '시설', '조성']"
64,2014.12.14. 오전 11:15,르포소형 아파트 대체용으로 적합…투자실거주 만족시켜,"['르포', '르포소형', '소형', '아파트', '대체', '적합', '투자', '투자실거주', '실', '거주', '만족']"
65,2014.12.14. 오전 11:01,냉정부산 3개 구간 고속도로 16일 개통,"['냉', '냉정부', '정부', '3', '3개', '개', '구간', '고속도로', '16', '16일', '일', '개통']"
66,2014.12.14. 오전 11:01,국토부 영호남 5개 낙후지역 개발촉진지구 지정… 약 9000억원 투입,"['국토', '국토부', '부', '영', '영호남', '호남', '5', '5개', '개', '낙후', '낙후지역', '지역', '개발', '개발촉진지구', '촉진', '지구', '지정', '9000', '9000억원', '억', '원', '투입']"
67,2014.12.14. 오전 11:01,서울에서도 1333..15일 택시콜 서비스 오픈,"['서울', '1333', '15', '15일', '일', '택시', '택시콜', '콜', '서비스', '오픈']"
68,2014.12.14. 오전 11:01,냉정부산간 3개 구간 고속도로 16일 개통,"['냉', '냉정부산간', '정부', '산간', '3', '3개', '개', '구간', '고속도로', '16', '16일', '일', '개통']"
69,2014.12.14. 오전 11:01,정읍·나주·해남·고성·창녕 개발촉진지구 지정..총 8926억원 투입,"['읍', '나', '주', '남', '고성', '창', '창녕', '녕', '개발', '개발촉진지구', '촉진', '지구', '지정', '8926', '8926억원', '억', '원', '투입']"
70,2014.12.14. 오전 11:00,영·호남 5개 낙후지역 8926억 투입해 개발 촉진,"['영', '호남', '5', '5개', '개', '낙후', '낙후지역', '지역', '8926', '8926억', '억', '투입', '개발', '촉진']"
71,2014.12.14. 오전 11:00,전국 콜택시 전화 1333 서울서도 이용 가능,"['전국', '콜택시', '전화', '1333', '서울', '서울서도', '서도', '이용', '가능']"
72,2014.12.14. 오전 11:00,냉정부산 고속도로 개통…부산·김해·양산 정체 풀린다,"['냉', '냉정부', '정부', '고속도로', '개통', '부산', '김', '양산', '정체']"
73,2014.12.14. 오전 11:00,영호남 낙후지역 5곳 개발촉진지구 지정…8926억 투입,"['영', '영호남', '호남', '낙후', '낙후지역', '지역', '5', '5곳', '곳', '개발', '개발촉진지구', '촉진', '지구', '지정', '8926', '8926억', '억', '투입']"
74,2014.12.14. 오전 11:00,영호남 5개 낙후지역 8926억 투입…도로·관광·산업 시설 조성,"['영', '영호남', '호남', '5', '5개', '개', '낙후', '낙후지역', '지역', '8926', '8926억', '억', '투입', '도로', '관광', '산업', '시설', '조성']"
75,2014.12.14. 오전 11:00,15일부터 전국 콜택시 서울에서도 1333번,"['15', '15일', '일', '전국', '콜택시', '서울', '1333', '1333번', '번']"
76,2014.12.14. 오전 10:52,2015년 1분기 입주아파트 웃돈 얼마나 붙었을까,"['2015', '2015년', '년', '1', '1분기', '분기', '입주', '입주아파트', '아파트', '웃돈']"
77,2014.12.14. 오전 10:22,분양시장 빠르게 소강상태 진입…전국 8곳 2817가구 청약접수,"['분양', '분양시장', '시장', '소강', '소강상태', '상태', '진입', '전국', '8', '8곳', '곳', '2817', '2817가구', '가구', '청약', '청약접수', '접수']"
78,2014.12.14. 오전 10:20,서승환 장관 “신경주 역세권·양성자 가속기 시너지 효과 내야”,"['서승', '서승환', '환', '장관', '경주', '역세권', '양성자', '가속기', '시너지', '효과', '내야']"
79,2014.12.14. 오전 10:20,취재X파일 왜 세종시에는 대형건설사 아파트가 적을까,"['취재', '파일', '세종', '세종시', '시', '대형', '대형건설사', '건설사', '아파트']"
