,date,headline,keyword
0,2006.04.30. 오후 9:54,분양정보김포 장기지구 린 아파트 외,"['분양', '분양정보김포', '정보', '김', '포', '장기', '장기지구', '지구', '린', '아파트', '외']"
1,2006.04.30. 오후 9:27,5월 1일 부동산 파일,"['5', '5월', '월', '1', '1일', '일', '부동산', '파일']"
2,2006.04.30. 오후 9:27,본보기집서 건강관리,"['본보기', '본보기집', '집', '건강관리']"
3,2006.04.30. 오후 9:27,아산새도시 분양 물밀듯,"['아산', '아산새도시', '새', '도시', '분양']"
4,2006.04.30. 오후 9:15,5월 1일 부동산 캘린더,"['5', '5월', '월', '1', '1일', '일', '부동산', '캘린더']"
5,2006.04.30. 오후 9:15,재개발 기존 시공사 인정될 듯,"['재개발', '기존', '시공사', '인정', '듯']"
6,2006.04.30. 오후 9:15,“분양가 6억원 이하로 낮춰라”,"['분양', '6', '6억원', '억', '원', '이하', '라']"
7,2006.04.30. 오후 9:09,대구·아산에도 분양 쏟아진다,"['대구', '아산', '분양']"
8,2006.04.30. 오후 9:09,건설업풍향계2006 래미안 스타일 발표회 외,"['건설업', '건설업풍향계2006', '풍향계', '2006', '래미', '래미안', '안', '스타일', '발표회', '외']"
9,2006.04.30. 오후 8:45,소액 월세 중개수수료 내달부터 내린다,"['소액', '월세', '중개', '중개수수료', '수수료', '내달']"
10,2006.04.30. 오후 8:45,청약저축 가입자 갈 곳 많다 예금으로 갈아타기 신중해야,"['청약', '청약저축', '저축', '가입자', '곳', '예금', '타기', '신중']"
11,2006.04.30. 오후 7:57,10·29… 8·31… 3·30…규제만 있고 공급은 없다,"['10', '29', '8', '31', '3', '30', '규제', '공급']"
12,2006.04.30. 오후 7:54,강남시장 해부해보니…주택구입자 30∼40% 투자 목적,"['강남', '강남시장', '시장', '해부', '주택', '주택구입자', '구입자', '30', '40', '투자', '목적']"
13,2006.04.30. 오후 7:48,국토연구원 강남 현실 있는그대로 받아들여야”,"['국토', '국토연구원', '연구원', '강남', '현실']"
14,2006.04.30. 오후 7:06,월세 중개료 1020％ 내달 인하,"['월세', '중개료', '1020', '내달']"
15,2006.04.30. 오후 6:51,국토연구원 강남에 소형·임대 할당 안돼”,"['국토', '국토연구원', '연구원', '강남', '소형', '임대', '할당', '안']"
16,2006.04.30. 오후 6:26,외국인용 주상복합 공급활기‥삼환 아르누보씨티 등 분양 잇따라,"['외국인', '주상', '주상복합', '복합', '공급', '공급활기', '활기', '삼환', '아르누보', '아르누보씨티', '씨티', '등', '분양']"
17,2006.04.30. 오후 6:25,고양 동익미라벨 등 7개단지 청약‥4일 판교발표등 설레는 5월 첫주,"['고양', '동익', '동익미라벨', '미라', '벨', '등', '7', '7개단지', '개', '단지', '청약', '4', '4일', '일', '판교', '판교발표등', '발표', '5', '5월', '월', '주']"
18,2006.04.30. 오후 6:24,건설업도 女風 ‥ 10명중 1명꼴 여성,"['건설업', '10', '10명중', '명', '중', '1', '1명꼴', '꼴', '여성']"
19,2006.04.30. 오후 6:23,상권 大해부 19 삼성역 .. 불황몰라...점포 확보 관건,"['상권', '해부', '19', '삼성', '삼성역', '역', '불황', '점', '점포', '포', '확보', '관건']"
20,2006.04.30. 오후 6:20,상권 大해부 19 삼성역..지하엔 1020...지상은 3040,"['상권', '해부', '19', '삼성', '삼성역', '역', '지하', '1020', '지상', '3040']"
21,2006.04.30. 오후 6:19,상권 大해부 19 삼성역..코엑스벨트 매출 年1조 넘어,"['상권', '해부', '19', '삼성', '삼성역', '역', '코', '코엑스벨트', '엑스', '벨트', '매출', '1', '1조', '조']"
22,2006.04.30. 오후 5:54,하반기 주공단지內 상가 쏟아진다,"['하반기', '주공', '주공단지', '단지', '상가']"
23,2006.04.30. 오후 5:54,남산골에도 주상복합 아파트촌,"['남산골', '주상', '주상복합', '복합', '아파트']"
24,2006.04.30. 오후 5:54,분양정보 동탄신도시 ‘더 원’542가구 外,"['분양', '분양정보', '정보', '동', '동탄신도시', '탄신', '도시', '원', '542', '542가구', '가구']"
25,2006.04.30. 오후 5:54,강남권 재건축 아파트값 다시 꿈틀,"['강남', '건축', '아파트', '아파트값', '값']"
26,2006.04.30. 오후 5:47,뚝섬 재개발로 고급주거타운 탈바꿈,"['섬', '재개발', '고급', '고급주거타운', '주거', '타운', '탈바꿈']"
27,2006.04.30. 오후 5:47,뚝섬 일대 상승세 광진구로 파급,"['섬', '일대', '상승세', '광진', '광진구', '구', '파급']"
