,date,headline,keyword
0,2011.11.06. 오후 10:17,상장 건설사 절반 이상 금융 이자 감당 못해,"['상장', '건설사', '절반', '이상', '금융', '이자', '감당']"
1,2011.11.06. 오후 9:18,건축학회 “3층까지 수직증축 안전”,"['건축', '건축학회', '학회', '3', '3층', '층', '수직', '수직증축', '증축', '안전']"
2,2011.11.06. 오후 9:18,혁신도시·도청이전 신도시 ‘분양 블루칩’,"['혁신', '혁신도시', '도시', '도청', '도청이전', '이전', '신도시', '분양', '블루칩']"
3,2011.11.06. 오후 8:36,서울·수도권 이어 새도시 전셋값도 상승세 멈춰,"['서울', '수도권', '새', '새도시', '도시', '전', '전셋값', '셋', '값', '상승세']"
4,2011.11.06. 오후 8:03,서울재건축 강남권 중심 찬바람,"['서울', '건축', '강남', '중심', '찬바람']"
5,2011.11.06. 오후 8:03,지방 아파트분양 열풍,"['지방', '아파트', '아파트분양', '분양', '열풍']"
6,2011.11.06. 오후 8:03,건설사 절반 번 돈으로 이자도 못낼 판,"['건설사', '절반', '돈', '이자', '판']"
7,2011.11.06. 오후 6:51,세종시는 지금 서울처럼 팔도서 투자 바람… “전국구 아파트로 떴죠”,"['세종', '세종시', '시', '지금', '서울', '팔도', '투자', '바람', '전국구', '아파트']"
8,2011.11.06. 오후 6:32,양재 파이시티 건물 先매각으로 돌파구 찾나,"['양재', '파이', '파이시티', '시티', '건물', '매각', '돌파구']"
9,2011.11.06. 오후 6:32,건설사 절반 돈 벌어 이자도 못내,"['건설사', '절반', '돈', '이자']"
10,2011.11.06. 오후 6:32,신축 다세대 2만 가구 장기 전세형 임대로 매입,"['신축', '다세대', '2', '2만', '만', '가구', '장기', '전세', '임대']"
11,2011.11.06. 오후 6:32,대형 건설사들 브랜드 타운 만들기 경쟁,"['대형', '건설사', '브랜드', '타운', '만들기', '경쟁']"
12,2011.11.06. 오후 6:32,김포 풍무 등 전국 16곳 청약 접수,"['김', '김포', '포', '풍', '풍무', '무', '등', '전국', '16', '16곳', '곳', '청약', '접수']"
13,2011.11.06. 오후 6:32,옥정 임대아파트 3년 만에 사업 재개,"['옥정', '임대', '임대아파트', '아파트', '3', '3년', '년', '만', '사업', '재개']"
14,2011.11.06. 오후 6:32,한경 매물마당 청담동 명품상권 신축부지 급매 73억 등 14건,"['경', '매물', '매물마당', '마당', '청담', '청담동', '동', '명품', '명품상권', '상권', '신축', '신축부지', '부지', '급매', '73', '73억', '억', '등', '14', '14건', '건']"
15,2011.11.06. 오후 6:31,한경 베스트공인의 우리동네 리포트 경기도 광주 강남·강동까지 30분…친환경 장점도 갖춰,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '경기', '경기도', '도', '광주', '강남', '강동', '30', '30분', '분', '친환', '장점']"
16,2011.11.06. 오후 6:31,물길·철길·찻길 따라 돈 흐른다 …교통 수혜지역 선점하라,"['물길', '철길', '찻길', '돈', '교통', '수혜', '수혜지역', '지역', '선점']"
17,2011.11.06. 오후 6:31,분양현장 포커스 대우건설 하남 푸르지오 시티 하남시 풍산지구 오피스텔…임대 수요 많아,"['분양', '분양현장', '현장', '포커스', '대우', '대우건설', '건설', '하', '하남', '남', '오', '시티', '하남', '하남시', '시', '풍산', '풍산지구', '지구', '오피스텔', '임대', '수요']"
18,2011.11.06. 오후 6:31,아파트 매매 위축…강남 재건축 약세,"['아파트', '매매', '위축', '강남', '건축', '약세']"
19,2011.11.06. 오후 6:31,한경 매물마당 용인 죽전 임대수익용 5층 학원 빌딩 18억 등 16건,"['경', '매물', '매물마당', '마당', '용인', '죽전', '임대', '임대수익', '수익', '5', '5층', '층', '학원', '빌딩', '18', '18억', '억', '등', '16', '16건', '건']"
20,2011.11.06. 오후 6:31,고수에게 듣는다 “일자리 생기는 곳이 땅 투자 유망 지역”,"['고수', '일', '일자리', '자리', '곳', '땅', '투자', '유망', '지역']"
21,2011.11.06. 오후 5:33,이번주 전국 21곳서 분양…김포·평택등 1만1540가구,"['이번', '이번주', '주', '전국', '21', '21곳', '곳', '분양', '김', '김포', '포', '평', '평택등', '택', '등', '1', '1만1540가구', '만', '1540', '가구']"
22,2011.11.06. 오후 5:32,중단됐던 사업장 재분양 도전,"['중단', '사업장', '분양', '도전']"
23,2011.11.06. 오후 5:32,영등포 두암시장 도시형생활주택으로 재건축,"['영등포', '암시장', '도시형', '도시형생활주택', '생활', '주택', '건축']"
24,2011.11.06. 오후 5:32,LH 신축 다세대 매입 연립주택도 포함시켜,"['신축', '다세대', '매입', '연립', '연립주택', '주택', '포함']"
25,2011.11.06. 오후 5:32,세종시 아파트용지 속속 팔려,"['세종', '세종시', '시', '아파트', '아파트용지', '용지']"
26,2011.11.06. 오후 5:32,단독주택 층수 규제 완화 공염불,"['단독', '단독주택', '주택', '층수', '규제', '완화', '공염불']"
27,2011.11.06. 오후 5:30,MK 추천매물 용산 수익형 은행상가 71억원,"['추천', '추천매물', '매물', '용', '수익', '수익형', '형', '은행', '은행상가', '상가', '71', '71억원', '억', '원']"
28,2011.11.06. 오후 5:30,클럽문화 상징 홍대 주변 상가…임대료 껑충,"['클럽', '클럽문화', '문화', '상징', '홍', '홍대', '대', '주변', '상가', '대료']"
29,2011.11.06. 오후 5:28,개발 재개되는 파주 운정3지구,"['개발', '재개', '파주', '운', '운정3지구', '정', '3', '지구']"
30,2011.11.06. 오후 5:21,올 상반기 상장 건설사 10곳중 3곳 적자,"['올', '상반기', '상장', '건설사', '10', '10곳중', '곳', '중', '3', '3곳', '적자']"
31,2011.11.06. 오후 5:21,이태원 경리단길 상권이 뜬다,"['이태원', '경리', '길', '상권']"
32,2011.11.06. 오후 5:21,분양하이라이트 7일 서초 보금자리 임대 청약 접수,"['분양', '분양하이라이트', '하이라이트', '7', '7일', '일', '서초', '보금자리', '임대', '청약', '접수']"
33,2011.11.06. 오후 5:21,장기전세용 신축 다세대 매입 대상 연립주택까지 확대·단가도 높여,"['장기', '장기전세', '전세', '신축', '다세대', '매입', '대상', '연립', '연립주택', '주택', '확대', '단가']"
34,2011.11.06. 오후 5:21,서초 보금자리주택 7일부터 청약접수,"['서초', '보금자리', '보금자리주택', '주택', '7', '7일', '일', '청약', '청약접수', '접수']"
35,2011.11.06. 오후 5:21,LH 세종시첫마을 공공임대아파트 1순위 86% 청약률 기록...7일 1순위 잔여물량 385세대에 대해 3순위 청약접수,"['세종', '세종시', '시', '마을', '공공', '공공임대아파트', '임대', '아파트', '1', '1순위', '순위', '86', '청', '청약', '약', '기록', '7', '7일', '일', '잔여', '잔여물량', '물량', '385', '385세대', '세대', '3', '3순위', '청약접수', '접수']"
36,2011.11.06. 오후 5:18,신야탑 푸르지오 시티,"['신야', '신야탑', '탑', '오', '시티']"
37,2011.11.06. 오후 5:18,송도 더샵 그린워크 내달 공급,"['송', '샵', '그린', '그린워크', '워크', '내달', '공급']"
38,2011.11.06. 오후 5:18,LH 오산 세교 공공주택 7일부터 분양 접수,"['오산', '세교', '공공', '공공주택', '주택', '7', '7일', '일', '분양', '접수']"
39,2011.11.06. 오후 5:18,부동산캘린더 분양 시장 봇물 서초 보금자리도 진행,"['부동산', '부동산캘린더', '캘린더', '분양', '시장', '봇물', '서초', '보금자리', '진행']"
40,2011.11.06. 오후 5:16,달아오른 지방 아파트 분양열기 대구로 확산,"['지방', '아파트', '분양', '분양열기', '열기', '대구', '확산']"
41,2011.11.06. 오후 5:06,가을 막바지 분양 전국 1만1000여 가구 쏟아져,"['가을', '막바지', '분양', '전국', '1', '1만1000여', '만', '1000', '여', '가구']"
42,2011.11.06. 오후 4:59,전세가율 높은 소형 집값 크게 올랐다,"['전세', '전세가율', '가율', '소형', '집값']"
43,2011.11.06. 오후 4:59,수도권―지방간 집값 격차 갈수록 줄어,"['수도권', '지방', '지방간', '간', '집값', '격차']"
44,2011.11.06. 오후 4:58,가을 분양시즌 막바지 ‘큰 場’,"['가을', '분양', '분양시즌', '시즌', '막바지']"
45,2011.11.06. 오후 4:58,‘서울 박원순號’ 부동산공약 점검 3 공공임대주택 확대,"['서울', '박원', '박원순', '순', '부동산', '부동산공약', '공약', '점검', '3', '공공', '공공임대주택', '임대', '주택', '확대']"
46,2011.11.06. 오후 4:51,아파트 주간 시세 강남권 재건축 하락세 두드러져,"['아파트', '주간', '시세', '강남', '건축', '하락세']"
47,2011.11.06. 오후 4:51,부동산 QA 은퇴이후 전원주택 거주 고민중인데,"['부동산', '은퇴', '은퇴이후', '이후', '전원', '전원주택', '주택', '거주', '고민', '고민중', '중']"
