,date,headline,keyword
0,2015.05.31. 오후 11:59,여름휴가 Tip 대명리조트 콘도회원권 전액반환제로 알뜰하게 이용하자..,"['여름휴가', '대명', '대명리조트', '리조트', '콘도', '콘도회원권', '회원권', '전액', '전액반환제로', '반환', '제로', '알뜰', '이용']"
1,2015.05.31. 오후 9:44,5월 아파트 거래량 ‘역대 최고’,"['5', '5월', '월', '아파트', '거래량', '역대', '최고']"
2,2015.05.31. 오후 9:42,대림산업 e편한세상 보령 주말 3일간 1만5천여명 방문,"['대림', '대림산업', '산업', '세상', '보령', '주말', '3', '1', '1만5천', '만', '5', '천', '여', '여명', '명', '방문']"
3,2015.05.31. 오후 8:58,부동산 비수기 실종사건… 5월 서울 주택거래 9년 만에 최대,"['부동산', '비수기', '실종', '실종사건', '사건', '5', '5월', '월', '서울', '주택', '주택거래', '거래', '9', '9년', '년', '만', '최대']"
4,2015.05.31. 오후 8:24,작고 개성 있는 가게들 젊은층에 인기… 대로변 못잖게 몸값 쑥쑥,"['작고', '개성', '가게', '층', '인기', '대로변', '몸값']"
5,2015.05.31. 오후 8:23,다트 분양관 대우건설 위례우남역푸르지오,"['다트', '분양', '분양관', '관', '대우', '대우건설', '건설', '위례', '위례우남역', '우남', '역']"
6,2015.05.31. 오후 8:15,전세 시황 수도권 매물 부족으로 전세금 48주 연속 상승,"['전세', '시황', '수도권', '매물', '부족', '전세금', '48', '48주', '주', '연속', '상승']"
7,2015.05.31. 오후 8:14,매매 시황 신규 분양시장 호조속 서울·신도시 소폭 올라,"['매매', '시황', '신규', '분양', '분양시장', '시장', '호조', '호조속', '속', '서울', '신도시', '소폭']"
8,2015.05.31. 오후 7:09,CITS 시범사업 준비 끝… 이달부터 HW·SW 구축,"['시범', '시범사업', '사업', '준비', '끝', '이달', '구축']"
9,2015.05.31. 오후 6:41,신반포 통합재건축 무산되나‥3차 단독 추진 결의,"['반포', '통합', '건축', '무산', '3', '3차', '차', '단독', '추진', '결의']"
