,date,headline,keyword
0,2018.12.16. 오후 10:12,인천 검단 금호어울림 센트럴 분양 완판,"['인천', '금호', '금호어울림', '어울림', '센트럴', '분양', '판']"
1,2018.12.16. 오후 9:12,9·13 전세자금 대출 제한 집값 잡은 ‘신의 한 수’ 안명숙의 차이나는 부동산 클래스,"['9', '13', '전세', '전세자금', '자금', '대출', '제한', '집값', '신', '수', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
2,2018.12.16. 오후 9:08,‘무주택자 리그’로 바뀐 청약시장 다주택자는 발붙일 곳 없다,"['주택자', '리그', '로', '청약', '청약시장', '시장', '곳']"
3,2018.12.16. 오후 9:08,‘광교컨벤션 꿈에그린’ 상업시설,"['광', '광교컨벤션', '교', '컨벤션', '꿈', '그린', '상업', '상업시설', '시설']"
4,2018.12.16. 오후 9:08,‘비산자이아이파크’ 이달 말 분양,"['산자이', '산자이아이파크', '아이', '파크', '이달', '말', '분양']"
5,2018.12.16. 오후 7:31,활짝 열린 연말 분양시장…무주택자 행복한 고민,"['연말', '분양', '분양시장', '시장', '주택자', '행복', '고민']"
6,2018.12.16. 오후 6:15,3기 신도시 후보지 이르면 이번 주 공개,"['3', '3기', '기', '신도시', '후보지', '이번', '주', '공개']"
7,2018.12.16. 오후 6:13,현대엔지니어링 임직원 사랑나눔 기금 전달,"['현대', '현대엔지니어링', '엔지니어링', '임직원', '사랑', '사랑나눔', '나눔', '기금', '전달']"
8,2018.12.16. 오후 6:11,공유오피스 뛰어든 롯데자산개발… 2030년 워크플렉스 50호점 목표,"['공유', '공유오피스', '오피스', '롯데', '롯데자산개발', '자산', '개발', '2030', '2030년', '년', '워크', '워크플렉스', '플렉스', '50', '50호점', '호', '점', '목표']"
9,2018.12.16. 오후 6:11,GS건설 미얀마 첫 진출… 1742억원 교량공사 수주,"['건설', '미얀마', '진출', '1742', '1742억원', '억', '원', '교량', '교량공사', '공사', '수주']"
10,2018.12.16. 오후 6:11,이번주 전국 14개 사업장서 6138가구 분양,"['이번', '이번주', '주', '전국', '14', '14개', '개', '사업장', '6138', '6138가구', '가구', '분양']"
11,2018.12.16. 오후 6:11,바뀐 청약내용 어려워… 상담창구 북새통,"['청약', '청약내용', '내용', '상담', '상담창구', '창구', '북새통']"
12,2018.12.16. 오후 6:11,LH 신규 공공주택지구 사람중심으로 짓는다,"['신규', '공공', '공공주택지구', '주택', '지구', '사람', '사람중심', '중심']"
13,2018.12.16. 오후 5:57,코레일 횟수차감형 KTX 정기승차권 판매,"['코', '코레일', '레일', '횟수', '횟수차감', '차감', '정기', '정기승차권', '승차권', '판매']"
14,2018.12.16. 오후 5:57,국토지리정보원 지오이드모델 개선,"['국토', '국토지리정보원', '지리', '정보원', '지오이드', '지오이드모델', '모델', '개선']"
15,2018.12.16. 오후 5:57,교통연구원도로공 ‘교통안전’ 협력,"['교통', '교통연구원도로공', '연구원', '도로', '공', '교통안전', '안전', '협력']"
16,2018.12.16. 오후 5:57,3社 동시분양에 4만명 발길… 판교 대장지구 흥행대장 맞네,"['3', '동시', '동시분양', '분양', '4', '4만명', '만', '명', '발길', '판교', '대장', '대장지구', '지구', '흥행', '흥행대장']"
17,2018.12.16. 오후 5:57,SR 노사공동활동 협정서 체결,"['노사', '노사공동활동', '공동', '활동', '협정', '체결']"
18,2018.12.16. 오후 5:57,철도공 건설사업 관리용역 발주,"['철도', '철도공', '공', '건설', '건설사업', '사업', '관리', '관리용역', '용역', '발주']"
19,2018.12.16. 오후 5:56,LH 기술용역 낙찰하한율 인상 추진,"['기술', '기술용역', '용역', '낙찰', '낙찰하한', '하한', '인상', '추진']"
20,2018.12.16. 오후 5:56,하락이냐 조정이냐 서울집값 엇갈린 전망,"['하락', '조정', '서울', '서울집값', '집값', '전망']"
21,2018.12.16. 오후 5:41,3기 신도시 발표 초읽기…국토부 철통보안 속 說만 무성,"['3', '3기', '기', '신도시', '발표', '초읽기', '국토', '국토부', '부', '철통', '철통보안', '보안', '속']"
22,2018.12.16. 오후 5:39,한파도 못막은 청약열기…대장지구 모델하우스 북적,"['한파', '막', '청약', '청약열기', '열기', '대장', '대장지구', '지구', '모델', '모델하우스', '하우스']"
23,2018.12.16. 오후 5:39,LH 3기 신도시 상가 과잉공급 막는다,"['3', '3기', '기', '신도시', '상가', '과잉', '과잉공급', '공급']"
24,2018.12.16. 오후 5:37,3기 신도시 후보지 이미 땅 쪼개기 등 투기 과열,"['3', '3기', '기', '신도시', '후보지', '땅', '등', '투기', '과열']"
25,2018.12.16. 오후 5:35,흥국화재·키움증권 폴란드 오피스 1830억원에 매입,"['흥국', '흥국화재', '화재', '키', '키움증권', '움', '증권', '폴란드', '오피스', '1830', '1830억원', '억', '원']"
26,2018.12.16. 오후 5:24,분양캘린더 청약 개편 후 6138가구 첫 분양,"['분양', '분양캘린더', '캘린더', '청약', '개편', '후', '6138', '6138가구', '가구']"
27,2018.12.16. 오후 5:23,주택시장 투명성 강화 물건너 가나,"['주택', '주택시장', '시장', '투명성', '강화', '물건', '너']"
28,2018.12.16. 오후 5:22,새 공공주택지구 주민편의·보행중심 도시로,"['새', '공공', '공공주택지구', '주택', '지구', '주민', '주민편의', '편의', '보행', '보행중심', '중심', '도시']"
29,2018.12.16. 오후 5:20,3기 신도시 발표 임박 광명·하남 부상 속 강남 그린벨트·과천도 촉각,"['3', '3기', '기', '신도시', '발표', '임박', '광명', '하', '하남', '남', '부상', '속', '강남', '그린', '그린벨트', '벨트', '천도', '촉각']"
30,2018.12.16. 오후 5:15,“급매도 잘 안팔려요” 부동산 거래 절벽 서울 전역으로 확산,"['급매', '부동산', '거래', '절벽', '서울', '전역', '확산']"
