,date,headline,keyword
0,2007.05.20. 오후 10:21,서울 도심에 첫 복합단지 선다,"['서울', '도심', '복합', '복합단지', '단지']"
1,2007.05.20. 오후 9:33,청약가점제 전략점수 낮은 신혼부부 9월전 공략을,"['청약', '청약가점', '가점', '전략', '전략점수', '점수', '낮', '신혼부부', '9', '9월전', '월', '전', '공략']"
2,2007.05.20. 오후 9:27,인천 엠코타운 최첨단 아파트로 선정,"['인천', '엠', '엠코타운', '코', '타운', '최첨단', '아파트', '선정']"
3,2007.05.20. 오후 9:18,분양권 거래 허위신고 땐 취득가의 5% 과태료,"['분양권', '거래', '허위', '허위신고', '신고', '취득', '취득가의', '가의', '5', '과태료']"
4,2007.05.20. 오후 9:18,아파트 분양권등 매매 실거래가 허위신고 과태료 최고 5％,"['아파트', '분양권', '분양권등', '등', '매매', '실', '실거래', '거래', '허위', '허위신고', '신고', '과태료', '최고', '5']"
5,2007.05.20. 오후 8:51,부산 영도구 120만㎡ 규모 뉴타운 건설 추진,"['부산', '영도', '영도구', '구', '120', '120만㎡', '만', '㎡', '규모', '뉴', '뉴타운', '타운', '건설', '추진']"
6,2007.05.20. 오후 8:23,분당급 신도시 2개 다음달 발표,"['분당', '분당급', '급', '신도시', '2', '2개', '개', '다음달', '발표']"
7,2007.05.20. 오후 8:18,건교부 분당급 신도시 2곳 지정 계획없다,"['건교부', '분당', '분당급', '급', '신도시', '2', '2곳', '곳', '지정', '계획']"
8,2007.05.20. 오후 8:03,정부 분당급 신도시 2개 동시 발표 검토,"['정부', '분당', '분당급', '급', '신도시', '2', '2개', '개', '동시', '발표', '검토']"
9,2007.05.20. 오후 8:02,신도시 발표되면 검단효과 재발될까,"['신도시', '발표', '효과', '재발']"
10,2007.05.20. 오후 8:02,인천 학익엑슬루타워 눈길,"['인천', '학', '학익엑', '익엑', '루', '루타워', '타워', '눈길']"
11,2007.05.20. 오후 7:29,분양정보 제주 썬라이즈리조트,"['분양', '분양정보', '정보', '제주', '라', '라이즈리조트', '이즈', '리조트']"
12,2007.05.20. 오후 7:28,이번주 전국 8093가구 분양,"['이번', '이번주', '주', '전국', '8093', '8093가구', '가구', '분양']"
13,2007.05.20. 오후 7:27,안산 돔구장 주변 집값 강세,"['안산', '돔', '돔구장', '구장', '주변', '집값', '강세']"
14,2007.05.20. 오후 7:27,모델하우스 산책 거실서 270도 파노라마 조망,"['모델', '모델하우스', '하우스', '산책', '거실', '270', '270도', '도', '파노라마', '조망']"
15,2007.05.20. 오후 7:27,서울 인천지역 2천가구 ‘마지막 기회’,"['서울', '인천', '인천지역', '지역', '2', '2천가구', '천', '가구', '마지막', '기회']"
16,2007.05.20. 오후 7:21,삼성 버즈두바이 현장 세계 신기록 추가요 ... 콘크리트 452m 쏘아 올려,"['삼성', '버즈', '버즈두바이', '두바이', '현장', '세계', '신기록', '추가', '콘크리트', '452']"
17,2007.05.20. 오후 7:20,건설업체 원가절감 팔 걷었다...분양가상한제 앞두고 비상경영 돌입,"['건설업체', '원가', '원가절감', '절감', '팔', '분양', '분양가상', '가상', '제', '비상', '비상경영', '경영', '돌입']"
18,2007.05.20. 오후 7:06,인터뷰 굿모닝시티 법정관리인사장 길순홍,"['인터뷰', '굿', '굿모닝시티', '모닝', '시티', '법정', '법정관리인사장', '관리', '인사장', '길', '길순홍', '순홍']"
19,2007.05.20. 오후 6:24,부산·광주 투기과열지구 해제 전망,"['부산', '광주', '투기', '투기과열지구', '과열', '지구', '해제', '전망']"
20,2007.05.20. 오후 6:07,분양권 거래 허위신고땐 과태료… 건교부 내달말부터 취득가액의 최고 5%,"['분양권', '거래', '허위', '허위신고', '신고', '과태료', '건교부', '내달', '내달말', '말', '취득', '취득가액', '가액', '최고', '5']"
21,2007.05.20. 오후 5:57,분양하이라이트 인천 용현 엑슬루타워 22일부터 청약,"['분양', '분양하이라이트', '하이라이트', '인천', '용현', '엑', '루', '루타워', '타워', '22', '22일', '일', '청약']"
22,2007.05.20. 오후 5:57,인천 삼산동 엠코타운 국내 첫 홈네트워크 AA등급 획득,"['인천', '삼산', '삼산동', '동', '엠', '엠코타운', '코', '타운', '국내', '홈', '홈네트워크', '네트워크', '등급', '획득']"
23,2007.05.20. 오후 5:51,석촌동 배명고 야구장 터에 최고 12층 아파트 건립,"['석촌', '석촌동', '동', '배', '배명고', '명고', '야구장', '터', '최고', '12', '12층', '층', '아파트', '건립']"
24,2007.05.20. 오후 5:45,청약가점제 ‘1주택 부모’ 모실땐 ＋15점,"['청약', '청약가점', '가점', '1', '1주택', '주택', '부모', '15', '15점', '점']"
25,2007.05.20. 오후 5:27,5만8126가구 분양  ‘뜨거운 6월’,"['5', '5만8126가구', '만', '8126', '가구', '분양', '6', '6월', '월']"
26,2007.05.20. 오후 5:27,분양정보 인천 용현·학익 엑슬루타워 外,"['분양', '분양정보', '정보', '인천', '용현', '학익', '엑', '루', '루타워', '타워']"
27,2007.05.20. 오후 5:03,정세균 부동산 거래세 빨리 내려야,"['정', '정세균', '세균', '부동산', '거래세']"
28,2007.05.20. 오후 4:56,실거래가 신고 늦추면 최고 500만원 과태료,"['실', '실거래', '거래', '신고', '최고', '500', '500만원', '만', '원', '과태료']"
29,2007.05.20. 오후 4:56,미국 변호사등 전문가가 관리,"['미국', '변호사', '변호사등', '등', '전문가', '관리']"
30,2007.05.20. 오후 4:56,일본 담합땐 중개업 면허 취소,"['일본', '담합', '중개업', '면허', '취소']"
31,2007.05.20. 오후 4:56,MK추천매물 서울 삼성동 18층빌딩 220억,"['추천', '추천매물', '매물', '서울', '삼성', '삼성동', '동', '18', '18층빌딩', '층', '빌딩', '220', '220억', '억']"
32,2007.05.20. 오후 4:56,다운계약서 허위신고 이젠 어림없다,"['다운', '다운계약서', '계약서', '허위', '허위신고', '신고', '이젠']"
33,2007.05.20. 오후 4:45,이번주 분양일정 5월21∼26일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '5', '5월21', '월', '21', '26', '26일', '일']"
34,2007.05.20. 오후 4:42,동두천 비바패밀리 706가구,"['동두천', '비', '비바패밀리', '바', '패밀리', '706', '706가구', '가구']"
35,2007.05.20. 오후 4:42,분양정보 포항 효자3차 SK뷰 561가구,"['분양', '분양정보', '정보', '포항', '효자', '효자3차', '3', '차', '뷰', '561', '561가구', '가구']"
36,2007.05.20. 오후 4:39,분당·용인“매수문의 늘지만 깎자만”,"['분당', '용인', '매', '매수문', '수문']"
37,2007.05.20. 오후 4:39,목동·중계동，매수·매도자 줄다리기 관망세,"['목동', '중계', '중계동', '동', '매수', '매도', '매도자', '자', '줄다리기', '관망']"
38,2007.05.20. 오후 4:39,강남·송파，반짝 급매물 팔리자 또 거래실종,"['강남', '송', '송파', '파', '급매물', '거래', '거래실종', '실종']"
39,2007.05.20. 오후 4:08,주거서비스의 진화..아파트는 문화공간,"['주거', '주거서비스', '서비스', '진화', '아파트', '문화', '문화공간', '공간']"
40,2007.05.20. 오후 2:57,경·공매 시황 서울 아파트 낙찰률 45.6% 그쳐,"['경', '공매', '시황', '서울', '아파트', '낙찰', '45.6']"
41,2007.05.20. 오후 2:57,서울시 앙카라시와 전자정부 구축 MOU,"['서울시', '앙카라', '앙카라시', '시', '전자', '전자정부', '정부', '구축']"
42,2007.05.20. 오후 2:46,기자수첩마이너스옵션 분양가는 잡겠지만,"['기자', '수첩', '마이너스', '마이너스옵션', '옵션', '분양', '분양가']"
43,2007.05.20. 오후 2:42,투자포인트시장 3大 변수 집값 변곡점될까,"['투자', '투자포인트시장', '포인트', '시장', '3', '변수', '집값', '변곡점']"
44,2007.05.20. 오후 2:42,부동산 공동투자 하려면 이렇게 해라,"['부동산', '공동', '공동투자', '투자', '해']"
45,2007.05.20. 오후 2:31,윤건영 종부세 용도제한 금지 추진,"['윤', '윤건영', '건영', '종', '종부세', '부세', '용도', '용도제한', '제한', '금지', '추진']"
46,2007.05.20. 오후 2:21,광주 수완지구 대주 피오레 1720가구 분양,"['광주', '수완', '수완지구', '지구', '대주', '피오레', '1720', '1720가구', '가구', '분양']"
47,2007.05.20. 오후 2:07,경기북부 힘찬 기지개…남양주시등 아파트값 꾸준한 오름세,"['경기', '경기북부', '북부', '기지개', '남양주', '남양주시', '남양주시등', '시', '등', '아파트', '아파트값', '값', '오름세']"
48,2007.05.20. 오후 1:53,부산ㆍ광주 등 투기과열지구 해제될 듯,"['부산', '부산ㆍ광주', 'ㆍ', '광주', '등', '투기', '투기과열지구', '과열', '지구', '해제', '듯']"
49,2007.05.20. 오후 1:51,서울 한남동에 뮤지컬 전용공연장 건립,"['서울', '한남', '한남동', '동', '뮤지컬', '전용', '전용공연장', '공연장', '건립']"
50,2007.05.20. 오후 1:41,6월 수도권 빅3 분양대전,"['6', '6월', '월', '수도권', '빅', '빅3', '3', '분양', '분양대전', '대전']"
51,2007.05.20. 오후 1:30,동일하이빌 카자흐스탄 샘플하우스 오픈,"['동일', '동일하이', '하이', '카자흐', '카자흐스탄', '스탄', '샘플', '샘플하우스', '하우스', '오픈']"
52,2007.05.20. 오후 12:56,금호건설 용인동백에 타운하우스 분양,"['금호', '금호건설', '건설', '용인', '용인동백', '동백', '타운', '타운하우스', '하우스', '분양']"
53,2007.05.20. 오후 12:53,캠코 서울·경기 압류재산 431억 공매,"['코', '서울', '경기', '압류', '압류재산', '재산', '431', '431억', '억', '공매']"
54,2007.05.20. 오전 11:09,실거래가 신고 미루면 500만원까지 과태료,"['실', '실거래', '거래', '신고', '500', '500만원', '만', '원', '과태료']"
55,2007.05.20. 오전 11:01,내달 말부터 분양권거래 허위신고때도 과태료,"['내달', '말', '분양권', '분양권거래', '거래', '허위', '허위신고때', '신고', '때', '과태료']"
56,2007.05.20. 오전 11:00,부동산 실거래 지연신고 500만원 과태료,"['부동산', '실', '실거래', '거래', '지연', '지연신고', '신고', '500', '500만원', '만', '원', '과태료']"
57,2007.05.20. 오전 11:00,분양권·입주권 허위신고땐 과태료,"['분양권', '입주권', '허위', '허위신고', '신고', '과태료']"
58,2007.05.20. 오전 10:33,이명박 대통령 취임해도 부동산 정책 급변 없다,"['이명', '이명박', '박', '대통령', '취임', '부동산', '정책', '급변']"
59,2007.05.20. 오전 9:43,엠코타운 홈네트워크시스템 AA 획득,"['엠', '엠코타운', '코', '타운', '홈', '홈네트워크시스템', '네트워크', '시스템', '획득']"
60,2007.05.20. 오전 9:13,금호건설 용인동백어울림 타운하우스 분양,"['금호', '금호건설', '건설', '용인', '용인동백어울림', '동백', '어울림', '타운', '타운하우스', '하우스', '분양']"
61,2007.05.20. 오전 9:00,주간부동산서울 재건축아파트 하락세 주춤,"['주간', '주간부동산서울', '부동산', '서울', '건축', '건축아파트', '아파트', '하락세']"
62,2007.05.20. 오전 9:00,부동산캘린더 9월 前 분양물량 봇물,"['부동산', '부동산캘린더', '캘린더', '9', '9월', '월', '분양', '분양물량', '물량', '봇물']"
63,2007.05.20. 오전 8:24,어등산 현진에버빌 572가구 23일 분양,"['등산', '현진', '버빌', '572', '572가구', '가구', '23', '23일', '일', '분양']"
64,2007.05.20. 오전 8:17,동부건설 남양주 센트레빌시티 100% 계약,"['동부', '동부건설', '건설', '남양주', '센트', '센트레', '레', '시티', '100', '계약']"
65,2007.05.20. 오전 8:00,주택담보대출 금리 급등 5주연속↑,"['주택', '주택담보대출', '담보', '대출', '금리', '급등', '5', '5주연속', '주', '연속']"
66,2007.05.20. 오전 7:12,부산·광주 투기과열지구 이달 중 해제될 듯,"['부산', '광주', '투기', '투기과열지구', '과열', '지구', '이달', '중', '해제', '듯']"
67,2007.05.20. 오전 6:15,서울 신혼부부ㆍ30대 가점제前 이곳 노려라,"['서울', '신혼부부', '신혼부부ㆍ30대', 'ㆍ', '30', '대', '가점', '이곳', '라']"
68,2007.05.20. 오전 6:11,건설사 밀어내기 아파트 분양 서두른다,"['건설사', '내기', '아파트', '분양']"
69,2007.05.20. 오전 6:06,부산 투기과열지구 해제 1순위,"['부산', '투기', '투기과열지구', '과열', '지구', '해제', '1', '1순위', '순위']"
70,2007.05.20. 오전 6:02,주택대출금리 한달새 0.13%p 급등..서민 부담 눈덩이,"['주택', '주택대출금리', '대출', '금리', '달', '달새', '새', '0.13', '급등', '서', '서민', '민', '부담', '눈', '눈덩이', '덩이']"
71,2007.05.20. 오전 12:51,반값 아파트 성공할까,"['반값', '아파트', '성공']"
72,2007.05.21. 오후 11:23,분당급 신도시 후보지 술렁,"['분당', '분당급', '급', '신도시', '후보지']"
73,2007.05.21. 오후 10:54,건교부 ‘분당급 신도시’ 1곳으로 결정,"['건교부', '분당', '분당급', '급', '신도시', '1', '1곳', '곳', '결정']"
74,2007.05.21. 오후 10:51,알박기 등 부당이득 60명 적발,"['박', '등', '부당', '부당이득', '이득', '60', '60명', '명', '적발']"
75,2007.05.21. 오후 10:47,분당급 거론지역 벌써 들썩,"['분당', '분당급', '급', '거론', '거론지역', '지역']"
76,2007.05.21. 오후 10:11,성원건설 두바이 재개발 수주…밑그림 못그린 부실프로젝트,"['성원', '성원건설', '건설', '두바이', '재개발', '수주', '밑그림', '그린', '부실', '부실프로젝트', '프로젝트']"
77,2007.05.21. 오후 9:54,건교부 “분당급 신도시 1개만 발표”,"['건교부', '분당', '분당급', '급', '신도시', '1', '1개', '개', '발표']"
78,2007.05.21. 오후 9:21,김우중씨 소유 거제도땅 경매,"['김', '중씨', '소유', '거제', '거제도', '거제도땅', '도', '땅', '경매']"
79,2007.05.21. 오후 9:14,“분당급 신도시 2곳 아니다”…5∼6곳 후보 중 1곳만 발표 계획,"['분당', '분당급', '급', '신도시', '2', '2곳', '곳', '5', '6', '6곳', '후보', '중', '1', '1곳', '발표', '계획']"
80,2007.05.21. 오후 9:00,케케묵은 지적도,['지적도']
81,2007.05.21. 오후 8:51,김우중씨 거제도 땅 13만평 경매,"['김', '중씨', '거제', '거제도', '도', '땅', '13', '13만평', '만', '평', '경매']"
82,2007.05.21. 오후 8:45,“1주택 장기보유땐 세금 완화”,"['1', '1주택', '주택', '장기', '장기보유', '보유', '세금', '완화']"
83,2007.05.21. 오후 8:41,분당급 신도시 1곳 2곳 부동산시장 혼란,"['분당', '분당급', '급', '신도시', '1', '1곳', '곳', '2', '2곳', '부동산', '부동산시장', '시장', '혼란']"
84,2007.05.21. 오후 8:26,연면적 2000㎡ 이상 건물 부동산개발업자만 짓는다,"['연면적', '2000', '2000㎡', '㎡', '이상', '건물', '부동산', '부동산개발업자', '개발', '업자']"
85,2007.05.21. 오후 8:20,건교부 분당급 신도시 1곳 발표할 것,[]
86,2007.05.21. 오후 8:17,엠코타운 홈네트워크 최고등급 획득,"['엠', '엠코타운', '코', '타운', '홈', '홈네트워크', '네트워크', '최고', '최고등급', '등급', '획득']"
87,2007.05.21. 오후 8:02,광주 금호2차 진흥 더블파크 330세대 분양 중,"['광주', '금호', '금호2차', '2', '차', '진흥', '더블', '더블파크', '파크', '330', '330세대', '세대', '분양', '중']"
88,2007.05.21. 오후 7:38,종부세 깎는다는 후보는 1% 대통령종합,"['종', '종부세', '부세', '후보', '1', '대통령', '대통령종합', '종합']"
89,2007.05.21. 오후 7:06,엎친 데 덮친 디벨로퍼 업계,"['데', '디벨로퍼', '업계']"
90,2007.05.21. 오후 7:00,부동산가격 하락은 유동성 감소 탓,"['부동산', '부동산가격', '가격', '하락', '유동성', '감소', '탓']"
91,2007.05.21. 오후 6:57,2주택 이상 임대소득 종소세 신고하세요,"['2', '2주택', '주택', '이상', '임대', '임대소득', '소득', '종', '종소세', '소세', '신고']"
92,2007.05.21. 오후 6:57,한은 “땅 보유세 높이면 노동공급·생산 증가”,"['한', '땅', '보유세', '노동', '노동공급', '공급', '생산', '증가']"
93,2007.05.21. 오후 6:57,주택대출 고정금리도 급등…신규대출자 부담,"['주택', '주택대출', '대출', '고정', '고정금리', '금리', '급등', '신규', '신규대출자', '대출자', '부담']"
94,2007.05.21. 오후 6:53,이르면 내년 하반기 대대적 토지조사,"['내년', '하반기', '대대적', '토지', '토지조사', '조사']"
95,2007.05.21. 오후 6:29,분당급 신도시  재경건교 엇박자…집값만 오를라,"['분당', '분당급', '급', '신도시', '경건', '경건교', '교', '박자', '집', '집값', '값']"
96,2007.05.21. 오후 6:24,주택대출 고정금리도 껑충..이번주 최고 7.65%,"['주택', '주택대출', '대출', '고정', '고정금리', '금리', '이번', '이번주', '주', '최고', '7.65']"
97,2007.05.21. 오후 6:22,건설협회·공제조합 여수박람회 성금 기탁,"['건설', '건설협회', '협회', '공제', '공제조합', '조합', '여수', '여수박람회', '박람회', '성금', '기탁']"
98,2007.05.21. 오후 5:58,한경 부동산 Plus 매물마당 성남시 재개발 구역 내 빌라 3억원 등,"['경', '부동산', '매물', '매물마당', '마당', '성남', '성남시', '시', '재개발', '구역', '내', '빌라', '3', '3억원', '억', '원', '등']"
99,2007.05.21. 오후 5:53,다음달 69556가구 분양 봇물,"['다음달', '69556', '69556가구', '가구', '분양', '봇물']"
100,2007.05.21. 오후 5:52,광주 수완지구 용지 매각,"['광주', '수완', '수완지구', '지구', '용지', '매각']"
101,2007.05.21. 오후 5:51,김우중씨 거제도 땅 13만평 경매 나온다,"['김', '중씨', '거제', '거제도', '도', '땅', '13', '13만평', '만', '평', '경매']"
102,2007.05.21. 오후 5:45,부동산개발업자 등록 자본금 5억이상 돼야,"['부동산', '부동산개발업자', '개발', '업자', '등록', '자본금', '5', '5억이상', '억', '이상']"
103,2007.05.21. 오후 5:44,부동산값 하락 조세정책 영향 아니다,"['부동산', '부동산값', '값', '하락', '조세', '조세정책', '정책', '영향']"
104,2007.05.21. 오후 5:13,분당급신도시 어떻게되나 혼란가중,"['분당', '분당급신도시', '급신', '도시', '혼란', '혼란가중', '가중']"
105,2007.05.21. 오후 5:09,“분당급 신도시 발표되면 집값 내린다”,"['분당', '분당급', '급', '신도시', '발표', '집값']"
106,2007.05.21. 오후 5:04,분당급 신도시 발표 집값 영향은,"['분당', '분당급', '급', '신도시', '발표', '집값', '영향']"
107,2007.05.21. 오후 4:56,용산등 부도심 주상복합 주거비율 7월부터 90%,"['용', '용산등', '산등', '부도심', '주상', '주상복합', '복합', '주거', '주거비율', '비율', '7', '7월', '월', '90']"
108,2007.05.21. 오후 4:56,GS건설 재개발 비리 덜미,"['건설', '재개발', '비리', '덜미']"
109,2007.05.21. 오후 4:56,성원건설 200억弗 두바이 재개발…초대형 사업 잇따를듯,"['성원', '성원건설', '건설', '200', '200억', '억', '두바이', '재개발', '초대형', '사업', '듯']"
110,2007.05.21. 오후 4:53,개발업자만 연면적 2000㎡ 이상 건물 짓는다,"['개발', '개발업자', '업자', '연면적', '2000', '2000㎡', '㎡', '이상', '건물']"
111,2007.05.21. 오후 4:53,투기과열지구 해제…12월前 분양땐 전매제한 없어,"['투기', '투기과열지구', '과열', '지구', '해제', '12', '12월', '월', '분양', '분양때', '때', '전매', '전매제한', '제한']"
112,2007.05.21. 오후 4:53,6월 발표 신도시 강남 대체 아니다,"['6', '6월', '월', '발표', '신도시', '강남', '대체']"
113,2007.05.21. 오후 4:53,분양 SK건설 포항효자3차 SK뷰,"['분양', '건설', '포항', '포항효자3차', '효자', '3', '차', '뷰']"
114,2007.05.21. 오후 4:53,기흥에 수도권 최대 호수공원,"['기흥', '수도권', '최대', '호수', '호수공원', '공원']"
115,2007.05.21. 오후 4:53,톡톡 부동산 김우중씨 소유 거제도땅 경매,"['부동산', '김', '중씨', '소유', '거제', '거제도', '거제도땅', '도', '땅', '경매']"
116,2007.05.21. 오후 4:36,아파트내 학교건설 비용 건교부 “업체 부담 반대”,"['아파트', '아파트내', '내', '학교', '학교건설', '건설', '비용', '건교부', '업체', '부담', '반대']"
117,2007.05.21. 오후 4:36,동양썬라이즈 회원 모집,"['동양', '라', '라이즈', '이즈', '회원']"
118,2007.05.21. 오후 4:33,삼성건설 세계기록 경신…콘크리트 452m 쏴 올려,"['삼성', '삼성건설', '건설', '세계', '세계기록', '기록', '경신', '콘크리트', '452']"
119,2007.05.21. 오후 4:33,건설업계 문화마케팅 강화,"['건설', '건설업계', '업계', '문화', '문화마케팅', '마케팅', '강화']"
120,2007.05.21. 오후 4:27,성원건설 두바이 구도심 재개발사업 추진,"['성원', '성원건설', '건설', '두바이', '구도심', '재개발', '재개발사업', '사업', '추진']"
121,2007.05.21. 오후 4:27,분양정보 금호건설 용인 동백 타운하우스,"['분양', '분양정보', '정보', '금호', '금호건설', '건설', '용인', '동백', '타운', '타운하우스', '하우스']"
122,2007.05.21. 오후 4:27,양주 고읍 7월 첫 동시분양,"['양주', '고읍', '7', '7월', '월', '동시', '동시분양', '분양']"
123,2007.05.21. 오후 4:24,종합성원건설 UAE 두바이 구도심 재개발 사업 참여,"['종합', '종합성원건설', '성원', '건설', '두바이', '구도심', '재개발', '사업', '참여']"
124,2007.05.21. 오후 4:21,대우건설 타슈켄트 법인 청산 완료,"['대우', '대우건설', '건설', '슈', '슈켄트', '켄트', '법인', '청산', '완료']"
125,2007.05.21. 오후 4:21,용산·청량리등 부도심권 주상복합 주거비율 확대,"['용', '청량리', '청량리등', '등', '부도심', '주상', '주상복합', '복합', '주거', '주거비율', '비율', '확대']"
126,2007.05.21. 오후 4:21,수도권 알짜 중소형 인기몰이,"['수도권', '알짜', '중소형', '인기', '인기몰이', '몰이']"
127,2007.05.21. 오후 4:06,토지공사 광주수완지구 상업용지 등 공급,"['토지', '토지공사', '공사', '광주', '광주수완지구', '수완', '지구', '상업', '상업용지', '용지', '등', '공급']"
128,2007.05.21. 오후 4:02,울산 재개발지 알박기 등 60명 적발종합,"['울산', '개발지', '알', '등', '60', '60명', '명', '적발', '적발종합', '종합']"
