,date,headline,keyword
0,2008.02.17. 오후 8:26,건교부 “지자체 미분양 실태 공개마라”,"['건교부', '지자체', '미분양', '실태', '공개', '공개마라', '마라']"
1,2008.02.17. 오후 7:43,주거용 오피스텔 양도세 감면 안된다,"['주거', '오피스텔', '양도', '양도세', '세', '감면']"
2,2008.02.17. 오후 7:41,단독·연립 전세 ‘별따기’,"['단독', '연립', '전세', '별따기']"
3,2008.02.17. 오후 7:01,대전 서남부서 1253가구 공급,"['대전', '서남', '서남부서', '부서', '1253', '1253가구', '가구', '공급']"
4,2008.02.17. 오후 7:01,주거용 오피스텔 양도세 감면 안돼,"['주거', '오피스텔', '양도', '양도세', '세', '감면']"
5,2008.02.17. 오후 7:01,분양 대전서남부지구 엘드수목토,"['분양', '대전', '대전서남부지구', '서남부', '지구', '엘', '수목', '수목토', '토']"
6,2008.02.17. 오후 7:01,분양 화성 동탄 쌍용플래티넘,"['분양', '화성', '동', '쌍용', '쌍용플래티', '플래', '티']"
7,2008.02.17. 오후 7:01,분양 서울 장안동 오피스텔,"['분양', '서울', '장안', '장안동', '동', '오피스텔']"
8,2008.02.17. 오후 7:01,분양 강동 시영 롯데캐슬 상가,"['분양', '강동', '시영', '롯데', '롯데캐슬', '캐슬', '상가']"
9,2008.02.17. 오후 6:56,MK 추천매물 고양 풍동 대지 55억원,"['추천', '추천매물', '매물', '고양', '풍동', '대지', '55', '55억원', '억', '원']"
10,2008.02.17. 오후 6:56,DMC 입주기업 공개모집,"['입주', '입주기업', '기업', '공개', '공개모집', '모집']"
11,2008.02.17. 오후 6:56,서울 천호동에 50층 랜드마크 빌딩 건설 추진,"['서울', '천호', '천호동', '동', '50', '50층', '층', '랜드', '랜드마크', '마크', '빌딩', '건설', '추진']"
12,2008.02.17. 오후 6:18,주거용 오피스텔은 주택 아니다,"['주거', '오피스텔', '주택']"
13,2008.02.17. 오후 6:04,“주거용 오피스텔，양도세 감면 적용 안돼”,"['주', '주거용', '거용', '오피스텔', '양도', '양도세', '세', '감면', '적용', '안']"
14,2008.02.17. 오후 5:42,대우건설·영조주택등 5社 불공정 하도급거래 적발,"['대우', '대우건설', '건설', '영조', '영조주택등', '주택', '등', '5', '불공정', '하도급', '하도급거래', '거래', '적발']"
15,2008.02.17. 오후 5:37,국내 최고의 건축자재전 ‘경향하우징페어’ 22일 개막,"['국내', '최고', '건축', '건축자재전', '자재', '전', '경향', '경향하우징페어', '하우징', '페어', '22', '22일', '일', '개막']"
16,2008.02.17. 오후 5:36,시세 동향 이사철·결혼시즌 서울집값 “또 올랐네..”,"['시세', '동향', '이사철', '결혼', '결혼시즌', '시즌', '서울', '서울집값', '집값']"
17,2008.02.17. 오후 5:32,한국최초 부동산 개발 펀드 출시,"['한국', '한국최초', '최초', '부동산', '개발', '펀드', '출시']"
18,2008.02.17. 오후 5:32,용산 국제업무지구 개발 본격 착수,"['용', '국제', '국제업무지구', '업무', '지구', '개발', '본격', '착수']"
19,2008.02.17. 오후 5:32,GS건설 중동서 11억달러 정유공사 수주,"['건설', '중동', '11', '11억달러', '억', '달러', '정유', '정유공사', '공사', '수주']"
20,2008.02.17. 오후 5:32,土公 평택에 에너지 절감 시범도시,"['평택', '에너지', '절감', '시범', '시범도시', '도시']"
21,2008.02.17. 오후 5:32,대우건설 강남역에 ‘푸르지오 밸리’ 개관,"['대우', '대우건설', '건설', '강남', '강남역', '역', '오', '밸리', '개관']"
22,2008.02.17. 오후 5:15,fn 금주 부동산 브리핑 2월18∼24일,"['금주', '부동산', '브리핑', '2', '2월18', '월', '18', '24', '24일', '일']"
23,2008.02.17. 오후 5:12,현장르포 서울 뚝섬 고분양가에 인근지역 집값 ‘들썩’,"['현장', '현장르포', '르포', '서울', '섬', '고분', '고분양가', '양가', '인근', '인근지역', '지역', '집값']"
