,date,headline,keyword
0,2016.12.04. 오후 9:22,동탄2 금호어울림 레이크2차 1만2000여명 다녀가,"['동', '2', '금호', '금호어울림', '어울림', '레이크', '레이크2차', '차', '1', '1만2000여', '만', '2000', '여', '명']"
1,2016.12.04. 오후 8:33,국내외 불확실성 증가로 주택시장 ‘꽁꽁’,"['국내외', '불확실', '증가', '주택', '주택시장', '시장']"
2,2016.12.04. 오후 8:03,오피스텔 투자할 때 ‘쪼개기’ 전매제한 확인하세요,"['오피스텔', '투자', '때', '전매', '전매제한', '제한', '확인']"
3,2016.12.04. 오후 7:12,현대엔지니어링 수원 팔달1구역 재건축 사업 수주,"['현대', '현대엔지니어링', '엔지니어링', '수원', '팔달', '팔달1구역', '1', '구', '역', '건축', '사업', '수주']"
4,2016.12.04. 오후 6:59,단독 부동산 P2P 시장 반년 새 4배로 커졌다,"['단독', '부동산', '2', '시장', '반년', '새', '4', '4배', '배']"
5,2016.12.04. 오후 6:56,통장 안쓰고 계약도 포기…그랬던 신혼부부 5년 청약제한,"['통장', '안', '계약', '포기', '신혼부부', '5', '5년', '년', '청약', '청약제한', '제한']"
6,2016.12.04. 오후 6:52,전국 22개 단지 겨울 분양대전…반포·다산·동탄2 등서 1만가구,"['전국', '22', '22개', '개', '단지', '겨울', '분양', '분양대전', '대전', '반', '반포', '포', '다산', '동', '2', '등', '1', '1만가구', '만', '가구']"
7,2016.12.04. 오후 6:50,현대엔지니어링 팔달1구역 수주,"['현대', '현대엔지니어링', '엔지니어링', '팔달', '팔달1구역', '1', '구', '역', '수주']"
8,2016.12.04. 오후 6:47,국토부 5일부터 강남 재건축조합 조사,"['국토', '국토부', '부', '5', '5일', '일', '강남', '건축', '건축조합', '조합', '조사']"
9,2016.12.04. 오후 6:40,건설업계 여전한 공포 미청구공사,"['건설', '건설업계', '업계', '공포', '미', '미청구공사', '청구', '공사']"
10,2016.12.04. 오후 6:40,MK 추천매물 위례신도시 단지 내 상가 8억8천만원,"['추천', '추천매물', '매물', '위례', '위례신도시', '신도시', '단지', '내', '상가', '8', '8억8천만', '억', '천만', '원']"
11,2016.12.04. 오후 6:39,개봉동 한일시멘트 용지 뉴스테이로 변신,"['개봉', '개봉동', '동', '한일', '한일시멘트', '시멘트', '용지', '뉴', '뉴스테이', '스테이', '변신']"
12,2016.12.04. 오후 6:39,强규제속 4250만원짜리 분양 성공할까,"['규제', '규제속', '속', '4250', '4250만원', '만원', '분양', '성공']"
