,date,headline,keyword
0,2014.09.07. 오후 4:11,포스코AC ‘상봉 듀오트리스’ 분양,"['포스', '포스코', '코', '상봉', '듀', '듀오트리스', '오트', '리스', '분양']"
1,2014.09.07. 오후 4:11,안강건설·우리도시개발 ‘마곡 럭스나인’ 분양,"['안', '안강건설', '강', '건설', '우리', '우리도시개발', '도시', '개발', '마', '마곡', '곡', '럭스', '럭스나인', '나인', '분양']"
2,2014.09.07. 오후 4:10,구로디지털 효성해링턴 타워 분양,"['구로', '구로디지털', '디지털', '효성', '효성해링턴', '해링턴', '타워', '분양']"
3,2014.09.07. 오후 4:09,Kwater 시화호 생생 가족 캠프 50가족 초청 이벤트,"['시화', '시화호', '호', '생', '가족', '캠프', '50', '50가족', '초청', '이벤트']"
4,2014.09.07. 오후 4:09,한신공영 안산 전문공구유통상가 특별 분양,"['한신', '한신공영', '공영', '안산', '전문', '전문공구유통상가', '공구', '유통', '상가', '특별', '분양']"
5,2014.09.07. 오후 4:09,“Strain 수기 쓰고 이순신 체험여행” 코레일 17일까지 공모,"['수기', '이순신', '체험', '체험여행', '여행', '코', '코레일', '레일', '17', '17일', '일', '공모']"
6,2014.09.07. 오후 4:06,교통안전공단 톨게이트 등에서 안전한 귀성길 캠페인,"['교통', '교통안전공단', '안전', '공단', '톨게이트', '등', '귀성', '귀성길', '길', '캠페인']"
7,2014.09.07. 오후 1:49,최근 5년간 15만명 조상땅 찾았다,"['최근', '5', '5년간', '년', '간', '15', '15만명', '만', '명', '조상', '조상땅', '땅']"
8,2014.09.07. 오후 1:43,부동산캘린더추석엔 분양시장도 연휴 한산…추석 이후 신규분양 주목,"['부동산', '부동산캘린더추석', '캘린더', '추석', '분양', '분양시장', '시장', '연휴', '한산', '이후', '신규', '신규분양', '주목']"
9,2014.09.07. 오후 1:27,추석 이후도 청약열기 이어간다,"['추석', '이후', '청약', '청약열기', '열기']"
10,2014.09.07. 오후 12:37,고속도로 휴게소 추석연휴 7일간 수입이 무려…,"['고속도로', '휴게소', '추석', '추석연휴', '연휴', '7', '수입']"
11,2014.09.07. 오후 12:31,역세권 미분양 아파트 2404세대 와이시티 전용 84㎡ 마지막 기회,"['역세권', '미분양', '아파트', '2404', '2404세대', '세대', '와이', '와이시티', '시티', '전용', '84', '84㎡', '㎡', '마지막', '기회']"
12,2014.09.07. 오후 12:19,하워드존슨 제주호텔 “분양 2달여만에 75% 계약”,"['하워드', '하워드존슨', '존슨', '제주', '제주호텔', '호텔', '분양', '2', '만', '75', '계약']"
13,2014.09.07. 오후 12:18,‘천안 대림e편한세상 스마일시티2차’ 분양,"['천', '천안', '안', '대림', '세상', '스마일', '스마일시티2차', '시티', '2', '차', '분양']"
14,2014.09.07. 오전 11:35,서울서 살고 있는 우리 딸 경기도로 유치원가는데…,"['서울', '우리', '딸', '경기', '경기도로', '도로', '유치원']"
15,2014.09.07. 오전 11:12,부동산 투자이민 대상에 송도 포함…송도 더샵 마스터뷰 이목 집중,"['부동산', '투자', '투자이민', '이민', '대상', '송', '포함', '샵', '마스터', '마스터뷰', '뷰', '이목', '집중']"
16,2014.09.07. 오전 10:36,블랙박스 뺨치는 CCTV…진화하는 아파트 보안시스템,"['블랙', '블랙박스', '박스', '진화', '아파트', '보안', '보안시스템', '시스템']"
17,2014.09.07. 오전 10:33,그린벨트가 사라진다,"['그린', '그린벨트', '벨트']"
18,2014.09.07. 오전 10:32,수도권 신도시·택지지구 ‘막차’ 물량 공급,"['수도권', '신도시', '택지', '택지지구', '지구', '막', '막차', '차', '물량', '공급']"
19,2014.09.07. 오전 10:30,인천 북항 배후부지 매각 난항…입찰 참여업체 없어,"['인천', '북', '북항', '항', '배후', '배후부지', '부지', '매각', '난항', '입찰', '참여', '참여업체', '업체']"
20,2014.09.07. 오전 10:01,2014년 살기좋은 아파트 최우수상 송도 더샵그린스퀘어 특별분양,"['2014', '2014년', '년', '살기', '아파트', '최우수', '송', '샵', '샵그린스퀘어', '그린', '스퀘어', '특별', '특별분양', '분양']"
21,2014.09.07. 오전 9:45,추석연휴 내집마련 준비해볼까‥뜰만한 분양단지는,"['추석', '추석연휴', '연휴', '내', '집', '집마련', '마련', '준비', '뜰', '분양', '분양단지', '단지']"
22,2014.09.07. 오전 9:33,추석 후 바다조망 아파트 3100여세대 온다,"['추석', '후', '바다', '바다조망', '조망', '아파트', '3100', '3100여세대', '여', '세대']"
23,2014.09.07. 오전 9:21,인천경제청 송도 아메리칸타운 10월 착공,"['인천', '인천경제청', '경제', '청', '송', '아메리칸', '아메리칸타운', '타운', '10', '10월', '월', '착공']"
24,2014.09.07. 오전 9:11,‘삼성벨트의 힘’ 경부축 서부권 집값 ‘쑥쑥’,"['삼성', '삼성벨트', '벨트', '힘', '경', '경부축', '부축', '서부', '집', '집값', '값']"
25,2014.09.07. 오전 9:02,중소형 ‘the 귀하신 몸’으로 등극할까,"['중소형', '귀', '몸', '등']"
26,2014.09.07. 오전 9:02,금주 분양시장 추석 연휴로 한산 421가구 분양,"['금주', '분양', '분양시장', '시장', '추석', '연휴', '한산', '421', '421가구', '가구']"
27,2014.09.07. 오전 8:48,새 아파트 청약경쟁률 높아질듯···신규 공급 아파트는,"['새', '아파트', '청약', '청약경쟁률', '경쟁률', '듯', '신규', '공급']"
