,date,headline,keyword
0,2019.04.14. 오후 10:24,한국감정평가사협회 국제교류 지속 추진… 말련협회와 업무협약 체결,"['한국', '한국감정평가사', '감정', '평가', '사', '협회', '국제', '국제교류', '교류', '지속', '추진', '말련', '말련협회', '업무', '업무협약', '협약', '체결']"
1,2019.04.14. 오후 9:32,어린이ㆍ노인 맞춤형 교통안전교육,"['어린이', '어린이ㆍ노인', 'ㆍ', '노인', '맞춤', '맞춤형', '형', '교통', '교통안전교육', '안전', '교육']"
2,2019.04.14. 오후 9:11,분양·입주권 법 개정으로 ‘주택 인정’ 안명숙의 차이나는 부동산 클래스,"['분양', '입주권', '법', '개정', '주택', '인정', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
3,2019.04.14. 오후 9:11,주택연금 vs 희망나눔연금 내 ‘맞춤형’은 뭘까,"['주택', '주택연금', '연금', '희망', '희망나눔연금', '나눔', '내', '맞춤', '맞춤형', '형', '은', '무엇']"
4,2019.04.14. 오후 9:11,현대건설 일원동 재건축 ‘디에이치 포레센트’,"['현대', '현대건설', '건설', '일원', '일원동', '동', '건축', '디에이', '포', '포레센트', '레', '센트']"
5,2019.04.14. 오후 9:11,일주건설 오피스텔 ‘청라 레이크 봄’ 분양,"['일주', '일주건설', '건설', '오피스텔', '청', '청라', '라', '레이크', '봄', '분양']"
6,2019.04.14. 오후 9:11,우미건설 ‘위례신도시 우미린 1차’ 875가구,"['우미', '우미건설', '건설', '위례', '위례신도시', '신도시', '우미린', '린', '1', '1차', '차', '875', '875가구', '가구']"
7,2019.04.14. 오후 9:09,경매사냥 광주광역시 산정동 소형아파트 1회 유찰 1억2810만원,"['경매', '경매사냥', '사냥', '광주', '광주광역시', '광역시', '산정', '산정동', '동', '소형', '소형아파트', '아파트', '1', '1회', '회', '유찰', '1억2810만', '억', '2810', '만', '원']"
8,2019.04.14. 오후 7:43,대법 국내 거소신고 재외국민도 임대차보호법 대상,"['대법', '국내', '거소', '거소신고', '신고', '외국', '외국민도', '민도', '임대차', '임대차보호법', '보호법', '대상']"
9,2019.04.14. 오후 6:31,강남권 미니 재건축이 뜬다…대형社도 규제 무풍지대 잇단 참여,"['강남', '미니', '건축', '대형', '규제', '무풍', '무풍지대', '지대', '참여']"
10,2019.04.14. 오후 6:29,태영건설 경남 창원에 랜드마크급 건물 잇따라 공급,"['태영', '태영건설', '건설', '경남', '창원', '랜드', '랜드마크급', '마크', '급', '건물', '공급']"
11,2019.04.14. 오후 6:29,한국토지신탁 산불 성금 1억700만원,"['한국', '한국토지신탁', '토지', '신탁', '산불', '성금', '1', '1억700만', '억', '700', '만', '원']"
12,2019.04.14. 오후 6:28,청량리역 한양수자인 15일 1순위 청약,"['청량리', '청량리역', '역', '양수', '양수자인', '자인', '15', '15일', '일', '1', '1순위', '순위', '청약']"
13,2019.04.14. 오후 6:27,포스코건설 잠원훼미리 리모델링 맡는다,"['포스', '포스코건설', '코', '건설', '잠', '훼미리', '리모델링']"
