,date,headline,keyword
0,2015.11.15. 오후 10:44,포스코엔지니어링 1160억원 규모 해외 정수장 수주,"['포스', '포스코엔지니어링', '코', '엔지니어링', '1160', '1160억원', '억', '원', '규모', '해외', '정수장', '수주']"
1,2015.11.15. 오후 10:39,대림산업 재건축사업 첫 뉴스테이 추진,"['대림', '대림산업', '산업', '건축', '건축사업', '사업', '뉴', '뉴스테이', '스테이', '추진']"
2,2015.11.15. 오후 10:38,산업단지 입주 직원들에 민영주택 일부 특별공급,"['산업', '산업단지', '단지', '입주', '직원', '민영', '민영주택', '주택', '일부', '특별', '특별공급', '공급']"
3,2015.11.15. 오후 10:35,친환경 송산그린시티에 ‘대방노블랜드 1차’ 분양,"['환경', '송', '송산그린시티', '산', '그린', '시티', '대방', '대방노', '노', '랜드', '1', '1차', '차', '분양']"
4,2015.11.15. 오후 10:34,한화건설 은평뉴타운 꿈에그린 142가구 완판,"['한화', '한화건설', '건설', '은', '은평뉴타운', '평', '뉴', '타운', '꿈', '그린', '142', '142가구', '가구', '판']"
5,2015.11.15. 오후 10:27,현대산업개발 송파 헬리오시티 견본주택에 6만명 몰려,"['현대', '현대산업개발', '산업', '개발', '송', '송파', '파', '헬리오', '헬리오시티', '시티', '견본', '견본주택', '주택', '6', '6만명', '만', '명']"
6,2015.11.15. 오후 10:22,롯데건설. 성복역 롯데캐슬 골드타운 견본주택에 5만명 몰려,"['롯데', '롯데건설', '건설', '성복', '성복역', '역', '롯데캐슬', '캐슬', '골드', '골드타운', '타운', '견본', '견본주택', '주택', '5', '5만명', '만', '명']"
7,2015.11.15. 오후 10:18,한신공영. 운양역 한신휴 더 테라스 견본주택에 3만명 방문,"['한신', '한신공영', '공영', '운', '운양역', '양', '역', '한신휴', '휴', '테라스', '견본', '견본주택', '주택', '3', '3만명', '만', '명', '방문']"
8,2015.11.15. 오후 9:23,‘재개발 열풍’ 지하철 3호선 타고 강북으로,"['재개발', '열풍', '지하철', '3', '3호선', '호', '선', '타고', '강북']"
9,2015.11.15. 오후 9:22,분양 소식 서울대 시흥캠퍼스 끼고 학구열 ‘활활’,"['분양', '소식', '서울대', '시흥', '시흥캠퍼스', '캠퍼스', '학구열', '활', '활활']"
10,2015.11.15. 오후 9:22,분양 소식 판교·분당 ‘신도시 프리미엄’ 공유,"['분양', '소식', '판교', '분당', '신도시', '프리미엄', '공유']"
11,2015.11.15. 오후 9:22,“내년 집값 상승률 ‘상고하저’ 올해 같은 활황은 어려울 것”,"['내년', '집값', '상승률', '상고', '상고하저', '하저', '올해', '활황']"
12,2015.11.15. 오후 9:22,분양 소식 신분당선 성복역 연결…강남까지 20분,"['분양', '소식', '신분', '신분당선', '당선', '성복', '성복역', '역', '연결', '강남', '20', '20분', '분']"
13,2015.11.15. 오후 9:08,2016 부동산로드쇼 골든라이프를 위한 부동산 투자전략 대공개,"['2016', '부동산', '부동산로드쇼', '로드', '쇼', '골든', '골든라이프', '라이프', '투자', '투자전략', '전략', '공개']"
14,2015.11.15. 오후 9:01,반도극장 동시개봉한 ‘동탄2신도시 7·8·9편’ 흥행몰이,"['반도', '반도극장', '극장', '동시', '동시개봉', '개봉', '동', '2', '2신도시', '신도시', '7', '8', '9', '9편', '편', '흥행', '흥행몰이', '몰이']"
15,2015.11.15. 오후 8:48,확 바뀌는 오피스 시장 판도,"['오피스', '시장', '판도']"
16,2015.11.15. 오후 8:48,포항자이 1567가구 분양 外,"['포항', '1567', '1567가구', '가구', '분양']"
17,2015.11.15. 오후 8:48,대학생 전세임대 5000가구 공급,"['대학생', '전세', '전세임대', '임대', '5000', '5000가구', '가구', '공급']"
18,2015.11.15. 오후 8:47,송파 헬리오시티 등 1만4620가구,"['송', '송파', '파', '헬리오', '헬리오시티', '시티', '등', '1', '1만4620가구', '만', '4620', '가구']"
19,2015.11.15. 오후 8:29,서울 중대형 아파트 공급 ‘역대 최저’,"['서울', '중', '중대형', '대형', '아파트', '공급', '역대', '최저']"
20,2015.11.15. 오후 8:22,전세 시황 매물 호가 높아 … 전셋값 상승률 5주째 둔화,"['전세', '시황', '매물', '호', '전', '전셋값', '셋', '값', '상승률', '5', '5주', '주', '둔화']"
21,2015.11.15. 오후 8:19,매매 시황 아파트값 상승률 지속… 매매 전환수요 주춤,"['매매', '시황', '아파트', '아파트값', '값', '상승률', '지속', '전환', '전환수요', '수요']"
22,2015.11.15. 오후 8:05,산업단지 근로자 내집 마련 쉬어진다,"['산업', '산업단지', '단지', '근로자', '내', '집', '마련']"
23,2015.11.15. 오후 8:00,국토부 공동주택 사업 지역업체 참여 확대,"['국토', '국토부', '부', '공동', '공동주택', '주택', '사업', '지역', '지역업체', '업체', '참여', '확대']"
24,2015.11.15. 오후 7:49,국토부 모자리츠 도입 위한 허브리츠 설립,"['국토', '국토부', '부', '모자리', '모자리츠', '츠', '도입', '위', '허', '허브리츠', '브리츠', '설립']"
25,2015.11.15. 오후 7:11,9호선 개통 효과…봉은사로路 빌딩 신축 붐,"['9', '9호선', '호', '선', '개통', '효과', '봉은사', '빌딩', '신축', '붐']"
26,2015.11.15. 오후 7:08,수도권에 깡통 빌라 주의보,"['수도권', '깡통', '빌라', '주의보']"
27,2015.11.15. 오후 7:07,가을 막바지 분양 절정…수도권 모델하우스에 20만 인파,"['가을', '막바지', '분양', '절정', '수도권', '모델', '모델하우스', '하우스', '20', '20만', '만', '인파']"
28,2015.11.15. 오후 7:00,뉴 스테이에 모자母子리츠 도입,"['뉴', '스테이', '모자', '리', '리츠', '츠', '도입']"
29,2015.11.15. 오후 7:00,산업단지 근로자에 아파트 특별 공급,"['산업', '산업단지', '단지', '근로자', '아파트', '특별', '공급']"
30,2015.11.15. 오후 6:48,뉴스테이에 모자母子 리츠 도입…국토부 허브리츠 설립,"['뉴', '뉴스테이', '스테이', '모자', '리', '리츠', '츠', '도입', '국토', '국토부', '부', '허', '허브리츠', '브리츠', '설립']"
31,2015.11.15. 오후 6:48,국토부 내년 3월15일까지 제설 대책기간,"['국토', '국토부', '부', '내년', '3', '3월15일', '월', '15', '일', '제설', '대책', '대책기간', '기간']"
32,2015.11.15. 오후 6:45,대림산업 업계 최초 천안 원성동 재건축사업에 뉴스테이 도입,"['대림', '대림산업', '산업', '업계', '최초', '천안', '원성', '원성동', '동', '건축', '건축사업', '사업', '뉴', '뉴스테이', '스테이', '도입']"
33,2015.11.15. 오후 6:44,아파트 중도금 상한 70%로 높아진다,"['아파트', '중도금', '상한', '70']"
34,2015.11.15. 오후 6:43,최대 단일단지 송파 헬리오시티 인기 폭발,"['최대', '단일', '단일단지', '단지', '송', '송파', '파', '헬리오', '헬리오시티', '시티', '인기', '폭발']"
35,2015.11.15. 오후 6:43,대림산업 천안 원성동 재건축 뉴스테이로 공급,"['대림', '대림산업', '산업', '천안', '원성', '원성동', '동', '건축', '뉴', '뉴스테이', '스테이', '공급']"
36,2015.11.15. 오후 6:43,LH 18일 영종하늘도시 투자설명회,"['18', '18일', '일', '영종', '영종하늘도시', '하늘', '도시', '투자', '투자설명회', '설명회']"
37,2015.11.15. 오후 6:43,서울 연말 분양대전 열린다.. 강남권은 재건축 강북권은 재개발로 쌍끌이 흥행 나서,"['서울', '연말', '분양', '분양대전', '대전', '강남', '건축', '강북', '재개발', '쌍끌이', '흥행']"
38,2015.11.15. 오후 6:43,이번주 전국 19곳서 1만4620가구 청약 접수,"['이번', '이번주', '주', '전국', '19', '19곳', '곳', '1', '1만4620가구', '만', '4620', '가구', '청약', '접수']"
39,2015.11.15. 오후 6:30,아파트담보대출금리비교 연말이 저금리대환 마지막 기회일수도,"['아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '연말', '저금리', '저금리대환', '대환', '마지막', '기회', '기회일수', '일수']"
40,2015.11.15. 오후 6:27,용인역북 명지대역 동원로얄듀크 견본주택 주말 2만명 방문,"['용인', '용인역북', '역', '북', '명지', '명지대역', '대역', '동원', '동원로얄듀크', '로얄', '듀크', '견본', '견본주택', '주택', '주말', '2', '2만명', '만', '명', '방문']"
41,2015.11.15. 오후 6:17,반도건설 동탄2신도시서 또 다시 청약 홈런,"['반도', '반도건설', '건설', '동', '2', '2신도시', '신도시', '청약', '홈런']"
42,2015.11.15. 오후 5:45,뉴스테이 투자 총괄 허브리츠 설립,"['뉴', '뉴스테이', '스테이', '투자', '총괄', '허', '허브리츠', '브리츠', '설립']"
43,2015.11.15. 오후 5:45,서울 주택시장 상승세 지속 지방 조정국면 진입… 불안한 호황 이어간다,"['서울', '주택', '주택시장', '시장', '상승세', '지속', '지방', '조정', '조정국면', '국면', '진입', '불안', '호황']"
44,2015.11.15. 오후 5:35,가을 이사철 막바지… 서울 전세금 상승세 ‘주춤’,"['가을', '이사철', '막바지', '서울', '전세금', '상승세', '주', '주춤', '춤']"
45,2015.11.15. 오후 5:27,부천옥길자이 상가,"['부천', '부천옥길', '옥', '길', '상가']"
46,2015.11.15. 오후 5:26,분양현장 NOW 동탄2 반도유보라 아이비파크,"['분양', '분양현장', '현장', '동', '2', '반', '보라', '아이비', '아이비파크', '파크']"
47,2015.11.15. 오후 5:26,서울 아파트 3채중 1채 최고가,[]
48,2015.11.15. 오후 5:26,MK 추천매물 광교신도시 역세권 상가건물 79억원,"['추천', '추천매물', '매물', '광', '광교신도시', '교신', '도시', '역세권', '상가', '상가건물', '건물', '79', '79억원', '억', '원']"
49,2015.11.15. 오후 5:26,포스코ENG 투르크멘 정수장 수주,"['포스', '포스코', '코', '투르크', '정수장', '수주']"
50,2015.11.15. 오후 5:25,이번주 전국 17곳 1만620가구 청약,"['이번', '이번주', '주', '전국', '17', '17곳', '곳', '1', '1만620가구', '만', '620', '가구', '청약']"
51,2015.11.15. 오후 5:25,뉴스테이 母子리츠 도입,"['뉴', '뉴스테이', '스테이', '리', '리츠', '츠', '도입']"
52,2015.11.15. 오후 5:25,경남 최대 스트리트상가 분양,"['경남', '최대', '스트리트', '스트리트상가', '상가', '분양']"
53,2015.11.15. 오후 5:18,신도시급 용인한숲시티 계약 결과 주목 왜,"['신도시', '신도시급', '급', '용인', '숲', '숲시티', '시티', '계약', '결과', '주목']"
54,2015.11.15. 오후 5:17,떠오르는 역스프롤 지역 1기신도시 떠나 서울 인근으로… 판교·광교·삼송 집값 쑥쑥,"['역', '역스프롤', '스프롤', '지역', '1', '1기신도시', '기', '신도시', '서울', '인근', '판교', '광', '광교', '교', '삼송', '집값']"
55,2015.11.15. 오후 5:16,공공택지 조성 중단한다는데… 주목받는 수도권 지구는,"['공공', '공공택지', '택지', '조성', '중단', '데', '수도권', '지구']"
56,2015.11.15. 오후 5:14,부동산 QA 노후 위한 다가구·소형 아파트 구입시 주의할 점,"['부동산', '노후', '위', '다가구', '소형', '아파트', '구', '구입시', '입시', '주의', '점']"
57,2015.11.15. 오후 4:55,아파트 주간 시세 한풀 꺾인 상승률… 서울 매매가 0.09% ↑,"['아파트', '주간', '시세', '한풀', '상승률', '서울', '매매', '0.09']"
58,2015.11.15. 오후 4:34,현대산업개발 삼성동 센트럴 아이파크에 사흘간 1만2000명 방문,"['현대', '현대산업개발', '산업', '개발', '삼성', '삼성동', '동', '센트럴', '아이', '아이파크', '파크', '사흘간', '1', '1만2000명', '만', '2000', '명', '방문']"
59,2015.11.15. 오후 4:25,대림산업 천안 재건축사업 뉴스테이로 추진,"['대림', '대림산업', '산업', '천안', '건축', '건축사업', '사업', '뉴', '뉴스테이', '스테이', '추진']"
60,2015.11.15. 오후 4:19,가을비에도…가락시영 재건축 송파 헬리오시티에 사흘간 6만명 찾아,"['가을', '가을비', '비', '시영', '건축', '송', '송파', '파', '헬리오', '헬리오시티', '시티', '사흘간', '6', '6만명', '만', '명']"
61,2015.11.15. 오후 4:11,은평뉴타운 꿈에그린 아파트 계약 5일만에 완판,"['평', '평뉴타운', '뉴타운', '꿈', '그린', '아파트', '계약', '5', '5일만', '일', '만', '판']"
62,2015.11.15. 오후 4:11,포토송파 헬리오시티 모델하우스에 3일간 6만명 북적,"['포토', '포토송파', '송', '파', '헬리오', '헬리오시티', '시티', '모델', '모델하우스', '하우스', '3', '6', '6만명', '만', '명']"
63,2015.11.15. 오후 4:02,추적추적 내린 비에도 주말 견본주택 구름 인파,"['비', '주말', '견본', '견본주택', '주택', '구름', '인파']"
64,2015.11.15. 오후 4:02,대림산업 천안 원성동 재건축에 ‘뉴스테이’ 도입,"['대림', '대림산업', '산업', '천안', '원성', '원성동', '동', '건축', '뉴', '뉴스테이', '스테이', '도입']"
