,date,headline,keyword
0,2015.12.27. 오후 11:39,‘먹튀’ 논란 일축…이중근 부영 회장 “송도 테마파크 2017년 착공”,"['먹튀', '논란', '일축', '이중근', '부영', '회장', '송', '테마', '테마파크', '파크', '2017', '2017년', '년', '착공']"
1,2015.12.27. 오후 9:12,‘동탄2신도시 3차 푸르지오’ 913가구 분양 중,"['동', '2', '2신도시', '신도시', '3', '3차', '차', '오', '913', '913가구', '가구', '분양', '중']"
2,2015.12.27. 오후 9:12,녹번동 재개발 ‘래미안 베라힐즈’ 1305가구,"['녹번', '녹번동', '동', '재개발', '래미', '래미안', '안', '힐', '힐즈', '즈', '1305', '1305가구', '가구']"
3,2015.12.27. 오후 9:12,‘원주 롯데캐슬 더 퍼스트 2차’ 1116가구,"['원주', '롯데', '롯데캐슬', '캐슬', '퍼스트', '2', '2차', '차', '1116', '1116가구', '가구']"
4,2015.12.27. 오후 9:11,아산배방지구 오피스텔 ‘시그마빌S’ 343실,"['아산', '아산배방지구', '배방', '지구', '오피스텔', '시그마', '343', '343실', '실']"
5,2015.12.27. 오후 9:10,주택 경기 꺾여도 재건축·재개발은 활발,"['주택', '경기', '건축', '재개발']"
6,2015.12.27. 오후 8:47,전문기자칼럼 신년 부동산시장 호들갑 전망,"['전문', '전문기자칼럼', '기자', '칼럼', '신년', '부동산', '부동산시장', '시장', '호들갑', '전망']"
7,2015.12.27. 오후 8:33,서울시 가족형태별 가족정책 수립…내년부터 시행,"['서울시', '가족', '가족형태', '형태', '가족정책', '정책', '수립', '내년', '시행']"
8,2015.12.27. 오후 8:32,강남·평택·창원 등에 초대형 단지 공급 활발,"['강남', '평', '평택', '택', '창원', '등에', '초대형', '단지', '공급']"
9,2015.12.27. 오후 8:28,단열 성능 개선하는 그린 리모델링 인기 쑥,"['단열', '성능', '개선', '그린', '리모델링', '인기', '쑥']"
10,2015.12.27. 오후 8:26,부영 송도 테마파크 개발 본격화,"['부영', '송도', '테마', '테마파크', '파크', '개발', '본격화']"
11,2015.12.27. 오후 8:26,과천 유병언 병원 재건축 된다…국토부 방치·노후 건물 정비,"['과', '과천', '천', '유병', '유병언', '언', '병원', '건축', '국토', '국토부', '부', '방치', '노후', '건물', '정비']"
12,2015.12.27. 오후 7:41,전세 시황 연말 임차수요 감소 영향 전셋값 상승률 둔화,"['전세', '시황', '연말', '임차', '임차수요', '수요', '감소', '영향', '전', '전셋값', '셋', '값', '상승률', '둔화']"
13,2015.12.27. 오후 7:38,매매 시황 재건축 하락세 커져… 매매가 상승률 올 첫 보합,"['매매', '시황', '건축', '하락세', '상승률', '올']"
14,2015.12.27. 오후 6:36,도시를 바꾸는 디벨로퍼 한·중 교류 촉진시키는 문화공간 만들 것,[]
