,date,headline,keyword
0,2014.12.07. 오후 9:48,월세 혜택 차상위계층엔 ‘그림의 떡’… 보완 시급,"['월세', '혜택', '차상', '차상위계층', '위', '계층', '그림', '떡', '보완']"
1,2014.12.07. 오후 9:47,내년 서울 ‘전세대란’ 오나,"['내년', '서울', '전세대', '오나']"
2,2014.12.07. 오후 9:44,중견 건설사 광명역세권 ‘완판’… “고객 취향 발빠른 대응”,"['중견', '건설사', '광명', '광명역세권', '역세권', '판', '고객', '취향', '발', '대응']"
3,2014.12.07. 오후 9:42,‘난방비 폭탄’에 에너지 절감형 아파트 뜬다,"['난방비', '폭탄', '에너지', '절감', '아파트']"
4,2014.12.07. 오후 7:45,내년 서울 아파트 ‘전세난’ 심화 우려,"['내년', '서울', '아파트', '전세', '전세난', '난', '심화', '우려']"
5,2014.12.07. 오후 7:41,전세 시황 서울 전셋값 물량 부족으로 25주째 올라,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '물량', '부족', '25', '25주', '주']"
6,2014.12.07. 오후 7:38,매매 시황 수도권 부동산법 통과 지연탓 보합세 지속,"['매매', '시황', '수도권', '부동산', '부동산법', '법', '통과', '지연', '지연탓', '탓', '보합세', '지속']"
7,2014.12.07. 오후 7:03,홈플러스 유기 반려동물 보호 캠페인,"['홈', '홈플러스', '플러스', '유기', '반려', '반려동물', '동물', '보호', '캠페인']"
8,2014.12.07. 오후 7:03,LX공간정보연구원 스리랑카서 투자설명회 개최,"['공간', '공간정보연구원', '정보', '연구원', '스리', '투자', '투자설명회', '설명회', '개최']"
9,2014.12.07. 오후 6:19,포스코건설 기흥역세권 녹십자땅 개발,"['포스', '포스코건설', '코', '건설', '기흥', '기흥역세권', '역세권', '녹십자', '녹십자땅', '땅', '개발']"
10,2014.12.07. 오후 5:27,‘그린 리모델링’ 이 뜬다,"['리모델링', '이']"
11,2014.12.07. 오후 5:27,톡톡 부동산 택지지구가 분양시장 주도,"['부동산', '택지', '택지지구', '지구', '분양', '분양시장', '시장', '주도']"
12,2014.12.07. 오후 5:27,강북 재건축아파트가 강남 눌렀다,"['강북', '건축', '건축아파트', '아파트', '강남']"
13,2014.12.07. 오후 5:26,분양현장 NOW 신현 라온프라이빗,"['분양', '분양현장', '현장', '신', '라온', '라온프라이', '프라이']"
14,2014.12.07. 오후 5:26,해외건설 개척지원 세미나,"['해외', '해외건설', '건설', '개척', '개척지원', '지원', '세미나']"
15,2014.12.07. 오후 5:25,포스코 기흥역세권 아파트,"['포스', '포스코', '코', '기흥', '기흥역세권', '역세권', '아파트']"
16,2014.12.07. 오후 5:25,충북제천 서희스타힐스,"['충북', '충북제천', '제천', '서희', '서희스타힐', '스타', '힐']"
17,2014.12.07. 오후 5:25,MK 추천매물 삼성동 상업지역 신축 용지 430억원,"['추천', '추천매물', '매물', '삼성', '삼성동', '동', '상업', '상업지역', '지역', '신축', '용지', '430', '430억원', '억', '원']"
18,2014.12.07. 오후 5:25,대구역 센트럴자이 10일 청약,"['대', '대구역', '구역', '센트럴', '10', '10일', '일', '청약']"
19,2014.12.07. 오후 5:25,성남재개발 조합장 체포,"['성남', '성남재개발', '재개발', '조합장', '체포']"
20,2014.12.07. 오후 5:25,학교 부지에 행복주택 반발,"['학교', '부지', '행복', '행복주택', '주택', '반발']"
21,2014.12.07. 오후 5:14,내년 입주물량 45% 뚝… 서울 전세난 심화 우려,"['내년', '입주', '입주물량', '물량', '45', '서울', '전세', '전세난', '난', '심화', '우려']"
22,2014.12.07. 오후 5:13,23인용 도시형생활주택 공급 늘린다,"['23', '23인용', '인', '용', '도시형', '도시형생활주택', '생활', '주택', '공급']"
23,2014.12.07. 오후 5:13,대구역 센트럴자이 10일 청약,"['대', '대구역', '구역', '센트럴', '10', '10일', '일', '청약']"
24,2014.12.07. 오후 5:09,아파트 주간 시세 서울 아파트 전세 25주째 상승행진,"['아파트', '주간', '시세', '서울', '전세', '25', '25주', '주', '상승', '상승행진', '행진']"
25,2014.12.07. 오후 4:59,분양형호텔 도심서 산단으로 이동,"['분양', '분양형호텔', '형', '호텔', '도심', '산', '산단', '단', '이동']"
26,2014.12.07. 오후 4:59,맹모의 힘.. 중계동 집값 상승세 뚜렷,"['모', '힘', '중계', '중계동', '동', '집값', '상승세']"
27,2014.12.07. 오후 4:59,기흥역세권 31블럭 개발.. 포스코건설 시공사 참여,"['기흥', '기흥역세권', '역세권', '31', '31블럭', '블럭', '개발', '포스', '포스코건설', '코', '건설', '시공사', '참여']"
28,2014.12.07. 오후 4:59,대구의 강남 수성구 파동 현대산업개발 455가구 분양,"['대구', '강남', '수성', '수성구', '구', '파동', '현대', '현대산업개발', '산업', '개발', '455', '455가구', '가구', '분양']"
29,2014.12.07. 오후 4:59,이번 주 1483가구 분양 12주來 최저,"['이번', '주', '1483', '1483가구', '가구', '분양', '12', '12주', '주', '최저']"
30,2014.12.07. 오후 4:59,LH 미래준비역량 평가 최우수공기업 선정,"['미래', '미래준비역량', '준비', '역량', '평가', '최우수', '최우수공기업', '공기업', '선정']"
31,2014.12.07. 오후 4:59,올 분양시장 신흥강자 부상 중견건설사 3인방,"['올', '분양', '분양시장', '시장', '신흥', '신흥강자', '강자', '부상', '중견', '중견건설사', '건설사', '3', '3인방', '인방']"
32,2014.12.07. 오후 4:59,건설사 女직원 평균 급여 남성의 63% 불과,"['건설사', '직원', '평균', '급여', '남성', '63']"
33,2014.12.07. 오후 4:48,부동산 QA 낙찰받은 부동산 관리비 체납되어있다면,"['부동산', '낙찰', '관리비', '체납']"
34,2014.12.07. 오후 4:27,포스코건설 녹십자와 손잡고 기흥역세권 개발,"['포스', '포스코건설', '코', '건설', '녹십자', '기흥', '기흥역세권', '역세권', '개발']"
35,2014.12.07. 오후 4:18,일부 대형건설업체 기업형 민간임대 참여 검토,"['일부', '대형', '대형건설업체', '건설업체', '기업', '기업형', '형', '민간', '민간임대', '임대', '참여', '검토']"
36,2014.12.07. 오후 4:08,민박집 가는 요우커… 호텔 늘리는 서울시,"['민박집', '요우', '호텔', '서울시']"
37,2014.12.07. 오후 4:06,기흥역세권 내 녹십자 땅 포스코건설이 개발,"['기흥', '기흥역세권', '역세권', '내', '녹십자', '땅', '포스', '포스코건설', '코', '건설', '개발']"
