,date,headline,keyword
0,2014.10.12. 오후 11:15,구미 확장단지 우미린 풀하우스 1만4천여명 북적북적,"['구미', '확장', '확장단지', '단지', '우미', '우미린', '린', '풀', '풀하우스', '하우스', '1', '1만4천', '만', '4', '천', '여', '여명', '명']"
1,2014.10.12. 오후 11:13,동탄2 시범단지 반도유보라 아이비파크 4.0 주말동안 3.7만명 방문,"['동', '2', '시범', '시범단지', '단지', '반도', '보라', '아이비', '아이비파크', '파크', '4.0', '주말', '주말동안', '동안', '3.7', '3.7만명', '만', '명', '방문']"
2,2014.10.12. 오후 9:55,중소형 특화 아파트 분양시장 속속 등장,"['중소형', '특화', '아파트', '분양', '분양시장', '시장', '등장']"
3,2014.10.12. 오후 9:55,“다들 집 사라고 말하지만 제 판단은 다릅니다”,"['다', '집', '사', '저', '판단']"
4,2014.10.12. 오후 9:55,건설사 상대 소송 급증… 피소금액만 2조 ‘훌쩍’,"['건설사', '상대', '소송', '급증', '피소', '피소금액', '금액', '2', '2조', '조']"
5,2014.10.12. 오후 9:28,GS건설 박빙 끝 철산주공8·9단지 재건축 시공사 선정,"['건설', '박빙', '끝', '철', '철산주공8', '산주', '공', '8', '9', '9단지', '단지', '건축', '시공사', '선정']"
6,2014.10.12. 오후 9:14,떴다방·다운계약서 불법거래 기승,"['방', '다운', '다운계약서', '계약서', '불법', '불법거래', '거래', '기승']"
7,2014.10.12. 오후 9:09,전세 시황 서울 한주새 0.18%↑… 전셋값 상승폭 더 커져,"['전세', '시황', '서울', '한주', '한주새', '새', '0.18', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭']"
8,2014.10.12. 오후 9:08,매매 시황 거래시장 소강 상태… 서울 상승세 한풀 꺾여,"['매매', '시황', '거래', '거래시장', '시장', '소강', '상태', '서울', '상승세', '한풀']"
9,2014.10.12. 오후 8:39,박관식의 부동산 이야기 부동산은 기회다 2,"['박', '박관식', '관식', '부동산', '이야기', '기회', '2']"
10,2014.10.12. 오후 8:36,박관식의 부동산 이야기 부동산은 기회다,"['박', '박관식', '관식', '부동산', '이야기', '기회']"
11,2014.10.12. 오후 7:15,공간정보 개방·플랫폼 구축통해 산업·기술 한 단계 도약 이끌것,[]
12,2014.10.12. 오후 7:12,국감다시 고개 든 부동산투기…정부는 규제 풀고 뒷짐,"['국감', '고개', '부동산', '부동산투기', '투기', '정부', '규제', '뒷짐']"
13,2014.10.12. 오후 6:46,청약광풍 위례자이 떴다방 가보니,"['청약', '청약광풍', '광풍', '위례', '위례자이', '자이', '방']"
14,2014.10.12. 오후 5:27,그린벨트 개발 규제 완화,"['그린', '그린벨트', '벨트', '개발', '규제', '완화']"
15,2014.10.12. 오후 5:27,구리갈매 공공분양 541가구 13일 청약,"['구리', '구리갈매', '갈매', '공공', '공공분양', '분양', '541', '541가구', '가구', '13', '13일', '일', '청약']"
16,2014.10.12. 오후 5:27,대형공원 옆 아파트 살아볼까,"['대형', '대형공원', '공원', '옆', '아파트']"
17,2014.10.12. 오후 5:26,판교역 SK허브 오피스텔,"['판', '판교역', '교역', '허브', '오피스텔']"
18,2014.10.12. 오후 5:26,부산 남부 재건축 호재 집값 강세,"['부산', '남부', '건축', '호재', '집값', '강세']"
19,2014.10.12. 오후 5:26,MK 추천매물 안산 중앙역 중심상권 은행 상가 45억원,"['추천', '추천매물', '매물', '안산', '중앙', '중앙역', '역', '중심', '중심상권', '상권', '은행', '상가', '45', '45억원', '억', '원']"
20,2014.10.12. 오후 5:26,기업 몰리는 우면·삼성·마곡 들썩,"['기업', '우', '우면', '면', '삼성', '마', '마곡', '곡']"
21,2014.10.12. 오후 5:26,한옥공모전 대상 한경헌,"['한옥', '한옥공모전', '공모전', '대상', '경']"
22,2014.10.12. 오후 5:26,에티오피아 경기장 설계,"['에티오피아', '경기장', '설계']"
23,2014.10.12. 오후 5:16,가회동 한경헌 한옥공모전 대상,"['가회', '가회동', '동', '경', '한옥', '한옥공모전', '공모전', '대상']"
24,2014.10.12. 오후 5:15,쏟아지는 마곡 오피스텔 찜해볼까,"['마', '마곡', '곡', '오피스텔', '찜']"
25,2014.10.12. 오후 5:04,아파트 주간 시세 재건축도 숨고르기… 0.01% 상승 그쳐,"['아파트', '주간', '시세', '건축', '숨', '0.01', '상승']"
26,2014.10.12. 오후 4:55,정부가 공사비 떼먹는다 국토부 소송금액만 2700억원,"['정부', '공사비', '국토', '국토부', '부', '소송', '소송금액', '금액', '2700', '2700억원', '억', '원']"
27,2014.10.12. 오후 4:54,9·1대책 여파 수도권은 재건축 지방은 재개발 아파트 주목,"['9', '1', '1대책', '대책', '여파', '수도권', '건축', '지방', '재개발', '아파트', '주목']"
28,2014.10.12. 오후 4:54,셰어하우스·땅콩주택 인기 급상승 부동산 新경쟁지도 그려진다,"['셰어', '셰어하우스', '하우스', '땅콩', '땅콩주택', '주택', '인기', '급', '급상승', '상승', '부동산', '경쟁', '경쟁지도', '지도']"
29,2014.10.12. 오후 4:54,같은 평형대보다 크다.. 3면 발코니 주택형 뜬다,"['평형대', '3', '3면', '면', '발코니', '주택', '주택형', '형']"
30,2014.10.12. 오후 4:41,박 정부 들어 집회 투입 경찰 수 큰폭 늘어…“세월호 집회 광우병 때 보다 8배”,"['박', '정부', '집회', '투입', '경찰', '수', '폭', '세월', '세월호', '호', '광우병', '때', '8', '8배', '배']"
31,2014.10.12. 오후 4:30,부동산 QA 분양받은 아파트 입주 전 검검 사항은,"['부동산', '분양', '아파트', '입주', '검', '검검', '사항']"
32,2014.10.12. 오후 4:29,체육특기생 전형 경쟁률 1대1이하 전체의 67.5%,"['체육', '체육특기', '특기', '전형', '경쟁률', '1', '1대1이하', '대', '이하', '전체', '67.5']"
33,2014.10.12. 오후 4:24,보문파크뷰자이 청약 최근 2년 강북 최다,"['보문', '보문파크뷰', '파크', '뷰', '청', '청약', '약', '최근', '2', '2년', '년', '강북', '최다']"
34,2014.10.12. 오후 4:24,GS 보문파크뷰자이 1순위 청약 후끈,"['보문', '보문파크뷰', '파크', '뷰', '1', '1순위', '순위', '청약']"
35,2014.10.12. 오후 4:24,GS 보문파크뷰자이 강북 실수요층 관심,"['보문', '보문파크뷰', '파크', '뷰', '강', '강북', '북', '실수요', '관심']"
36,2014.10.12. 오후 4:24,GS 보문파크뷰자이 1순위 청약 들썩,"['보문', '보문파크뷰', '파크', '뷰', '1', '1순위', '순위', '청약']"
37,2014.10.12. 오후 4:24,GS 보문파크뷰자이 강북 수요 들썩,"['보문', '보문파크뷰', '파크', '뷰', '강', '강북', '북', '수요']"
38,2014.10.12. 오후 4:24,보문파크뷰자이 청약경쟁 후끈,"['보문', '보문파크뷰', '파크', '뷰', '청약', '청약경쟁', '경쟁']"
39,2014.10.12. 오후 4:24,GS 보문파크뷰자이 분양 열기 후끈,"['보문', '보문파크뷰', '파크', '뷰', '분양', '열기']"
40,2014.10.12. 오후 4:21,GS 보문파크뷰자이 강북 실수요 사로잡다,"['보문', '보문파크뷰', '파크', '뷰', '강', '강북', '북', '실수요']"
41,2014.10.12. 오후 4:21,GS 보문파크뷰자이 내가 찾던 집,"['보문', '보문파크뷰', '파크', '뷰', '내가', '집']"
42,2014.10.12. 오후 4:21,GS 보문파크뷰자이 살고 싶네,"['보문', '보문파크뷰', '파크', '뷰', '이']"
