,date,headline,keyword
0,2011.10.16. 오후 10:58,2700억 왕십리民資역사 문닫나,"['2700', '2700억', '억', '왕십리', '역사', '문']"
1,2011.10.16. 오후 10:22,주말 지방 견본주택마다 관람객 북새통,"['주말', '지방', '견본', '견본주택', '주택', '관람객', '북새통']"
2,2011.10.16. 오후 8:55,서울 아파트값 올 들어 가장 큰폭 하락,"['서울', '아파트', '아파트값', '값', '올', '폭', '하락']"
3,2011.10.16. 오후 8:27,서울 아파트값 뚝뚝뚝…,"['서울', '아파트', '아파트값', '값']"
4,2011.10.16. 오후 7:51,“홍수·가뭄 걱정 싹 사라졌다”… 현지인들 기대 만발,"['홍수', '가뭄', '걱정', '현지인', '기대', '만발']"
5,2011.10.16. 오후 7:46,2700억 왕십리民資역사 폐업 위기,"['2700', '2700억', '억', '왕십리', '역사', '폐업', '위기']"
6,2011.10.16. 오후 6:33,한경매물마당 강남 선릉역대로변 상가 급매 25억 등 16건,"['경매물', '경매물마당', '마당', '강남', '선', '선릉역', '릉', '역', '변', '상가', '급매', '25', '25억', '억', '등', '16', '16건', '건']"
7,2011.10.16. 오후 6:32,유럽주택 3대 키워드 소형ㆍ친환경ㆍ코하우징,"['유럽', '유럽주택', '주택', '3', '3대', '대', '키워드', '소형', '소형ㆍ', 'ㆍ', '환경', '환경ㆍ코', '코', '하우징']"
8,2011.10.16. 오후 6:31,올해 가장 비싸게 팔린 집은,"['올해', '집']"
9,2011.10.16. 오후 6:31,세종시ㆍ고양 원흥…이번주 18곳 청약,"['세종', '세종시ㆍ고양', '시', 'ㆍ', '고양', '원흥', '이번', '이번주', '주', '18', '18곳', '곳', '청약']"
10,2011.10.16. 오후 6:31,단독주택도 조립식 가능…국토부 공업화주택 방식 적용,"['단독', '단독주택', '주택', '조립식', '가능', '국토', '국토부', '부', '공업화', '공업화주택', '방식', '적용']"
11,2011.10.16. 오후 6:31,9월 아파트 거래량 줄어,"['9', '9월', '월', '아파트', '거래량']"
12,2011.10.16. 오후 6:31,마라토너 등에 할인분양…계약하면 황금열쇠,"['마라토너', '등에', '할인', '할인분양', '분양', '계약', '황금', '황금열쇠', '열쇠']"
13,2011.10.16. 오후 6:31,한경매물마당 강남역 수익형 8층 빌딩 급매 35억 등 17건,"['경매물', '경매물마당', '마당', '강남', '강남역', '역', '수익', '수익형', '형', '8', '8층', '층', '빌딩', '급매', '35', '35억', '억', '등', '17', '17건', '건']"
14,2011.10.16. 오후 5:53,국토부 부동산투자회사리츠 규제 완화 재손질,"['국토', '국토부', '부', '부동산', '부동산투자회사', '투자', '회사', '츠', '규제', '완화', '손질']"
15,2011.10.16. 오후 5:52,9월 아파트 거래량 감소…강남3구 21.9%↓,"['9', '9월', '월', '아파트', '거래량', '감소', '강남', '강남3구', '3', '구', '21.9']"
16,2011.10.16. 오후 5:52,단독주택도 조립식으로 짓는다,"['단독', '단독주택', '주택', '조립식']"
17,2011.10.16. 오후 5:39,경기침체 여파 매수세 ‘꽁꽁’… 주간 낙폭 가장 커,"['경기', '경기침체', '침체', '여파', '매수세', '주', '주간', '간', '낙폭']"
18,2011.10.16. 오후 5:39,수요 현저히 줄어 상승폭 둔화… 서울 0.03%↑,"['수요', '상승', '상승폭', '폭', '둔화', '서울', '0.03']"
19,2011.10.16. 오후 5:32,공급 부족 시달린 울산에 연내 2131가구 공급,"['공급', '부족', '울산', '연내', '2131', '2131가구', '가구']"
20,2011.10.16. 오후 5:27,분양가 ‘뚝뚝’.. 상한제 ‘있으나 마나’,"['분양', '상한제', '마나']"
21,2011.10.16. 오후 5:26,중견건설사 분양시장 ‘약진’,"['중견', '중견건설사', '건설사', '분양', '분양시장', '시장', '약진']"
22,2011.10.16. 오후 5:25,리츠 규제완화 축소.. 투자자 피해 방지,"['리', '리츠', '츠', '규제', '규제완화', '완화', '축소', '투자자', '피해', '방지']"
23,2011.10.16. 오후 5:25,대전 도안신도시 분양 열기 세종시 후광효과？,"['대전', '도안', '도안신도시', '신도시', '분양', '열기', '세종', '세종시', '시', '후', '후광효과', '광', '효과']"
24,2011.10.16. 오후 5:24,경기지역 아파트 거래 증가,"['경기', '경기지역', '지역', '아파트', '거래', '증가']"
25,2011.10.16. 오후 5:24,뉴타운을 가다 25 서울 길음뉴타운,"['뉴', '뉴타운', '타운', '25', '서울']"
26,2011.10.16. 오후 5:14,MK 추천매물 광명 철산동 단지내 상가 2억2800만원,"['추천', '추천매물', '매물', '광명', '철산', '철산동', '동', '단지', '단지내', '내', '상가', '2', '2억2800만', '억', '2800', '만', '원']"
