,date,headline,keyword
0,2019.06.23. 오후 11:02,7∼9월 아파트 10만가구 입주… 전년대비 14% 줄어,"['7', '9', '9월', '월', '아파트', '10', '10만가구', '만', '가구', '입주', '전년', '전년대비', '대비', '14']"
1,2019.06.23. 오후 9:11,경기 고양 ‘삼송 자이더빌리지’ 미리 가보니···장점은 여유 단점은 교통,"['경기', '고양', '삼송', '빌리지', '장점', '여유', '단점', '교통']"
2,2019.06.23. 오후 9:11,서울서 신혼집 전세자금 평균 1억8400만원 필요,"['서울', '신혼', '신혼집', '집', '전세', '전세자금', '자금', '평균', '1', '1억8400만', '억', '8400', '만', '원', '필요']"
3,2019.06.23. 오후 9:10,현대엔지니어링 서울 세운지구 ‘힐스테이트 세운’,"['현대', '현대엔지니어링', '엔지니어링', '서울', '세운', '세운지구', '지구', '힐', '힐스테이트', '스테이트']"
4,2019.06.23. 오후 9:10,포스코건설 비규제 지역 ‘남양주 더샵 퍼스트시티’,"['포스', '포스코건설', '코', '건설', '비', '비규제', '규제', '지역', '남양주', '샵', '퍼스트', '퍼스트시티', '시티']"
5,2019.06.23. 오후 9:09,대림산업 대구 ‘e편한세상 두류역’ 676가구 일반 분양,"['대림', '대림산업', '산업', '대구', '세상', '두류', '두류역', '역', '676', '676가구', '가구', '일반', '분양']"
6,2019.06.23. 오후 8:06,대구시민 10명 중 6명 올해 내로 주택값 내리거나 오르지 않을것,[]
7,2019.06.23. 오후 7:00,서울 주택 매수심리 살아나나,"['서울', '주택', '매수', '매수심리', '심리']"
8,2019.06.23. 오후 6:57,강현수 국토연구원 원장 인구절벽 시대… 국가균형발전이 경제성장 핵심될 것,[]
9,2019.06.23. 오후 6:55,현장르포 24시간 돌아가는 KTX 안전 지킴이,"['현장', '현장르포', '르포', '24', '24시간', '시간', '안전', '지킴']"
10,2019.06.23. 오후 6:55,요진건설 포포인츠 구로호텔 개관,"['요', '요진건설', '진', '건설', '포', '포포', '츠', '구로', '구로호텔', '호텔', '개관']"
11,2019.06.23. 오후 6:54,김도종의 부동산칼럼 잘 알려지지 않은 기관들의 특별한 공급,"['김', '종', '부동산', '부동산칼럼', '칼럼', '기관', '특별', '공급']"
12,2019.06.23. 오후 6:36,제일건설 성남시 거주자 우선 공급,"['제일', '제일건설', '건설', '성남', '성남시', '시', '거주자', '우선', '공급']"
13,2019.06.23. 오후 6:36,현대건설 미세먼지 걱정없는 오피스텔,"['현대', '현대건설', '건설', '미세', '미세먼지', '먼지', '걱정', '오피스텔']"
14,2019.06.23. 오후 6:36,삼성물산 똑똑한 IoT플랫폼 첫 선,"['삼성', '삼성물산', '물산', '플랫폼', '선']"
15,2019.06.23. 오후 6:36,쏟아지는 ‘알짜 분양’… 올 여름 9만8000가구 큰 장 선다,"['알짜', '분양', '올', '여름', '9', '9만8000가구', '만', '8000', '가구', '장']"
16,2019.06.23. 오후 6:35, 공사 중단·노후 건축물 정비 지원사업 공모 ,"['공사', '중단', '노후', '건축물', '정비', '지원', '지원사업', '사업', '공모']"
17,2019.06.23. 오후 6:26,대우건설 동간거리 확보 사생활 보호,"['대우', '대우건설', '건설', '동', '동간거리', '간', '거리', '확보', '사생활', '보호']"
18,2019.06.23. 오후 6:26,대림산업 공기청정 환기시스템 적용,"['대림', '대림산업', '산업', '공기', '공기청정', '청정', '환기', '환기시스템', '시스템', '적용']"
19,2019.06.23. 오후 6:26,중흥건설 남향 위주로 조망권 확보,"['중흥', '중흥건설', '건설', '남향', '위주', '조망', '확보']"
20,2019.06.23. 오후 6:26,현대엔지니어링 재개발 등 배후 수요 풍부,"['현대', '현대엔지니어링', '엔지니어링', '재개발', '등', '배후', '수요']"
21,2019.06.23. 오후 6:26,동양건설산업 全가구 별도 내집 앞 창고,"['동양', '동양건설산업', '건설', '산업', '가구', '별도', '내', '집', '앞', '창고']"
22,2019.06.23. 오후 6:26,반도건설 역세권 테마형 브랜드상가,"['반도', '반도건설', '건설', '역세권', '테마', '테마형', '형', '브랜드', '브랜드상가', '상가']"
23,2019.06.23. 오후 6:26,한화건설 강남 20분대… 청약 인기,"['한화', '한화건설', '건설', '강남', '20', '20분대', '분대', '청약', '인기']"
24,2019.06.23. 오후 6:26,GS건설 편리한 블록형 단독주택,"['건설', '편리', '블록', '블록형', '형', '단독', '단독주택', '주택']"
25,2019.06.23. 오후 6:11,서초 무지개·사당 3구역 규정 강화 전 분양 보증서 발급,"['서초', '무지개', '사당', '3', '3구역', '구', '역', '규정', '강화', '전', '분양', '보증서', '발급']"
