,date,headline,keyword
0,2016.02.28. 오후 11:11,기본형 건축비 3월부터 2.14% 인상,"['기본형', '건축비', '3', '3월', '월', '2.14', '인상']"
1,2016.02.28. 오후 9:52,김포서 경비행기 추락…“눈 쏟아지는데 어떻게 이륙했나”,"['김', '김포', '포', '경비', '경비행기', '행기', '추락', '눈', '이륙']"
2,2016.02.28. 오후 9:41,김포공항서 한라스카이 C172 경비행기 추락…2명 사망,"['김', '김포공항', '포', '공항', '한라', '한라스카이', '스카이', '172', '경비', '경비행기', '행기', '추락', '2', '2명', '명', '사망']"
3,2016.02.28. 오후 9:00,호반사랑나눔이 서울대공원서 DIY 가구 만들기 봉사활동,"['호반', '호반사랑나눔', '사랑', '나눔', '서울대', '서울대공원', '공원', '가구', '만들기', '봉사', '봉사활동', '활동']"
4,2016.02.28. 오후 8:42,대한국토·도시계획학회 제24대 회장에 김홍배 한양대 교수,"['국토', '도시', '도시계획학회', '계획', '학회', '제', '제24대', '24', '대', '회장', '김', '김홍배', '홍', '배', '한양', '한양대', '대', '교수']"
5,2016.02.28. 오후 8:32,올해 첫 래미안···  분양침체 우려에도 아란곳없이 흥행 예감,"['올해', '래미', '래미안', '안', '분양', '분양침체', '침체', '우려', '곳', '흥행', '예감']"
6,2016.02.28. 오후 7:52,2015년 주택담보대출 증가 제주도 ‘최고’,"['2015', '2015년', '년', '주택', '주택담보대출', '담보', '대출', '증가', '제주', '최고']"
7,2016.02.28. 오후 7:11,경북도청이전신도시 ‘모아엘가 에듀파크’ 평균 1.37대1로 청약 마감,"['경북', '경북도청', '도청', '전신', '전신도시', '도시', '모아', '모아엘', '엘', '듀', '듀파크', '파크', '평균', '1.37', '1.37대1', '대', '1', '청약', '마감']"
8,2016.02.28. 오후 7:11,‘롯데몰 송도 캐슬파크’ 오피스텔 견본주택에 3일 간 2만여명 몰려,"['롯데', '송도', '캐슬', '캐슬파크', '파크', '오피스텔', '견본', '견본주택', '주택', '3', '3일', '일', '간', '2', '2만여명', '만', '여', '명']"
9,2016.02.28. 오후 7:02,상암DMC 뜨니 주변 상권도 들썩,"['상', '주변', '상권']"
10,2016.02.28. 오후 6:43,분양 클로즈UP 모아종합건설 청라 모아미래도,"['분양', '클로즈', '종합', '종합건설', '건설', '청', '청라', '라', '미래']"
11,2016.02.28. 오후 6:42,믿었던 기술격차마저 소멸 … 중국 이란서도 우위 선점,"['기술', '기술격차', '격차', '소멸', '중국', '서도', '우위', '선점']"
12,2016.02.28. 오후 6:41,분양 클로즈UP 삼성물산 래미안 구의 파크스위트,"['분양', '클로즈', '삼성', '삼성물산', '물산', '래미', '래미안', '안', '구의', '파크', '파크스위트', '스위트']"
13,2016.02.28. 오후 6:31,봄 분양시장 개막…3월 첫주 7600여가구 청약,"['봄', '분양', '분양시장', '시장', '개막', '3', '3월', '월', '주', '7600', '7600여가구', '여', '가구', '청약']"
14,2016.02.28. 오후 6:31,대형 건설사들 봄 분양시장서 맞대결 한화건설 광교상현 꿈에그린,"['대형', '건설사', '봄', '분양', '분양시장', '시장', '맞대결', '한화', '한화건설', '건설', '광', '광교상현', '교', '상현', '꿈']"
15,2016.02.28. 오후 6:31,대형 건설사들 봄 분양시장서 맞대결 현대산업개발 비전 아이파크 평택,"['대형', '건설사', '봄', '분양', '분양시장', '시장', '맞대결', '현대', '현대산업개발', '산업', '개발', '비전', '아이', '아이파크', '파크', '평', '평택', '택']"
16,2016.02.28. 오후 6:31,대형 건설사들 봄 분양시장서 맞대결 SK건설 휘경 SK 뷰,"['대형', '건설사', '봄', '분양', '분양시장', '시장', '맞대결', '건설', '경', '뷰']"
17,2016.02.28. 오후 6:31,대형 건설사들 봄 분양시장서 맞대결 대림산업 e편한세상 테라스 오포,"['대형', '건설사', '봄', '분양', '분양시장', '시장', '맞대결', '대림', '대림산업', '산업', '세상', '테라스', '오포']"
18,2016.02.28. 오후 6:31,대형 건설사들 봄 분양시장서 맞대결 삼성물산 래미안 구의 파크스위트,"['대형', '건설사', '봄', '분양', '분양시장', '시장', '맞대결', '삼성', '삼성물산', '물산', '래미', '래미안', '안', '구의', '파크', '파크스위트', '스위트']"
19,2016.02.28. 오후 6:30,대형 건설사들 봄 분양시장서 맞대결 대우건설 평택 비전 2차 푸르지오,"['대형', '건설사', '봄', '분양', '분양시장', '시장', '맞대결', '대우', '대우건설', '건설', '평', '평택', '택', '비전', '2', '2차', '차']"
20,2016.02.28. 오후 6:18,도시를 바꾸는 디벨로퍼 신뢰·순발력·끈기는 기본… 임차인 눈높이 맞춰 상가 개발하죠,"['도시', '디벨로퍼', '신뢰', '순발력', '끈기', '기본', '차인', '눈높이', '상가', '개발']"
21,2016.02.28. 오후 6:18,도시를 바꾸는 디벨로퍼 임직원들과 따로 또 같이 성장이 성공 비결,"['도시', '디벨로퍼', '임직원', '성장', '성공', '비결']"
22,2016.02.28. 오후 6:18,올해 분양 시장 막 올라…주말 견본주택에 15만명 몰려,"['올해', '분양', '시장', '주말', '견본', '견본주택', '주택', '15', '15만명', '만', '명']"
23,2016.02.28. 오후 6:12,분양단지 들여다보기 안성 아양 시티 프라디움 세련되거나 심플하거나… 인테리어 선택 가능,"['분양', '분양단지', '단지', '성', '아양', '시티', '프', '프라디움', '라디움', '심플', '테리', '선택', '가능']"
24,2016.02.28. 오후 6:12,전세금반환보증 버팀목 대출 이번주 출시,"['전세금', '전세금반환보증', '반환', '보증', '버팀목', '대출', '이번', '이번주', '주', '출시']"
25,2016.02.28. 오후 6:11,HUG 정비사업대출보증 심사요건 완화,"['정비', '정비사업대출보증', '사업', '대출', '보증', '심사', '심사요건', '요건', '완화']"
26,2016.02.28. 오후 6:11,수도권 재건축 이주 본격화… 전셋값 오름세 다시 부채질,"['수도권', '건축', '이주', '본격화', '전', '전셋값', '셋', '값', '오름세', '부채질']"
27,2016.02.28. 오후 5:37,강남 전셋값 소형이 대형 추월…재건축 여파,"['강남', '전', '전셋값', '셋', '값', '소형', '대형', '추월', '건축', '여파']"
28,2016.02.28. 오후 5:36,전주 ‘법조타운 중흥S클래스 더퍼스트’ 모델하우스 주말 1만명 운집,"['전주', '법조', '법조타운', '타운', '중흥', '클래스', '퍼스트', '모델', '모델하우스', '하우스', '주말', '1', '1만명', '만', '명', '운집']"
29,2016.02.28. 오후 5:34,한국철도시설공단 360억원 규모 방글라데시 철도감리 사업 수주,"['한국', '한국철도시설공단', '철도', '시설', '공단', '360', '360억원', '억', '원', '규모', '방', '데시', '철도감리', '감리', '사업', '수주']"
30,2016.02.28. 오후 5:22,부동산 QA 집값 관련 각종 기관 수치 어디까지 믿어야 하나,"['부동산', '집값', '관련', '각종', '기관', '수치', '어디', '하나']"
31,2016.02.28. 오후 5:21,전세난에 월세로…월평균 실제주거비  1년 새 21% 증가,"['전세', '전세난', '난', '월세', '월', '월평균', '평균', '실제', '실제주거비', '주거비', '1', '1년', '년', '새', '21', '증가']"
32,2016.02.28. 오후 5:15,억소리 나는 강남 전세 3.3㎡ 전셋값 소형대형,"['억', '억소리', '소리', '나', '강남', '전세', '3.3', '3.3㎡', '㎡', '전', '전셋값', '셋', '값', '소형', '소형대형', '대형']"
33,2016.02.28. 오후 5:15,MK 추천매물 안양시 역세권 대로변 공장 69억원,"['추천', '추천매물', '매물', '안양', '안양시', '시', '역세권', '대로변', '공장', '69', '69억원', '억', '원']"
34,2016.02.28. 오후 5:15,동해남부선 복선전철 따라 분양 봇물,"['동해', '동해남부선', '남부', '선', '복선', '복선전철', '전철', '분양', '봇물']"
35,2016.02.28. 오후 5:15,전국 13곳 5313가구 쏟아져…분양시장 봄바람,"['전국', '13', '13곳', '곳', '5313', '5313가구', '가구', '분양', '분양시장', '시장', '봄바람']"
36,2016.02.28. 오후 5:15,포토 부동산 담보대출 위험 낮춘다,"['포토', '부동산', '담보', '담보대출', '대출', '위험']"
37,2016.02.28. 오후 5:15,박원순판 역세권 임대주택 나온다,"['박원', '박원순판', '순', '판', '역세권', '임대', '임대주택', '주택']"
38,2016.02.28. 오후 5:09,50억 이하 꼬마빌딩 매물 동났다 전해라,"['50', '50억', '억', '이하', '꼬마', '꼬마빌딩', '빌딩', '매물', '전해']"
39,2016.02.28. 오후 5:06,봄 분양시장 살아있네∼ 견본주택 북적,"['봄', '분양', '분양시장', '시장', '견본', '견본주택', '주택']"
40,2016.02.28. 오후 5:06,전세금 반환 보증 전세대출 나온다,"['전세금', '반환', '보증', '전세', '전세대출', '대출']"
41,2016.02.28. 오후 5:06,한국감정원저축은행중앙회 부동산 담보대출 건전성 강화 협력,"['한국', '감정원', '감정원저축은행', '저축', '은행', '중앙회', '부동산', '담보', '담보대출', '대출', '건전', '강화', '협력']"
42,2016.02.28. 오후 5:06,공원·산 품은 아파트 가격 상승률 높다,"['공원', '산', '품', '아파트', '가격', '상승률']"
43,2016.02.28. 오후 5:06,SH공사 임대주택 대상 에너지 효율 개선 사업,"['공사', '임대', '임대주택', '주택', '대상', '에너지', '효율', '개선', '사업']"
44,2016.02.28. 오후 5:06,국토부·공항공사·민간기업 합동 지원단 구성,"['국토', '국토부', '부', '공항', '공항공사', '공사', '민간', '민간기업', '기업', '합동', '지원단', '구성']"
45,2016.02.28. 오후 5:05,이번주 14곳 6124가구 청약.. 견본주택 7곳 오픈,"['이번', '이번주', '주', '14', '14곳', '곳', '6124', '6124가구', '가구', '청약', '견본', '견본주택', '주택', '7', '7곳', '오픈']"
46,2016.02.28. 오후 5:04,대림산업 분양 e편한세상 미사 견본주택에 2만여명 운집,"['대림', '대림산업', '산업', '분양', '세상', '미사', '견본', '견본주택', '주택', '2', '2만여명', '만', '여', '명', '운집']"
47,2016.02.28. 오후 4:50,아파트 주간 시세 경기·인천 아파트값 1년 반 만에 하락,"['아파트', '주간', '시세', '경기', '인천', '아파트값', '값', '1', '1년', '년', '반', '만', '하락']"
48,2016.02.28. 오후 4:37,지하철 역세권 고밀도 개발 승부수 만지작거리는 박원순,"['지하철', '역세권', '고밀도', '개발', '승부수', '박원', '박원순', '순']"
49,2016.02.28. 오후 4:37,재건축 때문에··· 강남3구 아파트 전셋값 소형이 대형 첫 추월,"['건축', '때문', '강남', '강남3구', '3', '구', '아파트', '전', '전셋값', '셋', '값', '소형', '대형', '추월']"
50,2016.02.28. 오후 4:31,아파트담보대출금리비교 무료상담으로 손쉽게 주택대출 최저금리 갈아타기,"['아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '무료', '무료상담', '상담', '주택', '주택대출', '최저', '최저금리']"
51,2016.02.28. 오후 4:24,50억원 이하 꼬마빌딩의 인기 폭발 매물 찾을수가 없네,"['50', '50억원', '억', '원', '이하', '꼬마', '꼬마빌딩', '빌딩', '인기', '폭발', '매물', '수']"
52,2016.02.28. 오후 4:22,초역세권 힐스테이트 녹번 견본주택 2만6000명 몰려,"['초', '초역세권', '역세권', '힐', '힐스테이트', '스테이트', '녹', '견본', '견본주택', '주택', '2', '2만6000명', '만', '6000', '명']"
53,2016.02.28. 오후 4:16,LH 리츠로 귀농·귀촌 단독주택 시범단지 조성,"['리츠', '귀농', '귀', '귀촌', '촌', '단독', '단독주택', '주택', '시범', '시범단지', '단지', '조성']"
54,2016.02.28. 오후 4:13,기재부 향후 5년 예산 결정하는 중기예산심의 시작,"['기재', '기재부', '부', '향후', '5', '5년', '년', '예산', '결정', '중기', '중기예산심의', '심의', '시작']"
55,2016.02.28. 오후 4:03,포토e편한세상 미사를 둘러보는 내방객들,"['포토', '세상', '미사', '내방객']"
56,2016.02.28. 오후 4:01,포토상담자로 붐비는 e편한세상 미사 모델하우스,"['포토', '포토상담자', '상담자', '세상', '미사', '모델', '모델하우스', '하우스']"
57,2016.02.28. 오후 3:51,토지가격 상승세 1위 제주도 주담대출 증가세도 최고,"['토지', '토지가격', '가격', '상승세', '1', '1위', '위', '제주', '제주도', '도', '주담', '주담대출', '대출', '증가', '증가세도', '세도', '최고']"
58,2016.02.28. 오후 3:39,하남 미사 마지막 공공분양…e편한세상 미사 2만여명 북적,"['하', '하남', '남', '미사', '마지막', '공공', '공공분양', '분양', '세상', '2', '2만여명', '만', '여', '명']"
59,2016.02.28. 오후 3:34,강남 소형아파트 평당 전세금 대형보다 비싸,"['강남', '소형', '소형아파트', '아파트', '평', '전세금', '대형']"
60,2016.02.28. 오후 3:03,화재 시 아파트 옥상 출입문 자동 개방 의무화,"['화재', '시', '아파트', '옥상', '출입문', '자동', '개방', '의무화']"
61,2016.02.28. 오후 2:53,주택시장에도 봄 올까…3월 분양성적에 시장 초집중,"['주택', '주택시장', '시장', '봄', '3', '3월', '월', '분양', '분양성적', '성적', '초', '초집중', '집중']"
62,2016.02.28. 오후 2:50,전세난에 월평균 주거비 사상 처음 7만원대… 서울 아파트는 숨만 쉬고 13년 모아야,"['전세', '전세난', '난', '월평균', '주거비', '사상', '처음', '7', '7만원대', '만', '원', '대', '서울', '아파트', '숨', '13', '13년', '년']"
63,2016.02.28. 오후 2:46,‘e편한세상 미사‘ 모델하우스 3일간 2만명 방문,"['세상', '미사', '모델', '모델하우스', '하우스', '3', '2', '2만명', '만', '명', '방문']"
64,2016.02.28. 오후 2:42,안심형 버팀목대출 다음달 2일 출시,"['안심', '안심형', '형', '버팀목', '버팀목대출', '대출', '다음달', '2', '2일', '일', '출시']"
65,2016.02.28. 오후 2:36,사진현대건설 힐스테이트 녹번 견본주택 주말 2만6000여명 방문,"['사진', '사진현대건설', '현대', '건설', '힐', '힐스테이트', '스테이트', '녹', '견본', '견본주택', '주택', '주말', '2', '2만6000여', '만', '6000', '여', '명', '방문']"
66,2016.02.28. 오후 2:28,포토DIY가구 만들기 봉사활동하는 호반사랑나눔이,"['포토', '가구', '만들기', '봉사', '봉사활동', '활동', '호반', '호반사랑나눔', '사랑', '나눔']"
67,2016.02.28. 오후 2:21,내달 2일 안심형 버팀목 전세대출 출시...저리 전세대출전세금 반환 접목,"['내달', '2', '2일', '일', '안심', '안심형', '형', '버팀목', '전세', '전세대출', '대출', '출시', '전세대출전세금', '전세금', '반환', '접목']"
68,2016.02.28. 오후 2:18,봄철 분양시장 큰 장 섰는데…약될까 독될까종합,"['봄철', '분양', '분양시장', '시장', '장', '약', '독', '종합']"
69,2016.02.28. 오후 2:13,부동산 시황 매수관망 분위기 이어져,"['부동산', '시황', '매수', '매수관망', '관망', '분위기']"
70,2016.02.28. 오후 2:09,화재발생시 아파트 옥상출입문 자동개방 의무화,"['화재', '화재발생', '발생', '아파트', '옥상', '옥상출입문', '출입문', '자동', '자동개방', '개방', '의무화']"
71,2016.02.28. 오후 1:59,포토롯데몰 송도 캐슬파크 청약상담 받는 방문객들,"['포토', '포토롯데', '롯데', '송도', '캐슬', '캐슬파크', '파크', '청약', '청약상담', '상담', '방문객']"
