,date,headline,keyword
0,2006.10.08. 오후 9:33,10월 9일 부동산 파일,"['10', '10월', '월', '9', '9일', '일', '부동산', '파일']"
1,2006.10.08. 오후 9:33,10월 9일 부동산 캘린더,"['10', '10월', '월', '9', '9일', '일', '부동산', '캘린더']"
2,2006.10.08. 오후 9:33,시흥 능곡지구 19일 동시분양,"['시흥', '능', '능곡지구', '곡', '지구', '19', '19일', '일', '동시', '동시분양', '분양']"
3,2006.10.08. 오후 9:01,아파트 상가 방문 차량도 단지내 주차 가능,"['아파트', '상가', '방문', '차량', '내', '주차', '가능']"
4,2006.10.08. 오후 8:45,집값 ‘들썩’ 원가공개 약발 안먹힌다,"['집값', '원', '원가공', '가공', '약발']"
5,2006.10.08. 오후 8:45,개발호재 타고 땅값 ‘꿈틀 꿈틀’,"['개발', '개발호재', '호재', '땅값']"
6,2006.10.08. 오후 7:45,이번주 분양일정 10월9∼14일－12일 판교 휴먼시아·동양엔파트 발표,"['이번', '이번주', '주', '분양', '분양일정', '일정', '10', '10월9', '월', '9', '14', '14일', '일', '12', '12일', '판교', '휴먼', '휴먼시', '시', '동양', '파트', '발표']"
7,2006.10.08. 오후 7:42,단독주택은 불편하고 아파트는 지겹다면…,"['단독', '단독주택', '주택', '불편', '아파트']"
8,2006.10.08. 오후 6:45,아파트용지 연내 21만평 공급,"['아파트', '아파트용지', '용지', '연내', '21', '21만평', '만', '평', '공급']"
9,2006.10.08. 오후 6:41,수도권 아파트값 6월수준 넘었다,"['수도권', '아파트', '아파트값', '값', '6', '6월수준', '월', '수준']"
10,2006.10.08. 오후 6:21,박승환 “토공직원，내부정보 이용 땅투기”,"['박승환', '토공', '토공직원', '직원', '내부', '내부정보', '정보', '이용', '땅', '땅투기', '투기']"
11,2006.10.08. 오후 6:18,고개 든 집값 4분기에도 계속될까 ‥ 추석이후 주택시장 기상도,"['고개', '집값', '4', '4분기', '분기', '계속', '추석', '추석이후', '이후', '주택', '주택시장', '시장', '기상도']"
12,2006.10.08. 오후 6:18,서울 서초구 지적과 부동산정보과로 명칭 변경,"['서울', '서초', '서초구', '구', '지적', '부동산', '부동산정보과', '정보과', '명칭', '변경']"
13,2006.10.08. 오후 6:18,올 3분기 경기도 파주 아파트값 가장 많이 올라,"['올', '3', '3분기', '분기', '경기', '경기도', '도', '파주', '아파트', '아파트값', '값']"
14,2006.10.08. 오후 6:09,현대건설 노인 2000명 점심식사 제공,"['현대', '현대건설', '건설', '노인', '2000', '2000명', '명', '점심', '점심식사', '식사', '제공']"
15,2006.10.08. 오후 5:48,에코메트로 컨셉트 도道·수水·락樂,"['에코', '에코메트로', '메트로', '컨셉트', '도', '수', '락']"
16,2006.10.08. 오후 5:48,분양정보］용두동 ‘롯데캐슬 피렌체’ 外,"['분양', '분양정보', '정보', '용두', '용두동', '동', '롯데', '롯데캐슬', '캐슬', '피렌체']"
17,2006.10.08. 오후 5:48,아산 신도시 이달말 첫 분양…1102가구 공고,"['아산', '신도시', '이달', '이달말', '말', '분양', '1102', '1102가구', '가구', '공고']"
18,2006.10.08. 오후 5:18,택지개발이익 추정치 초과분 해당지역 기반시설에 재투자,"['택지', '택지개발이익', '개발', '이익', '추', '추정치', '정치', '초과분', '해당', '해당지역', '지역', '기반', '기반시설', '시설', '재투자']"
19,2006.10.08. 오후 5:11,MK 추천매물 천안 안서동 단지내 상가 2억원,"['추천', '추천매물', '매물', '천안', '안서', '안서동', '동', '단지', '단지내', '내', '상가', '2', '2억원', '억', '원']"
20,2006.10.08. 오후 5:11,수도권 남부 재건축 눈길가네,"['수도권', '남부', '건축', '눈길']"
21,2006.10.08. 오후 5:11,재건축 안전진단 씨 말랐다…서울서 신청 전혀 없어,"['건축', '안전', '안전진단', '진단', '씨', '서울', '신청']"
22,2006.10.08. 오후 5:11,뇌물수수 건설사 제재 풀릴까…與 건설발전특위 추진,"['뇌물', '뇌물수수', '수수', '건설사', '제재', '건설', '건설발전특위', '발전', '특위', '추진']"
23,2006.10.08. 오후 5:11,예상넘는 택지개발이익 재투자해야,"['예상', '택지', '택지개발이익', '개발', '이익']"
