,date,headline,keyword
0,2017.10.15. 오후 11:38,30세 미만 부동산임대업 창업 ‘껑충’,"['30', '30세', '세', '미만', '부동산', '부동산임대업', '임대업', '창업']"
1,2017.10.15. 오후 10:56,GS건설 1조원 한신4지구 롯데건설 제치고 수주 성공,"['건설', '1', '1조원', '조', '원', '한신', '한신4지구', '4', '지구', '롯데', '롯데건설', '수주', '성공']"
2,2017.10.15. 오후 10:52,점입가경 강남 재건축 수주전…사설 비리 신고센터까지 등장종합,"['점', '점입가경', '입가', '경', '강남', '건축', '수주', '수주전', '전', '사설', '비리', '신고', '신고센터', '센터', '등장', '등장종합', '종합']"
3,2017.10.15. 오후 10:00,서초 한신4지구 ‘자이’ 들어선다,"['서초', '한신', '한신4지구', '4', '지구']"
4,2017.10.15. 오후 9:50,익어가는 가을…쏟아지는 물량,"['가을', '물량']"
5,2017.10.15. 오후 9:50,주택 구매 전 확인할 1순위는 ‘투·청’,"['주택', '구매', '전', '확인', '1', '1순위', '순위', '투', '청']"
6,2017.10.15. 오후 9:47,클린 재건축 수주 내세운 GS건설 1조 한신4지구로 자존심 회복,"['클린', '건축', '수주', '건설', '1', '1조', '조', '한신', '한신4지구', '4', '지구', '자존심', '회복']"
7,2017.10.15. 오후 9:45,돈다발·명품가방…강남 재건축 수주전 ‘금품 경쟁’,"['돈다발', '명품', '명품가방', '가방', '강남', '건축', '수주', '수주전', '전', '금', '금품', '품', '경쟁']"
8,2017.10.15. 오후 9:25,후분양제 도입하면 주택공급 감소,"['후', '후분양', '분양', '도입', '주택', '주택공급', '공급', '감소']"
9,2017.10.15. 오후 8:33,GS건설 한신4 재건축 수주,"['건설', '한신', '한신4', '4', '재', '재건축', '건축', '수주']"
10,2017.10.15. 오후 8:15,후분양제 도입시 주택공급량 22.2% 감소 추정,"['후', '후분양', '분양', '도입', '주택', '주택공급량', '공급량', '22.2', '감소', '추정']"
11,2017.10.15. 오후 8:02,GS건설 공사비 1조원 서초 한신4지구 재건축 수주,"['건설', '공사비', '1', '1조원', '조', '원', '서초', '한신', '한신4지구', '4', '지구', '건축', '수주']"
12,2017.10.15. 오후 7:57,동대문구 장안힐스테이트 전용84㎡ 매매 5억7000만원,"['동대문', '동대문구', '구', '장안', '장안힐스테이트', '힐', '스테이트', '전용', '전용84㎡', '84', '㎡', '매매', '5', '5억7000만', '억', '7000', '만', '원']"
13,2017.10.15. 오후 7:48,강남 재건축 한신4지구 신고센터…금품·향응 제보 25건,"['강남', '건축', '한신', '한신4지구', '4', '지구', '신고', '신고센터', '센터', '금품', '향응', '제보', '25', '25건', '건']"
14,2017.10.15. 오후 7:47,전세 8000 원룸 얻는데 중개보수가 72만원,"['전세', '8000', '원', '원룸', '룸', '중개', '중개보수', '보수', '72', '72만원', '만', '원']"
15,2017.10.15. 오후 7:47,현대엔지니어링친화 경영 해외근무임직원 가족초청,"['현대', '현대엔지니어링친화', '엔지니어링', '친화', '경영', '해외', '해외근무임직원', '근무', '임직원', '가족', '가족초청', '초청']"
16,2017.10.15. 오후 7:47,올해의 한옥대상은 서울 서대문 천연동 한옥,"['올해', '한옥', '한옥대상', '대상', '서울', '서대문', '천연', '천연동', '동']"
17,2017.10.15. 오후 7:47,다주택자를 임대사업자로 세입자는 거주권 보호… 곧 대책 나온다,"['주택자', '임대', '임대사업자', '사업자', '세입자', '거주권', '보호', '대책']"
18,2017.10.15. 오후 7:47,Kwater 제5회 아라문화축제 22일까지,"['저', '5', '5회', '회', '문화', '문화축제', '축제', '22', '22일', '일']"
19,2017.10.15. 오후 7:47,올 초소형 주택 거래 8만여건.. 1인가구 늘면서 거래도 급증,"['초소형', '주택', '거래', '8', '8만여건', '만', '여건', '1', '1인가구', '인', '가구', '급증']"
20,2017.10.15. 오후 7:39,반전 드라마 GS건설 한신4지구 재건축 수주 종합,"['반전', '드라마', '건설', '한신', '한신4지구', '4', '지구', '건축', '수주', '종합']"
21,2017.10.15. 오후 7:34,신규 임대사업자 10·20대가 가장 많다는데…무슨 돈으로,"['신규', '임대', '임대사업자', '사업자', '10', '20', '20대', '대', '데', '돈']"
22,2017.10.15. 오후 7:23,GS건설 “한신4지구서 금품향응 신고 25건 접수”,"['건설', '한신', '한신4지구', '4', '지구', '금품', '금품향응', '향응', '신고', '25', '25건', '건', '접수']"
23,2017.10.15. 오후 7:18,서초포레스타2단지 임대 거래 꾸준 내곡동 현장 분위기는,"['서초', '서초포레스타', '포', '레', '스타', '2', '2단지', '단지', '임대', '거래', '내곡', '내곡동', '동', '현장', '분위기']"
24,2017.10.15. 오후 7:11,공사비 1조원 반포 한신4지구 재건축 GS건설 수주종합,"['공사비', '1', '1조원', '조', '원', '반포', '한신', '한신4지구', '4', '지구', '건축', '건설', '수주', '수주종합', '종합']"
25,2017.10.15. 오후 7:11,임대주택 월세 인상 적정성 따진다,"['임대', '임대주택', '주택', '월세', '인상', '적정']"
26,2017.10.15. 오후 7:10,국토교통부 산하 공공기관 만성 적자에도 ‘성과급 잔치’,"['국토', '국토교통부', '교통부', '산하', '공공', '공공기관', '기관', '만성', '적자', '성과', '성과급', '급', '잔치']"
27,2017.10.15. 오후 7:10,“초과이익환수 피하자” “예정대로 시행” 쫓고 쫓기는 재건축 조합정부,"['초과', '초과이익환수', '이익', '환수', '예정', '시행', '건축', '조합', '조합정부', '정부']"
28,2017.10.15. 오후 7:09,GS건설 롯데건설 따돌리고 1조원대 잠원 한신4지구 재건축 수주,"['건설', '롯데', '롯데건설', '1', '1조원대', '조', '원', '대', '잠', '잠원', '원', '한신', '한신4지구', '4', '지구', '건축', '수주']"
29,2017.10.15. 오후 7:07,공릉·공덕동 철길 옆 주택 상가로 속속 변신,"['공', '공릉', '릉', '공덕', '공덕동', '동', '철길', '옆', '주택', '상가', '변신']"
30,2017.10.15. 오후 7:05,GS건설 1조원 규모 한신4지구 재건축 수주···명품백 등 금품수수 제보도 공개,"['건설', '1', '1조원', '조', '원', '규모', '한신', '한신4지구', '4', '지구', '건축', '수주', '명품', '명품백', '백', '등', '금품', '금품수수', '수수', '제보', '공개']"
